rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.28503471955787224,1165.0,8.0,-0.04397455089820359,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-70.0,-0.2978723404255319,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),12.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1314.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",79.0,0.33617021276595743,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11147322651105787,1154.0,4.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-81.0,-0.3446808510638298,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,pass,-12.0,2.087846276163977e-05,1147.0,7.0,-0.2638473053892215,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-88.0,-0.37446808510638296,,14.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,0.0,0.009947221938802644,1143.0,2.0,0.0,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-92.0,-0.39148936170212767,Small drop (0.00 > -0.2),14.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11147322651105787,1337.0,4.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",102.0,0.4340425531914894,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.06524871126097716,1341.0,4.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",106.0,0.451063829787234,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11147322651105787,1127.0,4.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-108.0,-0.4595744680851064,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-4.0,0.038070320105659604,1123.0,5.0,-0.08794910179640718,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-112.0,-0.4765957446808511,Small drop (-0.09 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1348.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",113.0,0.4808510638297872,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1234.0,5.0,-0.015819589363850556,"[[-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-1.0,-0.00425531914893617,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),19.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-2.0,0.031887124357651904,1242.0,4.0,-0.03163917872770111,"[[-1.0, 5], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",7.0,0.029787234042553193,Small drop (-0.03 > -0.2),18.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,pass,-13.0,6.775452206030578e-05,1223.0,9.0,-0.20565466173005723,"[[-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-12.0,-0.05106382978723404,,20.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1251.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",16.0,0.06808510638297872,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1211.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-24.0,-0.10212765957446808,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),21.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.1337466561304104,1201.0,7.0,-0.06327835745540222,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-34.0,-0.14468085106382977,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),15.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.18122690950945633,1272.0,5.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",37.0,0.1574468085106383,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1193.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-42.0,-0.17872340425531916,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),15.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.16682227978853512,1187.0,8.0,-0.06327835745540222,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-48.0,-0.20425531914893616,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),16.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-5.0,0.10871795601062688,1180.0,8.0,-0.07909794681925278,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-55.0,-0.23404255319148937,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),17.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1290.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",55.0,0.23404255319148937,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.06883573394168829,1174.0,4.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-61.0,-0.25957446808510637,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),17.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.3419723957277812,1302.0,6.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-3.0,0.1934582789201924,1165.0,7.0,-0.04745876809155167,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-70.0,-0.2978723404255319,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),12.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1314.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",79.0,0.33617021276595743,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1155.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-80.0,-0.3404255319148936,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.18122690950945633,1320.0,5.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",85.0,0.3617021276595745,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-6.0,0.014924803938826166,1148.0,5.0,-0.09491753618310333,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-87.0,-0.3702127659574468,Small drop (-0.09 > -0.2),14.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,4.0,0.09949431092699104,1144.0,4.0,0.06327835745540222,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-91.0,-0.3872340425531915,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),14.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1326.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",91.0,0.3872340425531915,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),5.0
