rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,1.0,0.11374774789701445,1297.0,4.0,0.09090909090909091,0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",62.0,0.26382978723404255,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-2.0,0.2780471662092429,1165.0,8.0,-0.058823529411764705,-0.05065200991486152,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-70.0,-0.2978723404255319,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-1.0,0.13105308811695848,1234.0,5.0,-0.04,-0.01959476361210706,"[[-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-1.0,-0.00425531914893617,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-2.0,0.03846611411191647,1242.0,4.0,-0.08333333333333333,-0.03918952722421412,"[[-1.0, 5], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",7.0,0.029787234042553193,Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,pass,-12.0,7.117780680916538e-06,1223.0,9.0,-0.32432432432432434,-0.23513716334528476,"[[-1.0, 5], [-2.0, 4], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-12.0,-0.05106382978723404,
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,1.0,0.2188731780440582,1265.0,5.0,0.045454545454545456,0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",30.0,0.1276595744680851,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-3.0,0.10746824578620494,1201.0,6.0,-0.075,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-34.0,-0.14468085106382977,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,1.0,0.2188731780440582,1272.0,5.0,0.043478260869565216,0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",37.0,0.1574468085106383,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-3.0,0.19009061294363952,1187.0,8.0,-0.06818181818181818,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-48.0,-0.20425531914893616,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-3.0,0.19009061294363952,1180.0,8.0,-0.0625,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-55.0,-0.23404255319148937,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,-1.0,0.13105308811695848,1290.0,5.0,-0.041666666666666664,-0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",55.0,0.23404255319148937,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,2.0,0.11887787562851264,1174.0,4.0,0.043478260869565216,0.03918952722421412,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-61.0,-0.25957446808510637,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188260,fail,1.0,0.3719955349435002,1302.0,6.0,0.043478260869565216,0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [2.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188255,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
M-box#CP003200.1#5013317#5013498#+,SRR24188258,,,,,,,,,,,Minimum coverage not reached (9.0 < 15)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,-1.0,0.014508294247996247,1174.0,4.0,-0.045454545454545456,-0.07656514382402707,"[[3.0, 6], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03867403314917127,Small drop (-0.08 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,3.0,0.7677734502205972,1170.0,6.0,0.15789473684210525,0.2296954314720812,"[[-1.0, 4], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-11.0,-0.06077348066298342,Drop not significant (0.77 >= 0.05);Small drop (0.23 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,1.0,0.26935738278983107,1218.0,5.0,0.047619047619047616,0.07656514382402707,"[[-1.0, 4], [3.0, 6], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",37.0,0.20441988950276244,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,0.0,0.18330676293491127,1226.0,5.0,0.0,0.0,"[[-1.0, 4], [3.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",45.0,0.24861878453038674,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,2.0,0.7074779331085667,1129.0,6.0,0.11764705882352941,0.15313028764805414,"[[-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-52.0,-0.287292817679558,Drop not significant (0.71 >= 0.05);Small drop (0.15 > -0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188260,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,1.0,0.33381093399986367,1134.0,7.0,0.013333333333333334,0.018018018018018018,"[[1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-4.0,-0.028985507246376812,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,1.0,0.24807752082656223,1124.0,6.0,0.013513513513513514,0.018018018018018018,"[[1.0, 7], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-14.0,-0.10144927536231885,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,2.0,0.2918111164164282,1118.0,6.0,0.027777777777777776,0.036036036036036036,"[[1.0, 7], [1.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-20.0,-0.14492753623188406,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,1.0,0.15835662404719525,1160.0,5.0,0.013157894736842105,0.018018018018018018,"[[1.0, 7], [1.0, 6], [2.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",22.0,0.15942028985507245,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,3.0,0.4563742025264233,1169.0,7.0,0.03896103896103896,0.05405405405405406,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",31.0,0.2246376811594203,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,1.0,0.15835662404719525,1104.0,5.0,0.014084507042253521,0.018018018018018018,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-34.0,-0.2463768115942029,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,2.0,0.3990548917910351,1179.0,7.0,0.025,0.036036036036036036,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",41.0,0.2971014492753623,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,-1.0,0.08204703116008516,1137.0,5.0,-0.037037037037037035,-0.04551451187335092,"[[0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-1.0,-0.007246376811594203,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,0.0,0.004314902179878181,1130.0,2.0,0.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-8.0,-0.057971014492753624,Small drop (0.00 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,1.0,0.19976883867077602,1148.0,5.0,0.038461538461538464,0.04551451187335092,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",10.0,0.07246376811594203,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,1.0,0.19976883867077602,1109.0,5.0,0.04,0.04551451187335092,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-29.0,-0.21014492753623187,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,2.0,0.6866782172037631,1169.0,8.0,0.07692307692307693,0.09102902374670184,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",31.0,0.2246376811594203,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,0.0,0.13722742138692923,1104.0,5.0,0.0,0.0,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [2.0, 7], [-6.0, 11], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,0.0,0.12698266787061202,1139.0,4.0,0.0,0.0,"[[-2.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [1.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",1.0,0.007246376811594203,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,-2.0,0.0799954473240914,1133.0,5.0,-0.05555555555555555,-0.06874221668742217,"[[0.0, 4], [2.0, 5], [2.0, 7], [1.0, 5], [1.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-5.0,-0.036231884057971016,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,2.0,0.351336419503597,1127.0,5.0,0.058823529411764705,0.06874221668742217,"[[0.0, 4], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-11.0,-0.07971014492753623,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,2.0,0.590598152527463,1150.0,7.0,0.058823529411764705,0.06874221668742217,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",12.0,0.08695652173913043,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,1.0,0.28273823083054,1160.0,5.0,0.027777777777777776,0.034371108343711085,"[[0.0, 4], [-2.0, 5], [2.0, 5], [2.0, 7], [1.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",22.0,0.15942028985507245,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,1.0,0.08017965916346667,1106.0,3.0,0.030303030303030304,0.034371108343711085,"[[0.0, 4], [-2.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-32.0,-0.2318840579710145,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,1.0,0.08017965916346667,1104.0,3.0,0.03125,0.034371108343711085,"[[0.0, 4], [-2.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
