rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.13527077709409718,1234.0,5.0,-0.019930455432109237,"[[-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-1.0,-0.00425531914893617,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-2.0,0.04147490880464461,1242.0,4.0,-0.039860910864218474,"[[-1.0, 5], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",7.0,0.029787234042553193,Small drop (-0.04 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,pass,-12.0,2.270284981168969e-05,1223.0,9.0,-0.23916546518531082,"[[-1.0, 5], [-2.0, 4], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-12.0,-0.05106382978723404,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-2.0,0.17088174154820832,1201.0,6.0,-0.039860910864218474,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-34.0,-0.14468085106382977,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.2191025226586705,1272.0,5.0,0.019930455432109237,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",37.0,0.1574468085106383,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.13028924355035262,1187.0,8.0,-0.07972182172843695,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-48.0,-0.20425531914893616,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.13028924355035262,1180.0,8.0,-0.07972182172843695,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-55.0,-0.23404255319148937,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.13527077709409718,1290.0,5.0,-0.019930455432109237,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [1.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",55.0,0.23404255319148937,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.10014045973044933,1174.0,4.0,0.019930455432109237,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-61.0,-0.25957446808510637,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.3704494414082008,1302.0,6.0,0.019930455432109237,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-2.0, 6], [1.0, 5], [-4.0, 8], [-4.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [2.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-8.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),2.0
M-box#CP003200.1#5013317#5013498#+,SRR24188255.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
M-box#CP003200.1#5013317#5013498#+,SRR24188258.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
M-box#CP003200.1#5013317#5013498#+,SRR24188260.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.2851243075274251,1134.0,7.0,0.0199048031155344,"[[1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",-4.0,-0.028985507246376812,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.2037259447015517,1124.0,6.0,0.0199048031155344,"[[1.0, 7], [2.0, 6], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",-14.0,-0.10144927536231885,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,2.0,0.24427933898892684,1118.0,6.0,0.0398096062310688,"[[1.0, 7], [1.0, 6], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",-20.0,-0.14492753623188406,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.12608992448942652,1160.0,5.0,0.0199048031155344,"[[1.0, 7], [1.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",22.0,0.15942028985507245,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,3.0,0.3990291444001909,1169.0,7.0,0.0597144093466032,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",31.0,0.2246376811594203,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,0.0,0.10065175819020152,1104.0,5.0,0.0,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",-34.0,-0.2463768115942029,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,2.0,0.34480191652461767,1179.0,7.0,0.0398096062310688,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [0.0, 5], [3.0, 7], [2.0, 11], [1.0, 5], [4.0, 9], [4.0, 11], [3.0, 7], [2.0, 6], [2.0, 5], [4.0, 9], [-1.0, 6], [-8.0, 8], [12.0, 10], [-5.0, 10], [0.0, 2], [-1.0, 3], [3.0, 5], [-2.0, 6]]",41.0,0.2971014492753623,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,-1.0,0.08720557767837354,1137.0,5.0,-0.04972972972972973,"[[0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-1.0,-0.007246376811594203,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,0.0,0.004893815583184198,1130.0,2.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-8.0,-0.057971014492753624,Small drop (0.00 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,1.0,0.21012483870513315,1148.0,5.0,0.04972972972972973,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",10.0,0.07246376811594203,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,1.0,0.21012483870513315,1109.0,5.0,0.04972972972972973,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-29.0,-0.21014492753623187,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,2.0,0.7001060457870935,1169.0,8.0,0.09945945945945946,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",31.0,0.2246376811594203,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,0.0,0.1449545682812786,1104.0,5.0,0.0,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [5.0, 8], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,0.0,0.135583274498636,1139.0,4.0,0.0,"[[-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",1.0,0.007246376811594203,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,-2.0,0.0866842231246216,1133.0,5.0,-0.06927710843373494,"[[0.0, 4], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-5.0,-0.036231884057971016,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,2.0,0.36929276246127146,1127.0,5.0,0.06927710843373494,"[[0.0, 4], [-2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-11.0,-0.07971014492753623,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.298849856930256,1151.0,5.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",13.0,0.09420289855072464,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.298849856930256,1160.0,5.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",22.0,0.15942028985507245,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,0.0,0.0637805495825186,1106.0,3.0,0.0,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-32.0,-0.2318840579710145,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.08457816555961305,1104.0,3.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,-1.0,0.09113234990794694,1174.0,4.0,-0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",36.0,0.2608695652173913,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,-3.0,0.12209707508453994,1134.0,9.0,-0.06357493857493857,"[[0.0, 5], [1.0, 7], [0.0, 5], [1.0, 5], [3.0, 9], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",-4.0,-0.028985507246376812,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,0.0,0.07751734166608479,1126.0,5.0,0.0,"[[-3.0, 9], [1.0, 7], [0.0, 5], [1.0, 5], [3.0, 9], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",-12.0,-0.08695652173913043,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.31308307716057043,1117.0,7.0,0.02119164619164619,"[[-3.0, 9], [0.0, 5], [0.0, 5], [1.0, 5], [3.0, 9], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",-21.0,-0.15217391304347827,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,0.0,0.07751734166608479,1160.0,5.0,0.0,"[[-3.0, 9], [0.0, 5], [1.0, 7], [1.0, 5], [3.0, 9], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",22.0,0.15942028985507245,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.1113387229492335,1165.0,5.0,0.02119164619164619,"[[-3.0, 9], [0.0, 5], [1.0, 7], [0.0, 5], [3.0, 9], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",27.0,0.1956521739130435,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,3.0,0.70649034360737,1179.0,9.0,0.06357493857493857,"[[-3.0, 9], [0.0, 5], [1.0, 7], [0.0, 5], [1.0, 5], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [4.0, 6]]",41.0,0.2971014492753623,Drop not significant (0.71 >= 0.05);Small drop (0.06 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,2.0,0.18848366564685964,1135.0,6.0,0.03676568536033036,"[[1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-19.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-3.0,-0.021739130434782608,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.26363122639419884,1144.0,7.0,0.01838284268016518,"[[2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-19.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",6.0,0.043478260869565216,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),8.0
