rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.12785476813044955,1188.0,7.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-47.0,-0.2,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-8.0,0.018602233775244916,1180.0,9.0,-0.1751117734724292,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-55.0,-0.23404255319148937,Small drop (-0.18 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1296.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",61.0,0.25957446808510637,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1302.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1239.0,5.0,-0.021987275449101795,"[[-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",4.0,0.01702127659574468,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,pass,-12.0,4.646363358374629e-05,1223.0,11.0,-0.2638473053892215,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-12.0,-0.05106382978723404,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1209.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-26.0,-0.11063829787234042,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1262.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",27.0,0.1148936170212766,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.3207932252861522,1200.0,9.0,-0.04397455089820359,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-35.0,-0.14893617021276595,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.21701469535637025,1271.0,5.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",36.0,0.15319148936170213,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1194.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-41.0,-0.17446808510638298,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1279.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",44.0,0.18723404255319148,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-3.0,0.15805315642076892,1185.0,7.0,-0.06596182634730538,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-50.0,-0.2127659574468085,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-4.0,0.10132586288353694,1179.0,7.0,-0.08794910179640718,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-56.0,-0.23829787234042554,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.06524871126097716,1292.0,4.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",57.0,0.2425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11147322651105787,1297.0,4.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",62.0,0.26382978723404255,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.28503471955787224,1165.0,8.0,-0.04397455089820359,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-70.0,-0.2978723404255319,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1234.0,5.0,-0.015819589363850556,"[[-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-1.0,-0.00425531914893617,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-2.0,0.031887124357651904,1242.0,4.0,-0.03163917872770111,"[[-1.0, 5], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",7.0,0.029787234042553193,Small drop (-0.03 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,pass,-13.0,6.775452206030578e-05,1223.0,9.0,-0.20565466173005723,"[[-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-12.0,-0.05106382978723404,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1251.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",16.0,0.06808510638297872,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1211.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-24.0,-0.10212765957446808,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.1337466561304104,1201.0,7.0,-0.06327835745540222,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-34.0,-0.14468085106382977,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.18122690950945633,1272.0,5.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",37.0,0.1574468085106383,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1193.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-42.0,-0.17872340425531916,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-4.0,0.16682227978853512,1187.0,8.0,-0.06327835745540222,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-5.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-48.0,-0.20425531914893616,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-5.0,0.10871795601062688,1180.0,8.0,-0.07909794681925278,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-55.0,-0.23404255319148937,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.11879954297231747,1290.0,5.0,-0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [1.0, 4], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",55.0,0.23404255319148937,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.06883573394168829,1174.0,4.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-61.0,-0.25957446808510637,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.3419723957277812,1302.0,6.0,0.015819589363850556,"[[-1.0, 5], [-2.0, 4], [-13.0, 9], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-1.0, 5], [1.0, 4], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [6.0, 7], [5.0, 5], [-7.0, 4], [1.0, 3], [-3.0, 5], [7.0, 7], [6.0, 10], [2.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
