rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,12.0,0.3025439430607243,1071,7,0.06030150753768844,0.08996897621509824,"[[15.0, 10], [-4.0, 4], [23.0, 9], [46.0, 19], [33.0, 12], [-1.0, 6], [27.0, 8], [14.0, 5], [-8.0, 2], [5.0, 6], [34.0, 9], [45.0, 14], [2.0, 5], [14.0, 8], [27.0, 10], [-4.0, 6], [25.0, 8]]",-16,-0.1839080459770115,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),2
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,46.0,0.9767181776122911,1103,19,0.19008264462809918,0.34488107549120994,"[[15.0, 10], [-4.0, 4], [23.0, 9], [12.0, 7], [33.0, 12], [-1.0, 6], [27.0, 8], [14.0, 5], [-8.0, 2], [5.0, 6], [34.0, 9], [45.0, 14], [2.0, 5], [14.0, 8], [27.0, 10], [-4.0, 6], [25.0, 8]]",16,0.1839080459770115,Drop not significant (0.98 >= 0.05);Small drop (0.34 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,18.0,0.9736667064967026,1085,13,0.13533834586466165,0.21508034610630408,"[[7.0, 8], [6.0, 6], [10.0, 8], [13.0, 7], [7.0, 6], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",-2,-0.022988505747126436,Drop not significant (0.97 >= 0.05);Small drop (0.22 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,7.0,0.42153120804954847,1077,8,0.05511811023622047,0.08364235681911825,"[[18.0, 13], [6.0, 6], [10.0, 8], [13.0, 7], [7.0, 6], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",-10,-0.11494252873563218,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),3
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,6.0,0.2773731411357613,1098,6,0.039735099337748346,0.07169344870210136,"[[18.0, 13], [7.0, 8], [10.0, 8], [13.0, 7], [7.0, 6], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",11,0.12643678160919541,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),6
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,10.0,0.5727256947036922,1071,8,0.08620689655172414,0.11948908117016893,"[[18.0, 13], [7.0, 8], [6.0, 6], [13.0, 7], [7.0, 6], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",-16,-0.1839080459770115,Drop not significant (0.57 >= 0.05);Small drop (0.12 > -0.2),2
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,13.0,0.5160468304314382,1103,7,0.08176100628930817,0.15533580552121962,"[[18.0, 13], [7.0, 8], [6.0, 6], [10.0, 8], [7.0, 6], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",16,0.1839080459770115,Drop not significant (0.52 >= 0.05);Small drop (0.16 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,7.0,0.30501954985335233,1066,6,0.06363636363636363,0.08364235681911825,"[[18.0, 13], [7.0, 8], [6.0, 6], [10.0, 8], [13.0, 7], [8.0, 7], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",-21,-0.2413793103448276,Drop not significant (0.31 >= 0.05);Small drop (0.08 > -0.2),1
Glycine#CP043953.1#1688657#1688744#+,SRR15711594,fail,8.0,0.4198024158451189,1108,7,0.046511627906976744,0.09559126493613515,"[[18.0, 13], [7.0, 8], [6.0, 6], [10.0, 8], [13.0, 7], [7.0, 6], [9.0, 9], [4.0, 3], [7.0, 6], [-3.0, 2], [6.0, 6], [18.0, 8], [6.0, 6], [19.0, 12], [7.0, 8], [2.0, 7], [15.0, 8], [5.0, 4], [-1.0, 4], [3.0, 5], [7.0, 8]]",21,0.2413793103448276,Drop not significant (0.42 >= 0.05);Small drop (0.10 > -0.2),8
TPP#CP043953.1#3697297#3697431#+,SRR15711589,pass,-201.0,0.0008220141118067296,1138,17,-0.40039840637450197,-0.3239517933174569,"[[-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",4,0.029850746268656716,,5
TPP#CP043953.1#3697297#3697431#+,SRR15711589,pass,-294.0,3.650382400750068e-14,1121,11,-0.3693467336683417,-0.4738399364941907,"[[-201.0, 17], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",-13,-0.09701492537313433,,9
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,2.0,0.019580351945464182,1148,3,0.006644518272425249,0.0032234009285319093,"[[-201.0, 17], [-294.0, 11], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",14,0.1044776119402985,Small drop (0.00 > -0.2),1
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,4.0,0.04362224173469225,1154,4,0.013289036544850499,0.006446801857063819,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",20,0.14925373134328357,Small drop (0.01 > -0.2),2
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,-4.0,0.016901918551483455,1113,3,-0.0050062578222778474,-0.006446801857063819,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",-21,-0.15671641791044777,Small drop (-0.01 > -0.2),11
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,0.0,0.12480451285296389,1109,6,0.0,0.0,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",-25,-0.1865671641791045,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,3.0,0.13102573253046984,1160,6,0.009900990099009901,0.004835101392797864,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",26,0.19402985074626866,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),3
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,3.0,0.042750659494299625,1105,4,0.0037546933667083854,0.004835101392797864,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",-29,-0.21641791044776118,Small drop (0.00 > -0.2),8
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,3.0,0.042750659494299625,1166,4,0.00980392156862745,0.004835101392797864,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [4.0, 8], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",32,0.23880597014925373,Small drop (0.00 > -0.2),4
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,4.0,0.2767437917413773,1097,8,0.005031446540880503,0.006446801857063819,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [-69.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",-37,-0.27611940298507465,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP043953.1#3697297#3697431#+,SRR15711589,fail,-69.0,0.06478380102365569,1171,8,-0.22330097087378642,-0.11120733203435088,"[[-201.0, 17], [-294.0, 11], [2.0, 3], [4.0, 4], [-4.0, 3], [0.0, 6], [3.0, 6], [3.0, 4], [3.0, 4], [4.0, 8], [3.0, 5], [9.0, 9], [-2.0, 3], [10.0, 8], [4.0, 8], [29.0, 11], [9.0, 8], [20.0, 9], [11.0, 7], [25.0, 12], [-57.0, 12], [9.0, 5], [-9.0, 8], [-26.0, 10], [1.0, 3], [-11.0, 10], [8.0, 8]]",37,0.27611940298507465,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),4
TPP#CP043953.1#3697297#3697431#+,SRR15711590,pass,-179.0,0.010951567490634527,1138,15,-0.3882863340563991,-0.2703714140787916,"[[6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",4,0.029850746268656716,,5
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,6.0,0.06208680203656017,1128,4,0.013186813186813187,0.009062728963534914,"[[-179.0, 15], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-6,-0.04477611940298507,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP043953.1#3697297#3697431#+,SRR15711590,pass,-395.0,1.9864579701542375e-34,1121,10,-0.4647058823529412,-0.5966296567660485,"[[-179.0, 15], [6.0, 4], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-13,-0.09701492537313433,,9
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,9.0,0.11899595361936671,1149,5,0.031914893617021274,0.013594093445302371,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",15,0.11194029850746269,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,5.0,0.028386538610093465,1115,3,0.005917159763313609,0.007552274136279095,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-19,-0.1417910447761194,Small drop (0.01 > -0.2),11
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,6.0,0.27103758494554037,1154,7,0.020618556701030927,0.009062728963534914,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",20,0.14925373134328357,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),2
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,-6.0,0.31744423609112016,1109,8,-0.007050528789659225,-0.009062728963534914,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-1.0, 5], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-25,-0.1865671641791045,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),10
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,-1.0,0.10379870896346999,1162,5,-0.0033333333333333335,-0.001510454827255819,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [5.0, 4], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",28,0.208955223880597,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),3
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,5.0,0.06115622712606268,1103,4,0.00589622641509434,0.007552274136279095,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [2.0, 8], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-31,-0.23134328358208955,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,2.0,0.3468112490290404,1097,8,0.002364066193853428,0.003020909654511638,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [-43.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",-37,-0.27611940298507465,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),7
TPP#CP043953.1#3697297#3697431#+,SRR15711590,fail,-43.0,0.18957181241389987,1171,8,-0.14381270903010032,-0.06494955757200022,"[[-179.0, 15], [6.0, 4], [-395.0, 10], [9.0, 5], [5.0, 3], [6.0, 7], [-6.0, 8], [-1.0, 5], [5.0, 4], [2.0, 8], [3.0, 7], [5.0, 9], [1.0, 4], [5.0, 7], [1.0, 7], [23.0, 12], [7.0, 9], [23.0, 10], [7.0, 9], [4.0, 3], [18.0, 8], [-42.0, 9], [9.0, 6], [15.0, 5], [-4.0, 3], [-3.0, 3], [2.0, 3], [-43.0, 9], [1.0, 5], [-2.0, 5], [4.0, 5]]",37,0.27611940298507465,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),4
TPP#CP043953.1#3697297#3697431#+,SRR15711591,pass,-154.0,0.0004075907411447505,1139,18,-0.3701923076923077,-0.3218842614256746,"[[-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",5,0.03731343283582089,,5
TPP#CP043953.1#3697297#3697431#+,SRR15711591,pass,-214.0,1.0832463375560196e-11,1121,12,-0.34076433121019106,-0.4472937139291842,"[[-154.0, 18], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-13,-0.09701492537313433,,9
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,7.0,0.19777224290615472,1149,7,0.026717557251908396,0.014631102792076118,"[[-154.0, 18], [-214.0, 12], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",15,0.11194029850746269,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),1
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,-2.0,0.014339180804651401,1115,3,-0.0031746031746031746,-0.004180315083450319,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-19,-0.1417910447761194,Small drop (-0.00 > -0.2),11
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,4.0,0.12244469870320564,1153,6,0.014925373134328358,0.008360630166900638,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",19,0.1417910447761194,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,2.0,0.0164547203403188,1112,3,0.0032,0.004180315083450319,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 2], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-22,-0.16417910447761194,Small drop (0.00 > -0.2),11
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,2.0,0.006191803898888189,1109,2,0.003194888178913738,0.004180315083450319,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [8.0, 10], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-25,-0.1865671641791045,Small drop (0.00 > -0.2),10
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,8.0,0.44396808708534785,1160,10,0.02952029520295203,0.016721260333801276,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [1.0, 6], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",26,0.19402985074626866,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),3
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,1.0,0.11446292035995533,1103,6,0.0016,0.0020901575417251596,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [9.0, 8], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-31,-0.23134328358208955,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP043953.1#3697297#3697431#+,SRR15711591,fail,9.0,0.2852622336695317,1097,8,0.014634146341463415,0.018811417875526436,"[[-154.0, 18], [-214.0, 12], [7.0, 7], [-2.0, 3], [4.0, 6], [2.0, 3], [2.0, 2], [8.0, 10], [1.0, 6], [-51.0, 8], [15.0, 8], [6.0, 6], [13.0, 9], [20.0, 11], [22.0, 11], [8.0, 8], [17.0, 9], [8.0, 9], [3.0, 4], [19.0, 10], [-26.0, 7], [5.0, 6], [16.0, 8], [-10.0, 4], [-45.0, 10], [2.0, 3], [-6.0, 5], [4.0, 9]]",-37,-0.27611940298507465,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),7
