rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,-1.0,0.02289669941666106,1126.0,2.0,-0.006395863101313194,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",32.0,0.3404255319148936,Small drop (-0.01 > -0.2),17.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,8.0,0.3976661214136107,1132.0,8.0,0.05116690481050555,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",38.0,0.40425531914893614,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),15.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,14.0,0.8376592839574012,1053.0,15.0,0.08954208341838471,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",-41.0,-0.43617021276595747,Drop not significant (0.84 >= 0.05);Small drop (0.09 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,5.0,0.3540887120703399,1139.0,8.0,0.03197931550656597,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",45.0,0.4787234042553192,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),13.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,18.0,0.7675388395117203,1092.0,11.0,0.08532956780473044,"[[1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-2.0,-0.02127659574468085,Drop not significant (0.77 >= 0.05);Small drop (0.09 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,1.0,0.010358626969800732,1099.0,2.0,0.004740531544707246,"[[18.0, 11], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",5.0,0.05319148936170213,Small drop (0.00 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,-1.0,0.024979244038029622,1102.0,3.0,-0.004740531544707246,"[[18.0, 11], [1.0, 2], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",8.0,0.0851063829787234,Small drop (-0.00 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,7.0,0.2209686051824865,1108.0,6.0,0.03318372081295073,"[[18.0, 11], [1.0, 2], [-1.0, 3], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",14.0,0.14893617021276595,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,2.0,0.18083328597796888,1078.0,6.0,0.009481063089414493,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-16.0,-0.1702127659574468,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,-1.0,0.024979244038029622,1112.0,3.0,-0.004740531544707246,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",18.0,0.19148936170212766,Small drop (-0.00 > -0.2),19.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,11.0,0.6101545263653205,1071.0,10.0,0.05214584699177972,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-23.0,-0.24468085106382978,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,8.0,0.32139232089350234,1119.0,7.0,0.03792425235765797,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",25.0,0.26595744680851063,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),18.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,12.0,0.626537621510246,1123.0,10.0,0.05688637853648696,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",29.0,0.30851063829787234,Drop not significant (0.63 >= 0.05);Small drop (0.06 > -0.2),16.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,1.0,0.06041422289122411,1064.0,4.0,0.004740531544707246,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-30.0,-0.3191489361702128,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,6.0,0.3867854208754226,1059.0,8.0,0.02844318926824348,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-35.0,-0.3723404255319149,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,11.0,0.655529037799968,1134.0,11.0,0.05214584699177972,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",40.0,0.425531914893617,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),14.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,10.0,0.34244028230959367,1053.0,7.0,0.047405315447072466,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-41.0,-0.43617021276595747,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,2.0,0.06355425760012587,1048.0,4.0,0.009481063089414493,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-46.0,-0.48936170212765956,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,5.0,0.46543056244593983,1093.0,8.0,0.02733511690124462,"[[1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-1.0,-0.010638297872340425,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,1.0,0.08527008984188429,1099.0,5.0,0.005467023380248924,"[[5.0, 8], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",5.0,0.05319148936170213,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,4.0,0.20379123652276246,1088.0,6.0,0.021868093520995696,"[[5.0, 8], [1.0, 5], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-6.0,-0.06382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),12.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,6.0,0.48351155647786004,1107.0,8.0,0.032802140281493544,"[[5.0, 8], [1.0, 5], [4.0, 6], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",13.0,0.13829787234042554,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,2.0,0.1857420703199223,1079.0,6.0,0.010934046760497848,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-15.0,-0.1595744680851064,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,3.0,0.19478256973077496,1070.0,6.0,0.016401070140746772,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-24.0,-0.2553191489361702,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,3.0,0.19478256973077496,1119.0,6.0,0.016401070140746772,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",25.0,0.26595744680851063,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),18.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,4.0,0.09933650462796034,1122.0,5.0,0.021868093520995696,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",28.0,0.2978723404255319,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),16.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,7.0,0.5013183808006024,1059.0,8.0,0.03826916366174247,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-35.0,-0.3723404255319149,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,0.0,0.005511161929075552,1129.0,3.0,0.0,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",35.0,0.3723404255319149,Small drop (0.00 > -0.2),15.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,10.0,0.6529274725117536,1134.0,9.0,0.05467023380248924,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",40.0,0.425531914893617,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),14.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,4.0,0.20379123652276246,1053.0,6.0,0.021868093520995696,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-41.0,-0.43617021276595747,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,2.0,0.08995719780515388,1048.0,5.0,0.010934046760497848,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-46.0,-0.48936170212765956,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,2.0,0.031029923949969777,1141.0,4.0,0.010934046760497848,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",47.0,0.5,Small drop (0.01 > -0.2),13.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.28411950430328203,1093.0,7.0,0.04768668831168831,"[[5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-1.0,-0.010638297872340425,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.20216342898335704,1088.0,6.0,0.04768668831168831,"[[5.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-6.0,-0.06382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),12.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,1.0,0.04670817448023265,1101.0,4.0,0.009537337662337662,"[[5.0, 7], [5.0, 6], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",7.0,0.07446808510638298,Small drop (0.01 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,-1.0,0.015137400939794252,1104.0,3.0,-0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",10.0,0.10638297872340426,Small drop (-0.01 > -0.2),8.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,1.0,0.08371692826113629,1079.0,5.0,0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-15.0,-0.1595744680851064,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,-1.0,0.06190471729573098,1112.0,5.0,-0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",18.0,0.19148936170212766,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),19.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.5382730764222836,1071.0,10.0,0.04768668831168831,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-23.0,-0.24468085106382978,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,-2.0,0.05207145976911212,1127.0,5.0,-0.019074675324675324,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",33.0,0.35106382978723405,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),17.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,2.0,0.09544246773378007,1058.0,5.0,0.019074675324675324,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-36.0,-0.3829787234042553,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,6.0,0.2191312135326518,1132.0,6.0,0.057224025974025976,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",38.0,0.40425531914893614,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),15.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,3.0,0.522443298138583,1050.0,11.0,0.028612012987012988,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-44.0,-0.46808510638297873,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,3.0,0.28935953255590696,1092.0,7.0,0.029375000000000002,"[[7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-2.0,-0.02127659574468085,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,7.0,0.4589063770897495,1088.0,8.0,0.06854166666666667,"[[3.0, 7], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-6.0,-0.06382978723404255,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),12.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.2710021892446963,1100.0,7.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",6.0,0.06382978723404255,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,-2.0,0.08980814341853184,1107.0,5.0,-0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",13.0,0.13829787234042554,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.3486247435423393,1077.0,8.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-17.0,-0.18085106382978725,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),2.0
