rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,4.0,0.21785918180698757,1176.0,7.0,0.016460434944131682,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",32.0,0.2222222222222222,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-7.0,0.03288792262272444,1108.0,5.0,-0.028805761152230446,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-36.0,-0.25,Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.0190990053861783,1180.0,3.0,-0.0041151087360329205,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",36.0,0.25,Small drop (-0.00 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,0.0,0.07189592940838167,1184.0,5.0,0.0,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",40.0,0.2777777777777778,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,7.0,0.12610237132693167,1102.0,5.0,0.028805761152230446,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-42.0,-0.2916666666666667,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,0.0,0.07189592940838167,1187.0,5.0,0.0,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",43.0,0.2986111111111111,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-6.0,0.07727320570360562,1141.0,6.0,-0.029099727190057594,"[[-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-3.0,-0.020833333333333332,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-27.0,0.01957842514955316,1147.0,9.0,-0.13094877235525917,"[[-6.0, 6], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",3.0,0.020833333333333332,Small drop (-0.13 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-7.0,0.070384033982625,1135.0,6.0,-0.033949681721733856,"[[-6.0, 6], [-27.0, 9], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-9.0,-0.0625,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,2.0,0.022167836534988508,1154.0,3.0,0.009699909063352531,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",10.0,0.06944444444444445,Small drop (0.01 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-15.0,0.04827659638154071,1160.0,7.0,-0.07274931797514399,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",16.0,0.1111111111111111,Small drop (-0.07 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-3.0,0.1536171882343294,1124.0,7.0,-0.014549863595028797,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-20.0,-0.1388888888888889,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,3.0,0.3922123877218193,1169.0,9.0,0.014549863595028797,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",25.0,0.1736111111111111,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,4.0,0.159639116579522,1117.0,6.0,0.019399818126705062,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [-2.0, 4], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-27.0,-0.1875,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-2.0,0.033377776971016175,1113.0,4.0,-0.009699909063352531,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-4.0, 5], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-31.0,-0.2152777777777778,Small drop (-0.01 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-4.0,0.0534740561719339,1108.0,5.0,-0.019399818126705062,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [6.0, 7], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-36.0,-0.25,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,6.0,0.2596992083233041,1104.0,7.0,0.029099727190057594,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [-2.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",-40.0,-0.2777777777777778,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-2.0,0.16490750182688932,1185.0,7.0,-0.009699909063352531,"[[-6.0, 6], [-27.0, 9], [-7.0, 6], [2.0, 3], [-15.0, 7], [-3.0, 7], [3.0, 9], [4.0, 6], [-2.0, 4], [-4.0, 5], [6.0, 7], [18.0, 14], [-18.0, 7], [3.0, 5], [8.0, 10], [6.0, 8], [3.0, 6], [3.0, 9], [-1.0, 4], [10.0, 7], [16.0, 8], [-29.0, 14], [5.0, 5], [10.0, 12], [-65.0, 17], [-6.0, 8], [-7.0, 6], [-5.0, 4], [4.0, 5]]",41.0,0.2847222222222222,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-16.0,0.007336084786334089,1147.0,12.0,-0.1504800470250147,"[[1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",3.0,0.020833333333333332,Small drop (-0.15 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.1298881653942854,1140.0,5.0,0.009405002939063418,"[[-16.0, 12], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-4.0,-0.027777777777777776,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-4.0,0.054888371017116716,1135.0,5.0,-0.03762001175625367,"[[-16.0, 12], [1.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-9.0,-0.0625,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,4.0,0.09662227651880712,1132.0,4.0,0.03762001175625367,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-12.0,-0.08333333333333333,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-2.0,0.08176596878249057,1159.0,5.0,-0.018810005878126836,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",15.0,0.10416666666666667,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-3.0,0.17582444495056176,1127.0,7.0,-0.028215008817190256,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-17.0,-0.11805555555555555,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,10.0,0.88009260907735,1167.0,10.0,0.09405002939063418,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",23.0,0.1597222222222222,Drop not significant (0.88 >= 0.05);Small drop (0.09 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.1298881653942854,1117.0,5.0,0.009405002939063418,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-27.0,-0.1875,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,5.0,0.5650449448223376,1175.0,8.0,0.04702501469531709,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [1.0, 4], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",31.0,0.2152777777777778,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.06759443655260525,1111.0,4.0,0.009405002939063418,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-33.0,-0.22916666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,0.0,0.024633943001916982,1107.0,3.0,0.0,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 6], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-37.0,-0.2569444444444444,Small drop (0.00 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,2.0,0.23977415782426925,1181.0,6.0,0.018810005878126836,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 4], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",37.0,0.2569444444444444,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,2.0,0.07730488247707581,1102.0,4.0,0.018810005878126836,"[[-16.0, 12], [1.0, 5], [-4.0, 5], [4.0, 4], [-2.0, 5], [-3.0, 7], [10.0, 10], [1.0, 5], [5.0, 8], [1.0, 4], [0.0, 3], [2.0, 6], [-2.0, 4], [6.0, 5], [-9.0, 7], [4.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [1.0, 6], [-2.0, 7], [-3.0, 6], [6.0, 9], [5.0, 11], [-11.0, 10], [4.0, 6], [3.0, 7], [-7.0, 4], [-27.0, 11], [3.0, 8], [1.0, 5], [-4.0, 7], [-1.0, 3], [3.0, 10]]",-42.0,-0.2916666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,pass,-30.0,3.4826705190019948e-06,1148.0,15.0,-0.22982390807043676,"[[-3.0, 7], [3.0, 4], [1.0, 4], [-7.0, 6], [-1.0, 5], [9.0, 10], [2.0, 5], [2.0, 9], [-6.0, 9], [4.0, 6], [2.0, 5], [3.0, 5], [-10.0, 6], [4.0, 6], [4.0, 6], [3.0, 5], [7.0, 8], [-4.0, 7], [0.0, 4], [-4.0, 6], [4.0, 8], [1.0, 5], [2.0, 5], [2.0, 6], [-7.0, 9], [-1.0, 4], [4.0, 9], [-29.0, 16], [1.0, 2], [-2.0, 5], [-4.0, 9], [0.0, 2], [3.0, 7]]",4.0,0.027777777777777776,,14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,fail,-3.0,0.12206087712952741,1135.0,7.0,-0.022982390807043677,"[[-30.0, 15], [3.0, 4], [1.0, 4], [-7.0, 6], [-1.0, 5], [9.0, 10], [2.0, 5], [2.0, 9], [-6.0, 9], [4.0, 6], [2.0, 5], [3.0, 5], [-10.0, 6], [4.0, 6], [4.0, 6], [3.0, 5], [7.0, 8], [-4.0, 7], [0.0, 4], [-4.0, 6], [4.0, 8], [1.0, 5], [2.0, 5], [2.0, 6], [-7.0, 9], [-1.0, 4], [4.0, 9], [-29.0, 16], [1.0, 2], [-2.0, 5], [-4.0, 9], [0.0, 2], [3.0, 7]]",-9.0,-0.0625,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,fail,3.0,0.05882242089423942,1156.0,4.0,0.022982390807043677,"[[-30.0, 15], [-3.0, 7], [1.0, 4], [-7.0, 6], [-1.0, 5], [9.0, 10], [2.0, 5], [2.0, 9], [-6.0, 9], [4.0, 6], [2.0, 5], [3.0, 5], [-10.0, 6], [4.0, 6], [4.0, 6], [3.0, 5], [7.0, 8], [-4.0, 7], [0.0, 4], [-4.0, 6], [4.0, 8], [1.0, 5], [2.0, 5], [2.0, 6], [-7.0, 9], [-1.0, 4], [4.0, 9], [-29.0, 16], [1.0, 2], [-2.0, 5], [-4.0, 9], [0.0, 2], [3.0, 7]]",12.0,0.08333333333333333,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),12.0
