rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,2.0,0.5720787221645636,1172.0,19.0,0.04028464600168858,"[[0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",5.0,0.029940119760479042,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,0.0,0.10835062721462677,1161.0,7.0,0.0,"[[2.0, 19], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-6.0,-0.03592814371257485,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,6.0,0.26733002724757227,1154.0,8.0,0.12085393800506573,"[[2.0, 19], [0.0, 7], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-13.0,-0.07784431137724551,Drop not significant (0.27 >= 0.05);Small drop (0.12 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,4.0,0.2992743552713356,1185.0,9.0,0.08056929200337716,"[[2.0, 19], [0.0, 7], [6.0, 8], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",18.0,0.10778443113772455,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),8.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,5.0,0.13315194272190733,1147.0,6.0,0.10071161500422145,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-20.0,-0.11976047904191617,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,0.0,0.33852701366940285,1141.0,13.0,0.0,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-26.0,-0.15568862275449102,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),6.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,-1.0,0.22385657055803973,1193.0,11.0,-0.02014232300084429,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",26.0,0.15568862275449102,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,-4.0,0.04491004165501509,1202.0,7.0,-0.08056929200337716,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [0.0, 9], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",35.0,0.20958083832335328,Small drop (-0.08 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,0.0,0.18478417996236782,1129.0,9.0,0.0,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [3.0, 17], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-38.0,-0.2275449101796407,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,3.0,0.6256154762666088,1210.0,17.0,0.06042696900253287,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [0.0, 6], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",43.0,0.25748502994011974,Drop not significant (0.63 >= 0.05);Small drop (0.06 > -0.2),13.0
M-box#KB944666.1#1186885#1186718#-,SRR11997923.sorted.bam,fail,0.0,0.07690024166099454,1122.0,6.0,0.0,"[[2.0, 19], [0.0, 7], [6.0, 8], [4.0, 9], [5.0, 6], [0.0, 13], [-1.0, 11], [-4.0, 7], [0.0, 9], [3.0, 17], [0.0, 11], [13.0, 12], [3.0, 17], [4.0, 7], [2.0, 6], [12.0, 7], [8.0, 18], [2.0, 6], [7.0, 13], [-5.0, 20], [0.0, 8], [0.0, 7], [2.0, 8], [-2.0, 6], [-3.0, 9], [-4.0, 9], [0.0, 9], [0.0, 7], [-11.0, 12], [-13.0, 7]]",-45.0,-0.2694610778443114,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,0.0,0.11346612907617624,1167.0,4.0,0.0,"[[-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,-2.0,0.11176212212328314,1171.0,5.0,-0.04227848101265823,"[[0.0, 4], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",4.0,0.023952095808383235,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.1948928774293832,1156.0,5.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-11.0,-0.0658682634730539,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),12.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,-1.0,0.1416152720341251,1180.0,5.0,-0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",13.0,0.07784431137724551,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.2679238903657671,1153.0,6.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-14.0,-0.08383233532934131,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,0.0,0.17001991271982808,1148.0,5.0,0.0,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-19.0,-0.11377245508982035,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.2679238903657671,1191.0,6.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",24.0,0.1437125748502994,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),15.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.1948928774293832,1140.0,5.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-27.0,-0.16167664670658682,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.1948928774293832,1132.0,5.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 14], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-35.0,-0.20958083832335328,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),7.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,1.0,0.46751533754528085,1203.0,14.0,0.021139240506329114,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",36.0,0.2155688622754491,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,0.0,0.11346612907617624,1208.0,4.0,0.0,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [4.0, 14], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",41.0,0.24550898203592814,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),17.0
M-box#KB944666.1#1484350#1484517#+,SRR11997923.sorted.bam,fail,4.0,0.7501939766410441,1121.0,14.0,0.08455696202531646,"[[0.0, 4], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 14], [0.0, 4], [1.0, 6], [3.0, 8], [1.0, 3], [2.0, 8], [3.0, 9], [6.0, 10], [2.0, 8], [2.0, 8], [5.0, 6], [0.0, 2], [6.0, 12], [-3.0, 4], [3.0, 7], [1.0, 6], [0.0, 4], [0.0, 8], [5.0, 9], [0.0, 6], [19.0, 14], [0.0, 7], [1.0, 8], [-6.0, 6], [-7.0, 6], [0.0, 5], [-2.0, 9]]",-46.0,-0.2754491017964072,Drop not significant (0.75 >= 0.05);Small drop (0.08 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,4.0,0.3470763144815562,1160.0,10.0,0.05082553450505973,"[[8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-7.0,-0.041916167664670656,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,8.0,0.7100271630810315,1175.0,15.0,0.10165106901011946,"[[4.0, 10], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",8.0,0.04790419161676647,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,-2.0,0.10739466717805218,1154.0,8.0,-0.025412767252529864,"[[4.0, 10], [8.0, 15], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-13.0,-0.07784431137724551,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,2.0,0.2795488680503371,1185.0,10.0,0.025412767252529864,"[[4.0, 10], [8.0, 15], [-2.0, 8], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",18.0,0.10778443113772455,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),8.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,3.0,0.22232660677492627,1147.0,8.0,0.0381191508787948,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-20.0,-0.11976047904191617,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,0.0,0.1277459622283476,1140.0,7.0,0.0,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-27.0,-0.16167664670658682,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,8.0,0.7443320585699178,1194.0,17.0,0.10165106901011946,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [1.0, 10], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",27.0,0.16167664670658682,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,1.0,0.24208758964726812,1133.0,10.0,0.012706383626264932,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [17.0, 9], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-34.0,-0.20359281437125748,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,17.0,0.36528545869577056,1210.0,9.0,0.21600852164650386,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [0.0, 5], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",43.0,0.25748502994011974,Drop not significant (0.37 >= 0.05);Small drop (0.22 > -0.2),13.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,0.0,0.07091080803033589,1121.0,5.0,0.0,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [6.0, 9], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",-46.0,-0.2754491017964072,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#1186885#1186718#-,SRR11997925.sorted.bam,fail,6.0,0.33090933919528864,1214.0,9.0,0.0762383017575896,"[[4.0, 10], [8.0, 15], [-2.0, 8], [2.0, 10], [3.0, 8], [0.0, 7], [8.0, 17], [1.0, 10], [17.0, 9], [0.0, 5], [3.0, 16], [4.0, 8], [13.0, 20], [4.0, 10], [14.0, 17], [6.0, 9], [3.0, 5], [2.0, 14], [20.0, 20], [6.0, 11], [0.0, 6], [-1.0, 11], [-3.0, 3], [0.0, 11], [2.0, 10], [3.0, 12], [0.0, 7], [-7.0, 6]]",47.0,0.281437125748503,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),14.0
M-box#KB944666.1#1484350#1484517#+,SRR11997925.sorted.bam,fail,5.0,0.3249602995013596,1166.0,5.0,0.11196031107535533,"[[1.0, 5], [5.0, 8], [0.0, 7], [2.0, 6], [5.0, 8], [3.0, 12], [0.0, 2], [-3.0, 3], [0.0, 4], [1.0, 5], [7.0, 13], [-2.0, 3], [1.0, 6], [1.0, 4], [6.0, 12], [-1.0, 3], [7.0, 6], [-1.0, 3], [1.0, 6], [0.0, 3], [-2.0, 4], [9.0, 11], [1.0, 5], [10.0, 5], [2.0, 8], [-3.0, 3], [11.0, 13], [2.0, 4], [0.0, 4], [14.0, 10], [-3.0, 3], [5.0, 9], [10.0, 10], [-5.0, 4], [0.0, 7], [5.0, 11]]",-1.0,-0.005988023952095809,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997925.sorted.bam,fail,1.0,0.2390708387844107,1157.0,5.0,0.022392062215071066,"[[5.0, 5], [5.0, 8], [0.0, 7], [2.0, 6], [5.0, 8], [3.0, 12], [0.0, 2], [-3.0, 3], [0.0, 4], [1.0, 5], [7.0, 13], [-2.0, 3], [1.0, 6], [1.0, 4], [6.0, 12], [-1.0, 3], [7.0, 6], [-1.0, 3], [1.0, 6], [0.0, 3], [-2.0, 4], [9.0, 11], [1.0, 5], [10.0, 5], [2.0, 8], [-3.0, 3], [11.0, 13], [2.0, 4], [0.0, 4], [14.0, 10], [-3.0, 3], [5.0, 9], [10.0, 10], [-5.0, 4], [0.0, 7], [5.0, 11]]",-10.0,-0.059880239520958084,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),12.0
