rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.25692063588215586,1132.0,10.0,0.030373831775700934,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",28.0,0.2692307692307692,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,5.0,0.1418639358902657,1075.0,6.0,0.025311526479750778,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-29.0,-0.27884615384615385,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,-5.0,0.021173867218573738,1138.0,3.0,-0.025311526479750778,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",34.0,0.3269230769230769,Small drop (-0.03 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,23.0,0.7179746408216843,1064.0,14.0,0.11643302180685358,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-40.0,-0.38461538461538464,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,19.0,0.5279441237749939,1144.0,10.0,0.09618380062305296,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",40.0,0.38461538461538464,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,-4.0,0.05100294061118448,1055.0,5.0,-0.020249221183800622,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-49.0,-0.47115384615384615,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,13.0,0.43348024675577146,1154.0,11.0,0.06580996884735202,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",50.0,0.4807692307692308,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),12.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,2.0,0.6802403842547765,1107.0,6.0,0.16779661016949154,"[[1.0, 5], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [1.0, 5]]",8.0,0.08080808080808081,Drop not significant (0.68 >= 0.05);Small drop (0.17 > -0.2),9.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,1.0,0.04906760608903031,1113.0,5.0,0.08389830508474577,"[[2.0, 6], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [1.0, 5]]",14.0,0.1414141414141414,Small drop (0.08 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,2.0,0.6802403842547765,1080.0,6.0,0.16779661016949154,"[[2.0, 6], [1.0, 5], [-2.0, 6], [2.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [1.0, 5]]",-19.0,-0.1919191919191919,Drop not significant (0.68 >= 0.05);Small drop (0.17 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,-2.0,0.007276463251457206,1119.0,6.0,-0.16779661016949154,"[[2.0, 6], [1.0, 5], [2.0, 6], [2.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [1.0, 5]]",20.0,0.20202020202020202,Small drop (-0.17 > -0.2),16.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,2.0,0.10458861798837008,1073.0,5.0,0.16779661016949154,"[[2.0, 6], [1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 6], [1.0, 5], [2.0, 5], [1.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.10 >= 0.05);Small drop (0.17 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,-2.0,0.007276463251457206,1128.0,6.0,-0.16779661016949154,"[[2.0, 6], [1.0, 5], [2.0, 6], [-2.0, 6], [2.0, 5], [1.0, 5], [2.0, 5], [1.0, 5]]",29.0,0.29292929292929293,Small drop (-0.17 > -0.2),15.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,1.0,0.04906760608903031,1063.0,5.0,0.08389830508474577,"[[2.0, 6], [1.0, 5], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 6], [2.0, 5], [1.0, 5]]",-36.0,-0.36363636363636365,Small drop (0.08 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,fail,2.0,0.10458861798837008,1142.0,5.0,0.16779661016949154,"[[2.0, 6], [1.0, 5], [2.0, 6], [-2.0, 6], [2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5]]",43.0,0.43434343434343436,Drop not significant (0.10 >= 0.05);Small drop (0.17 > -0.2),12.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,4.0,0.25769115781122465,1107.0,6.0,0.027663253092166513,"[[3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",3.0,0.028846153846153848,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,3.0,0.17340543337424116,1100.0,5.0,0.020747439819124885,"[[4.0, 6], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-4.0,-0.038461538461538464,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.19688469704177397,1111.0,5.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),17.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.3062239391919688,1093.0,6.0,0.048410692911291395,"[[4.0, 6], [3.0, 5], [6.0, 5], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-11.0,-0.10576923076923077,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),14.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,9.0,0.3277582458565821,1116.0,6.0,0.062242319457374656,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",12.0,0.11538461538461539,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),16.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.3062239391919688,1089.0,6.0,0.048410692911291395,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,16.0,0.7849302402351014,1121.0,10.0,0.11065301236866605,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",17.0,0.16346153846153846,Drop not significant (0.78 >= 0.05);Small drop (0.11 > -0.2),15.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.3630903769617421,1083.0,7.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-21.0,-0.20192307692307693,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.3984553335647757,1130.0,8.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",26.0,0.25,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,8.0,0.31808641805407273,1076.0,6.0,0.055326506184333026,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-28.0,-0.2692307692307692,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,0.0,0.013118790863149519,1135.0,2.0,0.0,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",31.0,0.2980769230769231,Small drop (0.00 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,-9.0,0.025291014696056883,1138.0,5.0,-0.062242319457374656,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",34.0,0.3269230769230769,Small drop (-0.06 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,5.0,0.36203022641069477,1066.0,8.0,0.03457906636520814,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-38.0,-0.36538461538461536,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.29213668553446703,1144.0,6.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",40.0,0.38461538461538464,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,2.0,0.09705722005733741,1148.0,4.0,0.013831626546083256,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",44.0,0.4230769230769231,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,-2.0,0.10883457049357638,1059.0,5.0,-0.013831626546083256,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-45.0,-0.4326923076923077,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,3.0,0.27599467502370884,1154.0,7.0,0.020747439819124885,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",50.0,0.4807692307692308,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),12.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,3.0,0.23780771946943305,1053.0,6.0,0.020747439819124885,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-51.0,-0.49038461538461536,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.11526497911483005,1098.0,5.0,-0.040540540540540536,"[[2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-1.0,-0.010101010101010102,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,2.0,0.43139981291386603,1090.0,5.0,0.08108108108108107,"[[-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-9.0,-0.09090909090909091,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,1.0,0.3586731743054186,1112.0,5.0,0.040540540540540536,"[[-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",13.0,0.13131313131313133,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,3.0,0.8127666193430234,1080.0,7.0,0.12162162162162161,"[[-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-19.0,-0.1919191919191919,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.12541542667297767,1124.0,6.0,-0.040540540540540536,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",25.0,0.25252525252525254,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),17.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.08762120480572387,1129.0,4.0,-0.040540540540540536,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",30.0,0.30303030303030304,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),15.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,2.0,0.24424486642056276,1133.0,4.0,0.08108108108108107,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",34.0,0.3434343434343434,Drop not significant (0.24 >= 0.05);Small drop (0.08 > -0.2),14.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,3.0,0.8841155025713925,1062.0,8.0,0.12162162162162161,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-37.0,-0.37373737373737376,Drop not significant (0.88 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.04783669498150678,1137.0,3.0,-0.040540540540540536,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",38.0,0.3838383838383838,Small drop (-0.04 > -0.2),11.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.11526497911483005,1147.0,5.0,-0.040540540540540536,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",48.0,0.48484848484848486,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,0.0,0.25381707343063065,1100.0,6.0,0.0,"[[7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-4.0,-0.038461538461538464,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,7.0,0.4743035005187728,1111.0,10.0,0.03535010197144799,"[[0.0, 6], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",7.0,0.0673076923076923,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),17.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-1.0,0.08078293045406756,1096.0,3.0,-0.0050500145673497135,"[[0.0, 6], [7.0, 10], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-8.0,-0.07692307692307693,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),14.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,40.0,0.5975935963069434,1117.0,7.0,0.20200058269398855,"[[0.0, 6], [7.0, 10], [-1.0, 3], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",13.0,0.125,Drop not significant (0.60 >= 0.05);Small drop (0.20 > -0.2),16.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,10.0,0.5369334968196494,1087.0,9.0,0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-17.0,-0.16346153846153846,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,26.0,0.707027458133305,1121.0,8.0,0.13130037875109254,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",17.0,0.16346153846153846,Drop not significant (0.71 >= 0.05);Small drop (0.13 > -0.2),15.0
