rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-28.0,0.047884722254872905,1156.0,3.0,-0.03174443212738083,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-24.0,-0.13333333333333333,Small drop (-0.03 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,96.0,0.6741174921416511,1151.0,10.0,0.10883805300816285,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-29.0,-0.16111111111111112,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-89.0,0.0700488944811511,1210.0,10.0,-0.10090194497631765,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",30.0,0.16666666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-69.0,0.05626751780247259,1213.0,5.0,-0.07822735059961705,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",33.0,0.18333333333333332,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,30.0,0.4319400599823732,1140.0,9.0,0.03401189156505089,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-40.0,-0.2222222222222222,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,40.0,0.25081721794681605,1222.0,6.0,0.04534918875340119,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",42.0,0.23333333333333334,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-24.0,0.07754356443013505,1226.0,4.0,-0.027209513252040712,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",46.0,0.25555555555555554,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,64.0,0.6497485849275934,1131.0,11.0,0.0725587020054419,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-49.0,-0.2722222222222222,Drop not significant (0.65 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-116.0,0.028642142933627962,1232.0,8.0,-0.13151264738486346,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",52.0,0.28888888888888886,Small drop (-0.13 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-59.0,0.1260886077129454,1178.0,7.0,-0.049928431884562564,"[[-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",3.0,0.017142857142857144,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-72.0,0.10038546029991181,1171.0,7.0,-0.060929611791330586,"[[-59.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-4.0,-0.022857142857142857,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,62.0,0.29697808677719834,1167.0,6.0,0.05246716570920134,"[[-59.0, 7], [-72.0, 7], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-8.0,-0.045714285714285714,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,105.0,0.12624936234466225,1184.0,4.0,0.08885568386235711,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",9.0,0.05142857142857143,Drop not significant (0.13 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-77.0,0.04714594735676842,1188.0,5.0,-0.06516083483239521,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",13.0,0.07428571428571429,Small drop (-0.07 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-134.0,0.03232000804230138,1155.0,10.0,-0.11339677750053193,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-20.0,-0.11428571428571428,Small drop (-0.11 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,169.0,0.7649630363488037,1195.0,9.0,0.1430153387879843,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",20.0,0.11428571428571428,Drop not significant (0.76 >= 0.05);Small drop (0.14 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,27.0,0.049738448089995245,1151.0,3.0,0.02284860442174897,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-24.0,-0.13714285714285715,Small drop (0.02 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,86.0,0.32191501374922016,1202.0,6.0,0.07277703630631153,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",27.0,0.15428571428571428,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,104.0,0.7057175900329631,1144.0,9.0,0.08800943925414419,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-31.0,-0.17714285714285713,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-59.0,0.06445563456074634,1206.0,5.0,-0.049928431884562564,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",31.0,0.17714285714285713,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,41.0,0.5434348427847107,1137.0,9.0,0.03469602893672992,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-38.0,-0.21714285714285714,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-43.0,0.16158939754089255,1213.0,7.0,-0.03638851815315577,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [22.0, 3], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",38.0,0.21714285714285714,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,22.0,0.04827676761340262,1217.0,3.0,0.018617381380684347,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [-59.0, 5], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",42.0,0.24,Small drop (0.02 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,-59.0,0.06445563456074634,1221.0,5.0,-0.049928431884562564,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [28.0, 3], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",46.0,0.26285714285714284,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,28.0,0.05002307396080059,1225.0,3.0,0.023694849029961895,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [47.0, 12], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",50.0,0.2857142857142857,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,47.0,0.6872596744884494,1124.0,12.0,0.03977349658600746,"[[-59.0, 7], [-72.0, 7], [62.0, 6], [105.0, 4], [-77.0, 5], [-134.0, 10], [169.0, 9], [27.0, 3], [86.0, 6], [104.0, 9], [-59.0, 5], [41.0, 9], [-43.0, 7], [22.0, 3], [-59.0, 5], [28.0, 3], [124.0, 13], [88.0, 14], [6.0, 5], [38.0, 9], [26.0, 5], [40.0, 7], [27.0, 6], [34.0, 4], [16.0, 5], [-126.0, 9], [66.0, 11], [-80.0, 8], [36.0, 7], [48.0, 8], [33.0, 10], [25.0, 6], [52.0, 7], [152.0, 12], [-37.0, 3], [2.0, 4], [21.0, 6], [23.0, 4], [-182.0, 7], [-139.0, 7], [-133.0, 9], [-87.0, 7], [44.0, 5], [-66.0, 6]]",-51.0,-0.2914285714285714,Drop not significant (0.69 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.08492647005353982,1220.0,6.0,-0.04362924920518464,"[[-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-3.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-13.0, 9], [-1.0, 4], [-1.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-4.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-3.0,-0.013452914798206279,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-8.0,0.04150569258336179,1226.0,7.0,-0.08725849841036928,"[[-4.0, 6], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-3.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-13.0, 9], [-1.0, 4], [-1.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-4.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",3.0,0.013452914798206279,Small drop (-0.09 > -0.2),8.0
