rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,4.0,0.7111803672713723,1120.0,9.0,0.10834715312327253,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-27.0,-0.1836734693877551,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,-7.0,0.024204616443430457,1175.0,10.0,-0.18960751796572695,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",28.0,0.19047619047619047,Small drop (-0.19 > -0.2),10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,1.0,0.09482002193093308,1114.0,4.0,0.027086788280818133,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-33.0,-0.22448979591836735,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,-2.0,0.21051838314321636,1183.0,8.0,-0.054173576561636266,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",36.0,0.24489795918367346,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,3.0,0.5671577339673005,1108.0,8.0,0.0812603648424544,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-39.0,-0.2653061224489796,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,1.0,0.25810407568942484,1103.0,6.0,0.027086788280818133,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-44.0,-0.29931972789115646,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),2.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,pass,-16.0,2.920271406342034e-06,1148.0,11.0,-0.3532061871151824,"[[-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",1.0,0.006802721088435374,,12.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,-2.0,0.056668042226723676,1141.0,5.0,-0.0441507733893978,"[[-16.0, 11], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-6.0,-0.04081632653061224,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),5.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,2.0,0.2587011540769555,1156.0,6.0,0.0441507733893978,"[[-16.0, 11], [-2.0, 5], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",9.0,0.061224489795918366,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,2.0,0.08618313640702743,1137.0,4.0,0.0441507733893978,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-10.0,-0.06802721088435375,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,3.0,0.6260089277613531,1165.0,9.0,0.06622616008409671,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",18.0,0.12244897959183673,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,4.0,0.4721051025242496,1126.0,7.0,0.0883015467787956,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-21.0,-0.14285714285714285,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),7.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,2.0,0.08618313640702743,1121.0,4.0,0.0441507733893978,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-26.0,-0.17687074829931973,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,1.0,0.13158896984401128,1118.0,5.0,0.0220753866946989,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-29.0,-0.19727891156462585,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,-5.0,0.11181984106020398,1178.0,10.0,-0.11037693347349452,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [2.0, 6], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",31.0,0.2108843537414966,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,2.0,0.2587011540769555,1114.0,6.0,0.0441507733893978,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-33.0,-0.22448979591836735,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,2.0,0.2587011540769555,1108.0,6.0,0.0441507733893978,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",-39.0,-0.2653061224489796,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199706.sorted.bam,fail,1.0,0.13158896984401128,1191.0,5.0,0.0220753866946989,"[[-16.0, 11], [-2.0, 5], [2.0, 6], [2.0, 4], [3.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [-5.0, 10], [2.0, 6], [2.0, 6], [1.0, 4], [1.0, 4], [-1.0, 6], [7.0, 11], [-9.0, 12], [1.0, 4], [-1.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [5.0, 7], [1.0, 3], [3.0, 4], [-6.0, 6], [3.0, 4], [-9.0, 7], [3.0, 3], [-3.0, 7], [3.0, 8]]",44.0,0.29931972789115646,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,pass,-174.0,8.330789563026885e-07,1148.0,11.0,-0.2816991376557011,"[[-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",1.0,0.006802721088435374,,12.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,-6.0,0.01768558129855047,1141.0,3.0,-0.009713763367437967,"[[-174.0, 11], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-6.0,-0.04081632653061224,Small drop (-0.01 > -0.2),5.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,25.0,0.2405759522674787,1157.0,6.0,0.04047401403099153,"[[-174.0, 11], [-6.0, 3], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,9.0,0.19278348300159565,1136.0,6.0,0.014570645051156952,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-11.0,-0.07482993197278912,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,-18.0,0.031377842860852566,1131.0,4.0,-0.029141290102313904,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-16.0,-0.10884353741496598,Small drop (-0.03 > -0.2),8.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,16.0,0.4213535166031167,1166.0,8.0,0.02590336897983458,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",19.0,0.1292517006802721,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),15.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,22.0,0.13908042455439298,1126.0,5.0,0.03561713234727255,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,-39.0,0.1281050525928043,1171.0,8.0,-0.06313946188834679,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [19.0, 7], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",24.0,0.16326530612244897,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),16.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,19.0,0.32936026221701004,1121.0,7.0,0.030760250663553566,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [54.0, 8], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-26.0,-0.17687074829931973,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,54.0,0.5882009395124536,1114.0,8.0,0.08742387030694171,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [15.0, 9], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-33.0,-0.22448979591836735,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,15.0,0.507096343671216,1180.0,9.0,0.02428440841859492,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [36.0, 8], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",33.0,0.22448979591836735,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#AE017285.1#1840778#1840631#-,SRR5871740.sorted.bam,fail,36.0,0.5213896813889738,1109.0,8.0,0.05828258020462781,"[[-174.0, 11], [-6.0, 3], [25.0, 6], [9.0, 6], [-18.0, 4], [16.0, 8], [22.0, 5], [-39.0, 8], [19.0, 7], [54.0, 8], [15.0, 9], [41.0, 13], [18.0, 10], [10.0, 5], [41.0, 12], [-60.0, 10], [14.0, 4], [9.0, 6], [-18.0, 4], [14.0, 7], [-11.0, 6], [18.0, 7], [-12.0, 7], [39.0, 9], [-10.0, 5], [17.0, 7], [26.0, 10], [12.0, 5], [-6.0, 4], [13.0, 4], [-16.0, 8], [-163.0, 10], [-16.0, 6], [-10.0, 3], [-10.0, 7], [-13.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR5871741.sorted.bam,pass,-127.0,0.00012208809917359315,1148.0,10.0,-0.22116261713243224,"[[29.0, 7], [22.0, 6], [-6.0, 3], [-26.0, 5], [1.0, 4], [22.0, 6], [-46.0, 9], [15.0, 6], [56.0, 8], [16.0, 7], [26.0, 8], [14.0, 7], [49.0, 14], [6.0, 3], [17.0, 5], [55.0, 15], [-64.0, 10], [11.0, 3], [16.0, 12], [-15.0, 6], [-8.0, 4], [7.0, 4], [19.0, 8], [37.0, 9], [-18.0, 6], [27.0, 8], [39.0, 11], [9.0, 5], [-9.0, 4], [24.0, 6], [-9.0, 4], [-119.0, 8], [-48.0, 8], [-39.0, 7], [-13.0, 4]]",1.0,0.006802721088435374,,12.0
FMN#AE017285.1#1840778#1840631#-,SRR5871741.sorted.bam,fail,29.0,0.40236472246941574,1137.0,7.0,0.05050169997512232,"[[-127.0, 10], [22.0, 6], [-6.0, 3], [-26.0, 5], [1.0, 4], [22.0, 6], [-46.0, 9], [15.0, 6], [56.0, 8], [16.0, 7], [26.0, 8], [14.0, 7], [49.0, 14], [6.0, 3], [17.0, 5], [55.0, 15], [-64.0, 10], [11.0, 3], [16.0, 12], [-15.0, 6], [-8.0, 4], [7.0, 4], [19.0, 8], [37.0, 9], [-18.0, 6], [27.0, 8], [39.0, 11], [9.0, 5], [-9.0, 4], [24.0, 6], [-9.0, 4], [-119.0, 8], [-48.0, 8], [-39.0, 7], [-13.0, 4]]",-10.0,-0.06802721088435375,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),6.0
FMN#AE017285.1#1840778#1840631#-,SRR5871741.sorted.bam,fail,22.0,0.27865964190157466,1157.0,6.0,0.0383116344638859,"[[-127.0, 10], [29.0, 7], [-6.0, 3], [-26.0, 5], [1.0, 4], [22.0, 6], [-46.0, 9], [15.0, 6], [56.0, 8], [16.0, 7], [26.0, 8], [14.0, 7], [49.0, 14], [6.0, 3], [17.0, 5], [55.0, 15], [-64.0, 10], [11.0, 3], [16.0, 12], [-15.0, 6], [-8.0, 4], [7.0, 4], [19.0, 8], [37.0, 9], [-18.0, 6], [27.0, 8], [39.0, 11], [9.0, 5], [-9.0, 4], [24.0, 6], [-9.0, 4], [-119.0, 8], [-48.0, 8], [-39.0, 7], [-13.0, 4]]",10.0,0.06802721088435375,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR5871741.sorted.bam,fail,-6.0,0.04234040705711696,1162.0,3.0,-0.01044862758105979,"[[-127.0, 10], [29.0, 7], [22.0, 6], [-26.0, 5], [1.0, 4], [22.0, 6], [-46.0, 9], [15.0, 6], [56.0, 8], [16.0, 7], [26.0, 8], [14.0, 7], [49.0, 14], [6.0, 3], [17.0, 5], [55.0, 15], [-64.0, 10], [11.0, 3], [16.0, 12], [-15.0, 6], [-8.0, 4], [7.0, 4], [19.0, 8], [37.0, 9], [-18.0, 6], [27.0, 8], [39.0, 11], [9.0, 5], [-9.0, 4], [24.0, 6], [-9.0, 4], [-119.0, 8], [-48.0, 8], [-39.0, 7], [-13.0, 4]]",15.0,0.10204081632653061,Small drop (-0.01 > -0.2),14.0
