rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,4.0,0.651553582992726,1128.0,9.0,0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-95.0,-0.4260089686098655,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,1.0,0.05778035538136206,1322.0,4.0,0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",99.0,0.4439461883408072,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,12.0,0.6982067565284688,1118.0,8.0,0.11358234295415959,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-105.0,-0.47085201793721976,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.08827597347298374,1328.0,6.0,-0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",105.0,0.47085201793721976,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),21.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-7.0,0.11178858923635208,1332.0,8.0,-0.06625636672325975,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",109.0,0.48878923766816146,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),21.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,110.0,0.449527649597837,1184.0,8.0,0.07250967711221055,"[[-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",4.0,0.022222222222222223,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),21.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-54.0,0.06369836640789703,1175.0,4.0,-0.035595659673267006,"[[110.0, 8], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-5.0,-0.027777777777777776,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),22.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,131.0,0.47425586915593193,1171.0,8.0,0.0863524336518144,"[[110.0, 8], [-54.0, 4], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-9.0,-0.05,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),23.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,0.0,0.08782072021176605,1191.0,4.0,0.0,"[[110.0, 8], [-54.0, 4], [131.0, 8], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",11.0,0.06111111111111111,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),20.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,76.0,0.4652312462815353,1162.0,9.0,0.050097595095709116,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-18.0,-0.1,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-102.0,0.11519878380824895,1198.0,9.0,-0.06723624604950434,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",18.0,0.1,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),20.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-65.0,0.05866125461352434,1156.0,4.0,-0.04284662738448806,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-24.0,-0.13333333333333333,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),19.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,44.0,0.2230690052829566,1204.0,6.0,0.029003870844884226,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",24.0,0.13333333333333333,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,238.0,0.8216327904662044,1151.0,11.0,0.15688457411551013,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-29.0,-0.16111111111111112,Drop not significant (0.82 >= 0.05);Small drop (0.16 > -0.2),19.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-88.0,0.1249675456876111,1213.0,8.0,-0.05800774168976845,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",33.0,0.18333333333333332,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,14.0,0.05601852168058384,1217.0,3.0,0.009228504359735889,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",37.0,0.20555555555555555,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,64.0,0.24052891311281904,1141.0,6.0,0.04218744850164978,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-39.0,-0.21666666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,156.0,0.6666188669063264,1223.0,10.0,0.10283190572277134,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",43.0,0.2388888888888889,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,70.0,0.0655381212012291,1228.0,3.0,0.04614252179867945,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",48.0,0.26666666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,179.0,0.7996466707712164,1130.0,12.0,0.11799302002805173,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-50.0,-0.2777777777777778,Drop not significant (0.80 >= 0.05);Small drop (0.12 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-274.0,0.003974857559088453,1232.0,7.0,-0.18061501389768814,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",52.0,0.28888888888888886,Small drop (-0.18 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,178.0,0.757151188691024,1123.0,11.0,0.11733384114521346,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-57.0,-0.31666666666666665,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,119.0,0.37040093424175713,1239.0,7.0,0.07844228705775506,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",59.0,0.3277777777777778,Drop not significant (0.37 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,62.0,0.31126886527574127,1246.0,7.0,0.040869090735973224,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",66.0,0.36666666666666664,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,350.0,0.9911885614118766,1111.0,16.0,0.23071260899339724,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [27.0, 6], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",-69.0,-0.38333333333333336,Drop not significant (0.99 >= 0.05);Small drop (0.23 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,27.0,0.20696806313559493,1251.0,6.0,0.017797829836633503,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [23.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",71.0,0.39444444444444443,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,23.0,0.20303817292261417,1257.0,6.0,0.01516111430528039,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [-51.0, 5], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",77.0,0.42777777777777776,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-51.0,0.09464448353983619,1262.0,5.0,-0.03361812302475217,"[[110.0, 8], [-54.0, 4], [131.0, 8], [0.0, 4], [76.0, 9], [-102.0, 9], [-65.0, 4], [44.0, 6], [238.0, 11], [-88.0, 8], [14.0, 3], [64.0, 6], [156.0, 10], [70.0, 3], [179.0, 12], [-274.0, 7], [178.0, 11], [119.0, 7], [62.0, 7], [350.0, 16], [27.0, 6], [23.0, 6], [73.0, 6], [157.0, 13], [-3.0, 6], [218.0, 12], [-18.0, 4], [132.0, 9], [44.0, 7], [219.0, 10], [-296.0, 10], [20.0, 4], [261.0, 13], [39.0, 6], [68.0, 10], [12.0, 4], [-285.0, 10], [-15.0, 4], [123.0, 9], [8.0, 4], [59.0, 11], [7.0, 2]]",82.0,0.45555555555555555,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),1.0
