rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,-4.0,0.07477527880614898,1174.0,7.0,-0.07547169811320754,-0.12280701754385966,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",27.0,0.1836734693877551,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,1.0,0.10221200737703684,1114.0,4.0,0.023255813953488372,0.030701754385964914,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-33.0,-0.22448979591836735,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,-1.0,0.12046453470478657,1185.0,5.0,-0.02040816326530612,-0.030701754385964914,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",38.0,0.2585034013605442,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,3.0,0.6106901343811694,1108.0,8.0,0.075,0.09210526315789475,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-39.0,-0.2653061224489796,Drop not significant (0.61 >= 0.05);Small drop (0.09 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,pass,-13.0,9.179429358080185e-05,1148.0,11.0,-0.22413793103448276,-0.32544277929155313,"[[-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",1.0,0.006802721088435374,
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,-2.0,0.0553362927086313,1141.0,5.0,-0.03333333333333333,-0.05006811989100818,"[[-13.0, 11], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-6.0,-0.04081632653061224,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,2.0,0.25583181201030003,1156.0,6.0,0.044444444444444446,0.05006811989100818,"[[-13.0, 11], [-2.0, 5], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",9.0,0.061224489795918366,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,1.0,0.07008395891060251,1137.0,4.0,0.01694915254237288,0.02503405994550409,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-10.0,-0.06802721088435375,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,2.0,0.5470404628328573,1167.0,9.0,0.0425531914893617,0.05006811989100818,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",20.0,0.1360544217687075,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,4.0,0.46639005248540405,1126.0,7.0,0.07142857142857142,0.10013623978201636,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-21.0,-0.14285714285714285,Drop not significant (0.47 >= 0.05);Small drop (0.10 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,3.0,0.5292959703737066,1121.0,8.0,0.05660377358490566,0.07510217983651227,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-26.0,-0.17687074829931973,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,-5.0,0.09212687276012797,1178.0,10.0,-0.10204081632653061,-0.12517029972752045,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",31.0,0.2108843537414966,Drop not significant (0.09 >= 0.05);Small drop (-0.13 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,2.0,0.25583181201030003,1114.0,6.0,0.0392156862745098,0.05006811989100818,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-33.0,-0.22448979591836735,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,1.0,0.21251530451965733,1108.0,6.0,0.02,0.02503405994550409,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",-39.0,-0.2653061224489796,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199706,fail,1.0,0.13141139753821973,1191.0,5.0,0.022727272727272728,0.02503405994550409,"[[-13.0, 11], [-2.0, 5], [2.0, 6], [1.0, 4], [2.0, 9], [4.0, 7], [3.0, 8], [-5.0, 10], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4], [-1.0, 6], [8.0, 11], [-10.0, 12], [1.0, 4], [-2.0, 2], [3.0, 7], [3.0, 9], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 3], [3.0, 4], [-4.0, 5], [3.0, 4], [-7.0, 7], [3.0, 3], [-3.0, 7], [5.0, 8]]",44.0,0.29931972789115646,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,pass,-156.0,1.0876553524978735e-06,1148.0,10.0,-0.19524405506883605,-0.2843115376032136,"[[10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",1.0,0.006802721088435374,
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,10.0,0.04256428641884313,1143.0,3.0,0.012674271229404309,0.018225098564308564,"[[-156.0, 10], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-4.0,-0.027210884353741496,Small drop (0.02 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,-5.0,0.012941898777210817,1141.0,2.0,-0.006297229219143577,-0.009112549282154282,"[[-156.0, 10], [10.0, 3], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-6.0,-0.04081632653061224,Small drop (-0.01 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,19.0,0.3637038696452282,1157.0,7.0,0.029548989113530325,0.03462768727218627,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,16.0,0.34976475382979366,1135.0,7.0,0.02056555269922879,0.0291601577028937,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-12.0,-0.08163265306122448,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,-18.0,0.022314401238012746,1131.0,3.0,-0.022613065326633167,-0.032805177415755414,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-16.0,-0.10884353741496598,Small drop (-0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,8.0,0.39756605495224695,1166.0,8.0,0.01195814648729447,0.01458007885144685,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",19.0,0.1292517006802721,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,21.0,0.17414047742713512,1126.0,5.0,0.027202072538860103,0.038272706985047984,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,-32.0,0.08398020613966203,1171.0,6.0,-0.047267355982274745,-0.0583203154057874,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [8.0, 7], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",24.0,0.16326530612244897,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,8.0,0.3108092927505416,1121.0,7.0,0.010498687664041995,0.01458007885144685,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [41.0, 8], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-26.0,-0.17687074829931973,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,41.0,0.5723295819895631,1114.0,8.0,0.05815602836879433,0.07472290411366511,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [21.0, 11], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-33.0,-0.22448979591836735,Drop not significant (0.57 >= 0.05);Small drop (0.07 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,21.0,0.6770508380245122,1180.0,11.0,0.03255813953488372,0.038272706985047984,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [35.0, 8], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",33.0,0.22448979591836735,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871740,fail,35.0,0.5470999747233304,1109.0,8.0,0.05223880597014925,0.06378784497507997,"[[-156.0, 10], [10.0, 3], [-5.0, 2], [19.0, 7], [16.0, 7], [-18.0, 3], [8.0, 8], [21.0, 5], [-32.0, 6], [8.0, 7], [41.0, 8], [21.0, 11], [39.0, 13], [15.0, 10], [10.0, 5], [39.0, 12], [-56.0, 10], [19.0, 4], [9.0, 6], [-16.0, 4], [17.0, 9], [-12.0, 6], [14.0, 8], [-6.0, 6], [34.0, 9], [-8.0, 5], [14.0, 7], [25.0, 10], [10.0, 5], [-6.0, 4], [10.0, 5], [-17.0, 8], [-152.0, 10], [-14.0, 4], [-6.0, 3], [-13.0, 6], [-13.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871741,pass,-116.0,0.00044218713273609287,1148.0,9.0,-0.15243101182654403,-0.22866184812197446,"[[28.0, 8], [28.0, 7], [-23.0, 4], [8.0, 6], [26.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",1.0,0.006802721088435374,
FMN#AE017285.1#1840778#1840631#-,SRR5871741,fail,28.0,0.4833256781496259,1137.0,8.0,0.03851444291609354,0.0551942392018559,"[[-116.0, 9], [28.0, 7], [-23.0, 4], [8.0, 6], [26.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",-10.0,-0.06802721088435375,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871741,fail,28.0,0.37660806372647265,1157.0,7.0,0.043410852713178294,0.0551942392018559,"[[-116.0, 9], [28.0, 8], [-23.0, 4], [8.0, 6], [26.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",10.0,0.06802721088435375,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871741,fail,-23.0,0.045998903242861815,1131.0,4.0,-0.030666666666666665,-0.04533812505866735,"[[-116.0, 9], [28.0, 8], [28.0, 7], [8.0, 6], [26.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",-16.0,-0.10884353741496598,Small drop (-0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871741,fail,8.0,0.217320122442553,1166.0,6.0,0.01199400299850075,0.015769782629101687,"[[-116.0, 9], [28.0, 8], [28.0, 7], [-23.0, 4], [26.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",19.0,0.1292517006802721,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR5871741,fail,26.0,0.26584488621755326,1126.0,6.0,0.03591160220994475,0.05125179354458048,"[[-116.0, 9], [28.0, 8], [28.0, 7], [-23.0, 4], [8.0, 6], [-30.0, 6], [9.0, 6], [47.0, 8], [22.0, 10], [25.0, 8], [20.0, 10], [42.0, 14], [15.0, 5], [47.0, 14], [-64.0, 10], [7.0, 3], [16.0, 12], [-11.0, 5], [-7.0, 5], [6.0, 4], [20.0, 8], [34.0, 9], [-17.0, 6], [22.0, 8], [33.0, 11], [8.0, 5], [-6.0, 4], [25.0, 6], [-19.0, 4], [-128.0, 8], [-56.0, 8], [-27.0, 7], [-14.0, 3]]",-21.0,-0.14285714285714285,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2)
