rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.07 > -0.2),fail,31.0,0.8347023144187635,1135.0,13.0,0.06897356506044718,"[[12.0, 10], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",-8.0,-0.055944055944055944,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,9.0,0.12128167041224759,1156.0,5.0,0.020024583404645954,"[[12.0, 10], [31.0, 13], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",13.0,0.09090909090909091,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.3899766279897089,1159.0,8.0,0.02669944453952794,"[[12.0, 10], [31.0, 13], [9.0, 5], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",16.0,0.11188811188811189,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),fail,13.0,0.654985811923375,1122.0,12.0,0.028924398251155267,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",-21.0,-0.14685314685314685,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.056530058679312316,1166.0,4.0,0.0044499074232546565,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",23.0,0.16083916083916083,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.17697979146913986,1116.0,6.0,0.011124768558136641,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.08918850968045572,1171.0,5.0,-0.006674861134881985,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.32609112671242885,1111.0,8.0,0.006674861134881985,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",-32.0,-0.22377622377622378,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-15.0,0.09876562132370167,1181.0,6.0,-0.033374305674409924,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.23932543624032865,1103.0,7.0,0.0044499074232546565,"[[12.0, 10], [31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",-40.0,-0.27972027972027974,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.5304300195009625,1182.0,11.0,0.03165333671871694,"[[-5.0, 12], [1.0, 5], [6.0, 9], [2.0, 5], [-17.0, 9], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",-5.0,-0.026737967914438502,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.3892164667324588,1202.0,12.0,-0.039566670898396175,"[[4.0, 11], [1.0, 5], [6.0, 9], [2.0, 5], [-17.0, 9], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",15.0,0.08021390374331551,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.04094613495330009,1163.0,5.0,0.007913334179679234,"[[4.0, 11], [-5.0, 12], [6.0, 9], [2.0, 5], [-17.0, 9], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",-24.0,-0.12834224598930483,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.3798078694845875,1154.0,9.0,0.047480005078075406,"[[4.0, 11], [-5.0, 12], [1.0, 5], [2.0, 5], [-17.0, 9], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",-33.0,-0.17647058823529413,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Small drop (0.02 > -0.2),fail,2.0,0.04414752703892155,1220.0,5.0,0.01582666835935847,"[[4.0, 11], [-5.0, 12], [1.0, 5], [6.0, 9], [-17.0, 9], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",33.0,0.17647058823529413,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),fail,-17.0,0.06961748376951692,1229.0,9.0,-0.134526681054547,"[[4.0, 11], [-5.0, 12], [1.0, 5], [6.0, 9], [2.0, 5], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869314.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),fail,-17.0,0.06961748376951692,1236.0,9.0,-0.134526681054547,"[[4.0, 11], [-5.0, 12], [1.0, 5], [6.0, 9], [2.0, 5], [-17.0, 9], [-27.0, 13], [4.0, 8], [-30.0, 13], [2.0, 8], [-42.0, 11], [1.0, 4], [-1.0, 4], [7.0, 7], [17.0, 8], [-1.0, 4], [1.0, 4], [23.0, 11], [28.0, 10], [-15.0, 10], [-1.0, 6], [-19.0, 12], [-2.0, 7], [-3.0, 9]]",49.0,0.2620320855614973,2.0
Fluoride#CP000100.1#2263916#2263989#+,SRR23869293.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869294.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869300.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
Fluoride#CP000100.1#2263916#2263989#+,SRR23869301.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
TPP#CP000100.1#1114939#1114842#-,SRR23869291.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.25067166872018987,1090.0,5.0,0.053709856035437424,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [8.0, 14], [1.0, 4], [3.0, 8], [-2.0, 6], [1.0, 5], [1.0, 6]]",-7.0,-0.07216494845360824,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869291.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.25067166872018987,1118.0,5.0,0.053709856035437424,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [8.0, 14], [1.0, 4], [3.0, 8], [-2.0, 6], [1.0, 5], [1.0, 6]]",21.0,0.21649484536082475,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869291.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.21 > -0.2),fail,4.0,0.5887230780998083,1071.0,7.0,0.2148394241417497,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [8.0, 14], [1.0, 4], [3.0, 8], [-2.0, 6], [1.0, 5], [1.0, 6]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2),fail,20.0,0.41533320246326344,1092.0,11.0,0.0704609014636981,"[[10.0, 8], [14.0, 10], [15.0, 8], [15.0, 5], [25.0, 11], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",-5.0,-0.05154639175257732,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.12704503073357407,1102.0,8.0,0.03523045073184905,"[[20.0, 11], [14.0, 10], [15.0, 8], [15.0, 5], [25.0, 11], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",5.0,0.05154639175257732,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),fail,14.0,0.26365674741790746,1108.0,10.0,0.04932263102458868,"[[20.0, 11], [10.0, 8], [15.0, 8], [15.0, 5], [25.0, 11], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",11.0,0.1134020618556701,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,15.0,0.1704932491640576,1081.0,8.0,0.05284567609777358,"[[20.0, 11], [10.0, 8], [14.0, 10], [15.0, 5], [25.0, 11], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",-16.0,-0.16494845360824742,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Small drop (0.05 > -0.2),fail,15.0,0.02972006310397819,1078.0,5.0,0.05284567609777358,"[[20.0, 11], [10.0, 8], [14.0, 10], [15.0, 8], [25.0, 11], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",-19.0,-0.1958762886597938,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2),fail,25.0,0.5064169571004872,1120.0,11.0,0.08807612682962264,"[[20.0, 11], [10.0, 8], [14.0, 10], [15.0, 8], [15.0, 5], [45.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",23.0,0.23711340206185566,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869292.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.16 > -0.2),fail,45.0,0.7117163334536935,1071.0,11.0,0.15853702829332075,"[[20.0, 11], [10.0, 8], [14.0, 10], [15.0, 8], [15.0, 5], [25.0, 11], [15.0, 11], [38.0, 10], [7.0, 8], [30.0, 11], [12.0, 12], [22.0, 11], [16.0, 10], [68.0, 10], [21.0, 13], [1.0, 2], [12.0, 11], [2.0, 5]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.13 > -0.2),fail,40.0,0.7866978320025694,1093.0,12.0,0.12857900318133617,"[[33.0, 12], [20.0, 7], [13.0, 5], [9.0, 4], [20.0, 8], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",-4.0,-0.041237113402061855,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.11 > -0.2),fail,33.0,0.6907253352269765,1104.0,12.0,0.10607767762460234,"[[40.0, 12], [20.0, 7], [13.0, 5], [9.0, 4], [20.0, 8], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),fail,20.0,0.27869517117818704,1109.0,7.0,0.06428950159066808,"[[40.0, 12], [33.0, 12], [13.0, 5], [9.0, 4], [20.0, 8], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",12.0,0.12371134020618557,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.10972601225516962,1082.0,5.0,0.041788176033934255,"[[40.0, 12], [33.0, 12], [20.0, 7], [9.0, 4], [20.0, 8], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),fail,9.0,0.05555533277121209,1115.0,4.0,0.02893027571580064,"[[40.0, 12], [33.0, 12], [20.0, 7], [13.0, 5], [20.0, 8], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",18.0,0.18556701030927836,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,20.0,0.3523204565017962,1077.0,8.0,0.06428950159066808,"[[40.0, 12], [33.0, 12], [20.0, 7], [13.0, 5], [9.0, 4], [21.0, 9], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2),fail,21.0,0.4201246545204721,1119.0,9.0,0.06750397667020148,"[[40.0, 12], [33.0, 12], [20.0, 7], [13.0, 5], [9.0, 4], [20.0, 8], [56.0, 10], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869293.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.18 > -0.2),fail,56.0,0.7300196057720932,1070.0,10.0,0.18001060445387065,"[[40.0, 12], [33.0, 12], [20.0, 7], [13.0, 5], [9.0, 4], [20.0, 8], [21.0, 9], [19.0, 10], [36.0, 10], [11.0, 10], [46.0, 11], [11.0, 11], [14.0, 7], [18.0, 10], [94.0, 14], [4.0, 5], [8.0, 5], [6.0, 5], [-4.0, 4], [5.0, 4], [15.0, 8], [13.0, 8]]",-27.0,-0.27835051546391754,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.12 > -0.2),fail,31.0,0.4463067716609216,1102.0,10.0,0.12485467530310579,"[[20.0, 12], [26.0, 11], [15.0, 8], [12.0, 5], [17.0, 9], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",5.0,0.05154639175257732,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),fail,20.0,0.4237251953253408,1091.0,12.0,0.08055140342135858,"[[31.0, 10], [26.0, 11], [15.0, 8], [12.0, 5], [17.0, 9], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.10 > -0.2),fail,26.0,0.4696268216495513,1109.0,11.0,0.10471682444776614,"[[31.0, 10], [20.0, 12], [15.0, 8], [12.0, 5], [17.0, 9], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",12.0,0.12371134020618557,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),fail,15.0,0.17677246501496585,1082.0,8.0,0.06041355256601893,"[[31.0, 10], [20.0, 12], [26.0, 11], [12.0, 5], [17.0, 9], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Small drop (0.05 > -0.2),fail,12.0,0.04073965388271607,1078.0,5.0,0.04833084205281515,"[[31.0, 10], [20.0, 12], [26.0, 11], [15.0, 8], [17.0, 9], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",-19.0,-0.1958762886597938,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),fail,17.0,0.24677623390571352,1120.0,9.0,0.06846869290815479,"[[31.0, 10], [20.0, 12], [26.0, 11], [15.0, 8], [12.0, 5], [35.0, 10], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",23.0,0.23711340206185566,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869294.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.14 > -0.2),fail,35.0,0.47420038855899427,1071.0,10.0,0.14096495598737752,"[[31.0, 10], [20.0, 12], [26.0, 11], [15.0, 8], [12.0, 5], [17.0, 9], [18.0, 19], [23.0, 10], [40.0, 13], [15.0, 11], [4.0, 5], [7.0, 9], [86.0, 14], [12.0, 10], [10.0, 8], [4.0, 6], [20.0, 9], [9.0, 7]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869295.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.31469848256508004,1093.0,9.0,0.053791764868986555,"[[3.0, 8], [10.0, 14], [7.0, 10], [5.0, 6], [5.0, 9], [10.0, 11], [1.0, 5], [1.0, 6], [6.0, 9], [4.0, 9], [7.0, 8], [6.0, 12], [5.0, 10], [24.0, 13], [5.0, 9], [2.0, 5], [0.0, 6], [4.0, 8]]",-4.0,-0.041237113402061855,12.0
