rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.4889600920842388,1135.0,8.0,0.03514376996805112,0.04752553024351924,"[[-2.0, 5], [2.0, 3], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",-8.0,-0.055944055944055944,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.13077964303328554,1153.0,5.0,-0.018518518518518517,-0.025923016496465043,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",10.0,0.06993006993006994,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.06358771137554262,1131.0,3.0,-0.0031847133757961785,-0.00432050274941084,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",-12.0,-0.08391608391608392,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.46868088429442,1160.0,8.0,0.02830188679245283,0.038884524744697564,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",17.0,0.11888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.10897401324304894,1166.0,4.0,0.0,0.0,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",23.0,0.16083916083916083,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.39132093001316937,1117.0,8.0,0.00641025641025641,0.00864100549882168,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",-26.0,-0.18181818181818182,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),fail,-13.0,0.17535149165813044,1171.0,7.0,-0.03987730061349693,-0.05616653574234092,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.16991749102794473,1107.0,5.0,0.003215434083601286,0.00432050274941084,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",-36.0,-0.2517482517482518,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),fail,-13.0,0.17535149165813044,1181.0,7.0,-0.04153354632587859,-0.05616653574234092,"[[-2.0, 5], [2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.044428270968355166,1178.0,5.0,-0.008620689655172414,-0.012452553772391288,"[[0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-9.0,-0.0481283422459893,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.005662111410469546,1174.0,3.0,0.0,0.0,"[[-1.0, 5], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),fail,-11.0,0.082189379333443,1201.0,9.0,-0.09565217391304348,-0.1369780914963042,"[[-1.0, 5], [0.0, 3], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.06071781780208965,1167.0,6.0,-0.03333333333333333,-0.04981021508956515,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Small drop (0.02 > -0.2),fail,2.0,0.02625770919546089,1163.0,4.0,0.01694915254237288,0.024905107544782576,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-24.0,-0.12834224598930483,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.1286619773118111,1157.0,6.0,0.017241379310344827,0.024905107544782576,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [-2.0, 7], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-30.0,-0.16042780748663102,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.14476164792213903,1147.0,7.0,-0.01694915254237288,-0.024905107544782576,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-15.0, 13], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-40.0,-0.21390374331550802,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.19 > -0.2),fail,-15.0,0.07192308023628065,1230.0,13.0,-0.14563106796116504,-0.18678830658586934,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [2.0, 7], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",43.0,0.22994652406417113,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2176394146540699,1139.0,7.0,0.017241379310344827,0.024905107544782576,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [-21.0, 10], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",-48.0,-0.25668449197860965,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869311.sorted.bam,,pass,-21.0,0.0063455869281423775,1236.0,10.0,-0.23863636363636365,-0.2615036292202171,"[[-1.0, 5], [0.0, 3], [-11.0, 9], [-4.0, 6], [2.0, 4], [2.0, 6], [-2.0, 7], [-15.0, 13], [2.0, 7], [-18.0, 12], [3.0, 10], [-10.0, 10], [-20.0, 10], [8.0, 9], [6.0, 7], [-1.0, 5], [10.0, 10], [6.0, 9], [15.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 6]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.0035290263000259505,1141.0,3.0,-0.00554016620498615,-0.00734670810963549,"[[5.0, 7], [-12.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",-2.0,-0.013986013986013986,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.18997963024106265,1145.0,7.0,0.013927576601671309,0.018366770274088725,"[[-2.0, 3], [-12.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",2.0,0.013986013986013986,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-12.0,0.09668908962168378,1134.0,7.0,-0.03234501347708895,-0.044080248657812945,"[[-2.0, 3], [5.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",-9.0,-0.06293706293706294,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Small drop (-0.02 > -0.2),fail,-6.0,0.030949567054586177,1154.0,5.0,-0.01652892561983471,-0.022040124328906473,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [8.0, 7], [6.0, 10], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",11.0,0.07692307692307693,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.20691467695455995,1160.0,7.0,0.022408963585434174,0.02938683243854196,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [-6.0, 5], [6.0, 10], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",17.0,0.11888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.5161031412109653,1121.0,10.0,0.01643835616438356,0.022040124328906473,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [-6.0, 5], [8.0, 7], [8.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",-22.0,-0.15384615384615385,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.5396541395088583,1117.0,10.0,0.022284122562674095,0.02938683243854196,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [-19.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",-26.0,-0.18181818181818182,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),fail,-19.0,0.21229126803098453,1171.0,10.0,-0.052054794520547946,-0.06979372704153716,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [8.0, 10], [-11.0, 8], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),fail,-11.0,0.16489081686301169,1181.0,8.0,-0.031791907514450865,-0.040406894602995194,"[[-2.0, 3], [5.0, 7], [-12.0, 7], [-6.0, 5], [8.0, 7], [6.0, 10], [8.0, 10], [-19.0, 10], [7.0, 9], [7.0, 5], [2.0, 7], [-36.0, 14], [4.0, 5], [16.0, 10], [-10.0, 8], [11.0, 12], [4.0, 8], [7.0, 7], [9.0, 7], [-98.0, 9], [13.0, 9], [-73.0, 11], [4.0, 5], [2.0, 5], [-13.0, 11], [-7.0, 7]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.0742431579223059,1189.0,4.0,0.011111111111111112,0.016515057846860373,"[[0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",2.0,0.0106951871657754,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.027356459787748942,1180.0,3.0,0.0,0.0,"[[1.0, 4], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",-7.0,-0.0374331550802139,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.021316045299700253,1176.0,3.0,-0.011111111111111112,-0.016515057846860373,"[[1.0, 4], [0.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",-11.0,-0.058823529411764705,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.09581925259090615,1173.0,5.0,-0.01098901098901099,-0.016515057846860373,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",-14.0,-0.0748663101604278,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),fail,-3.0,0.10434473925164786,1201.0,6.0,-0.03296703296703297,-0.04954517354058111,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.027356459787748942,1205.0,3.0,0.0,0.0,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [2.0, 5], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",18.0,0.0962566844919786,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.15828207358001403,1162.0,5.0,0.022222222222222223,0.033030115693720746,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [-1.0, 4], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",-25.0,-0.13368983957219252,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.04952092222615973,1216.0,4.0,-0.011363636363636364,-0.016515057846860373,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [4.0, 10], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",29.0,0.15508021390374332,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.7520633023814629,1155.0,10.0,0.046511627906976744,0.06606023138744149,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (-0.18 > -0.2),fail,-11.0,0.02511382560295783,1228.0,10.0,-0.125,-0.1816656363154641,"[[1.0, 4], [0.0, 3], [-1.0, 3], [-1.0, 5], [-3.0, 6], [0.0, 3], [2.0, 5], [-1.0, 4], [4.0, 10], [1.0, 5], [-11.0, 10], [-13.0, 12], [-5.0, 6], [2.0, 9], [-5.0, 6], [3.0, 8], [-13.0, 9], [4.0, 7], [2.0, 4], [1.0, 5], [5.0, 7], [8.0, 11], [-3.0, 5], [1.0, 4], [-7.0, 11], [-6.0, 9]]",41.0,0.2192513368983957,8.0
