rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),fail,-22.0,0.1376516460493695,1171.0,10.0,-0.06432748538011696,-0.08611863896416742,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.39549297744574546,1105.0,10.0,0.008823529411764706,0.011743450767841012,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",-38.0,-0.26573426573426573
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),fail,-10.0,0.1967921281374506,1181.0,9.0,-0.03125,-0.039144835892803376,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.06544172004038151,1187.0,4.0,-0.006802721088435374,-0.010555430119665839,"[[1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",0.0,0.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.08218202128734317,1191.0,4.0,0.00684931506849315,0.010555430119665839,"[[-1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",4.0,0.0213903743315508
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2892140771993281,1179.0,7.0,0.013793103448275862,0.021110860239331678,"[[-1.0, 4], [1.0, 4], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-8.0,-0.0427807486631016
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.194611197001469,1174.0,6.0,0.006944444444444444,0.010555430119665839,"[[-1.0, 4], [1.0, 4], [2.0, 7], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-13.0,-0.06951871657754011
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1771255266077397,1201.0,6.0,0.0,0.0,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Small drop (0.00 > -0.2),fail,0.0,0.04120794049740537,1170.0,3.0,0.0,0.0,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-17.0,-0.09090909090909091
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Small drop (-0.03 > -0.2),fail,-3.0,0.027066529897594956,1205.0,3.0,-0.02040816326530612,-0.03166629035899752,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",18.0,0.0962566844919786
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.05178139483205807,1165.0,3.0,0.013986013986013986,0.021110860239331678,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-22.0,-0.11764705882352941
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Small drop (-0.02 > -0.2),fail,-2.0,0.03148359688469378,1161.0,3.0,-0.013888888888888888,-0.021110860239331678,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-26.0,-0.13903743315508021
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.08343544957318735,1213.0,5.0,-0.020833333333333332,-0.03166629035899752,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",26.0,0.13903743315508021
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.2631310918347052,1156.0,6.0,0.03597122302158273,0.052777150598329194,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-31.0,-0.1657754010695187
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Small drop (-0.01 > -0.2),fail,-1.0,0.017775113406213808,1151.0,2.0,-0.007142857142857143,-0.010555430119665839,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-36.0,-0.1925133689839572
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.08218202128734317,1146.0,4.0,0.007194244604316547,0.010555430119665839,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-41.0,-0.2192513368983957
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,,pass,-25.0,0.0030133505266455806,1229.0,13.0,-0.1773049645390071,-0.26388575299164596,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",42.0,0.22459893048128343
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.7154713624546102,1140.0,12.0,0.03731343283582089,0.052777150598329194,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-47.0,-0.25133689839572193
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309,,pass,-21.0,0.010732520466540824,1237.0,11.0,-0.1810344827586207,-0.2216640325129826,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [0.0, 6], [0.0, 3], [-3.0, 3], [2.0, 3], [-2.0, 3], [-3.0, 5], [5.0, 6], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-23.0, 12], [8.0, 11], [-1.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",50.0,0.26737967914438504
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Small drop (-0.01 > -0.2),fail,-4.0,0.02516906582291244,1142.0,3.0,-0.007633587786259542,-0.010839081331008868,"[[2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",-1.0,-0.006993006993006993
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.18036487743381344,1149.0,6.0,0.0038461538461538464,0.005419540665504434,"[[-4.0, 3], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",6.0,0.04195804195804196
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.544910550311367,1135.0,10.0,0.013539651837524178,0.01896839232926552,"[[-4.0, 3], [2.0, 6], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",-8.0,-0.055944055944055944
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Small drop (0.00 > -0.2),fail,0.0,0.028144333236222695,1153.0,3.0,0.0,0.0,"[[-4.0, 3], [2.0, 6], [7.0, 10], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",10.0,0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.4536470374604181,1157.0,9.0,0.009578544061302681,0.013548851663761087,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",14.0,0.0979020979020979
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.46221668283771095,1127.0,9.0,0.011764705882352941,0.016258621996513303,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",-16.0,-0.11188811188811189
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.06362624514311709,1165.0,4.0,0.0056925996204933585,0.008129310998256652,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [17.0, 15], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",22.0,0.15384615384615385
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2),fail,17.0,0.7725452779637502,1116.0,15.0,0.03441295546558704,0.046066095656787695,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [-29.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),fail,-29.0,0.16490987204139598,1171.0,9.0,-0.05471698113207547,-0.0785833396498143,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [4.0, 6], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.18825636398566592,1107.0,6.0,0.008146639511201629,0.010839081331008868,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [-18.0, 8], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",-36.0,-0.2517482517482518
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),fail,-18.0,0.2011282983621785,1182.0,8.0,-0.03592814371257485,-0.04877586598953991,"[[-4.0, 3], [2.0, 6], [7.0, 10], [0.0, 3], [5.0, 9], [6.0, 9], [3.0, 4], [17.0, 15], [-29.0, 9], [4.0, 6], [3.0, 5], [14.0, 13], [-6.0, 4], [6.0, 5], [-39.0, 10], [-19.0, 6], [45.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [10.0, 6], [9.0, 7], [13.0, 7], [-126.0, 8], [21.0, 8], [-111.0, 10], [8.0, 6], [-4.0, 8], [-21.0, 11], [2.0, 3], [-7.0, 6], [-7.0, 7], [-1.0, 5]]",39.0,0.2727272727272727
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.16628129691690077,1191.0,5.0,0.014705882352941176,0.02073745494871084,"[[2.0, 7], [-6.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [0.0, 4], [1.0, 3], [-6.0, 8], [-2.0, 5], [-23.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [14.0, 9], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",4.0,0.0213903743315508
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.3423021778910362,1182.0,7.0,0.014925373134328358,0.02073745494871084,"[[2.0, 5], [-6.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [0.0, 4], [1.0, 3], [-6.0, 8], [-2.0, 5], [-23.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [14.0, 9], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-5.0,-0.026737967914438502
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.1491183088275967,1201.0,6.0,-0.043478260869565216,-0.062212364846132524,"[[2.0, 5], [2.0, 7], [-5.0, 6], [-4.0, 8], [1.0, 2], [0.0, 4], [1.0, 3], [-6.0, 8], [-2.0, 5], [-23.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [14.0, 9], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.1624319380163328,1167.0,6.0,-0.03597122302158273,-0.0518436373717771,"[[2.0, 5], [2.0, 7], [-6.0, 6], [-4.0, 8], [1.0, 2], [0.0, 4], [1.0, 3], [-6.0, 8], [-2.0, 5], [-23.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [14.0, 9], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-20.0,-0.10695187165775401
