rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),fail,-5.0,0.1262255511350076,1227.0,8.0,-0.11761006289308175,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",40.0,0.21390374331550802,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.4836055610925288,1139.0,7.0,0.0470440251572327,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-48.0,-0.25668449197860965,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,,pass,-11.0,0.004410430462170192,1237.0,12.0,-0.2587421383647799,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.013347335247919128,1143.0,2.0,-0.003818934437174523,"[[1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",0.0,0.0,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.030414856165020508,1139.0,3.0,0.003818934437174523,"[[-1.0, 2], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",-4.0,-0.027972027972027972,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.10200593666594113,1149.0,5.0,0.015275737748698092,"[[-1.0, 2], [1.0, 3], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",6.0,0.04195804195804196,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),fail,-7.0,0.24262011658937865,1133.0,9.0,-0.026732541060221663,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",-10.0,-0.06993006993006994,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),fail,-9.0,0.05394000293519709,1154.0,5.0,-0.03437040993457071,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.06560587711643624,1158.0,4.0,0.019094672185872616,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",15.0,0.1048951048951049,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.14209141511026283,1124.0,6.0,0.007637868874349046,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [4.0, 9], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",-19.0,-0.13286713286713286,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.35813409108085553,1116.0,9.0,0.015275737748698092,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [-24.0, 10], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),fail,-24.0,0.12394961177200872,1171.0,10.0,-0.09165442649218855,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [3.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.4182435878857661,1105.0,10.0,0.011456803311523569,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [-17.0, 9], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",-38.0,-0.26573426573426573,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-17.0,0.14880949226864118,1181.0,9.0,-0.06492188543196689,"[[-1.0, 2], [1.0, 3], [4.0, 5], [-7.0, 9], [-9.0, 5], [5.0, 4], [2.0, 6], [4.0, 9], [-24.0, 10], [3.0, 10], [6.0, 5], [0.0, 5], [2.0, 6], [-38.0, 19], [31.0, 15], [4.0, 7], [-12.0, 11], [5.0, 6], [0.0, 2], [10.0, 7], [12.0, 7], [-95.0, 11], [14.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-2.0, 6], [-14.0, 12], [-4.0, 5]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.06052312851440202,1187.0,4.0,-0.01008466806881303,"[[1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",0.0,0.0,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07583077999626028,1191.0,4.0,0.01008466806881303,"[[-1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",4.0,0.0213903743315508,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.2955393895463611,1179.0,7.0,0.03025400420643909,"[[-1.0, 4], [1.0, 4], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1833381493935322,1174.0,6.0,0.01008466806881303,"[[-1.0, 4], [1.0, 4], [3.0, 7], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.10637701174609748,1201.0,6.0,-0.04033867227525212,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.037612512445297355,1170.0,3.0,0.0,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-17.0,-0.09090909090909091,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.028812322938913344,1205.0,3.0,-0.02016933613762606,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",18.0,0.0962566844919786,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.016027627877762293,1167.0,2.0,-0.01008466806881303,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.08893606734712578,1213.0,5.0,-0.02016933613762606,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",26.0,0.13903743315508021,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,6.0,0.35440642057851557,1156.0,7.0,0.06050800841287818,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-31.0,-0.1657754010695187,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.018465920849602933,1151.0,2.0,0.0,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [1.0, 4], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07583077999626028,1146.0,4.0,0.01008466806881303,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [-25.0, 13], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-41.0,-0.2192513368983957,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,,pass,-25.0,0.004558420607043539,1229.0,13.0,-0.25211670172032574,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [5.0, 12], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.7033328644720006,1140.0,12.0,0.05042334034406515,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [-22.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",-47.0,-0.25133689839572193,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,,pass,-22.0,0.009933961082506673,1237.0,11.0,-0.22186269751388665,"[[-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 3], [-1.0, 2], [-2.0, 5], [6.0, 7], [0.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-26.0, 12], [10.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 6], [8.0, 7], [-1.0, 5], [22.0, 11], [-7.0, 7], [-2.0, 7], [-16.0, 13], [-5.0, 11], [-8.0, 10]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.34652903756893644,1149.0,8.0,0.010358940925060667,"[[8.0, 11], [4.0, 3], [6.0, 9], [6.0, 7], [4.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",6.0,0.04195804195804196,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.6150960113719783,1135.0,11.0,0.020717881850121335,"[[4.0, 8], [4.0, 3], [6.0, 9], [6.0, 7], [4.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",-8.0,-0.055944055944055944,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Small drop (0.01 > -0.2),fail,4.0,0.01829645511178588,1153.0,3.0,0.010358940925060667,"[[4.0, 8], [8.0, 11], [6.0, 9], [6.0, 7], [4.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",10.0,0.06993006993006994,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.45705005773208646,1157.0,9.0,0.015538411387591003,"[[4.0, 8], [8.0, 11], [4.0, 3], [6.0, 7], [4.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",14.0,0.0979020979020979,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.2612087114164211,1126.0,7.0,0.015538411387591003,"[[4.0, 8], [8.0, 11], [4.0, 3], [6.0, 9], [4.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",-17.0,-0.11888111888111888,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.1621191575813381,1121.0,6.0,0.010358940925060667,"[[4.0, 8], [8.0, 11], [4.0, 3], [6.0, 9], [6.0, 7], [2.0, 4], [15.0, 11], [-28.0, 9], [3.0, 6], [-19.0, 8], [3.0, 5], [17.0, 13], [-5.0, 4], [7.0, 5], [-39.0, 10], [-17.0, 6], [38.0, 11], [2.0, 5], [-14.0, 11], [5.0, 7], [9.0, 5], [11.0, 7], [16.0, 7], [-117.0, 8], [23.0, 8], [-121.0, 11], [8.0, 6], [-6.0, 7], [-29.0, 11], [2.0, 3], [-4.0, 5], [-10.0, 8], [-1.0, 5]]",-22.0,-0.15384615384615385,18.0
