rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,1.0,0.07514706893893917,1140,3,0.0016155527498336933,"[[9.0, 16], [16.0, 7], [-9.0, 6], [39.0, 9], [127.0, 17], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",21,0.17647058823529413,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,127.0,0.9961037159202507,1091,17,0.20517519922887903,"[[9.0, 16], [16.0, 7], [-9.0, 6], [39.0, 9], [1.0, 3], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.21 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,47.0,0.7075407613687041,1152,12,0.07593097924218359,"[[9.0, 16], [16.0, 7], [-9.0, 6], [39.0, 9], [1.0, 3], [127.0, 17], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",33,0.2773109243697479,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,29.0,0.5752149875688544,1121,8,0.0861823539694828,"[[3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",2,0.01680672268907563,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,3.0,0.011968001491060266,1115,2,0.008915415927877531,"[[29.0, 8], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",-4,-0.03361344537815126,Small drop (0.01 > -0.2),7
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,10.0,0.3072976047847605,1127,7,0.029718053092925106,"[[29.0, 8], [3.0, 2], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",8,0.06722689075630252,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),11
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,15.0,0.35861229824286134,1110,7,0.04457707963938766,"[[29.0, 8], [3.0, 2], [10.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",-9,-0.07563025210084033,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,7.0,0.27339847984634114,1133,7,0.020802637165047575,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",14,0.11764705882352941,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,20.0,0.5549811529661718,1104,9,0.05943610618585021,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",-15,-0.12605042016806722,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,4.0,0.07712331107652033,1140,4,0.011887221237170042,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [16.0, 8], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",21,0.17647058823529413,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,16.0,0.44352916624393646,1145,8,0.04754888494868017,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [63.0, 13], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",26,0.2184873949579832,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,63.0,0.9926683477848867,1091,13,0.18722373448542817,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [30.0, 8], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",-28,-0.23529411764705882,Drop not significant (0.99 >= 0.05);Small drop (0.19 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,30.0,0.5816204598386774,1151,8,0.08915415927877532,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [23.0, 5], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",32,0.2689075630252101,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776.sorted.bam,fail,23.0,0.18415357780003877,1086,5,0.06835152211372775,"[[29.0, 8], [3.0, 2], [10.0, 7], [15.0, 7], [7.0, 7], [20.0, 9], [4.0, 4], [16.0, 8], [63.0, 13], [30.0, 8], [9.0, 7], [22.0, 6], [32.0, 7], [12.0, 10], [34.0, 12], [7.0, 8], [-11.0, 5], [26.0, 8], [35.0, 8], [-7.0, 5], [-12.0, 5], [41.0, 7], [53.0, 13], [6.0, 6], [7.0, 5], [-22.0, 7], [-22.0, 6], [22.0, 7], [-8.0, 3], [19.0, 9]]",-33,-0.2773109243697479,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),1
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,3.0,0.3126301510979082,1121,9,0.018661787767903816,"[[-1.0, 3], [-7.0, 6], [5.0, 7], [3.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",2,0.01680672268907563,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,-1.0,0.07545235270177625,1114,3,-0.006220595922634606,"[[3.0, 9], [-7.0, 6], [5.0, 7], [3.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",-5,-0.04201680672268908,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,-7.0,0.06407109982351747,1128,6,-0.04354417145844224,"[[3.0, 9], [-1.0, 3], [5.0, 7], [3.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",9,0.07563025210084033,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,5.0,0.3151027646849786,1109,7,0.03110297961317303,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [3.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",-10,-0.08403361344537816,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),6
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,3.0,0.27135624179845264,1133,7,0.018661787767903816,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [5.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",14,0.11764705882352941,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,10.0,0.46893791631618187,1103,8,0.06220595922634606,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [5.0, 7], [3.0, 7], [11.0, 13], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",-16,-0.13445378151260504,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,11.0,0.6256320726437421,1144,13,0.06842655514898066,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [5.0, 7], [3.0, 7], [10.0, 8], [42.0, 17], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",25,0.21008403361344538,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,42.0,0.9992354657301771,1093,17,0.26126502875065344,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [5.0, 7], [3.0, 7], [10.0, 8], [11.0, 13], [12.0, 13], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",-26,-0.2184873949579832,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2),2
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777.sorted.bam,fail,12.0,0.661614452571637,1152,13,0.07464715107161526,"[[3.0, 9], [-1.0, 3], [-7.0, 6], [5.0, 7], [3.0, 7], [10.0, 8], [11.0, 13], [42.0, 17], [22.0, 12], [8.0, 9], [8.0, 5], [10.0, 7], [10.0, 4], [11.0, 8], [16.0, 9], [-7.0, 2], [19.0, 9], [6.0, 2], [-8.0, 4], [9.0, 7], [1.0, 3], [3.0, 9], [-6.0, 4], [7.0, 7], [13.0, 9]]",33,0.2773109243697479,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,7.0,0.4201075830717158,1122,8,0.03347263521658764,"[[6.0, 6], [-20.0, 7], [1.0, 3], [12.0, 10], [-4.0, 4], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",3,0.025210084033613446,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,6.0,0.2702549875084256,1110,6,0.028690830185646547,"[[7.0, 8], [-20.0, 7], [1.0, 3], [12.0, 10], [-4.0, 4], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",-9,-0.07563025210084033,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,-20.0,0.011182856576089485,1130,7,-0.09563610061882183,"[[7.0, 8], [6.0, 6], [1.0, 3], [12.0, 10], [-4.0, 4], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",11,0.09243697478991597,Small drop (-0.10 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,1.0,0.05937934249141839,1134,3,0.004781805030941091,"[[7.0, 8], [6.0, 6], [-20.0, 7], [12.0, 10], [-4.0, 4], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",15,0.12605042016806722,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,12.0,0.6169995582664292,1103,10,0.057381660371293094,"[[7.0, 8], [6.0, 6], [-20.0, 7], [1.0, 3], [-4.0, 4], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",-16,-0.13445378151260504,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,-4.0,0.08204969134958504,1138,4,-0.019127220123764364,"[[7.0, 8], [6.0, 6], [-20.0, 7], [1.0, 3], [12.0, 10], [3.0, 5], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",19,0.15966386554621848,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,3.0,0.17448982068109253,1143,5,0.014345415092823274,"[[7.0, 8], [6.0, 6], [-20.0, 7], [1.0, 3], [12.0, 10], [-4.0, 4], [44.0, 16], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",24,0.20168067226890757,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,44.0,0.9995626045128393,1091,16,0.21039942136140802,"[[7.0, 8], [6.0, 6], [-20.0, 7], [1.0, 3], [12.0, 10], [-4.0, 4], [3.0, 5], [13.0, 10], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.21 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778.sorted.bam,fail,13.0,0.6400661226506478,1151,10,0.062163465402234185,"[[7.0, 8], [6.0, 6], [-20.0, 7], [1.0, 3], [12.0, 10], [-4.0, 4], [3.0, 5], [44.0, 16], [12.0, 9], [18.0, 12], [6.0, 10], [24.0, 12], [0.0, 8], [19.0, 9], [-2.0, 4], [27.0, 9], [-10.0, 5], [-11.0, 4], [18.0, 6], [6.0, 4], [9.0, 5], [4.0, 6], [11.0, 6], [-5.0, 6], [-10.0, 7], [12.0, 7], [6.0, 5]]",32,0.2689075630252101,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,11.0,0.5013200449087655,1121,13,0.0817001622768693,"[[-1.0, 3], [2.0, 4], [3.0, 4], [12.0, 11], [17.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",2,0.01680672268907563,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,-1.0,0.03110183502541322,1114,3,-0.007427287479715391,"[[11.0, 13], [2.0, 4], [3.0, 4], [12.0, 11], [17.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",-5,-0.04201680672268908,Small drop (-0.01 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,2.0,0.06639072658298842,1110,4,0.014854574959430782,"[[11.0, 13], [-1.0, 3], [3.0, 4], [12.0, 11], [17.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",-9,-0.07563025210084033,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,3.0,0.06880309477371775,1133,4,0.02228186243914617,"[[11.0, 13], [-1.0, 3], [2.0, 4], [12.0, 11], [17.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",14,0.11764705882352941,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,12.0,0.5266558519672565,1101,11,0.08912744975658468,"[[11.0, 13], [-1.0, 3], [2.0, 4], [3.0, 4], [17.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",-18,-0.15126050420168066,Drop not significant (0.53 >= 0.05);Small drop (0.09 > -0.2),5
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,17.0,0.667293000996959,1144,11,0.12626388715516165,"[[11.0, 13], [-1.0, 3], [2.0, 4], [3.0, 4], [12.0, 11], [43.0, 15], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",25,0.21008403361344538,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,43.0,0.9895685612220233,1091,15,0.3193733616277618,"[[11.0, 13], [-1.0, 3], [2.0, 4], [3.0, 4], [12.0, 11], [17.0, 11], [6.0, 7], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",-28,-0.23529411764705882,Drop not significant (0.99 >= 0.05);Small drop (0.32 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779.sorted.bam,fail,6.0,0.24325119478031137,1149,7,0.04456372487829234,"[[11.0, 13], [-1.0, 3], [2.0, 4], [3.0, 4], [12.0, 11], [17.0, 11], [43.0, 15], [8.0, 8], [9.0, 9], [10.0, 6], [7.0, 7], [14.0, 12], [5.0, 7], [6.0, 7], [28.0, 13], [12.0, 9], [16.0, 7], [6.0, 7], [21.0, 11], [17.0, 11], [-6.0, 5], [-15.0, 4], [26.0, 11], [17.0, 7]]",30,0.25210084033613445,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),16
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780.sorted.bam,fail,12.0,0.36617602260603077,1121,8,0.03516202107751403,"[[-6.0, 5], [5.0, 6], [-21.0, 5], [16.0, 10], [9.0, 6], [68.0, 16], [-7.0, 4], [9.0, 6], [5.0, 6], [23.0, 12], [-33.0, 11], [29.0, 12], [33.0, 8], [-70.0, 15], [-23.0, 6], [30.0, 8], [-20.0, 6], [21.0, 7], [-9.0, 5], [44.0, 11], [5.0, 7], [-20.0, 6], [-29.0, 7], [10.0, 4], [-25.0, 7]]",2,0.01680672268907563,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),9
