rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,3.0,0.2340714143006946,1136,7,0.003937780057633409,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",-38,-0.21839080459770116,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),5
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-39.0,0.3598693934137075,1214,13,-0.051191140749234317,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",40,0.22988505747126436,Drop not significant (0.36 >= 0.05);Small drop (-0.05 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,1.0,0.10797987637063342,1129,5,0.0013125933525444697,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",-45,-0.25862068965517243,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-119.0,0.04722234725024417,1219,9,-0.1561986089527919,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",45,0.25862068965517243,Small drop (-0.16 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,17.0,0.5550311227339169,1122,11,0.022314086993255985,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",-52,-0.2988505747126437,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-33.0,0.0064243800298647595,1182,10,-0.13126834039778285,"[[16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-1,-0.00546448087431694,Small drop (-0.13 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,16.0,0.7243022401419802,1189,11,0.06364525595044017,"[[-33.0, 10], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",6,0.03278688524590164,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,8.0,0.5911305563197853,1170,11,0.031822627975220084,"[[-33.0, 10], [16.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-13,-0.07103825136612021,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-5.0,0.0018710418031258336,1163,2,-0.019889142484512554,"[[-33.0, 10], [16.0, 11], [8.0, 11], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-20,-0.1092896174863388,Small drop (-0.02 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,7.0,0.0829602115029502,1159,5,0.027844799478317573,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-24,-0.13114754098360656,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,3.0,0.178760874126696,1211,7,0.01193348549070753,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",28,0.15300546448087432,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-1.0,0.0866989812830213,1153,6,-0.0039778284969025106,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-30,-0.16393442622950818,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,4.0,0.12088765044054506,1219,6,0.015911313987610042,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",36,0.19672131147540983,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,7.0,0.30919707507030975,1146,8,0.027844799478317573,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [6.0, 6], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-37,-0.20218579234972678,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,6.0,0.1350362808276664,1222,6,0.02386697098141506,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [-8.0, 9], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",39,0.21311475409836064,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-8.0,0.16465197529812003,1141,9,-0.031822627975220084,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [18.0, 10], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-42,-0.22950819672131148,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,18.0,0.6583496263797607,1230,10,0.07160091294424518,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [27.0, 13], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",47,0.2568306010928962,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,27.0,0.9328563069882249,1129,13,0.10740136941636778,"[[-33.0, 10], [16.0, 11], [8.0, 11], [-5.0, 2], [7.0, 5], [3.0, 7], [-1.0, 6], [4.0, 6], [7.0, 8], [6.0, 6], [-8.0, 9], [18.0, 10], [-3.0, 5], [4.0, 5], [-43.0, 13], [3.0, 7], [4.0, 3], [15.0, 8], [6.0, 6], [-36.0, 12], [4.0, 5], [6.0, 7], [4.0, 6], [-19.0, 12], [9.0, 10], [3.0, 7], [2.0, 6], [-30.0, 13], [-9.0, 13], [-7.0, 6], [-7.0, 7]]",-54,-0.29508196721311475,Drop not significant (0.93 >= 0.05);Small drop (0.11 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-24.0,0.37815480800280865,1175,12,-0.03246849172348912,"[[-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",1,0.005747126436781609,Drop not significant (0.38 >= 0.05);Small drop (-0.03 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-2.0,0.03165500358840813,1170,4,-0.002705707643624093,"[[-24.0, 12], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",-4,-0.022988505747126436,Small drop (-0.00 > -0.2),11
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-13.0,0.08510169031375046,1163,6,-0.017587099683556606,"[[-24.0, 12], [-2.0, 4], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",-11,-0.06321839080459771,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-1.0,0.10056823509319594,1188,6,-0.0013528538218120466,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",14,0.08045977011494253,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),14
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-3.0,0.09791631342874722,1194,6,-0.00405856146543614,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",20,0.11494252873563218,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-1.0,0.06003796746258685,1201,5,-0.0013528538218120466,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",27,0.15517241379310345,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,5.0,0.16491190635395914,1136,7,0.006764269109060233,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-42.0, 8], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",-38,-0.21839080459770116,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),5
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-42.0,0.1271241810047501,1213,8,-0.056819860516105956,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [6.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",39,0.22413793103448276,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,6.0,0.2338683262891305,1132,8,0.00811712293087228,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [-97.0, 9], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",-42,-0.2413793103448276,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-97.0,0.06716848419446417,1219,9,-0.13122682071576852,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [14.0, 11], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",45,0.25862068965517243,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,14.0,0.4722407356344437,1122,11,0.018939953505368652,"[[-24.0, 12], [-2.0, 4], [-13.0, 6], [-1.0, 6], [-3.0, 6], [-1.0, 5], [5.0, 7], [-42.0, 8], [6.0, 8], [-97.0, 9], [-523.0, 18], [4.0, 8], [16.0, 11], [-48.0, 13], [28.0, 13], [-5.0, 4], [2.0, 5], [6.0, 4], [64.0, 9], [-26.0, 8], [88.0, 7], [37.0, 10], [-25.0, 7], [1.0, 3], [20.0, 14], [-1.0, 4], [6.0, 10], [3.0, 4], [-9.0, 6], [2.0, 5], [12.0, 9], [0.0, 4], [3.0, 5]]",-52,-0.2988505747126437,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-53.0,5.9957609853921807e-05,1183,8,-0.19030333948122277,"[[-3.0, 8], [20.0, 11], [-1.0, 5], [-5.0, 4], [0.0, 5], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",0,0.0,Small drop (-0.19 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-3.0,0.27439546330927533,1176,8,-0.010771887140446572,"[[-53.0, 8], [20.0, 11], [-1.0, 5], [-5.0, 4], [0.0, 5], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",-7,-0.03825136612021858,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,20.0,0.7990664546417556,1190,11,0.07181258093631047,"[[-53.0, 8], [-3.0, 8], [-1.0, 5], [-5.0, 4], [0.0, 5], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",7,0.03825136612021858,Drop not significant (0.80 >= 0.05);Small drop (0.07 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-1.0,0.11665437199689296,1202,5,-0.003590629046815524,"[[-53.0, 8], [-3.0, 8], [20.0, 11], [-5.0, 4], [0.0, 5], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",19,0.10382513661202186,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-5.0,0.058377988225110346,1163,4,-0.01795314523407762,"[[-53.0, 8], [-3.0, 8], [20.0, 11], [-1.0, 5], [0.0, 5], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",-20,-0.1092896174863388,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,0.0,0.12180688946506296,1157,5,0.0,"[[-53.0, 8], [-3.0, 8], [20.0, 11], [-1.0, 5], [-5.0, 4], [4.0, 6], [25.0, 13], [9.0, 7], [-3.0, 5], [7.0, 10], [5.0, 5], [8.0, 9], [-12.0, 6], [-34.0, 11], [14.0, 13], [12.0, 6], [-4.0, 3], [6.0, 7], [-1.0, 3], [16.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [1.0, 4], [5.0, 6], [-13.0, 9], [20.0, 15], [0.0, 3], [-13.0, 6], [3.0, 6], [-7.0, 6], [-28.0, 11]]",-26,-0.14207650273224043,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),15
