rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-1.0,0.1199398151314135,1203,6,-0.003048780487804878,-0.0030781134360492496,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",20,0.1092896174863388,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-12.0,0.13317846964287705,1161,8,-0.02977667493796526,-0.036937361232591,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-22,-0.12021857923497267,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-1.0,0.021455443169919097,1207,3,-0.0030581039755351682,-0.0030781134360492496,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",24,0.13114754098360656,Small drop (-0.00 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,0.0,0.022785863120448523,1156,3,0.0,0.0,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-27,-0.14754098360655737,Small drop (0.00 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,0.0,0.022785863120448523,1154,3,0.0,0.0,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-29,-0.15846994535519127,Small drop (0.00 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-2.0,0.29290961849362734,1212,9,-0.006134969325153374,-0.006156226872098499,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",29,0.15846994535519127,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,9.0,0.25769868299772086,1145,7,0.02284263959390863,0.027703020924443246,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-38,-0.20765027322404372,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,3.0,0.42747054746490487,1221,10,0.009146341463414634,0.00923434030814775,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",38,0.20765027322404372,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-9.0,0.07635714583970041,1140,6,-0.022332506203473945,-0.027703020924443246,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-43,-0.23497267759562843,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,27.0,0.6963329215151882,1229,10,0.08181818181818182,0.08310906277332974,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",46,0.25136612021857924,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,16.0,0.6763923288300994,1130,11,0.04155844155844156,0.049249814976787994,"[[-82.0, 9], [1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-53,-0.2896174863387978,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-18.0,0.34267600710340007,1175,10,-0.026587887740029542,-0.03030860195283393,"[[-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",1,0.005747126436781609,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-1.0,0.07361801745932166,1190,5,-0.0015174506828528073,-0.001683811219601885,"[[-18.0, 10], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",16,0.09195402298850575,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,0.0,0.1283354567974683,1199,6,0.0,0.0,"[[-18.0, 10], [-1.0, 5], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",25,0.14367816091954022,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,1.0,0.19965417735067537,1146,7,0.0014285714285714286,0.001683811219601885,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",-28,-0.16091954022988506,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,0.0,0.016874129534251957,1204,3,0.0,0.0,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",30,0.1724137931034483,Small drop (0.00 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,4.0,0.4424465592605605,1139,10,0.0057553956834532375,0.00673524487840754,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [-49.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",-35,-0.20114942528735633,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-49.0,0.21447452837862266,1213,10,-0.07480916030534351,-0.08250674976049237,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [1.0, 6], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",39,0.22413793103448276,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,1.0,0.13035880654682938,1129,6,0.0014492753623188406,0.001683811219601885,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [-49.0, 8], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",-45,-0.25862068965517243,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-49.0,0.12357140609837355,1219,8,-0.08072487644151564,-0.08250674976049237,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [7.0, 14], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",45,0.25862068965517243,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,7.0,0.5884213159731317,1122,14,0.010248901903367497,0.011786678537213196,"[[-18.0, 10], [-1.0, 5], [0.0, 6], [1.0, 7], [0.0, 3], [4.0, 10], [-49.0, 10], [1.0, 6], [-49.0, 8], [-470.0, 17], [9.0, 8], [5.0, 5], [-12.0, 10], [1.0, 2], [14.0, 9], [1.0, 4], [3.0, 6], [-6.0, 7], [4.0, 4], [30.0, 8], [-7.0, 5], [57.0, 7], [2.0, 4], [32.0, 11], [-22.0, 7], [10.0, 8], [16.0, 9], [0.0, 4], [-1.0, 9], [-1.0, 5], [-8.0, 4], [3.0, 7], [1.0, 4], [-2.0, 3], [3.0, 4], [1.0, 7], [2.0, 7]]",-52,-0.2988505747126437,Drop not significant (0.59 >= 0.05);Small drop (0.01 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-52.0,0.0032109805988778887,1183,7,-0.10993657505285412,-0.13643401961346563,"[[16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",0,0.0,Small drop (-0.14 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,16.0,0.5776962232966181,1189,10,0.03800475059382423,0.04197969834260481,"[[-52.0, 7], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",6,0.03278688524590164,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,13.0,0.6925789360121197,1170,12,0.02826086956521739,0.03410850490336641,"[[-52.0, 7], [16.0, 10], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-13,-0.07103825136612021,Drop not significant (0.69 >= 0.05);Small drop (0.03 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-8.0,0.042975926043561326,1200,4,-0.018140589569160998,-0.020989849171302404,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",17,0.09289617486338798,Small drop (-0.02 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-20.0,0.11327097172451893,1162,8,-0.041666666666666664,-0.05247462292825601,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-21,-0.11475409836065574,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-2.0,0.09084520897426238,1204,5,-0.004618937644341801,-0.005247462292825601,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",21,0.11475409836065574,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-2.0,0.09084520897426238,1207,5,-0.004629629629629629,-0.005247462292825601,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",24,0.13114754098360656,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,6.0,0.24489186593691564,1152,7,0.01276595744680851,0.015742386878476802,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [11.0, 6], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-31,-0.16939890710382513,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,11.0,0.19456752152523013,1145,6,0.023965141612200435,0.028861042610540805,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [5.0, 8], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-38,-0.20765027322404372,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,5.0,0.31537661901035186,1221,8,0.011627906976744186,0.013118655732064003,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [-8.0, 6], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",38,0.20765027322404372,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-8.0,0.10948843129671529,1141,6,-0.017130620985010708,-0.020989849171302404,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-1.0, 5], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-42,-0.22950819672131148,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-1.0,0.09404461184460795,1135,5,-0.002136752136752137,-0.0026237311464128005,"[[-52.0, 7], [16.0, 10], [13.0, 12], [-8.0, 4], [-20.0, 8], [-2.0, 5], [-2.0, 5], [6.0, 7], [11.0, 6], [5.0, 8], [-8.0, 6], [15.0, 10], [-3.0, 4], [7.0, 7], [-69.0, 13], [-22.0, 6], [14.0, 13], [0.0, 4], [6.0, 5], [7.0, 10], [-13.0, 5], [6.0, 7], [-52.0, 9], [2.0, 4], [25.0, 14], [-19.0, 12], [20.0, 17], [-34.0, 13], [12.0, 8], [-6.0, 7], [-9.0, 8], [-41.0, 14]]",-48,-0.26229508196721313,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),7
