rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,16.0,0.8730983357834352,1171,17,0.03644646924829157,0.0460333930761249,"[[-48.0, 5], [8.0, 9], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-12,-0.06557377049180328,Drop not significant (0.87 >= 0.05);Small drop (0.05 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,1.0,0.17859477263487888,1199,5,0.002304147465437788,0.002877087067257806,"[[-48.0, 5], [8.0, 9], [16.0, 17], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",16,0.08743169398907104,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,4.0,0.27808547545972434,1158,6,0.00904977375565611,0.011508348269031224,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-25,-0.1366120218579235,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,4.0,0.3559862495095566,1211,7,0.009195402298850575,0.011508348269031224,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",28,0.15300546448087432,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,-2.0,0.03501293433182574,1216,2,-0.004555808656036446,-0.005754174134515612,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",33,0.18032786885245902,Small drop (-0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,10.0,0.6039443900260137,1220,9,0.02288329519450801,0.02877087067257806,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",37,0.20218579234972678,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,1.0,0.07330879078133284,1145,3,0.002277904328018223,0.002877087067257806,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-38,-0.20765027322404372,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,-5.0,0.0868735811843085,1142,4,-0.01126126126126126,-0.01438543533628903,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-41,-0.22404371584699453,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,10.0,0.2404479129057508,1138,5,0.02304147465437788,0.02877087067257806,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-45,-0.2459016393442623,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,6.0,0.46312626961486797,1229,8,0.013452914798206279,0.017262522403546837,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",46,0.25136612021857924,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),2
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,23.0,0.9191583460833173,1129,12,0.05596107055961071,0.06617300254692954,"[[-48.0, 5], [8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",-54,-0.29508196721311475,Drop not significant (0.92 >= 0.05);Small drop (0.07 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-25.0,0.3338753637434217,1175,11,-0.043478260869565216,-0.047131991245368064,"[[0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",1,0.005747126436781609,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,0.0,0.04452406642030246,1168,3,0.0,0.0,"[[-25.0, 11], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-6,-0.034482758620689655,Small drop (0.00 > -0.2),11
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-22.0,0.1255819904744528,1163,6,-0.03678929765886288,-0.04147615229592389,"[[-25.0, 11], [0.0, 3], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-11,-0.06321839080459771,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-1.0,0.1233897777681022,1186,5,-0.0018248175182481751,-0.0018852796498147223,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",12,0.06896551724137931,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),14
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-30.0,0.07048957469778594,1156,5,-0.04709576138147567,-0.056558389494441676,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-18,-0.10344827586206896,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),10
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-10.0,0.06581003142668573,1192,4,-0.018214936247723135,-0.018852796498147223,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",18,0.10344827586206896,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-3.0,0.1758106602545632,1144,6,-0.004545454545454545,-0.005655838949444167,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-30,-0.1724137931034483,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,3.0,0.33407933889047514,1206,8,0.0055658627087198514,0.005655838949444167,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",32,0.1839080459770115,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,9.0,0.49802430206535475,1138,10,0.013824884792626729,0.016967516848332503,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [-28.0, 7], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-36,-0.20689655172413793,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-28.0,0.1540610332421708,1213,7,-0.05166051660516605,-0.05278783019481223,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [3.0, 5], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",39,0.22413793103448276,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,3.0,0.13118561584021485,1132,5,0.004629629629629629,0.005655838949444167,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [-50.0, 9], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-42,-0.2413793103448276,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,-50.0,0.1490627505921904,1219,9,-0.09689922480620156,-0.09426398249073613,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [10.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",45,0.25862068965517243,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,10.0,0.43911361346792865,1122,9,0.01567398119122257,0.018852796498147223,"[[-25.0, 11], [0.0, 3], [-22.0, 6], [-1.0, 5], [-30.0, 5], [-10.0, 4], [-3.0, 6], [3.0, 8], [9.0, 10], [-28.0, 7], [3.0, 5], [-50.0, 9], [-328.0, 13], [-18.0, 4], [29.0, 17], [-13.0, 6], [6.0, 5], [22.0, 14], [-1.0, 6], [-3.0, 3], [8.0, 7], [23.0, 8], [-6.0, 4], [54.0, 7], [9.0, 7], [32.0, 12], [-18.0, 7], [0.0, 5], [7.0, 7], [-1.0, 2], [5.0, 12], [-8.0, 7], [-1.0, 3], [1.0, 6], [3.0, 6], [-4.0, 5], [-6.0, 7]]",-52,-0.2988505747126437,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,pass,-73.0,2.5229005319958253e-07,1182,10,-0.17016317016317017,-0.2113297687221185,"[[27.0, 11], [4.0, 5], [-12.0, 6], [-7.0, 7], [-1.0, 4], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",-1,-0.00546448087431694,,10
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,27.0,0.8467147274014875,1189,11,0.07584269662921349,0.07816306514379726,"[[-73.0, 10], [4.0, 5], [-12.0, 6], [-7.0, 7], [-1.0, 4], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",6,0.03278688524590164,Drop not significant (0.85 >= 0.05);Small drop (0.08 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,4.0,0.13528825245152748,1172,5,0.009433962264150943,0.011579713354636631,"[[-73.0, 10], [27.0, 11], [-12.0, 6], [-7.0, 7], [-1.0, 4], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",-11,-0.060109289617486336,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,-12.0,0.08257013549080182,1168,6,-0.027522935779816515,-0.03473914006390989,"[[-73.0, 10], [27.0, 11], [4.0, 5], [-7.0, 7], [-1.0, 4], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",-15,-0.08196721311475409,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,-7.0,0.16221231587280935,1163,7,-0.01580135440180587,-0.020264498370614104,"[[-73.0, 10], [27.0, 11], [4.0, 5], [-12.0, 6], [-1.0, 4], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",-20,-0.1092896174863388,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,-1.0,0.06526831927822908,1204,4,-0.0026109660574412533,-0.0028949283386591577,"[[-73.0, 10], [27.0, 11], [4.0, 5], [-12.0, 6], [-7.0, 7], [6.0, 9], [2.0, 5], [7.0, 12], [-1.0, 4], [5.0, 3], [0.0, 3], [10.0, 6], [21.0, 10], [28.0, 8], [11.0, 9], [-40.0, 13], [16.0, 7], [2.0, 3], [1.0, 2], [-15.0, 4], [4.0, 5], [16.0, 5], [-3.0, 5], [11.0, 10], [-31.0, 10], [14.0, 13], [-25.0, 14], [8.0, 11], [2.0, 5], [10.0, 9], [-17.0, 7], [9.0, 6], [-4.0, 3], [9.0, 8], [-8.0, 5], [2.0, 6], [2.0, 5], [-33.0, 8], [8.0, 9], [-3.0, 5]]",21,0.11475409836065574,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4
