rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#CP000387.1#1760462#1760315#-,SRR14585108,pass,-3.0,0.019332073333303734,1138.0,7.0,-0.17647058823529413,-0.22105263157894736,"[[-1.0, 4], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-9.0,-0.061224489795918366,
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,-1.0,0.011235448730598646,1131.0,4.0,-0.05555555555555555,-0.0736842105263158,"[[-1.0, 4], [-3.0, 7], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10884353741496598,Small drop (-0.07 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,1.0,0.0017775313253597835,1163.0,3.0,0.07692307692307693,0.0736842105263158,"[[-1.0, 4], [-3.0, 7], [-1.0, 4], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",16.0,0.10884353741496598,Small drop (0.07 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,pass,-3.0,0.012542790895727372,1167.0,6.0,-0.21428571428571427,-0.22105263157894736,"[[-1.0, 4], [-3.0, 7], [-1.0, 4], [1.0, 3], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",20.0,0.1360544217687075,
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,1.0,0.08914729394842674,1126.0,4.0,0.058823529411764705,0.0736842105263158,"[[-1.0, 4], [-3.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.09 >= 0.05);Small drop (0.07 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,-2.0,0.02636347030273771,1119.0,5.0,-0.10526315789473684,-0.1473684210526316,"[[-1.0, 4], [-3.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.19047619047619047,Small drop (-0.15 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,1.0,0.41559872947532167,1106.0,5.0,0.05555555555555555,0.0736842105263158,"[[-1.0, 4], [-3.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-41.0,-0.2789115646258503,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,pass,-5.0,0.005340840221859316,1148.0,7.0,-0.15151515151515152,-0.20922288642186168,"[[1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",1.0,0.006802721088435374,
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,1.0,0.019024263981298393,1141.0,3.0,0.03125,0.04184457728437233,"[[-5.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-6.0,-0.04081632653061224,Small drop (0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,-1.0,0.035974670154146154,1138.0,4.0,-0.030303030303030304,-0.04184457728437233,"[[-5.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-9.0,-0.061224489795918366,Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,-1.0,0.10289467796532878,1158.0,5.0,-0.03571428571428571,-0.04184457728437233,"[[-5.0, 7], [1.0, 3], [-1.0, 4], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",11.0,0.07482993197278912,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,-1.0,0.10289467796532878,1133.0,5.0,-0.029411764705882353,-0.04184457728437233,"[[-5.0, 7], [1.0, 3], [-1.0, 4], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-14.0,-0.09523809523809523,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,3.0,0.757148868541212,1128.0,7.0,0.0967741935483871,0.125533731853117,"[[-5.0, 7], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-19.0,-0.1292517006802721,Drop not significant (0.76 >= 0.05);Small drop (0.13 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,-1.0,0.10289467796532878,1167.0,5.0,-0.037037037037037035,-0.04184457728437233,"[[-5.0, 7], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",20.0,0.1360544217687075,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,fail,1.0,0.22246668773103304,1181.0,5.0,0.038461538461538464,0.04184457728437233,"[[-5.0, 7], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",34.0,0.23129251700680273,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-5.0,0.03848111403886079,1147.0,11.0,-0.16666666666666666,-0.1783980582524272,"[[-6.0, 8], [-3.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",0.0,0.0,Small drop (-0.18 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,pass,-6.0,0.00573020762633759,1138.0,8.0,-0.16666666666666666,-0.2140776699029126,"[[-5.0, 11], [-3.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-9.0,-0.061224489795918366,
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-3.0,0.034697361360223875,1167.0,6.0,-0.12,-0.1070388349514563,"[[-5.0, 11], [-6.0, 8], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",20.0,0.1360544217687075,Small drop (-0.11 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,0.0,0.08440783214413676,1126.0,5.0,0.0,0.0,"[[-5.0, 11], [-6.0, 8], [-3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,1.0,0.1269435033799082,1175.0,5.0,0.045454545454545456,0.035679611650485436,"[[-5.0, 11], [-6.0, 8], [-3.0, 6], [0.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",28.0,0.19047619047619047,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-1.0,0.04816311348961094,1117.0,5.0,-0.02702702702702703,-0.035679611650485436,"[[-5.0, 11], [-6.0, 8], [-3.0, 6], [0.0, 5], [1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-30.0,-0.20408163265306123,Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-1.0,0.13678613056101596,1112.0,6.0,-0.02631578947368421,-0.035679611650485436,"[[-5.0, 11], [-6.0, 8], [-3.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-35.0,-0.23809523809523808,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-3.0,0.08420751176109983,1185.0,7.0,-0.13043478260869565,-0.1070388349514563,"[[-5.0, 11], [-6.0, 8], [-3.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",38.0,0.2585034013605442,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,-4.0,0.07474408792231839,1148.0,10.0,-0.12121212121212122,-0.15237108059082663,"[[-4.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",1.0,0.006802721088435374,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,-4.0,0.04962145739787144,1138.0,8.0,-0.10526315789473684,-0.15237108059082663,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-9.0,-0.061224489795918366,Small drop (-0.15 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,1.0,0.11117577279902818,1128.0,5.0,0.02702702702702703,0.03809277014770666,"[[-4.0, 10], [-4.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-19.0,-0.1292517006802721,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,-1.0,0.052085832873338636,1168.0,5.0,-0.034482758620689655,-0.03809277014770666,"[[-4.0, 10], [-4.0, 8], [1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",21.0,0.14285714285714285,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,-1.0,0.052085832873338636,1120.0,5.0,-0.02631578947368421,-0.03809277014770666,"[[-4.0, 10], [-4.0, 8], [1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-27.0,-0.1836734693877551,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,2.0,0.14087789496459208,1175.0,5.0,0.07142857142857142,0.07618554029541331,"[[-4.0, 10], [-4.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",28.0,0.19047619047619047,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,2.0,0.4228769527753836,1108.0,7.0,0.05555555555555555,0.07618554029541331,"[[-4.0, 10], [-4.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-39.0,-0.2653061224489796,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,1.0,0.11117577279902818,1187.0,5.0,0.03333333333333333,0.03809277014770666,"[[-4.0, 10], [-4.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [3.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",40.0,0.272108843537415,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585113,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
FMN#CP000387.1#1760462#1760315#-,SRR14585114,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
FMN#CP000387.1#1760462#1760315#-,SRR14585115,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
FMN#CP000387.1#1760462#1760315#-,SRR14585116,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-6.0,0.013129518113748986,1146.0,12.0,-0.15384615384615385,-0.19086777753732959,"[[-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-1.0,-0.006802721088435374,Small drop (-0.19 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-5.0,0.002248437451968767,1137.0,7.0,-0.11627906976744186,-0.15905648128110797,"[[-6.0, 12], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-10.0,-0.06802721088435375,Small drop (-0.16 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-3.0,0.06372304384432645,1157.0,7.0,-0.09090909090909091,-0.09543388876866479,"[[-6.0, 12], [-5.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",10.0,0.06802721088435375,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,2.0,0.6156042820679943,1129.0,7.0,0.04878048780487805,0.06362259251244319,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-18.0,-0.12244897959183673,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-4.0,0.017179405842327133,1167.0,7.0,-0.13333333333333333,-0.12724518502488638,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",20.0,0.1360544217687075,Small drop (-0.13 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-1.0,0.012731560955930768,1180.0,4.0,-0.038461538461538464,-0.031811296256221595,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",33.0,0.22448979591836735,Small drop (-0.03 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-1.0,0.012731560955930768,1112.0,4.0,-0.023809523809523808,-0.031811296256221595,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-35.0,-0.23809523809523808,Small drop (-0.03 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,1.0,0.07217835441925641,1109.0,4.0,0.024390243902439025,0.031811296256221595,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-38.0,-0.2585034013605442,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-4.0,0.08433451085094273,1185.0,9.0,-0.16,-0.12724518502488638,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,fail,-2.0,0.06778718582586232,1191.0,6.0,-0.09523809523809523,-0.06362259251244319,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",44.0,0.29931972789115646,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,0.0,0.17345571659053433,1156.0,5.0,0.0,0.0,"[[-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",9.0,0.061224489795918366,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,pass,-4.0,0.0038182760183990533,1137.0,8.0,-0.19047619047619047,-0.2546556951061065,"[[0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.06802721088435375,
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,-1.0,0.10033919085104158,1131.0,5.0,-0.045454545454545456,-0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10884353741496598,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,-1.0,0.10033919085104158,1119.0,5.0,-0.043478260869565216,-0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.19047619047619047,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,1.0,0.2338840068678862,1109.0,5.0,0.045454545454545456,0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,-2.0,0.04018237897698025,1185.0,5.0,-0.1111111111111111,-0.12732784755305326,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",38.0,0.2585034013605442,Small drop (-0.13 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,fail,1.0,0.8548155611930047,1103.0,9.0,0.047619047619047616,0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-44.0,-0.29931972789115646,Drop not significant (0.85 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585119,fail,-2.0,0.21159034640262828,1145.0,8.0,-0.08695652173913043,-0.0999659979598776,"[[-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-2.0,-0.013605442176870748,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585119,fail,-1.0,0.046452449924220374,1150.0,5.0,-0.047619047619047616,-0.0499829989799388,"[[-2.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",3.0,0.02040816326530612,Small drop (-0.05 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585119,fail,-4.0,0.03505479087328213,1137.0,9.0,-0.14814814814814814,-0.1999319959197552,"[[-2.0, 8], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-10.0,-0.06802721088435375,Small drop (-0.20 > -0.2)
