rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,15.0,0.7422026244899969,1157.0,10.0,0.062999865957732,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-31.0,-0.16489361702127658,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,18.0,0.6268816109603929,1219.0,8.0,0.07559983914927841,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",31.0,0.16489361702127658,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,-4.0,0.039957021982738435,1223.0,3.0,-0.016799964255395202,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",35.0,0.18617021276595744,Small drop (-0.02 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,5.0,0.27965976229775225,1151.0,6.0,0.020999955319244003,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-37.0,-0.19680851063829788,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,3.0,0.02356513028144062,1226.0,2.0,0.0125999731915464,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",38.0,0.20212765957446807,Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,4.0,0.3631252618128217,1145.0,7.0,0.016799964255395202,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-43.0,-0.22872340425531915,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,pass,-113.0,1.2794131620604974e-33,1233.0,9.0,-0.4745989902149145,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",45.0,0.2393617021276596,,2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,2.0,0.3382004198784869,1139.0,7.0,0.008399982127697601,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-49.0,-0.26063829787234044,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,3.0,0.17560643101258727,1238.0,5.0,0.0125999731915464,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",50.0,0.26595744680851063,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,9.0,0.5197695525598617,1132.0,8.0,0.037799919574639206,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-56.0,-0.2978723404255319,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,6.0,0.3874200610596802,1244.0,7.0,0.0251999463830928,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",56.0,0.2978723404255319,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,3.0,0.05324393499311572,1213.0,4.0,0.009590500837265946,"[[4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",3.0,0.014285714285714285,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,4.0,0.0904029773029076,1205.0,5.0,0.012787334449687928,"[[3.0, 4], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-5.0,-0.023809523809523808,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,pass,-88.0,7.383004333536347e-05,1219.0,8.0,-0.28132135789313445,"[[3.0, 4], [4.0, 5], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",9.0,0.04285714285714286,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,9.0,0.2929361185803459,1199.0,8.0,0.02877150251179784,"[[3.0, 4], [4.0, 5], [-88.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-11.0,-0.05238095238095238,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-26.0,0.05120724080795398,1193.0,7.0,-0.08311767392297154,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-17.0,-0.08095238095238096,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,29.0,0.5205538649169654,1227.0,9.0,0.09270817476023749,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",17.0,0.08095238095238096,Drop not significant (0.52 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-4.0,0.039978464801454214,1234.0,4.0,-0.012787334449687928,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",24.0,0.11428571428571428,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-3.0,0.04177496717252832,1184.0,4.0,-0.009590500837265946,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-26.0,-0.12380952380952381,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-32.0,0.05003582530971877,1239.0,8.0,-0.10229867559750343,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",29.0,0.1380952380952381,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,11.0,0.23426294208335535,1179.0,7.0,0.035165169736641806,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-31.0,-0.14761904761904762,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,1.0,0.04930170129511758,1244.0,4.0,0.003196833612421982,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",34.0,0.1619047619047619,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,7.0,0.21067932750536417,1173.0,7.0,0.022377835286953876,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 6], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-37.0,-0.1761904761904762,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,7.0,0.15006025065815204,1250.0,6.0,0.022377835286953876,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [16.0, 8], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",40.0,0.19047619047619047,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,16.0,0.34344988553483036,1166.0,8.0,0.051149337798751714,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [-14.0, 5], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-44.0,-0.20952380952380953,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-14.0,0.04182411841606168,1255.0,5.0,-0.04475567057390775,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-5.0, 3], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",45.0,0.21428571428571427,Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522.sorted.bam,fail,-5.0,0.020790796849265783,1161.0,3.0,-0.01598416806210991,"[[3.0, 4], [4.0, 5], [-88.0, 8], [9.0, 8], [-26.0, 7], [29.0, 9], [-4.0, 4], [-3.0, 4], [-32.0, 8], [11.0, 7], [1.0, 4], [7.0, 7], [7.0, 6], [16.0, 8], [-14.0, 5], [12.0, 13], [23.0, 17], [20.0, 10], [8.0, 10], [7.0, 8], [13.0, 7], [-9.0, 6], [9.0, 7], [3.0, 7], [1.0, 5], [21.0, 9], [0.0, 2], [16.0, 10], [5.0, 5], [10.0, 9], [-154.0, 18], [6.0, 7], [12.0, 7], [11.0, 12], [2.0, 5], [14.0, 8], [1.0, 3], [13.0, 11], [19.0, 11], [1.0, 4], [7.0, 4], [8.0, 9], [6.0, 7], [7.0, 8], [-47.0, 17]]",-49.0,-0.23333333333333334,Small drop (-0.02 > -0.2),5.0
