rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-53.0,0.0659992131427072,1180.0,7.0,-0.047491039426523295,-0.06585947647117595,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-19.0,-0.09547738693467336,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-5.0,0.09638994618363136,1220.0,6.0,-0.005580357142857143,-0.006213158157658108,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",21.0,0.10552763819095477,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-53.0,0.09821801442500044,1174.0,8.0,-0.04565030146425495,-0.06585947647117595,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-25.0,-0.12562814070351758,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,16.0,0.3367879405332188,1167.0,9.0,0.013973799126637555,0.019882106104505946,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-32.0,-0.16080402010050251,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,pass,-257.0,0.000335290745984611,1236.0,16.0,-0.2877939529675252,-0.31935632930362673,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",37.0,0.18592964824120603,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,3.0,0.22594481793916038,1158.0,8.0,0.002626970227670753,0.0037278948945948646,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-41.0,-0.20603015075376885,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-7.0,0.14218043725718563,1244.0,7.0,-0.0110062893081761,-0.008698421420721351,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",45.0,0.22613065326633167,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,41.0,0.5776476754527311,1148.0,11.0,0.0373066424021838,0.05094789689279648,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-51.0,-0.2562814070351759,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,3.0,0.16173477088597255,1250.0,7.0,0.0047694753577106515,0.0037278948945948646,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",51.0,0.2562814070351759,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,52.0,0.7311948889552137,1140.0,13.0,0.04980842911877394,0.06461684483964432,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-59.0,-0.2964824120603015,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,0.0,0.06318430991135586,1258.0,5.0,0.0,0.0,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",59.0,0.2964824120603015,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,-43.0,0.05363304748519034,1203.0,10.0,-0.08481262327416174,-0.13407160520374153,"[[22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,22.0,0.36857565710730344,1209.0,9.0,0.04741379310344827,0.06859477475540264,"[[-43.0, 10], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",6.0,0.029556650246305417,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,7.0,0.1285142250190352,1194.0,7.0,0.014,0.021825610149446298,"[[-43.0, 10], [22.0, 9], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-9.0,-0.04433497536945813,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,2.0,0.013446218924103966,1188.0,4.0,0.004016064257028112,0.006235888614127513,"[[-43.0, 10], [22.0, 9], [7.0, 7], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-15.0,-0.07389162561576355,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,14.0,0.5941871026246914,1222.0,14.0,0.028925619834710745,0.043651220298892596,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",19.0,0.09359605911330049,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,5.0,0.12221426784430403,1181.0,7.0,0.010101010101010102,0.015589721535318783,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-22.0,-0.10837438423645321,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,7.0,0.19813964985540122,1173.0,8.0,0.01443298969072165,0.021825610149446298,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-30.0,-0.1477832512315271,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,15.0,0.23549840067541106,1233.0,8.0,0.030181086519114688,0.04676916460595635,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",30.0,0.1477832512315271,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,4.0,0.06834174621198945,1167.0,6.0,0.008298755186721992,0.012471777228255026,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-36.0,-0.17733990147783252,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,pass,-152.0,5.83815320161301e-10,1244.0,14.0,-0.296875,-0.47392753467369103,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",41.0,0.2019704433497537,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,10.0,0.2121964425791779,1161.0,8.0,0.0211864406779661,0.031179443070637566,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [16.0, 10], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-42.0,-0.20689655172413793,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,16.0,0.42265070070566135,1155.0,10.0,0.0350109409190372,0.0498871089130201,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 9], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-48.0,-0.23645320197044334,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,16.0,0.3324437034233052,1252.0,9.0,0.044444444444444446,0.0498871089130201,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [35.0, 10], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",49.0,0.2413793103448276,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,35.0,0.5528871908192604,1145.0,10.0,0.08274231678486997,0.10912805074723149,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [10.0, 8], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",-58.0,-0.2857142857142857,Drop not significant (0.55 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,10.0,0.2121964425791779,1263.0,8.0,0.02666666666666667,0.031179443070637566,"[[-43.0, 10], [22.0, 9], [7.0, 7], [2.0, 4], [14.0, 14], [5.0, 7], [7.0, 8], [15.0, 8], [4.0, 6], [-152.0, 14], [10.0, 8], [16.0, 10], [16.0, 9], [35.0, 10], [7.0, 6], [5.0, 5], [-70.0, 12], [7.0, 6], [72.0, 13], [18.0, 11], [13.0, 6], [10.0, 8], [14.0, 9], [31.0, 14], [38.0, 12], [11.0, 8], [18.0, 9], [16.0, 11], [12.0, 8], [13.0, 9], [21.0, 10], [26.0, 11], [13.0, 7], [-89.0, 11], [20.0, 9], [17.0, 7], [11.0, 6], [-4.0, 4], [18.0, 8], [-1.0, 3], [-30.0, 6]]",60.0,0.2955665024630542,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,fail,-9.0,0.1795622565945055,1195.0,7.0,-0.013533834586466165,-0.019312219837997552,"[[9.0, 8], [-79.0, 11], [5.0, 7], [-1.0, 2], [2.0, 4], [-238.0, 10], [14.0, 6], [4.0, 9], [-7.0, 4], [-9.0, 6], [5.0, 9], [9.0, 7], [13.0, 11], [-21.0, 7], [16.0, 12], [6.0, 4], [9.0, 6], [2.0, 4], [2.0, 5], [-110.0, 12], [4.0, 4], [4.0, 6], [22.0, 12], [4.0, 6], [6.0, 6], [21.0, 11], [9.0, 9], [5.0, 5], [11.0, 9], [15.0, 11], [4.0, 9], [30.0, 13], [9.0, 8], [13.0, 8], [55.0, 11], [61.0, 12], [21.0, 10], [-13.0, 6], [79.0, 17], [-2.0, 4], [0.0, 2], [-2.0, 4], [32.0, 15]]",4.0,0.020942408376963352,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,fail,9.0,0.3075020535875746,1185.0,8.0,0.013677811550151976,0.019312219837997552,"[[-9.0, 7], [-79.0, 11], [5.0, 7], [-1.0, 2], [2.0, 4], [-238.0, 10], [14.0, 6], [4.0, 9], [-7.0, 4], [-9.0, 6], [5.0, 9], [9.0, 7], [13.0, 11], [-21.0, 7], [16.0, 12], [6.0, 4], [9.0, 6], [2.0, 4], [2.0, 5], [-110.0, 12], [4.0, 4], [4.0, 6], [22.0, 12], [4.0, 6], [6.0, 6], [21.0, 11], [9.0, 9], [5.0, 5], [11.0, 9], [15.0, 11], [4.0, 9], [30.0, 13], [9.0, 8], [13.0, 8], [55.0, 11], [61.0, 12], [21.0, 10], [-13.0, 6], [79.0, 17], [-2.0, 4], [0.0, 2], [-2.0, 4], [32.0, 15]]",-6.0,-0.031413612565445025,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,fail,-79.0,0.033625151673415524,1202.0,11.0,-0.12042682926829268,-0.16951837413353407,"[[-9.0, 7], [9.0, 8], [5.0, 7], [-1.0, 2], [2.0, 4], [-238.0, 10], [14.0, 6], [4.0, 9], [-7.0, 4], [-9.0, 6], [5.0, 9], [9.0, 7], [13.0, 11], [-21.0, 7], [16.0, 12], [6.0, 4], [9.0, 6], [2.0, 4], [2.0, 5], [-110.0, 12], [4.0, 4], [4.0, 6], [22.0, 12], [4.0, 6], [6.0, 6], [21.0, 11], [9.0, 9], [5.0, 5], [11.0, 9], [15.0, 11], [4.0, 9], [30.0, 13], [9.0, 8], [13.0, 8], [55.0, 11], [61.0, 12], [21.0, 10], [-13.0, 6], [79.0, 17], [-2.0, 4], [0.0, 2], [-2.0, 4], [32.0, 15]]",11.0,0.05759162303664921,Small drop (-0.17 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,fail,5.0,0.22719823532238304,1179.0,7.0,0.007692307692307693,0.010729011021109751,"[[-9.0, 7], [9.0, 8], [-79.0, 11], [-1.0, 2], [2.0, 4], [-238.0, 10], [14.0, 6], [4.0, 9], [-7.0, 4], [-9.0, 6], [5.0, 9], [9.0, 7], [13.0, 11], [-21.0, 7], [16.0, 12], [6.0, 4], [9.0, 6], [2.0, 4], [2.0, 5], [-110.0, 12], [4.0, 4], [4.0, 6], [22.0, 12], [4.0, 6], [6.0, 6], [21.0, 11], [9.0, 9], [5.0, 5], [11.0, 9], [15.0, 11], [4.0, 9], [30.0, 13], [9.0, 8], [13.0, 8], [55.0, 11], [61.0, 12], [21.0, 10], [-13.0, 6], [79.0, 17], [-2.0, 4], [0.0, 2], [-2.0, 4], [32.0, 15]]",-12.0,-0.06282722513089005,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
