rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,0.0,0.06007152742712506,1184.0,3.0,0.0,"[[5.0, 11], [1.0, 5], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",-19.0,-0.09359605911330049,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,2.0,0.17604954670808118,1178.0,4.0,0.2078853046594982,"[[5.0, 11], [1.0, 5], [0.0, 3], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",-25.0,-0.12315270935960591,Drop not significant (0.18 >= 0.05);Small drop (0.21 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,4.0,0.47509876063287315,1167.0,6.0,0.4157706093189964,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",-36.0,-0.17733990147783252,Drop not significant (0.48 >= 0.05);Small drop (0.42 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,8.0,0.8928977582659194,1162.0,9.0,0.8315412186379928,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",-41.0,-0.2019704433497537,Drop not significant (0.89 >= 0.05);Small drop (0.83 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,pass,-3.0,0.045637868713985605,1244.0,6.0,-0.3118279569892473,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",41.0,0.2019704433497537,,20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,-2.0,0.06337109945818735,1248.0,5.0,-0.2078853046594982,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",45.0,0.22167487684729065,Drop not significant (0.06 >= 0.05),20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,1.0,0.21325436229724554,1260.0,5.0,0.1039426523297491,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",57.0,0.28078817733990147,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2),18.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,pass,-6.0,0.002583458417223279,1273.0,12.0,-0.6236559139784946,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",70.0,0.3448275862068966,,14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,0.0,0.06007152742712506,1281.0,3.0,0.0,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",78.0,0.3842364532019704,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,1.0,0.21325436229724554,1295.0,5.0,0.1039426523297491,"[[5.0, 11], [1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",92.0,0.45320197044334976,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2),17.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-12.0,0.17629738911691384,1189.0,9.0,-0.07253394094749835,"[[-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-2.0,-0.010471204188481676,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-2.0,0.034249339954852964,1195.0,4.0,-0.012088990157916391,"[[-12.0, 9], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",4.0,0.020942408376963352,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-6.0,0.13801241365288286,1182.0,7.0,-0.036266970473749174,"[[-12.0, 9], [-2.0, 4], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-9.0,-0.04712041884816754,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,pass,-48.0,0.003904650204393319,1203.0,13.0,-0.2901357637899934,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",12.0,0.06282722513089005,,12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-2.0,0.06601205328300684,1174.0,5.0,-0.012088990157916391,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-17.0,-0.08900523560209424,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,pass,-80.0,1.8082534068299173e-09,1212.0,10.0,-0.4835596063166556,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",21.0,0.1099476439790576,,10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,1.0,0.04053991169965872,1169.0,4.0,0.0060444950789581954,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-22.0,-0.11518324607329843,Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-6.0,0.34862956890487456,1224.0,11.0,-0.036266970473749174,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",33.0,0.17277486910994763,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,1.0,0.0772117024253059,1157.0,5.0,0.0060444950789581954,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-34.0,-0.17801047120418848,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-3.0,0.16247357025652093,1234.0,7.0,-0.018133485236874587,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",43.0,0.225130890052356,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,0.0,0.07343661747693664,1145.0,5.0,0.0,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-46.0,-0.24083769633507854,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),23.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-15.0,0.20341606233080445,1242.0,11.0,-0.09066742618437293,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",51.0,0.2670157068062827,Drop not significant (0.20 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,5.0,0.5463429539392562,1135.0,11.0,0.030222475394790976,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-56.0,-0.2931937172774869,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),24.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,-3.0,0.032225881873539024,1248.0,4.0,-0.018133485236874587,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",57.0,0.29842931937172773,Small drop (-0.02 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,0.0,0.07343661747693664,1129.0,5.0,0.0,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-62.0,-0.32460732984293195,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),22.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,3.0,0.08483631015474129,1123.0,5.0,0.018133485236874587,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-68.0,-0.35602094240837695,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),22.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,pass,-35.0,0.0337056835718799,1262.0,13.0,-0.21155732776353683,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",71.0,0.3717277486910995,,3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,10.0,0.6294923960611191,1110.0,11.0,0.06044495078958195,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-81.0,-0.42408376963350786,Drop not significant (0.63 >= 0.05);Small drop (0.06 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,1.0,0.07721170242530588,1272.0,5.0,0.0060444950789581954,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",81.0,0.42408376963350786,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,1.0,0.07721170242530588,1276.0,5.0,0.0060444950789581954,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [3.0, 8], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",85.0,0.44502617801047123,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,3.0,0.2946090661209913,1103.0,8.0,0.018133485236874587,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [2.0, 7], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-88.0,-0.4607329842931937,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519.sorted.bam,fail,2.0,0.20504400322942568,1096.0,7.0,0.012088990157916391,"[[-12.0, 9], [-2.0, 4], [-6.0, 7], [-48.0, 13], [-2.0, 5], [-80.0, 10], [1.0, 4], [-6.0, 11], [1.0, 5], [-3.0, 7], [0.0, 5], [-15.0, 11], [5.0, 11], [-3.0, 4], [0.0, 5], [3.0, 5], [-35.0, 13], [10.0, 11], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [11.0, 11], [6.0, 8], [1.0, 4], [15.0, 10], [29.0, 13], [5.0, 9], [21.0, 11], [18.0, 7], [1.0, 4], [4.0, 6], [5.0, 7]]",-95.0,-0.4973821989528796,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519.sorted.bam,fail,1.0,0.04548146386724375,1199.0,4.0,0.014487169607767589,"[[-3.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 6], [-1.0, 4], [2.0, 5], [1.0, 5], [-5.0, 10], [1.0, 4], [-36.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 5], [-2.0, 6], [2.0, 6], [-5.0, 6], [-2.0, 5], [-4.0, 9], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 6], [-1.0, 5], [-4.0, 5], [2.0, 4], [3.0, 5], [1.0, 3], [1.0, 3], [-2.0, 5], [-2.0, 5], [2.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 5]]",11.0,0.05851063829787234,Small drop (0.01 > -0.2),25.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519.sorted.bam,fail,-3.0,0.04979565919299904,1175.0,5.0,-0.04346150882330277,"[[1.0, 4], [-2.0, 6], [-4.0, 10], [-2.0, 6], [-1.0, 4], [2.0, 5], [1.0, 5], [-5.0, 10], [1.0, 4], [-36.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 5], [-2.0, 6], [2.0, 6], [-5.0, 6], [-2.0, 5], [-4.0, 9], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 6], [-1.0, 5], [-4.0, 5], [2.0, 4], [3.0, 5], [1.0, 3], [1.0, 3], [-2.0, 5], [-2.0, 5], [2.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 5]]",-13.0,-0.06914893617021277,Small drop (-0.04 > -0.2),21.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519.sorted.bam,fail,-2.0,0.1664203146103615,1204.0,6.0,-0.028974339215535178,"[[1.0, 4], [-3.0, 5], [-4.0, 10], [-2.0, 6], [-1.0, 4], [2.0, 5], [1.0, 5], [-5.0, 10], [1.0, 4], [-36.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 5], [-2.0, 6], [2.0, 6], [-5.0, 6], [-2.0, 5], [-4.0, 9], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 6], [-1.0, 5], [-4.0, 5], [2.0, 4], [3.0, 5], [1.0, 3], [1.0, 3], [-2.0, 5], [-2.0, 5], [2.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 5]]",16.0,0.0851063829787234,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),25.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519.sorted.bam,fail,-4.0,0.33201337734230935,1170.0,10.0,-0.057948678431070356,"[[1.0, 4], [-3.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 4], [2.0, 5], [1.0, 5], [-5.0, 10], [1.0, 4], [-36.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 5], [-2.0, 6], [2.0, 6], [-5.0, 6], [-2.0, 5], [-4.0, 9], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 6], [-1.0, 5], [-4.0, 5], [2.0, 4], [3.0, 5], [1.0, 3], [1.0, 3], [-2.0, 5], [-2.0, 5], [2.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 5]]",-18.0,-0.09574468085106383,Drop not significant (0.33 >= 0.05);Small drop (-0.06 > -0.2),20.0
