rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,1.0,0.12722340710042612,1216.0,6.0,0.005802595130485494,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",17.0,0.08542713567839195,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-14.0,0.23598145387977623,1174.0,11.0,-0.0812363318267969,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.24 >= 0.05);Small drop (-0.08 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-4.0,0.09077119827363775,1228.0,6.0,-0.023210380521941975,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",29.0,0.1457286432160804,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-3.0,0.02678967055737734,1162.0,4.0,-0.01740778539145648,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-37.0,-0.18592964824120603,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,pass,-66.0,0.0001014703772399454,1236.0,14.0,-0.38297127861204255,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",37.0,0.18592964824120603,,6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,6.0,0.10179270684996729,1158.0,5.0,0.03481557078291296,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-2.0,0.012332937147376974,1154.0,3.0,-0.011605190260970987,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-45.0,-0.22613065326633167,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-1.0,0.0641079276830247,1244.0,5.0,-0.005802595130485494,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",45.0,0.22613065326633167,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,11.0,0.5069963977519452,1148.0,9.0,0.06382854643534043,"[[-8.0, 8], [-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-51.0,-0.2562814070351759,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827518.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-23.0,0.13557654980759185,1189.0,9.0,-0.0732862886408755,"[[-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-2.0,-0.010471204188481676,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-9.0,0.051932121801001305,1195.0,5.0,-0.02867724338121215,"[[-23.0, 9], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",4.0,0.020942408376963352,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-13.0,0.3117153407633873,1182.0,12.0,-0.04142268488397311,"[[-23.0, 9], [-9.0, 5], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-9.0,-0.04712041884816754,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-50.0,0.06981201691162314,1202.0,11.0,-0.15931801878451196,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",11.0,0.05759162303664921,Drop not significant (0.07 >= 0.05);Small drop (-0.16 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-1.0,0.06534524107203168,1172.0,5.0,-0.003186360375690239,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-19.0,-0.09947643979057591,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,pass,-191.0,1.3287751862554812e-20,1212.0,13.0,-0.6085948317568357,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-2.0,0.0971614384672081,1167.0,6.0,-0.006372720751380478,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-24.0,-0.1256544502617801,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,1.0,0.06882824395828899,1159.0,5.0,0.003186360375690239,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-32.0,-0.16753926701570682,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-37.0,0.20155282314375977,1227.0,17.0,-0.11789533390053884,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",36.0,0.18848167539267016,Drop not significant (0.20 >= 0.05);Small drop (-0.12 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,1.0,0.10467732213246446,1151.0,6.0,0.003186360375690239,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-40.0,-0.2094240837696335,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,1.0,0.10467732213246446,1145.0,6.0,0.003186360375690239,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [-26.0, 16], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-46.0,-0.24083769633507854,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,-26.0,0.28595480750226054,1241.0,16.0,-0.08284536976794622,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [2.0, 7], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",50.0,0.2617801047120419,Drop not significant (0.29 >= 0.05);Small drop (-0.08 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518.sorted.bam,fail,2.0,0.15278598025192164,1135.0,7.0,0.006372720751380478,"[[-23.0, 9], [-9.0, 5], [-13.0, 12], [-50.0, 11], [-1.0, 5], [-191.0, 13], [-2.0, 6], [1.0, 5], [-37.0, 17], [1.0, 6], [1.0, 6], [-26.0, 16], [-2.0, 4], [2.0, 4], [-51.0, 16], [7.0, 8], [1.0, 5], [2.0, 6], [2.0, 6], [10.0, 10], [3.0, 7], [1.0, 4], [18.0, 13], [20.0, 8], [1.0, 5], [44.0, 13], [28.0, 14], [9.0, 10], [3.0, 6], [40.0, 14], [3.0, 8], [17.0, 12]]",-56.0,-0.2931937172774869,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,1.0,0.2311001678178204,1183.0,5.0,0.024565529857572193,"[[1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-5.0,-0.026595744680851064,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,1.0,0.2311001678178204,1179.0,5.0,0.024565529857572193,"[[1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-9.0,-0.047872340425531915,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,-6.0,0.03180224937841393,1171.0,7.0,-0.14739317914543315,"[[1.0, 5], [1.0, 5], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-17.0,-0.09042553191489362,Small drop (-0.15 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,-2.0,0.33241331314833594,1210.0,8.0,-0.049131059715144386,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",22.0,0.11702127659574468,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,-1.0,0.052355920532810234,1161.0,4.0,-0.024565529857572193,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-27.0,-0.14361702127659576,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,2.0,0.2805128618474749,1157.0,5.0,0.049131059715144386,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-31.0,-0.16489361702127658,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,pass,-14.0,7.20091369842951e-11,1233.0,8.0,-0.3439174180060107,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",45.0,0.2393617021276596,,1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,2.0,0.2805128618474749,1133.0,5.0,0.049131059715144386,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-55.0,-0.2925531914893617,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,1.0,0.15630198215312952,1205.0,5.0,0.06272401433691756,"[[-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-5.0,-0.023809523809523808,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,pass,-9.0,3.92394969258199e-06,1218.0,8.0,-0.564516129032258,"[[1.0, 5], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-4.0,0.052926328792018806,1193.0,7.0,-0.25089605734767023,"[[1.0, 5], [-9.0, 8], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-17.0,-0.08095238095238096,Drop not significant (0.05 >= 0.05),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,2.0,0.43498345924049553,1228.0,6.0,0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",18.0,0.08571428571428572,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,1.0,0.03889337344180464,1235.0,4.0,0.06272401433691756,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",25.0,0.11904761904761904,Small drop (0.06 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-2.0,0.005957170464276712,1239.0,4.0,-0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",29.0,0.1380952380952381,Small drop (-0.13 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-1.0,0.06963604360673475,1254.0,5.0,-0.06272401433691756,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",44.0,0.20952380952380953,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-12.0,0.19852782941215094,1197.0,10.0,-0.05984662422936194,"[[1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-2.0,-0.010050251256281407,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),10.0
