rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,8.0,0.2753835899333371,1168.0,7.0,0.018433179723502304,0.025583338689978787,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-31.0,-0.15577889447236182,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,pass,-122.0,8.332556997877005e-10,1235.0,11.0,-0.41638225255972694,-0.3901459150221765,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",36.0,0.18090452261306533,,8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,7.0,0.37257527766592,1159.0,8.0,0.01639344262295082,0.02238542135373144,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-40.0,-0.20100502512562815,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,1.0,0.0168804083553447,1242.0,3.0,0.005847953216374269,0.0031979173362473483,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",43.0,0.21608040201005024,Small drop (0.00 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,7.0,0.17486764759422635,1147.0,6.0,0.0166270783847981,0.02238542135373144,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,4.0,0.24833955279712747,1251.0,7.0,0.023391812865497075,0.012791669344989393,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",52.0,0.2613065326633166,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,16.0,0.44584135277484177,1140.0,8.0,0.03902439024390244,0.05116667737995757,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-59.0,-0.2964824120603015,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,pass,-76.0,0.010711112171041521,1203.0,11.0,-0.14152700186219738,-0.20700111363056983,"[[17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",0.0,0.0,,11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,17.0,0.34324306141517114,1210.0,9.0,0.0368763557483731,0.0463028806805222,"[[-76.0, 11], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",7.0,0.034482758620689655,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,3.0,0.043020651200506785,1217.0,5.0,0.0063025210084033615,0.008171096590680388,"[[-76.0, 11], [17.0, 9], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",14.0,0.06896551724137931,Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,5.0,0.19919937066552573,1188.0,8.0,0.009416195856873822,0.013618494317800645,"[[-76.0, 11], [17.0, 9], [3.0, 5], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-15.0,-0.07389162561576355,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,-14.0,0.010932220428984065,1184.0,4.0,-0.025688073394495414,-0.03813178408984181,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-19.0,-0.09359605911330049,Small drop (-0.04 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,5.0,0.19919937066552573,1223.0,8.0,0.010438413361169102,0.013618494317800645,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",20.0,0.09852216748768473,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,3.0,0.0029030673047622715,1181.0,2.0,0.00558659217877095,0.008171096590680388,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-22.0,-0.10837438423645321,Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,11.0,0.22742697594378372,1173.0,8.0,0.020833333333333332,0.02996068749916142,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-30.0,-0.1477832512315271,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,9.0,0.4939713648869181,1233.0,12.0,0.01859504132231405,0.024513289772041164,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",30.0,0.1477832512315271,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,8.0,0.08947739539801527,1167.0,6.0,0.015384615384615385,0.021789590908481034,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-36.0,-0.17733990147783252,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,7.0,0.0872587975666089,1161.0,6.0,0.013592233009708738,0.019065892044920905,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-42.0,-0.20689655172413793,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,pass,-183.0,3.428424073708319e-13,1245.0,13.0,-0.3711967545638945,-0.49843689203150365,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [14.0, 10], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",42.0,0.20689655172413793,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,14.0,0.40801713948266827,1155.0,10.0,0.027888446215139442,0.03813178408984181,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [10.0, 7], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-48.0,-0.23645320197044334,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,10.0,0.15166406588041606,1252.0,7.0,0.03225806451612903,0.02723698863560129,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [33.0, 19], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",49.0,0.2413793103448276,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524.sorted.bam,fail,33.0,0.7943724264057868,1145.0,19.0,0.07021276595744681,0.08988206249748426,"[[-76.0, 11], [17.0, 9], [3.0, 5], [5.0, 8], [-14.0, 4], [5.0, 8], [3.0, 2], [11.0, 8], [9.0, 12], [8.0, 6], [7.0, 6], [-183.0, 13], [14.0, 10], [10.0, 7], [8.0, 8], [-58.0, 11], [20.0, 4], [10.0, 8], [26.0, 10], [10.0, 5], [17.0, 7], [8.0, 9], [11.0, 7], [22.0, 11], [5.0, 7], [27.0, 9], [-7.0, 6], [13.0, 7], [21.0, 8], [27.0, 11], [5.0, 8], [6.0, 8], [25.0, 10], [24.0, 9], [35.0, 11], [-94.0, 14], [9.0, 4], [38.0, 7], [18.0, 9], [9.0, 8], [14.0, 11], [-30.0, 7]]",-58.0,-0.2857142857142857,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,-41.0,0.3186553843916909,1195.0,12.0,-0.03583916083916084,-0.04745197842816458,"[[-9.0, 8], [-190.0, 11], [-16.0, 9], [-463.0, 14], [-7.0, 4], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",4.0,0.020942408376963352,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,-9.0,0.16627601955281168,1182.0,8.0,-0.007805724197745013,-0.010416287947645883,"[[-41.0, 12], [-190.0, 11], [-16.0, 9], [-463.0, 14], [-7.0, 4], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",-9.0,-0.04712041884816754,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,pass,-190.0,0.017369380512127573,1202.0,11.0,-0.17225747960108795,-0.21989941222807974,"[[-41.0, 12], [-9.0, 8], [-16.0, 9], [-463.0, 14], [-7.0, 4], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,-16.0,0.2156144256106673,1174.0,9.0,-0.0136986301369863,-0.01851784524025935,"[[-41.0, 12], [-9.0, 8], [-190.0, 11], [-463.0, 14], [-7.0, 4], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",-17.0,-0.08900523560209424,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,pass,-463.0,5.288455190641652e-12,1212.0,14.0,-0.5082327113062569,-0.5358601466400049,"[[-41.0, 12], [-9.0, 8], [-190.0, 11], [-16.0, 9], [-7.0, 4], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,-7.0,0.018273907045448932,1168.0,4.0,-0.00596252129471891,-0.008101557292613465,"[[-41.0, 12], [-9.0, 8], [-190.0, 11], [-16.0, 9], [-463.0, 14], [2.0, 6], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",-23.0,-0.12041884816753927,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,2.0,0.07683550579032564,1163.0,6.0,0.0017050298380221654,0.0023147306550324186,"[[-41.0, 12], [-9.0, 8], [-190.0, 11], [-16.0, 9], [-463.0, 14], [-7.0, 4], [-6.0, 5], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",-28.0,-0.14659685863874344,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524.sorted.bam,fail,-6.0,0.03828040451918496,1155.0,5.0,-0.0050933786078098476,-0.006944191965097255,"[[-41.0, 12], [-9.0, 8], [-190.0, 11], [-16.0, 9], [-463.0, 14], [-7.0, 4], [2.0, 6], [-42.0, 13], [3.0, 5], [8.0, 10], [-44.0, 16], [10.0, 11], [-7.0, 6], [9.0, 12], [-311.0, 16], [3.0, 7], [41.0, 11], [18.0, 7], [3.0, 7], [24.0, 8], [7.0, 4], [2.0, 6], [9.0, 7], [5.0, 9], [45.0, 13], [35.0, 8], [127.0, 11], [4.0, 8], [5.0, 8], [1.0, 4], [-3.0, 4], [9.0, 10], [1.0, 5], [-1.0, 5]]",-36.0,-0.18848167539267016,Small drop (-0.01 > -0.2),15.0
