rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,1.0,0.14710274792533856,1129.0,5.0,0.017857142857142856,0.019022913964548204,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",-47.0,-0.26704545454545453,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,-5.0,0.07311540932533486,1169.0,10.0,-0.09090909090909091,-0.10063495866778484,"[[-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",1.0,0.005952380952380952,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),12.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,-4.0,0.047777041092635766,1175.0,5.0,-0.08,-0.08050796693422786,"[[-5.0, 10], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",7.0,0.041666666666666664,Small drop (-0.08 > -0.2),11.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,-7.0,0.010606555065399613,1157.0,5.0,-0.11475409836065574,-0.14088894213489878,"[[-5.0, 10], [-4.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-11.0,-0.06547619047619048,Small drop (-0.14 > -0.2),10.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,0.0,0.03403622477013463,1179.0,3.0,0.0,0.0,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",11.0,0.06547619047619048,Small drop (0.00 > -0.2),13.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,4.0,0.5026890880185393,1182.0,7.0,0.08333333333333333,0.08050796693422786,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",14.0,0.08333333333333333,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),13.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,1.0,0.09062425787749913,1152.0,4.0,0.016666666666666666,0.020126991733556965,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-16.0,-0.09523809523809523,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,2.0,0.19082777014844401,1191.0,5.0,0.04,0.04025398346711393,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",23.0,0.13690476190476192,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),14.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,1.0,0.1682845343887988,1144.0,5.0,0.01694915254237288,0.020126991733556965,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-24.0,-0.14285714285714285,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,2.0,0.3006208877691752,1140.0,6.0,0.03508771929824561,0.04025398346711393,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-28.0,-0.16666666666666666,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,2.0,0.19082777014844401,1199.0,5.0,0.038461538461538464,0.04025398346711393,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [5.0, 7], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",31.0,0.18452380952380953,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),5.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,5.0,0.5354137763973084,1203.0,7.0,0.09259259259259259,0.10063495866778484,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",35.0,0.20833333333333334,Drop not significant (0.54 >= 0.05);Small drop (0.10 > -0.2),5.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,2.0,0.19082777014844401,1130.0,5.0,0.03636363636363636,0.04025398346711393,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [1.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-38.0,-0.2261904761904762,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),3.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,1.0,0.1682845343887988,1210.0,5.0,0.01694915254237288,0.020126991733556965,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 7], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",42.0,0.25,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416003,fail,1.0,0.3562130940867011,1124.0,7.0,0.018518518518518517,0.020126991733556965,"[[-5.0, 10], [-4.0, 5], [-7.0, 5], [0.0, 3], [4.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [1.0, 5], [3.0, 7], [1.0, 4], [-5.0, 7], [-5.0, 6], [-5.0, 7], [-6.0, 6], [1.0, 6], [4.0, 5], [7.0, 12], [5.0, 5], [3.0, 6], [2.0, 6], [2.0, 5], [4.0, 5], [7.0, 11], [0.0, 4], [5.0, 12], [4.0, 9], [6.0, 10], [-4.0, 7], [-8.0, 7]]",-44.0,-0.2619047619047619,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),4.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,2.0,0.10194472555135081,1188.0,4.0,0.0625,0.06803496769289243,"[[0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",9.0,0.05027932960893855,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),3.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,0.0,0.1633474168107786,1166.0,5.0,0.0,0.0,"[[2.0, 4], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",-13.0,-0.07262569832402235,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,-4.0,0.05436726148938737,1193.0,5.0,-0.11764705882352941,-0.13606993538578485,"[[2.0, 4], [0.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",14.0,0.0782122905027933,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),3.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,pass,-19.0,1.154351890696498e-15,1199.0,9.0,-0.6129032258064516,-0.6463321930824781,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",20.0,0.11173184357541899,,4.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,-1.0,0.1320796496765047,1151.0,5.0,-0.030303030303030304,-0.03401748384644621,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",-28.0,-0.1564245810055866,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,-1.0,0.1320796496765047,1207.0,5.0,-0.08333333333333333,-0.03401748384644621,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",28.0,0.1564245810055866,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),5.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,-1.0,0.1320796496765047,1146.0,5.0,-0.029411764705882353,-0.03401748384644621,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",-33.0,-0.18435754189944134,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,-6.0,0.1198531811829007,1215.0,8.0,-0.5454545454545454,-0.2041049030786773,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",36.0,0.2011173184357542,Drop not significant (0.12 >= 0.05),1.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,0.0,0.1633474168107786,1131.0,5.0,0.0,0.0,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",-48.0,-0.2681564245810056,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),7.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416003,fail,0.0,0.1633474168107786,1229.0,5.0,0.0,0.0,"[[2.0, 4], [0.0, 5], [-4.0, 5], [-19.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 8], [0.0, 5], [-2.0, 3], [1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 6], [3.0, 9], [1.0, 5], [4.0, 9], [0.0, 5], [-3.0, 8]]",50.0,0.27932960893854747,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),2.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,pass,-196.0,2.005102147347882e-39,1168.0,12.0,-0.5459610027855153,-0.5903614457831325,"[[-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-6.0,-0.034482758620689655,,2.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,-54.0,0.042656024967904896,1181.0,9.0,-0.3312883435582822,-0.16265060240963855,"[[-196.0, 12], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",7.0,0.040229885057471264,Small drop (-0.16 > -0.2),10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,-21.0,0.0847925725887411,1162.0,6.0,-0.05511811023622047,-0.06325301204819277,"[[-196.0, 12], [-54.0, 9], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-12.0,-0.06896551724137931,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),2.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,2.0,0.036608431778707914,1157.0,3.0,0.005277044854881266,0.006024096385542169,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-17.0,-0.09770114942528736,Small drop (0.01 > -0.2),1.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,-24.0,0.2404833981926157,1192.0,11.0,-0.22429906542056074,-0.07228915662650602,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",18.0,0.10344827586206896,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),11.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,7.0,0.1938737720041133,1197.0,6.0,0.08433734939759036,0.02108433734939759,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",23.0,0.13218390804597702,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),12.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,-1.0,0.0628438917447601,1147.0,4.0,-0.002631578947368421,-0.0030120481927710845,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-27.0,-0.15517241379310345,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),5.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,2.0,0.06832632183202375,1202.0,4.0,0.02247191011235955,0.006024096385542169,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",28.0,0.16091954022988506,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),12.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,3.0,0.24724656403553955,1143.0,7.0,0.007957559681697613,0.009036144578313253,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [7.0, 8], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-31.0,-0.1781609195402299,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),6.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,7.0,0.3489741850329296,1208.0,8.0,0.07692307692307693,0.02108433734939759,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [-3.0, 3], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",34.0,0.19540229885057472,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),8.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,-3.0,0.03142698818079148,1138.0,3.0,-0.007894736842105263,-0.009036144578313253,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [2.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-36.0,-0.20689655172413793,Small drop (-0.01 > -0.2),4.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416003,fail,2.0,0.036608431778707914,1135.0,3.0,0.005291005291005291,0.006024096385542169,"[[-196.0, 12], [-54.0, 9], [-21.0, 6], [2.0, 3], [-24.0, 11], [7.0, 6], [-1.0, 4], [2.0, 4], [3.0, 7], [7.0, 8], [-3.0, 3], [5.0, 8], [-1.0, 5], [-2.0, 4], [3.0, 5], [1.0, 4], [4.0, 6], [-1.0, 5], [3.0, 7], [3.0, 8], [12.0, 13], [12.0, 13], [1.0, 3], [16.0, 9], [8.0, 7], [20.0, 13], [5.0, 6], [-2.0, 2], [11.0, 10], [6.0, 7], [21.0, 8], [10.0, 8], [14.0, 13], [4.0, 6], [-36.0, 10], [27.0, 7]]",-39.0,-0.22413793103448276,Small drop (0.01 > -0.2),4.0
