rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,2.0,0.2953379852371048,1084.0,6.0,0.0232210598919416,"[[7.0, 13], [2.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",-17.0,-0.16831683168316833,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,2.0,0.4677342797927851,1076.0,8.0,0.0232210598919416,"[[7.0, 13], [2.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 6], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",-25.0,-0.24752475247524752,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,4.0,0.24769649198858334,1128.0,5.0,0.0464421197838832,"[[7.0, 13], [2.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 6], [2.0, 8], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",27.0,0.26732673267326734,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,1.0,0.1796382535508627,1071.0,5.0,0.0116105299459708,"[[7.0, 13], [2.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 6], [2.0, 8], [4.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",-30.0,-0.297029702970297,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,0.0,0.1173206174784683,1105.0,5.0,0.0,"[[0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",3.0,0.029411764705882353,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,0.0,0.1173206174784683,1098.0,5.0,0.0,"[[0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",-4.0,-0.0392156862745098,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,2.0,0.24418045342316197,1094.0,6.0,0.038266741699493526,"[[0.0, 5], [0.0, 5], [1.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",-8.0,-0.0784313725490196,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,1.0,0.22460578771695847,1110.0,6.0,0.019133370849746763,"[[0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",8.0,0.0784313725490196,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,0.0,0.1173206174784683,1114.0,5.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",12.0,0.11764705882352941,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,0.0,0.1173206174784683,1089.0,5.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",-13.0,-0.12745098039215685,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,0.0,0.1173206174784683,1128.0,5.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [1.0, 7], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",26.0,0.2549019607843137,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,1.0,0.32720858177819057,1074.0,7.0,0.019133370849746763,"[[0.0, 5], [0.0, 5], [2.0, 6], [1.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 6], [3.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [0.0, 3], [2.0, 6], [3.0, 7], [-1.0, 5], [18.0, 12], [-6.0, 7], [-28.0, 9], [6.0, 10]]",-28.0,-0.27450980392156865,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,2.0,0.08944905288698987,1100.0,4.0,0.05272774732445836,"[[-5.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",-1.0,-0.009900990099009901,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,-5.0,0.028812131054629014,1104.0,5.0,-0.1318193683111459,"[[2.0, 4], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",3.0,0.0297029702970297,Small drop (-0.13 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,-1.0,0.0012138988249573174,1110.0,3.0,-0.02636387366222918,"[[2.0, 4], [-5.0, 5], [2.0, 6], [1.0, 5], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",9.0,0.0891089108910891,Small drop (-0.03 > -0.2),12.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,2.0,0.539785556937329,1115.0,6.0,0.05272774732445836,"[[2.0, 4], [-5.0, 5], [-1.0, 3], [1.0, 5], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",14.0,0.13861386138613863,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,1.0,0.24040947784503647,1086.0,5.0,0.02636387366222918,"[[2.0, 4], [-5.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",-15.0,-0.1485148514851485,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,0.0,0.00275088726617544,1123.0,3.0,0.0,"[[2.0, 4], [-5.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [2.0, 5], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",22.0,0.21782178217821782,Small drop (0.00 > -0.2),7.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,2.0,0.2878142915745665,1127.0,5.0,0.05272774732445836,"[[2.0, 4], [-5.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",26.0,0.25742574257425743,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14416002.sorted.bam,fail,2.0,0.2878142915745665,1073.0,5.0,0.05272774732445836,"[[2.0, 4], [-5.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [-7.0, 6], [1.0, 5], [2.0, 6], [-14.0, 8]]",-28.0,-0.27722772277227725,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,1.0,0.1032042308590918,1099.0,5.0,0.007044198895027624,"[[1.0, 5], [3.0, 11], [3.0, 7], [1.0, 5], [1.0, 6], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",-3.0,-0.029411764705882353,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,1.0,0.1032042308590918,1106.0,5.0,0.007044198895027624,"[[1.0, 5], [3.0, 11], [3.0, 7], [1.0, 5], [1.0, 6], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",4.0,0.0392156862745098,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,3.0,0.478013706284242,1094.0,11.0,0.021132596685082872,"[[1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 6], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",-8.0,-0.0784313725490196,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,3.0,0.24282421237394444,1112.0,7.0,0.021132596685082872,"[[1.0, 5], [1.0, 5], [3.0, 11], [1.0, 5], [1.0, 6], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",10.0,0.09803921568627451,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,1.0,0.1032042308590918,1085.0,5.0,0.007044198895027624,"[[1.0, 5], [1.0, 5], [3.0, 11], [3.0, 7], [1.0, 6], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",-17.0,-0.16666666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,1.0,0.16141232753816284,1120.0,6.0,0.007044198895027624,"[[1.0, 5], [1.0, 5], [3.0, 11], [3.0, 7], [1.0, 5], [3.0, 8], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",18.0,0.17647058823529413,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,3.0,0.3154599578382448,1079.0,8.0,0.021132596685082872,"[[1.0, 5], [1.0, 5], [3.0, 11], [3.0, 7], [1.0, 5], [1.0, 6], [14.0, 15], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",-23.0,-0.22549019607843138,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),2.0
Purine#CP076401.1#2221838#2221736#-,SRR14416003.sorted.bam,fail,14.0,0.7120169131877863,1132.0,15.0,0.09861878453038674,"[[1.0, 5], [1.0, 5], [3.0, 11], [3.0, 7], [1.0, 5], [1.0, 6], [3.0, 8], [18.0, 14], [4.0, 8], [3.0, 7], [3.0, 8], [3.0, 5], [3.0, 10], [4.0, 6], [2.0, 5], [1.0, 5], [8.0, 6], [48.0, 10], [2.0, 5], [-10.0, 5], [-90.0, 9], [12.0, 10]]",30.0,0.29411764705882354,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,4.0,0.33235458546730495,1099.0,6.0,0.06488917442981047,"[[-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",-2.0,-0.019801980198019802,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,-8.0,0.002186597293766606,1104.0,6.0,-0.12977834885962095,"[[4.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",3.0,0.0297029702970297,Small drop (-0.13 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,2.0,0.06397324501069801,1108.0,3.0,0.032444587214905236,"[[4.0, 6], [-8.0, 6], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",7.0,0.06930693069306931,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),12.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,3.0,0.3838519035625932,1092.0,7.0,0.04866688082235785,"[[4.0, 6], [-8.0, 6], [2.0, 3], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",-9.0,-0.0891089108910891,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),3.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,2.0,0.24959334979800363,1087.0,6.0,0.032444587214905236,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",-14.0,-0.13861386138613863,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,3.0,0.3838519035625932,1116.0,7.0,0.04866688082235785,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [0.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",15.0,0.1485148514851485,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,0.0,0.0693163904870576,1122.0,4.0,0.0,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",21.0,0.2079207920792079,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,1.0,0.09008961056051643,1078.0,4.0,0.016222293607452618,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [-2.0, 5], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",-23.0,-0.22772277227722773,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,-2.0,0.05891033686293723,1127.0,5.0,-0.032444587214905236,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [5.0, 9], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",26.0,0.25742574257425743,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14416003.sorted.bam,fail,5.0,0.6751820317382397,1073.0,9.0,0.08111146803726309,"[[4.0, 6], [-8.0, 6], [2.0, 3], [3.0, 7], [2.0, 6], [3.0, 7], [0.0, 4], [1.0, 4], [-2.0, 5], [2.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 6], [4.0, 7], [1.0, 3], [4.0, 6], [5.0, 14], [3.0, 5], [0.0, 3], [-13.0, 15], [4.0, 10], [2.0, 6]]",-28.0,-0.27722772277227725,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,2.0,0.05922977611226254,1098.0,5.0,0.009673289392574329,"[[6.0, 7], [5.0, 5], [8.0, 12], [2.0, 4], [4.0, 7], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",-4.0,-0.0392156862745098,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,6.0,0.14134964586964696,1110.0,7.0,0.029019868177722983,"[[2.0, 5], [5.0, 5], [8.0, 12], [2.0, 4], [4.0, 7], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",8.0,0.0784313725490196,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,5.0,0.06378192915656562,1114.0,5.0,0.02418322348143582,"[[2.0, 5], [6.0, 7], [8.0, 12], [2.0, 4], [4.0, 7], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",12.0,0.11764705882352941,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,8.0,0.4088981255993069,1089.0,12.0,0.038693157570297315,"[[2.0, 5], [6.0, 7], [5.0, 5], [2.0, 4], [4.0, 7], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",-13.0,-0.12745098039215685,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,2.0,0.035493065183134165,1084.0,4.0,0.009673289392574329,"[[2.0, 5], [6.0, 7], [5.0, 5], [8.0, 12], [4.0, 7], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",-18.0,-0.17647058823529413,Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,4.0,0.13524386048720044,1120.0,7.0,0.019346578785148658,"[[2.0, 5], [6.0, 7], [5.0, 5], [8.0, 12], [2.0, 4], [2.0, 4], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",18.0,0.17647058823529413,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14416004.sorted.bam,fail,2.0,0.035493065183134186,1125.0,4.0,0.009673289392574329,"[[2.0, 5], [6.0, 7], [5.0, 5], [8.0, 12], [2.0, 4], [4.0, 7], [14.0, 12], [25.0, 18], [15.0, 10], [4.0, 8], [9.0, 15], [16.0, 12], [1.0, 8], [10.0, 8], [7.0, 10], [68.0, 12], [0.0, 3], [-153.0, 14], [23.0, 10]]",23.0,0.22549019607843138,Small drop (0.01 > -0.2),7.0
Purine#CP076401.1#2487900#2487799#-,SRR14416004.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Purine#CP076401.1#264570#264671#+,SRR14416004.sorted.bam,fail,5.0,0.457317430475732,1100.0,6.0,0.0476010934112546,"[[-15.0, 6], [4.0, 8], [6.0, 10], [0.0, 3], [2.0, 5], [2.0, 7], [6.0, 7], [2.0, 5], [6.0, 11], [-5.0, 9], [1.0, 7], [3.0, 2], [1.0, 5], [1.0, 3], [8.0, 9], [4.0, 4], [-2.0, 3], [1.0, 4], [0.0, 2], [-5.0, 6], [-15.0, 5], [2.0, 5], [2.0, 5]]",-1.0,-0.009900990099009901,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416004.sorted.bam,fail,-15.0,0.0003043368858866391,1104.0,6.0,-0.1428032802337638,"[[5.0, 6], [4.0, 8], [6.0, 10], [0.0, 3], [2.0, 5], [2.0, 7], [6.0, 7], [2.0, 5], [6.0, 11], [-5.0, 9], [1.0, 7], [3.0, 2], [1.0, 5], [1.0, 3], [8.0, 9], [4.0, 4], [-2.0, 3], [1.0, 4], [0.0, 2], [-5.0, 6], [-15.0, 5], [2.0, 5], [2.0, 5]]",3.0,0.0297029702970297,Small drop (-0.14 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416004.sorted.bam,fail,4.0,0.6276093409772469,1092.0,8.0,0.03808087472900368,"[[5.0, 6], [-15.0, 6], [6.0, 10], [0.0, 3], [2.0, 5], [2.0, 7], [6.0, 7], [2.0, 5], [6.0, 11], [-5.0, 9], [1.0, 7], [3.0, 2], [1.0, 5], [1.0, 3], [8.0, 9], [4.0, 4], [-2.0, 3], [1.0, 4], [0.0, 2], [-5.0, 6], [-15.0, 5], [2.0, 5], [2.0, 5]]",-9.0,-0.0891089108910891,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),3.0
