rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,7.0,0.37929570803710533,1073.0,7.0,0.044698741860024024,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",-28.0,-0.27722772277227725,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-9.0,0.1056181154302974,1131.0,6.0,-0.05746981096288803,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",30.0,0.297029702970297,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),12.0
Purine#CP076401.1#2921296#2921397#+,SRR14415999.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.16707233408429156,1101.0,8.0,0.011639185257032007,"[[1.0, 4], [3.0, 6], [10.0, 9], [3.0, 7], [2.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",-1.0,-0.00980392156862745,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,1.0,0.009183352962203678,1106.0,4.0,0.005819592628516003,"[[2.0, 8], [3.0, 6], [10.0, 9], [3.0, 7], [2.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",4.0,0.0392156862745098,Small drop (0.01 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,3.0,0.060476294670394434,1110.0,6.0,0.01745877788554801,"[[2.0, 8], [1.0, 4], [10.0, 9], [3.0, 7], [2.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",8.0,0.0784313725490196,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,10.0,0.2861916040968091,1089.0,9.0,0.058195926285160036,"[[2.0, 8], [1.0, 4], [3.0, 6], [3.0, 7], [2.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",-13.0,-0.12745098039215685,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,3.0,0.10904784897948912,1120.0,7.0,0.01745877788554801,"[[2.0, 8], [1.0, 4], [3.0, 6], [10.0, 9], [2.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",18.0,0.17647058823529413,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.10602224674833842,1083.0,7.0,0.011639185257032007,"[[2.0, 8], [1.0, 4], [3.0, 6], [10.0, 9], [3.0, 7], [3.0, 6], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",-19.0,-0.18627450980392157,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,3.0,0.060476294670394434,1126.0,6.0,0.01745877788554801,"[[2.0, 8], [1.0, 4], [3.0, 6], [10.0, 9], [3.0, 7], [2.0, 7], [4.0, 8], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",24.0,0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),2.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,4.0,0.17613646098719743,1074.0,8.0,0.023278370514064013,"[[2.0, 8], [1.0, 4], [3.0, 6], [10.0, 9], [3.0, 7], [2.0, 7], [3.0, 6], [8.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",-28.0,-0.27450980392156865,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,8.0,0.1942477066239309,1132.0,8.0,0.046556741028128026,"[[2.0, 8], [1.0, 4], [3.0, 6], [10.0, 9], [3.0, 7], [2.0, 7], [3.0, 6], [4.0, 8], [20.0, 11], [14.0, 10], [13.0, 9], [23.0, 17], [25.0, 11], [12.0, 9], [3.0, 11], [6.0, 10], [-126.0, 12]]",30.0,0.29411764705882354,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-30.0,0.0007835562157395117,1103.0,8.0,-0.17578464930092244,"[[5.0, 8], [-16.0, 7], [1.0, 5], [-1.0, 4], [2.0, 6], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",2.0,0.019801980198019802,Small drop (-0.18 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,5.0,0.5053477315412378,1095.0,8.0,0.02929744155015374,"[[-30.0, 8], [-16.0, 7], [1.0, 5], [-1.0, 4], [2.0, 6], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",-6.0,-0.0594059405940594,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-16.0,0.030275710166102823,1110.0,7.0,-0.09375181296049197,"[[-30.0, 8], [5.0, 8], [1.0, 5], [-1.0, 4], [2.0, 6], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",9.0,0.0891089108910891,Small drop (-0.09 > -0.2),7.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.09665411293202524,1088.0,5.0,0.005859488310030748,"[[-30.0, 8], [5.0, 8], [-16.0, 7], [-1.0, 4], [2.0, 6], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",-13.0,-0.12871287128712872,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-1.0,0.03106362672562271,1120.0,4.0,-0.005859488310030748,"[[-30.0, 8], [5.0, 8], [-16.0, 7], [1.0, 5], [2.0, 6], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",19.0,0.18811881188118812,Small drop (-0.01 > -0.2),10.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,2.0,0.1980309026321205,1078.0,6.0,0.011718976620061496,"[[-30.0, 8], [5.0, 8], [-16.0, 7], [1.0, 5], [-1.0, 4], [-25.0, 11], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",-23.0,-0.22772277227722773,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-25.0,0.030212203744990375,1126.0,11.0,-0.1464872077507687,"[[-30.0, 8], [5.0, 8], [-16.0, 7], [1.0, 5], [-1.0, 4], [2.0, 6], [3.0, 6], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",25.0,0.24752475247524752,Small drop (-0.15 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,3.0,0.21404803547085033,1073.0,6.0,0.017578464930092245,"[[-30.0, 8], [5.0, 8], [-16.0, 7], [1.0, 5], [-1.0, 4], [2.0, 6], [-25.0, 11], [0.0, 3], [4.0, 8], [3.0, 3], [-5.0, 5], [4.0, 7], [-9.0, 7], [3.0, 7], [3.0, 6], [6.0, 9], [-8.0, 6], [0.0, 3], [-42.0, 14], [2.0, 7], [-1.0, 4]]",-28.0,-0.27722772277227725,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.2210351383766378,1098.0,6.0,0.06308557151780136,"[[1.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [3.0, 5], [1.0, 4], [1.0, 3]]",-3.0,-0.0297029702970297,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),2.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.2210351383766378,1108.0,6.0,0.06308557151780136,"[[1.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [3.0, 5], [1.0, 4], [1.0, 3]]",7.0,0.06930693069306931,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),3.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.16677118326791712,1093.0,5.0,0.06308557151780136,"[[1.0, 6], [1.0, 6], [1.0, 5], [3.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [3.0, 5], [1.0, 4], [1.0, 3]]",-8.0,-0.07920792079207921,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),1.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.16677118326791712,1113.0,5.0,0.06308557151780136,"[[1.0, 6], [1.0, 6], [1.0, 5], [3.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [3.0, 5], [1.0, 4], [1.0, 3]]",12.0,0.1188118811881188,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.0485123280708053,1099.0,5.0,0.004209483719202674,"[[1.0, 6], [3.0, 6], [1.0, 5], [9.0, 8], [1.0, 4], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",-3.0,-0.029411764705882353,Small drop (0.00 > -0.2),6.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.08443267868128287,1105.0,6.0,0.004209483719202674,"[[1.0, 5], [3.0, 6], [1.0, 5], [9.0, 8], [1.0, 4], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",3.0,0.029411764705882353,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,3.0,0.08814950029267976,1094.0,6.0,0.012628451157608023,"[[1.0, 5], [1.0, 6], [1.0, 5], [9.0, 8], [1.0, 4], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",-8.0,-0.0784313725490196,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.048512328070805265,1110.0,5.0,0.004209483719202674,"[[1.0, 5], [1.0, 6], [3.0, 6], [9.0, 8], [1.0, 4], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",8.0,0.0784313725490196,Small drop (0.00 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,9.0,0.21771857665657932,1089.0,8.0,0.03788535347282407,"[[1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 4], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",-13.0,-0.12745098039215685,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.02433273277900142,1084.0,4.0,0.004209483719202674,"[[1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [9.0, 8], [2.0, 5], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",-18.0,-0.17647058823529413,Small drop (0.00 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,2.0,0.04967987000529133,1120.0,5.0,0.008418967438405348,"[[1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [9.0, 8], [1.0, 4], [7.0, 11], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",18.0,0.17647058823529413,Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,7.0,0.40612488277493153,1074.0,11.0,0.02946638603441872,"[[1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [9.0, 8], [1.0, 4], [2.0, 5], [11.0, 12], [41.0, 11], [13.0, 12], [19.0, 9], [20.0, 14], [29.0, 7], [23.0, 6], [4.0, 7], [13.0, 7], [1.0, 5], [67.0, 12], [-3.0, 5], [-230.0, 15], [11.0, 8]]",-28.0,-0.27450980392156865,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,6.0,0.39256104562590766,1100.0,6.0,0.03347326557666814,"[[-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",-1.0,-0.009900990099009901,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-9.0,0.05333379872711452,1103.0,5.0,-0.05020989836500221,"[[6.0, 6], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",2.0,0.019801980198019802,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-33.0,3.307354682260334e-05,1110.0,9.0,-0.18410296067167478,"[[6.0, 6], [-9.0, 5], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",9.0,0.0891089108910891,Small drop (-0.18 > -0.2),7.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-1.0,0.03278029040999997,1090.0,3.0,-0.005578877596111357,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",-11.0,-0.10891089108910891,Small drop (-0.01 > -0.2),3.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-1.0,0.03278029040999997,1116.0,3.0,-0.005578877596111357,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",15.0,0.1485148514851485,Small drop (-0.01 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,1.0,0.09686852154748993,1085.0,4.0,0.005578877596111357,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [4.0, 9], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",-16.0,-0.15841584158415842,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,4.0,0.6789965685461911,1078.0,9.0,0.022315510384445427,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [-12.0, 10], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",-23.0,-0.22772277227722773,Drop not significant (0.68 >= 0.05);Small drop (0.02 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-12.0,0.15733684877749665,1125.0,10.0,-0.06694653115333628,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [1.0, 5], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",24.0,0.2376237623762376,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,1.0,0.18254025039779664,1071.0,5.0,0.005578877596111357,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [-12.0, 8], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",-30.0,-0.297029702970297,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-12.0,0.11861872469205068,1131.0,8.0,-0.06694653115333628,"[[6.0, 6], [-9.0, 5], [-33.0, 9], [-1.0, 3], [-1.0, 3], [1.0, 4], [4.0, 9], [-12.0, 10], [1.0, 5], [5.0, 9], [1.0, 3], [-5.0, 6], [6.0, 8], [-1.0, 5], [10.0, 8], [0.0, 2], [-3.0, 5], [9.0, 6], [3.0, 3], [-3.0, 4], [3.0, 4], [-5.0, 6], [-28.0, 8], [1.0, 7]]",30.0,0.297029702970297,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),12.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,2.0,0.27793518019097413,1096.0,6.0,0.13676371022342587,"[[4.0, 8], [2.0, 6], [1.0, 4], [2.0, 9], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",-5.0,-0.04950495049504951,Drop not significant (0.28 >= 0.05);Small drop (0.14 > -0.2),2.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,4.0,0.5455616611528026,1108.0,8.0,0.27352742044685174,"[[2.0, 6], [2.0, 6], [1.0, 4], [2.0, 9], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",7.0,0.06930693069306931,Drop not significant (0.55 >= 0.05);Small drop (0.27 > -0.2),3.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,2.0,0.27793518019097413,1092.0,6.0,0.13676371022342587,"[[2.0, 6], [4.0, 8], [1.0, 4], [2.0, 9], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",-9.0,-0.0891089108910891,Drop not significant (0.28 >= 0.05);Small drop (0.14 > -0.2),1.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,1.0,0.09172286680381805,1113.0,4.0,0.06838185511171294,"[[2.0, 6], [4.0, 8], [2.0, 6], [2.0, 9], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",12.0,0.1188118811881188,Drop not significant (0.09 >= 0.05);Small drop (0.07 > -0.2),4.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,2.0,0.4041048611338843,1119.0,9.0,0.13676371022342587,"[[2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",18.0,0.1782178217821782,Drop not significant (0.40 >= 0.05);Small drop (0.14 > -0.2),5.0
Purine#CP076401.1#2921296#2921397#+,SRR14416001.sorted.bam,fail,1.0,0.16346829933906254,1125.0,5.0,0.06838185511171294,"[[2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 9], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 12], [1.0, 5], [17.0, 10], [7.0, 9], [-2.0, 4]]",24.0,0.2376237623762376,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),6.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,1.0,0.07984822924747961,1105.0,5.0,0.014759079727969904,"[[1.0, 5], [2.0, 6], [3.0, 10], [1.0, 4], [2.0, 6], [1.0, 5], [3.0, 8], [2.0, 4], [10.0, 11], [5.0, 8], [10.0, 9], [5.0, 9], [9.0, 12], [5.0, 7], [2.0, 6], [-2.0, 5], [30.0, 17], [-49.0, 16], [8.0, 8]]",3.0,0.029411764705882353,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416002.sorted.bam,fail,1.0,0.07984822924747961,1098.0,5.0,0.014759079727969904,"[[1.0, 5], [2.0, 6], [3.0, 10], [1.0, 4], [2.0, 6], [1.0, 5], [3.0, 8], [2.0, 4], [10.0, 11], [5.0, 8], [10.0, 9], [5.0, 9], [9.0, 12], [5.0, 7], [2.0, 6], [-2.0, 5], [30.0, 17], [-49.0, 16], [8.0, 8]]",-4.0,-0.0392156862745098,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),6.0
