rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,5.0,0.16475817993834604,1246,5,0.014734905056539365,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",25,0.11312217194570136,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-33.0,0.14622766844242058,1195,8,-0.09725037337315981,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-26,-0.11764705882352941,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),21
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,0.0,0.06874106775552713,1250,3,0.0,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",29,0.13122171945701358,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-46.0,0.13180719590677845,1187,12,-0.13556112652016217,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-34,-0.15384615384615385,Drop not significant (0.13 >= 0.05);Small drop (-0.14 > -0.2),22
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,8.0,0.4571695800369434,1255,10,0.023575848090462984,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",34,0.15384615384615385,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-51.0,0.10530603539360311,1173,11,-0.15029603157670152,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-48,-0.2171945701357466,Drop not significant (0.11 >= 0.05);Small drop (-0.15 > -0.2),23
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,22.0,0.6637379656374965,1272,15,0.06483358224877321,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",51,0.23076923076923078,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,pass,-91.0,0.013479525816368743,1165,10,-0.2681752720290164,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-56,-0.25339366515837103,,17
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,6.0,0.2862179180751557,1281,7,0.01768188606784724,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",60,0.27149321266968324,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,pass,-82.0,0.024936799478589594,1158,12,-0.24165244292724558,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-63,-0.2850678733031674,,16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,5.0,0.28185610453000703,1286,7,0.014734905056539365,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",65,0.29411764705882354,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-2.0,0.10269908669583389,1292,4,-0.005893962022615746,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",71,0.3212669683257919,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,5.0,0.11463941821365838,1148,4,0.014734905056539365,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-73,-0.33031674208144796,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),18
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,0.0,0.15232896089260112,1299,5,0.0,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",78,0.35294117647058826,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-1.0,0.06764588030382719,1139,3,-0.002946981011307873,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-82,-0.37104072398190047,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),19
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,1.0,0.041635039318721694,1304,2,0.002946981011307873,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",83,0.3755656108597285,Small drop (0.00 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,0.0,0.06874106775552713,1137,3,0.0,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-84,-0.38009049773755654,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),19
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-1.0,0.10442406492722593,1307,4,-0.002946981011307873,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",86,0.3891402714932127,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,1.0,0.10785813149005559,1132,4,0.002946981011307873,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-89,-0.40271493212669685,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-12.0,0.24848650371275083,1315,8,-0.03536377213569448,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",94,0.4253393665158371,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,4.0,0.16229281376839638,1122,5,0.011787924045231492,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-99,-0.4479638009049774,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-2.0,0.19793658477421408,1323,6,-0.005893962022615746,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",102,0.46153846153846156,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,2.0,0.15732901350155626,1328,5,0.005893962022615746,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",107,0.4841628959276018,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569455.sorted.bam,fail,-5.0,0.11604105052047287,1236,6,-0.02520431583689054,"[[-3.0, 6], [-1.0, 3], [-16.0, 9], [-10.0, 7], [-9.0, 9], [-1.0, 4], [-2.0, 4], [-4.0, 9], [-8.0, 8], [5.0, 8], [-16.0, 9], [0.0, 2], [-11.0, 8], [12.0, 10], [-2.0, 4], [-16.0, 10], [7.0, 8], [6.0, 5], [3.0, 6], [17.0, 14], [9.0, 14], [3.0, 6], [2.0, 6], [15.0, 9], [4.0, 6], [13.0, 7], [6.0, 11], [14.0, 6], [17.0, 6], [7.0, 11], [25.0, 7], [2.0, 4], [-5.0, 3], [3.0, 7], [8.0, 7], [23.0, 8], [-17.0, 12], [71.0, 10], [3.0, 5], [53.0, 9], [36.0, 8], [11.0, 9], [9.0, 7], [0.0, 2], [2.0, 4], [-3.0, 3], [2.0, 4], [7.0, 6], [-4.0, 5], [-11.0, 11], [-6.0, 8], [-4.0, 6], [4.0, 3]]",1,0.00425531914893617,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569455.sorted.bam,fail,-3.0,0.13356187200073968,1240,6,-0.015122589502134324,"[[-5.0, 6], [-1.0, 3], [-16.0, 9], [-10.0, 7], [-9.0, 9], [-1.0, 4], [-2.0, 4], [-4.0, 9], [-8.0, 8], [5.0, 8], [-16.0, 9], [0.0, 2], [-11.0, 8], [12.0, 10], [-2.0, 4], [-16.0, 10], [7.0, 8], [6.0, 5], [3.0, 6], [17.0, 14], [9.0, 14], [3.0, 6], [2.0, 6], [15.0, 9], [4.0, 6], [13.0, 7], [6.0, 11], [14.0, 6], [17.0, 6], [7.0, 11], [25.0, 7], [2.0, 4], [-5.0, 3], [3.0, 7], [8.0, 7], [23.0, 8], [-17.0, 12], [71.0, 10], [3.0, 5], [53.0, 9], [36.0, 8], [11.0, 9], [9.0, 7], [0.0, 2], [2.0, 4], [-3.0, 3], [2.0, 4], [7.0, 6], [-4.0, 5], [-11.0, 11], [-6.0, 8], [-4.0, 6], [4.0, 3]]",5,0.02127659574468085,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),14
