rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-2.0,0.11082355216752823,1209,4,-0.023147008126077322,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-26,-0.11063829787234042,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,5.0,0.3198364803481548,1265,5,0.05786752031519331,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",30,0.1276595744680851,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-1.0,0.1284369884365874,1203,4,-0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-32,-0.13617021276595745,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,5.0,0.4225218809121,1269,6,0.05786752031519331,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",34,0.14468085106382977,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),4
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,0.0,0.09362133963009009,1274,3,0.0,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",39,0.16595744680851063,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-12.0,0.009480278873647973,1192,8,-0.13888204875646393,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-43,-0.1829787234042553,Small drop (-0.14 > -0.2),9
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,5.0,0.1340942168426611,1278,3,0.05786752031519331,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",43,0.1829787234042553,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,2.0,0.17943977949628837,1187,4,0.023147008126077322,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-48,-0.20425531914893616,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,3.0,0.19437110841730595,1285,4,0.03472051218911598,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",50,0.2127659574468085,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),5
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-1.0,0.08323988342858138,1183,3,-0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-52,-0.22127659574468084,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-3.0,0.09370636748277776,1289,4,-0.03472051218911598,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",54,0.2297872340425532,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),5
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,0.0,0.052649979149410664,1180,2,0.0,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-55,-0.23404255319148937,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,1.0,0.10350832433988538,1292,3,0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",57,0.2425531914893617,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-3.0,0.09370636748277776,1176,4,-0.03472051218911598,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-59,-0.251063829787234,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-1.0,0.08323988342858138,1295,3,-0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",60,0.2553191489361702,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,2.0,0.17943977949628837,1173,4,0.023147008126077322,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-62,-0.26382978723404255,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,1.0,0.2298129037852893,1169,5,0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-66,-0.28085106382978725,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,4.0,0.6135573152708441,1305,13,0.046294016252154645,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",70,0.2978723404255319,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),1
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-13.0,0.020022127115829604,1198,7,-0.17786069651741293,"[[2.0, 3], [-7.0, 6], [-8.0, 7], [-6.0, 6], [-3.0, 4], [-5.0, 8], [-3.0, 5], [-2.0, 7], [25.0, 6], [-5.0, 8], [-2.0, 3], [1.0, 4], [-2.0, 4], [6.0, 8], [3.0, 7], [3.0, 6], [-7.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 7], [5.0, 9], [2.0, 8], [2.0, 6], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [4.0, 5], [1.0, 3], [1.0, 5], [5.0, 11], [18.0, 12], [2.0, 5], [7.0, 7], [33.0, 14], [5.0, 5], [6.0, 7], [13.0, 10], [2.0, 5], [-3.0, 6], [4.0, 7], [-6.0, 9], [-4.0, 7], [11.0, 10]]",0,0.0,Small drop (-0.18 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,2.0,0.060415245395423964,1202,3,0.02736318407960199,"[[-13.0, 7], [-7.0, 6], [-8.0, 7], [-6.0, 6], [-3.0, 4], [-5.0, 8], [-3.0, 5], [-2.0, 7], [25.0, 6], [-5.0, 8], [-2.0, 3], [1.0, 4], [-2.0, 4], [6.0, 8], [3.0, 7], [3.0, 6], [-7.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 7], [5.0, 9], [2.0, 8], [2.0, 6], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [4.0, 5], [1.0, 3], [1.0, 5], [5.0, 11], [18.0, 12], [2.0, 5], [7.0, 7], [33.0, 14], [5.0, 5], [6.0, 7], [13.0, 10], [2.0, 5], [-3.0, 6], [4.0, 7], [-6.0, 9], [-4.0, 7], [11.0, 10]]",4,0.020202020202020204,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-7.0,0.08984599396849702,1191,6,-0.09577114427860696,"[[-13.0, 7], [2.0, 3], [-8.0, 7], [-6.0, 6], [-3.0, 4], [-5.0, 8], [-3.0, 5], [-2.0, 7], [25.0, 6], [-5.0, 8], [-2.0, 3], [1.0, 4], [-2.0, 4], [6.0, 8], [3.0, 7], [3.0, 6], [-7.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 7], [5.0, 9], [2.0, 8], [2.0, 6], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [4.0, 5], [1.0, 3], [1.0, 5], [5.0, 11], [18.0, 12], [2.0, 5], [7.0, 7], [33.0, 14], [5.0, 5], [6.0, 7], [13.0, 10], [2.0, 5], [-3.0, 6], [4.0, 7], [-6.0, 9], [-4.0, 7], [11.0, 10]]",-7,-0.03535353535353535,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-8.0,0.08308761281594623,1207,7,-0.10945273631840796,"[[-13.0, 7], [2.0, 3], [-7.0, 6], [-6.0, 6], [-3.0, 4], [-5.0, 8], [-3.0, 5], [-2.0, 7], [25.0, 6], [-5.0, 8], [-2.0, 3], [1.0, 4], [-2.0, 4], [6.0, 8], [3.0, 7], [3.0, 6], [-7.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 7], [5.0, 9], [2.0, 8], [2.0, 6], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [4.0, 5], [1.0, 3], [1.0, 5], [5.0, 11], [18.0, 12], [2.0, 5], [7.0, 7], [33.0, 14], [5.0, 5], [6.0, 7], [13.0, 10], [2.0, 5], [-3.0, 6], [4.0, 7], [-6.0, 9], [-4.0, 7], [11.0, 10]]",9,0.045454545454545456,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),14
