rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,0.0,0.050248615327697366,1152.0,4.0,0.0,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-46.0,-0.23232323232323232,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),25.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-3.0,0.03772438516266657,1247.0,4.0,-0.013245033112582781,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",49.0,0.2474747474747475,Small drop (-0.01 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-2.0,0.08181004087539273,1250.0,5.0,-0.008830022075055188,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",52.0,0.26262626262626265,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,6.0,0.7049133162060267,1141.0,11.0,0.026490066225165563,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-57.0,-0.2878787878787879,Drop not significant (0.70 >= 0.05);Small drop (0.03 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-14.0,0.039236025236747185,1257.0,6.0,-0.06181015452538632,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",59.0,0.29797979797979796,Small drop (-0.06 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,pass,-52.0,1.877066993058116e-05,1263.0,11.0,-0.22958057395143489,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",65.0,0.3282828282828283,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,8.0,0.6782913264965106,1131.0,10.0,0.03532008830022075,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-67.0,-0.3383838383838384,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),22.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,3.0,0.49250016870197943,1125.0,9.0,0.013245033112582781,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-73.0,-0.3686868686868687,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),17.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-12.0,0.12997954320005456,1273.0,8.0,-0.052980132450331126,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",75.0,0.3787878787878788,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,1.0,0.009377704885933487,1279.0,2.0,0.004415011037527594,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",81.0,0.4090909090909091,Small drop (0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,6.0,0.44653650335522793,1115.0,8.0,0.026490066225165563,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-83.0,-0.41919191919191917,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-1.0,0.02027241306184841,1282.0,3.0,-0.004415011037527594,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",84.0,0.42424242424242425,Small drop (-0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,2.0,0.05935255007687084,1108.0,4.0,0.008830022075055188,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-90.0,-0.45454545454545453,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),19.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-3.0,0.43193141042874644,1293.0,10.0,-0.013245033112582781,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",95.0,0.4797979797979798,Drop not significant (0.43 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,3.0,0.3939165402058592,1102.0,8.0,0.013245033112582781,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-96.0,-0.48484848484848486,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),20.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-10.0,0.22774210565622244,1204.0,8.0,-0.03478994254388277,"[[-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",6.0,0.030303030303030304,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,pass,-107.0,5.242274356698016e-16,1189.0,15.0,-0.3722523852195456,"[[-10.0, 8], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.045454545454545456,,14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-24.0,0.16440015174590572,1209.0,11.0,-0.08349586210531865,"[[-10.0, 8], [-107.0, 15], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",11.0,0.05555555555555555,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-15.0,0.031760685151146745,1182.0,5.0,-0.05218491381582415,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-16.0,-0.08080808080808081,Small drop (-0.05 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,0.0,0.008575059729661914,1178.0,2.0,0.0,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-20.0,-0.10101010101010101,Small drop (0.00 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-31.0,0.07088044288049461,1220.0,10.0,-0.10784882188603659,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",22.0,0.1111111111111111,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,3.0,0.3191583672783444,1173.0,7.0,0.01043698276316483,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-25.0,-0.12626262626262627,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-14.0,0.03530285495748672,1167.0,5.0,-0.04870591956143588,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-31.0,-0.15656565656565657,Small drop (-0.05 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-40.0,0.004214959224390538,1162.0,7.0,-0.13915977017553108,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-36.0,-0.18181818181818182,Small drop (-0.14 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-1.0,0.10374133779877329,1235.0,5.0,-0.003478994254388277,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-2.0, 2], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",37.0,0.18686868686868688,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-2.0,0.00694652519648533,1158.0,2.0,-0.006957988508776554,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-40.0,-0.20202020202020202,Small drop (-0.01 > -0.2),24.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,1.0,0.02657424038612636,1154.0,3.0,0.003478994254388277,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 4], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-44.0,-0.2222222222222222,Small drop (0.00 > -0.2),25.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,1.0,0.06072940541488922,1243.0,4.0,0.003478994254388277,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [-3.0, 5], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",45.0,0.22727272727272727,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-3.0,0.09078808502758778,1150.0,5.0,-0.01043698276316483,"[[-10.0, 8], [-107.0, 15], [-24.0, 11], [-15.0, 5], [0.0, 2], [-31.0, 10], [3.0, 7], [-14.0, 5], [-40.0, 7], [-1.0, 5], [-2.0, 2], [1.0, 3], [1.0, 4], [-8.0, 7], [6.0, 7], [-6.0, 8], [-1.0, 3], [-52.0, 11], [8.0, 11], [-8.0, 8], [0.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-2.0, 6], [1.0, 4], [2.0, 4], [6.0, 8], [5.0, 7], [-1.0, 5], [11.0, 9], [-14.0, 10], [-24.0, 11], [-3.0, 7], [0.0, 2], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4]]",-48.0,-0.24242424242424243,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),25.0
