rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,4.0,0.08352075058171599,1176.0,5.0,0.014836948122198754,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",32.0,0.2222222222222222,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-7.0,0.029794292662382385,1108.0,5.0,-0.02596465921384782,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-36.0,-0.25,Small drop (-0.03 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.013062765233542176,1180.0,3.0,-0.0037092370305496884,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",36.0,0.25,Small drop (-0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.055522352296730845,1184.0,5.0,-0.0037092370305496884,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",40.0,0.2777777777777778,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,7.0,0.10235008261641869,1102.0,5.0,0.02596465921384782,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-42.0,-0.2916666666666667,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-3.0,0.04590524989727303,1187.0,5.0,-0.011127711091649065,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",43.0,0.2986111111111111,Small drop (-0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-1.0,0.1236442293437704,1141.0,6.0,-0.004343760369219632,"[[-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-3.0,-0.020833333333333332,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-29.0,0.012992084521159571,1147.0,9.0,-0.1259690507073693,"[[-1.0, 6], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",3.0,0.020833333333333332,Small drop (-0.13 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-6.0,0.08065594865663768,1135.0,6.0,-0.02606256221531779,"[[-1.0, 6], [-29.0, 9], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-9.0,-0.0625,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,1.0,0.023814216242854604,1154.0,3.0,0.004343760369219632,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",10.0,0.06944444444444445,Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-15.0,0.07400092847596484,1160.0,8.0,-0.06515640553829448,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",16.0,0.1111111111111111,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-3.0,0.16019908192866983,1124.0,7.0,-0.013031281107658894,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-20.0,-0.1388888888888889,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,2.0,0.3039372247659071,1169.0,8.0,0.008687520738439264,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",25.0,0.1736111111111111,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,4.0,0.17279251399371331,1117.0,6.0,0.017375041476878527,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [-2.0, 4], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-27.0,-0.1875,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-2.0,0.037034667726478065,1113.0,4.0,-0.008687520738439264,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-1.0, 5], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-31.0,-0.2152777777777778,Small drop (-0.01 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-1.0,0.07512765464491546,1179.0,5.0,-0.004343760369219632,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-4.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",35.0,0.24305555555555555,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-4.0,0.05724628915829204,1108.0,5.0,-0.017375041476878527,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [8.0, 7], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-36.0,-0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,8.0,0.3025604281345726,1104.0,7.0,0.034750082953757054,"[[-1.0, 6], [-29.0, 9], [-6.0, 6], [1.0, 3], [-15.0, 8], [-3.0, 7], [2.0, 8], [4.0, 6], [-2.0, 4], [-1.0, 5], [-4.0, 5], [-3.0, 10], [14.0, 12], [-20.0, 9], [3.0, 5], [10.0, 12], [9.0, 7], [3.0, 3], [3.0, 9], [-1.0, 4], [11.0, 7], [16.0, 8], [-30.0, 13], [5.0, 5], [1.0, 5], [10.0, 12], [-70.0, 18], [-4.0, 5], [-4.0, 4], [-9.0, 6], [-6.0, 4], [3.0, 5]]",-40.0,-0.2777777777777778,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-17.0,0.010525984512663983,1147.0,12.0,-0.14567960009521544,"[[-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",3.0,0.020833333333333332,Small drop (-0.15 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.1103001487154614,1140.0,5.0,-0.008569388240895025,"[[-17.0, 12], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-4.0,-0.027777777777777776,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-4.0,0.06846591199453407,1135.0,5.0,-0.0342775529635801,"[[-17.0, 12], [-1.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-9.0,-0.0625,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,4.0,0.11359178900902228,1132.0,4.0,0.0342775529635801,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-12.0,-0.08333333333333333,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.1103001487154614,1159.0,5.0,-0.008569388240895025,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",15.0,0.10416666666666667,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-3.0,0.18141742936903554,1127.0,7.0,-0.025708164722685074,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-17.0,-0.11805555555555555,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,8.0,0.7777150333192154,1167.0,10.0,0.0685551059271602,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",23.0,0.1597222222222222,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.08333629415290647,1117.0,4.0,0.008569388240895025,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-27.0,-0.1875,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,4.0,0.4861796451049835,1175.0,8.0,0.0342775529635801,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [1.0, 3], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",31.0,0.2152777777777778,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.04291196585066126,1111.0,3.0,0.008569388240895025,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [-1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-33.0,-0.22916666666666666,Small drop (0.01 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.03206652528095605,1107.0,3.0,-0.008569388240895025,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [3.0, 6], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-37.0,-0.2569444444444444,Small drop (-0.01 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,3.0,0.2608389805258195,1181.0,6.0,0.025708164722685074,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [2.0, 4], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",37.0,0.2569444444444444,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,2.0,0.0934864384179145,1102.0,4.0,0.01713877648179005,"[[-17.0, 12], [-1.0, 5], [-4.0, 5], [4.0, 4], [-1.0, 5], [-3.0, 7], [8.0, 10], [1.0, 4], [4.0, 8], [1.0, 3], [-1.0, 3], [3.0, 6], [0.0, 4], [6.0, 5], [-10.0, 7], [5.0, 7], [1.0, 2], [3.0, 6], [9.0, 7], [-3.0, 5], [-2.0, 7], [-3.0, 6], [8.0, 14], [5.0, 11], [-14.0, 10], [3.0, 5], [3.0, 7], [-1.0, 4], [-32.0, 11], [4.0, 8], [1.0, 5], [-4.0, 7], [0.0, 3], [4.0, 10]]",-42.0,-0.2916666666666667,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,pass,-31.0,2.3100423309862216e-05,1148.0,16.0,-0.2069253233208177,"[[-4.0, 7], [3.0, 4], [-1.0, 4], [-7.0, 6], [-1.0, 5], [8.0, 9], [3.0, 5], [3.0, 7], [-6.0, 9], [5.0, 6], [2.0, 5], [3.0, 5], [-12.0, 6], [4.0, 6], [2.0, 5], [3.0, 5], [8.0, 8], [-5.0, 6], [1.0, 4], [-4.0, 6], [5.0, 8], [-1.0, 5], [7.0, 10], [-8.0, 9], [0.0, 4], [4.0, 9], [-32.0, 16], [1.0, 2], [-5.0, 8], [-3.0, 6], [0.0, 3], [3.0, 6]]",4.0,0.027777777777777776,,14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,fail,-4.0,0.10621395228873313,1135.0,7.0,-0.026700041718815185,"[[-31.0, 16], [3.0, 4], [-1.0, 4], [-7.0, 6], [-1.0, 5], [8.0, 9], [3.0, 5], [3.0, 7], [-6.0, 9], [5.0, 6], [2.0, 5], [3.0, 5], [-12.0, 6], [4.0, 6], [2.0, 5], [3.0, 5], [8.0, 8], [-5.0, 6], [1.0, 4], [-4.0, 6], [5.0, 8], [-1.0, 5], [7.0, 10], [-8.0, 9], [0.0, 4], [4.0, 9], [-32.0, 16], [1.0, 2], [-5.0, 8], [-3.0, 6], [0.0, 3], [3.0, 6]]",-9.0,-0.0625,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092.sorted.bam,fail,3.0,0.05732653779765255,1156.0,4.0,0.02002503128911139,"[[-31.0, 16], [-4.0, 7], [-1.0, 4], [-7.0, 6], [-1.0, 5], [8.0, 9], [3.0, 5], [3.0, 7], [-6.0, 9], [5.0, 6], [2.0, 5], [3.0, 5], [-12.0, 6], [4.0, 6], [2.0, 5], [3.0, 5], [8.0, 8], [-5.0, 6], [1.0, 4], [-4.0, 6], [5.0, 8], [-1.0, 5], [7.0, 10], [-8.0, 9], [0.0, 4], [4.0, 9], [-32.0, 16], [1.0, 2], [-5.0, 8], [-3.0, 6], [0.0, 3], [3.0, 6]]",12.0,0.08333333333333333,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),12.0
