rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-1.0,0.04658189298356324,1229.0,4.0,-0.006172839506172839,-0.0050195203569436695,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",31.0,0.15656565656565657,Small drop (-0.01 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-11.0,0.2427742504458618,1162.0,10.0,-0.04263565891472868,-0.05521472392638037,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-36.0,-0.18181818181818182,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-4.0,0.13551291506003169,1236.0,6.0,-0.024691358024691357,-0.020078081427774678,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",38.0,0.1919191919191919,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-3.0,0.03806090968101941,1152.0,4.0,-0.011494252873563218,-0.01505856107083101,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-46.0,-0.23232323232323232,Small drop (-0.02 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-3.0,0.03806090968101941,1247.0,4.0,-0.01875,-0.01505856107083101,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",49.0,0.2474747474747475,Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,2.0,0.06034056844494824,1147.0,4.0,0.007782101167315175,0.010039040713887339,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-51.0,-0.25757575757575757,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-1.0,0.09778065526839602,1250.0,5.0,-0.006369426751592357,-0.0050195203569436695,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",52.0,0.26262626262626265,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,3.0,0.3416079029886842,1141.0,7.0,0.011764705882352941,0.01505856107083101,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-57.0,-0.2878787878787879,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-13.0,0.04669691029524158,1257.0,6.0,-0.08333333333333333,-0.0652537646402677,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",59.0,0.29797979797979796,Small drop (-0.07 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-11.0,0.07253025298372735,1204.0,6.0,-0.06179775280898876,-0.044125691363277215,"[[-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,pass,-95.0,6.139235207359432e-14,1189.0,13.0,-0.3505535055350554,-0.38108551631921234,"[[-11.0, 6], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-19.0,0.21522581791266276,1209.0,11.0,-0.11242603550295859,-0.07621710326384246,"[[-11.0, 6], [-95.0, 13], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-12.0,0.031014200468206438,1182.0,5.0,-0.0425531914893617,-0.04813711785084787,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.05 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,0.0,0.004329117695008305,1178.0,2.0,0.0,0.0,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-20.0,-0.10101010101010101,Small drop (0.00 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-25.0,0.1078016470788428,1220.0,10.0,-0.16778523489932887,-0.10028566218926639,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,1.0,0.2753131667895782,1173.0,7.0,0.0035842293906810036,0.004011426487570656,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-25.0,-0.12626262626262627,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,pass,-50.0,0.003496376824272517,1162.0,11.0,-0.1519756838905775,-0.20057132437853278,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,,7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-1.0,0.08434347656090928,1235.0,5.0,-0.008064516129032258,-0.004011426487570656,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,4.0,0.022117066484827502,1158.0,3.0,0.012307692307692308,0.016045705950282624,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-40.0,-0.20202020202020202,Small drop (0.02 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,4.0,0.11670599204907063,1153.0,5.0,0.01238390092879257,0.016045705950282624,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-45.0,-0.22727272727272727,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,2.0,0.04863311472508189,1243.0,4.0,0.016260162601626018,0.008022852975141312,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [-3.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",45.0,0.22727272727272727,Small drop (0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-3.0,0.031946124813417215,1149.0,4.0,-0.009259259259259259,-0.012034279462711968,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-8.0, 7], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-49.0,-0.2474747474747475,Small drop (-0.01 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-8.0,0.16065802963604592,1248.0,7.0,-0.064,-0.03209141190056525,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [7.0, 8], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",50.0,0.25252525252525254,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,7.0,0.4769411095733682,1142.0,8.0,0.022082018927444796,0.02807998541299459,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [-7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000248,fail,-7.0,0.25380700124988664,1257.0,8.0,-0.05982905982905983,-0.02807998541299459,"[[-11.0, 6], [-95.0, 13], [-19.0, 11], [-12.0, 5], [0.0, 2], [-25.0, 10], [1.0, 7], [-50.0, 11], [-1.0, 5], [4.0, 3], [4.0, 5], [2.0, 4], [-3.0, 4], [-8.0, 7], [7.0, 8], [-1.0, 3], [-44.0, 11], [8.0, 11], [-7.0, 8], [-1.0, 3], [2.0, 5], [7.0, 7], [-4.0, 7], [9.0, 9], [-1.0, 5], [1.0, 4], [2.0, 4], [5.0, 8], [5.0, 7], [-1.0, 5], [12.0, 9], [-13.0, 10], [-21.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,fail,-24.0,0.04694644080914623,1141.0,6.0,-0.04047217537942664,-0.03688721435356651,"[[-109.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-39.0, 9], [3.0, 8], [5.0, 5], [1.0, 6], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-3.0, 3], [6.0, 7], [-24.0, 7], [-2.0, 5], [8.0, 3], [-7.0, 2], [10.0, 4], [-43.0, 11], [-41.0, 13], [1.0, 5], [15.0, 9], [15.0, 8], [-51.0, 10], [-10.0, 6], [19.0, 14], [-111.0, 20], [-3.0, 4], [-12.0, 9], [-5.0, 5], [10.0, 8]]",-3.0,-0.020833333333333332,Small drop (-0.04 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,fail,-109.0,6.059974540829102e-06,1148.0,11.0,-0.1879310344827586,-0.16752943185578123,"[[-24.0, 6], [-24.0, 6], [3.0, 3], [-35.0, 7], [-39.0, 9], [3.0, 8], [5.0, 5], [1.0, 6], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-3.0, 3], [6.0, 7], [-24.0, 7], [-2.0, 5], [8.0, 3], [-7.0, 2], [10.0, 4], [-43.0, 11], [-41.0, 13], [1.0, 5], [15.0, 9], [15.0, 8], [-51.0, 10], [-10.0, 6], [19.0, 14], [-111.0, 20], [-3.0, 4], [-12.0, 9], [-5.0, 5], [10.0, 8]]",4.0,0.027777777777777776,Small drop (-0.17 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,fail,-24.0,0.04694644080914623,1135.0,6.0,-0.03889789303079417,-0.03688721435356651,"[[-24.0, 6], [-109.0, 11], [3.0, 3], [-35.0, 7], [-39.0, 9], [3.0, 8], [5.0, 5], [1.0, 6], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-3.0, 3], [6.0, 7], [-24.0, 7], [-2.0, 5], [8.0, 3], [-7.0, 2], [10.0, 4], [-43.0, 11], [-41.0, 13], [1.0, 5], [15.0, 9], [15.0, 8], [-51.0, 10], [-10.0, 6], [19.0, 14], [-111.0, 20], [-3.0, 4], [-12.0, 9], [-5.0, 5], [10.0, 8]]",-9.0,-0.0625,Small drop (-0.04 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,fail,3.0,0.03334046123641514,1155.0,3.0,0.006369426751592357,0.004610901794195814,"[[-24.0, 6], [-109.0, 11], [-24.0, 6], [-35.0, 7], [-39.0, 9], [3.0, 8], [5.0, 5], [1.0, 6], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-3.0, 3], [6.0, 7], [-24.0, 7], [-2.0, 5], [8.0, 3], [-7.0, 2], [10.0, 4], [-43.0, 11], [-41.0, 13], [1.0, 5], [15.0, 9], [15.0, 8], [-51.0, 10], [-10.0, 6], [19.0, 14], [-111.0, 20], [-3.0, 4], [-12.0, 9], [-5.0, 5], [10.0, 8]]",11.0,0.0763888888888889,Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,fail,-35.0,0.03765967847809708,1160.0,7.0,-0.07383966244725738,-0.05379385426561783,"[[-24.0, 6], [-109.0, 11], [-24.0, 6], [3.0, 3], [-39.0, 9], [3.0, 8], [5.0, 5], [1.0, 6], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-3.0, 3], [6.0, 7], [-24.0, 7], [-2.0, 5], [8.0, 3], [-7.0, 2], [10.0, 4], [-43.0, 11], [-41.0, 13], [1.0, 5], [15.0, 9], [15.0, 8], [-51.0, 10], [-10.0, 6], [19.0, 14], [-111.0, 20], [-3.0, 4], [-12.0, 9], [-5.0, 5], [10.0, 8]]",16.0,0.1111111111111111,Small drop (-0.05 > -0.2),13.0
