rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.05694892533481971,1127.0,5.0,-0.004650411755207492,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-17.0,-0.11805555555555555,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,3.0,0.322352199480858,1168.0,9.0,0.013951235265622476,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",24.0,0.16666666666666666,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,2.0,0.17445866991381792,1119.0,7.0,0.009300823510414984,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-25.0,-0.1736111111111111,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,1.0,0.07054747335136416,1114.0,5.0,0.004650411755207492,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-30.0,-0.20833333333333334,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,3.0,0.1312961440586726,1176.0,6.0,0.013951235265622476,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",32.0,0.2222222222222222,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-5.0,0.03458928578630145,1108.0,5.0,-0.023252058776037463,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-36.0,-0.25,Small drop (-0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.01652509897570959,1180.0,3.0,-0.004650411755207492,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",36.0,0.25,Small drop (-0.00 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.05694892533481971,1184.0,5.0,-0.004650411755207492,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",40.0,0.2777777777777778,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,3.0,0.1312961440586726,1102.0,6.0,0.013951235265622476,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-42.0,-0.2916666666666667,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.05694892533481971,1187.0,5.0,-0.004650411755207492,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",43.0,0.2986111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,0.0,0.039119327627179123,1141.0,4.0,0.0,"[[-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-3.0,-0.020833333333333332,Small drop (0.00 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-7.0,0.10248762139651968,1148.0,7.0,-0.042070116861435726,"[[0.0, 4], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",4.0,0.027777777777777776,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-5.0,0.01747037691499468,1135.0,4.0,-0.03005008347245409,"[[0.0, 4], [-7.0, 7], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-9.0,-0.0625,Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,2.0,0.0505176425000046,1154.0,4.0,0.012020033388981636,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",10.0,0.06944444444444445,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-1.0,0.0036653429292291748,1132.0,2.0,-0.006010016694490818,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-12.0,-0.08333333333333333,Small drop (-0.01 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-10.0,0.0643229752527839,1160.0,7.0,-0.06010016694490818,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",16.0,0.1111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-3.0,0.24347905024244326,1123.0,8.0,-0.018030050083472453,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-21.0,-0.14583333333333334,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,3.0,0.5689035875908469,1169.0,10.0,0.018030050083472453,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [2.0, 5], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",25.0,0.1736111111111111,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,2.0,0.10248134417146378,1117.0,5.0,0.012020033388981636,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [-4.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-27.0,-0.1875,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-4.0,0.04812992125662746,1108.0,5.0,-0.024040066777963272,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [3.0, 3], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-36.0,-0.25,Small drop (-0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,3.0,0.02350251677213564,1104.0,3.0,0.018030050083472453,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [-3.0, 7], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",-40.0,-0.2777777777777778,Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090.sorted.bam,fail,-3.0,0.16950322978139779,1185.0,7.0,-0.018030050083472453,"[[0.0, 4], [-7.0, 7], [-5.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 7], [-3.0, 8], [3.0, 10], [2.0, 5], [-4.0, 5], [3.0, 3], [6.0, 6], [-10.0, 7], [6.0, 6], [3.0, 5], [6.0, 10], [7.0, 9], [4.0, 5], [2.0, 8], [-1.0, 4], [10.0, 7], [13.0, 8], [-21.0, 12], [4.0, 5], [6.0, 8], [2.0, 5], [-55.0, 15], [-3.0, 6], [-6.0, 11], [-8.0, 6], [-5.0, 4], [2.0, 5]]",41.0,0.2847222222222222,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-8.0,0.06791311355935228,1147.0,8.0,-0.0898666042593026,"[[-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",3.0,0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.08113099622757344,1139.0,4.0,-0.011233325532412824,"[[-8.0, 8], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-5.0,-0.034722222222222224,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-3.0,0.09237084051561216,1135.0,5.0,-0.033699976597238473,"[[-8.0, 8], [-1.0, 4], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-9.0,-0.0625,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,2.0,0.06810131752480927,1132.0,3.0,0.02246665106482565,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-12.0,-0.08333333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.1337711508992853,1159.0,5.0,-0.011233325532412824,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",15.0,0.10416666666666667,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-2.0,0.22488346401606776,1125.0,7.0,-0.02246665106482565,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-19.0,-0.13194444444444445,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,10.0,0.8931423543501081,1167.0,10.0,0.11233325532412826,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",23.0,0.1597222222222222,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,1.0,0.17897052507552302,1117.0,5.0,0.011233325532412824,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [3.0, 8], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-27.0,-0.1875,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,3.0,0.5202609208960522,1175.0,8.0,0.033699976597238473,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [0.0, 4], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",31.0,0.2152777777777778,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,0.0,0.09547567198547792,1107.0,4.0,0.0,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [2.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",-37.0,-0.2569444444444444,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,2.0,0.1248991108867783,1181.0,4.0,0.02246665106482565,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [-1.0, 3], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",37.0,0.2569444444444444,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091.sorted.bam,fail,-1.0,0.043069672661044694,1185.0,3.0,-0.011233325532412824,"[[-8.0, 8], [-1.0, 4], [-3.0, 5], [2.0, 3], [-1.0, 5], [-2.0, 7], [10.0, 10], [1.0, 5], [3.0, 8], [0.0, 4], [2.0, 4], [2.0, 4], [0.0, 5], [3.0, 3], [-10.0, 8], [6.0, 13], [2.0, 4], [9.0, 7], [-2.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 4], [5.0, 9], [5.0, 11], [-10.0, 11], [2.0, 4], [3.0, 7], [-2.0, 4], [-27.0, 11], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [0.0, 3], [2.0, 10]]",41.0,0.2847222222222222,Small drop (-0.01 > -0.2),10.0
