rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,11.0,0.1763846085116695,1115.0,6.0,0.015827338129496403,0.021726324543469976,"[[19.0, 7], [-2.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",1.0,0.008771929824561403,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,19.0,0.2566556988571115,1110.0,7.0,0.028064992614475627,0.03752728784781178,"[[11.0, 6], [-2.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",-4.0,-0.03508771929824561,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,-2.0,0.16837693483526903,1121.0,7.0,-0.0028328611898017,-0.00395024082608545,"[[11.0, 6], [19.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",7.0,0.06140350877192982,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,2.0,0.14715161507643867,1127.0,6.0,0.002849002849002849,0.00395024082608545,"[[11.0, 6], [19.0, 7], [-2.0, 7], [42.0, 11], [-6.0, 8], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",13.0,0.11403508771929824,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,42.0,0.6116105506972879,1099.0,11.0,0.06572769953051644,0.08295505734779446,"[[11.0, 6], [19.0, 7], [-2.0, 7], [2.0, 6], [-6.0, 8], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",-15.0,-0.13157894736842105,Drop not significant (0.61 >= 0.05);Small drop (0.08 > -0.2),13.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,-6.0,0.1807789977397601,1133.0,8.0,-0.008522727272727272,-0.01185072247825635,"[[11.0, 6], [19.0, 7], [-2.0, 7], [2.0, 6], [42.0, 11], [35.0, 9], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",19.0,0.16666666666666666,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,35.0,0.45424536789670045,1093.0,9.0,0.057660626029654036,0.06912921445649538,"[[11.0, 6], [19.0, 7], [-2.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [9.0, 8], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",-21.0,-0.18421052631578946,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,9.0,0.2594334962776855,1142.0,8.0,0.012987012987012988,0.017776083717384525,"[[11.0, 6], [19.0, 7], [-2.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [35.0, 9], [-3.0, 7], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",28.0,0.24561403508771928,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,-3.0,0.16416876202410957,1083.0,7.0,-0.004918032786885246,-0.005925361239128175,"[[11.0, 6], [19.0, 7], [-2.0, 7], [2.0, 6], [42.0, 11], [-6.0, 8], [35.0, 9], [9.0, 8], [18.0, 7], [-4.0, 8], [174.0, 10], [71.0, 17], [10.0, 3], [-31.0, 12], [35.0, 19], [36.0, 5], [3.0, 5], [1.0, 5], [5.0, 2], [-34.0, 6], [22.0, 6], [-1.0, 8], [26.0, 9]]",-31.0,-0.2719298245614035,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,25.0,0.36056056910927703,1115.0,6.0,0.05980861244019139,0.0782837993737296,"[[-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",1.0,0.008771929824561403,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-1.0,0.13662755621101458,1110.0,4.0,-0.002386634844868735,-0.003131351974949184,"[[25.0, 6], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-4.0,-0.03508771929824561,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,18.0,0.3274014837200653,1107.0,6.0,0.04488778054862843,0.05636433554908531,"[[25.0, 6], [-1.0, 4], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-7.0,-0.06140350877192982,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-4.0,0.21012627760805097,1121.0,6.0,-0.009029345372460496,-0.012525407899796736,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",7.0,0.06140350877192982,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-1.0,0.09442925920844156,1101.0,3.0,-0.0024875621890547263,-0.003131351974949184,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-13.0,-0.11403508771929824,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),12.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,17.0,0.25420998923411836,1127.0,5.0,0.0387243735763098,0.05323298357413613,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",13.0,0.11403508771929824,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,0.0,0.13959359999946647,1098.0,4.0,0.0,0.0,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [-8.0, 6], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-16.0,-0.14035087719298245,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),13.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-8.0,0.18871682069366935,1132.0,6.0,-0.01762114537444934,-0.025050815799593472,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [19.0, 9], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",18.0,0.15789473684210525,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,19.0,0.49517821276236346,1093.0,9.0,0.049868766404199474,0.059495687524034495,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [3.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-21.0,-0.18421052631578946,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,3.0,0.3541582572129846,1139.0,9.0,0.006741573033707865,0.009394055924847553,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [-5.0, 5], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",25.0,0.21929824561403508,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-5.0,0.1654029933703373,1083.0,5.0,-0.012953367875647668,-0.01565675987474592,"[[25.0, 6], [-1.0, 4], [18.0, 6], [-4.0, 6], [-1.0, 3], [17.0, 5], [0.0, 4], [-8.0, 6], [19.0, 9], [3.0, 9], [7.0, 8], [8.0, 6], [-1.0, 2], [204.0, 9], [25.0, 8], [-8.0, 5], [5.0, 5], [-1.0, 6], [-10.0, 6], [37.0, 19], [18.0, 5], [2.0, 3], [4.0, 4], [4.0, 3], [-6.0, 3], [40.0, 11], [3.0, 4], [4.0, 4], [16.0, 9]]",-31.0,-0.2719298245614035,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,1.0,0.045109014830474976,1119.0,3.0,0.02127659574468085,0.0376940133037694,"[[2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",0.0,0.0,Small drop (0.04 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,2.0,0.4610440235845586,1124.0,12.0,0.041666666666666664,0.0753880266075388,"[[1.0, 3], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",5.0,0.04201680672268908,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,6.0,0.7767745508426741,1112.0,10.0,0.14634146341463414,0.22616407982261638,"[[1.0, 3], [2.0, 12], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",-7.0,-0.058823529411764705,Drop not significant (0.78 >= 0.05);Small drop (0.23 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,2.0,0.25602883783178554,1107.0,6.0,0.05128205128205128,0.0753880266075388,"[[1.0, 3], [2.0, 12], [6.0, 10], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",-12.0,-0.10084033613445378,Drop not significant (0.26 >= 0.05);Small drop (0.08 > -0.2),11.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,1.0,0.216544823493721,1134.0,6.0,0.02,0.0376940133037694,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",15.0,0.12605042016806722,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),2.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,3.0,0.28934751119748486,1101.0,6.0,0.08333333333333333,0.11308203991130819,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",-18.0,-0.15126050420168066,Drop not significant (0.29 >= 0.05);Small drop (0.11 > -0.2),10.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,1.0,0.216544823493721,1139.0,6.0,0.02,0.0376940133037694,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",20.0,0.16806722689075632,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),1.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,5.0,0.5727221312243347,1095.0,8.0,0.15625,0.18847006651884698,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",-24.0,-0.20168067226890757,Drop not significant (0.57 >= 0.05);Small drop (0.19 > -0.2),5.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,3.0,0.28934751119748486,1146.0,6.0,0.06,0.11308203991130819,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [2.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",27.0,0.226890756302521,Drop not significant (0.29 >= 0.05);Small drop (0.11 > -0.2),4.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,2.0,0.25602883783178554,1085.0,6.0,0.06451612903225806,0.0753880266075388,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [-3.0, 4], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",-34.0,-0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.08 > -0.2),6.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,-3.0,0.03190705699688823,1153.0,4.0,-0.05660377358490566,-0.11308203991130819,"[[1.0, 3], [2.0, 12], [6.0, 10], [2.0, 6], [1.0, 6], [3.0, 6], [1.0, 6], [5.0, 8], [3.0, 6], [2.0, 6], [2.0, 8], [9.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [-1.0, 6], [5.0, 8], [2.0, 6], [5.0, 8], [2.0, 7], [3.0, 5], [-4.0, 3], [2.0, 4], [5.0, 4], [-9.0, 7]]",34.0,0.2857142857142857,Small drop (-0.11 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,1.0,0.2674716247526307,1125.0,6.0,0.029411764705882353,0.059979838709677415,"[[14.0, 17], [5.0, 7], [1.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",6.0,0.05042016806722689,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,14.0,0.9999861801565268,1112.0,17.0,0.7,0.8397177419354838,"[[1.0, 6], [5.0, 7], [1.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",-7.0,-0.058823529411764705,Drop not significant (1.00 >= 0.05);Small drop (0.84 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,5.0,0.5030339365905724,1128.0,7.0,0.14285714285714285,0.29989919354838707,"[[1.0, 6], [14.0, 17], [1.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",9.0,0.07563025210084033,Drop not significant (0.50 >= 0.05);Small drop (0.30 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,1.0,0.2674716247526307,1135.0,6.0,0.024390243902439025,0.059979838709677415,"[[1.0, 6], [14.0, 17], [5.0, 7], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",16.0,0.13445378151260504,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),2.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,-1.0,0.0857078460065941,1102.0,4.0,-0.047619047619047616,-0.059979838709677415,"[[1.0, 6], [14.0, 17], [5.0, 7], [1.0, 6], [-2.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",-17.0,-0.14285714285714285,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),10.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,-2.0,0.06783249096811365,1139.0,4.0,-0.047619047619047616,-0.11995967741935483,"[[1.0, 6], [14.0, 17], [5.0, 7], [1.0, 6], [-1.0, 4], [2.0, 9], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",20.0,0.16806722689075632,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),1.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,2.0,0.4876770522591789,1094.0,9.0,0.1111111111111111,0.11995967741935483,"[[1.0, 6], [14.0, 17], [5.0, 7], [1.0, 6], [-1.0, 4], [-2.0, 4], [3.0, 7], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",-25.0,-0.21008403361344538,Drop not significant (0.49 >= 0.05);Small drop (0.12 > -0.2),5.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,3.0,0.4420197070750278,1149.0,7.0,0.07692307692307693,0.17993951612903225,"[[1.0, 6], [14.0, 17], [5.0, 7], [1.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [4.0, 6], [2.0, 6], [2.0, 7], [0.0, 6], [6.0, 7], [0.0, 5], [2.0, 4], [2.0, 7], [-1.0, 6], [0.0, 9], [4.0, 8], [3.0, 8], [4.0, 6], [-1.0, 5], [5.0, 8], [-8.0, 6]]",30.0,0.25210084033613445,Drop not significant (0.44 >= 0.05);Small drop (0.18 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,5.0,0.3867820429799237,1121.0,6.0,0.1724137931034483,0.2556940266437473,"[[3.0, 9], [6.0, 11], [-2.0, 5], [5.0, 10], [4.0, 8], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",2.0,0.01680672268907563,Drop not significant (0.39 >= 0.05);Small drop (0.26 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,3.0,0.6077400110784814,1125.0,9.0,0.09375,0.1534164159862484,"[[5.0, 6], [6.0, 11], [-2.0, 5], [5.0, 10], [4.0, 8], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",6.0,0.05042016806722689,Drop not significant (0.61 >= 0.05);Small drop (0.15 > -0.2),8.0
