rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.16693146000180714,1094.0,4.0,0.11637672465506899,"[[-1.0, 4], [1.0, 6], [2.0, 4], [4.0, 7], [2.0, 5], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",-3.0,-0.030927835051546393,Drop not significant (0.17 >= 0.05);Small drop (0.12 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-1.0,0.10449664877756068,1101.0,4.0,-0.05818836232753449,"[[2.0, 4], [1.0, 6], [2.0, 4], [4.0, 7], [2.0, 5], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",4.0,0.041237113402061855,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,1.0,0.30265007223435814,1089.0,6.0,0.05818836232753449,"[[2.0, 4], [-1.0, 4], [2.0, 4], [4.0, 7], [2.0, 5], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",-8.0,-0.08247422680412371,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),8.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.16693146000180714,1105.0,4.0,0.11637672465506899,"[[2.0, 4], [-1.0, 4], [1.0, 6], [4.0, 7], [2.0, 5], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",8.0,0.08247422680412371,Drop not significant (0.17 >= 0.05);Small drop (0.12 > -0.2),11.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,4.0,0.5568267139079409,1082.0,7.0,0.23275344931013797,"[[2.0, 4], [-1.0, 4], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",-15.0,-0.15463917525773196,Drop not significant (0.56 >= 0.05);Small drop (0.23 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.2696129828544139,1117.0,5.0,0.11637672465506899,"[[2.0, 4], [-1.0, 4], [1.0, 6], [2.0, 4], [4.0, 7], [0.0, 2], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",20.0,0.20618556701030927,Drop not significant (0.27 >= 0.05);Small drop (0.12 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,0.0,0.02192379038014257,1074.0,2.0,0.0,"[[2.0, 4], [-1.0, 4], [1.0, 6], [2.0, 4], [4.0, 7], [2.0, 5], [1.0, 6], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",-23.0,-0.23711340206185566,Small drop (0.00 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,1.0,0.30265007223435814,1070.0,6.0,0.05818836232753449,"[[2.0, 4], [-1.0, 4], [1.0, 6], [2.0, 4], [4.0, 7], [2.0, 5], [0.0, 2], [1.0, 5], [12.0, 8], [2.0, 4], [1.0, 8], [0.0, 4], [15.0, 11], [-1.0, 5], [1.0, 5], [4.0, 8], [-2.0, 8]]",-27.0,-0.27835051546391754,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,1.0,0.23784788933631462,1093.0,5.0,0.06783216783216783,"[[6.0, 6], [3.0, 6], [1.0, 3], [2.0, 5], [1.0, 4], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",-4.0,-0.041237113402061855,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,6.0,0.6037415211205217,1082.0,6.0,0.406993006993007,"[[1.0, 5], [3.0, 6], [1.0, 3], [2.0, 5], [1.0, 4], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",-15.0,-0.15463917525773196,Drop not significant (0.60 >= 0.05);Small drop (0.41 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,3.0,0.5122931795141924,1077.0,6.0,0.2034965034965035,"[[1.0, 5], [6.0, 6], [1.0, 3], [2.0, 5], [1.0, 4], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",-20.0,-0.20618556701030927,Drop not significant (0.51 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,1.0,0.08095545431772169,1119.0,3.0,0.06783216783216783,"[[1.0, 5], [6.0, 6], [3.0, 6], [2.0, 5], [1.0, 4], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",22.0,0.2268041237113402,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),7.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,2.0,0.31752698901413406,1072.0,5.0,0.13566433566433567,"[[1.0, 5], [6.0, 6], [3.0, 6], [1.0, 3], [1.0, 4], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",-25.0,-0.25773195876288657,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,1.0,0.15998098454404108,1125.0,4.0,0.06783216783216783,"[[1.0, 5], [6.0, 6], [3.0, 6], [1.0, 3], [2.0, 5], [2.0, 8], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",28.0,0.28865979381443296,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,2.0,0.49586712896066987,1068.0,8.0,0.13566433566433567,"[[1.0, 5], [6.0, 6], [3.0, 6], [1.0, 3], [2.0, 5], [1.0, 4], [0.0, 3], [7.0, 8], [0.0, 3], [0.0, 7], [0.0, 6], [4.0, 8], [-1.0, 3], [1.0, 3], [5.0, 9], [2.0, 6]]",-29.0,-0.29896907216494845,Drop not significant (0.50 >= 0.05);Small drop (0.14 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,11.0,0.1912294732421549,1096.0,9.0,0.21310165767924907,"[[14.0, 15], [22.0, 14], [10.0, 7], [29.0, 17], [10.0, 6], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",-1.0,-0.010309278350515464,Drop not significant (0.19 >= 0.05);Small drop (0.21 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,14.0,0.3646645956666032,1103.0,15.0,0.2712202915917715,"[[11.0, 9], [22.0, 14], [10.0, 7], [29.0, 17], [10.0, 6], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",6.0,0.061855670103092786,Drop not significant (0.36 >= 0.05);Small drop (0.27 > -0.2),11.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,22.0,0.4800882889060786,1082.0,14.0,0.42620331535849815,"[[11.0, 9], [14.0, 15], [10.0, 7], [29.0, 17], [10.0, 6], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",-15.0,-0.15463917525773196,Drop not significant (0.48 >= 0.05);Small drop (0.43 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,10.0,0.10727722841680612,1076.0,7.0,0.19372877970840824,"[[11.0, 9], [14.0, 15], [22.0, 14], [29.0, 17], [10.0, 6], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",-21.0,-0.21649484536082475,Drop not significant (0.11 >= 0.05);Small drop (0.19 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,29.0,0.6175932077726906,1120.0,17.0,0.5618134611543839,"[[11.0, 9], [14.0, 15], [22.0, 14], [10.0, 7], [10.0, 6], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",23.0,0.23711340206185566,Drop not significant (0.62 >= 0.05);Small drop (0.56 > -0.2),7.0
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,10.0,0.07245918093288346,1070.0,6.0,0.19372877970840824,"[[11.0, 9], [14.0, 15], [22.0, 14], [10.0, 7], [29.0, 17], [11.0, 10], [57.0, 9], [7.0, 8], [-2.0, 4], [20.0, 9], [10.0, 10], [3.0, 6], [69.0, 13], [2.0, 6], [17.0, 13], [82.0, 11]]",-27.0,-0.27835051546391754,Drop not significant (0.07 >= 0.05);Small drop (0.19 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,7.0,0.30145426736502506,1102.0,9.0,0.17374616171954965,"[[4.0, 10], [11.0, 9], [26.0, 11], [4.0, 7], [12.0, 9], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",5.0,0.05154639175257732,Drop not significant (0.30 >= 0.05);Small drop (0.17 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,4.0,0.24491646080096002,1089.0,10.0,0.0992835209825998,"[[7.0, 9], [11.0, 9], [26.0, 11], [4.0, 7], [12.0, 9], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",-8.0,-0.08247422680412371,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),8.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,11.0,0.3931962915180651,1109.0,9.0,0.27302968270214945,"[[7.0, 9], [4.0, 10], [26.0, 11], [4.0, 7], [12.0, 9], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",12.0,0.12371134020618557,Drop not significant (0.39 >= 0.05);Small drop (0.27 > -0.2),10.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,26.0,0.7686765705931023,1082.0,11.0,0.6453428863868987,"[[7.0, 9], [4.0, 10], [11.0, 9], [4.0, 7], [12.0, 9], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",-15.0,-0.15463917525773196,Drop not significant (0.77 >= 0.05);Small drop (0.65 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,4.0,0.18495655344988904,1117.0,7.0,0.0992835209825998,"[[7.0, 9], [4.0, 10], [11.0, 9], [26.0, 11], [12.0, 9], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",20.0,0.20618556701030927,Drop not significant (0.18 >= 0.05);Small drop (0.10 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,12.0,0.4149379639715318,1076.0,9.0,0.2978505629477994,"[[7.0, 9], [4.0, 10], [11.0, 9], [26.0, 11], [4.0, 7], [11.0, 6], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",-21.0,-0.21649484536082475,Drop not significant (0.41 >= 0.05);Small drop (0.30 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,11.0,0.22519281269296407,1122.0,6.0,0.27302968270214945,"[[7.0, 9], [4.0, 10], [11.0, 9], [26.0, 11], [4.0, 7], [12.0, 9], [6.0, 4], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",25.0,0.25773195876288657,Drop not significant (0.23 >= 0.05);Small drop (0.27 > -0.2),7.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,6.0,0.0887055484631257,1125.0,4.0,0.1489252814738997,"[[7.0, 9], [4.0, 10], [11.0, 9], [26.0, 11], [4.0, 7], [12.0, 9], [11.0, 6], [11.0, 11], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",28.0,0.28865979381443296,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,11.0,0.4508986711079137,1068.0,11.0,0.27302968270214945,"[[7.0, 9], [4.0, 10], [11.0, 9], [26.0, 11], [4.0, 7], [12.0, 9], [11.0, 6], [6.0, 4], [21.0, 7], [0.0, 3], [14.0, 13], [7.0, 6], [4.0, 4], [12.0, 13], [49.0, 16], [2.0, 8], [9.0, 8], [6.0, 5], [0.0, 2], [40.0, 8], [5.0, 5]]",-29.0,-0.29896907216494845,Drop not significant (0.45 >= 0.05);Small drop (0.27 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,5.0,0.23914484304571626,1095.0,9.0,0.25674960296453153,"[[2.0, 6], [7.0, 8], [13.0, 13], [5.0, 7], [12.0, 13], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",-2.0,-0.020618556701030927,Drop not significant (0.24 >= 0.05);Small drop (0.26 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,2.0,0.04585555726359475,1100.0,6.0,0.1026998411858126,"[[5.0, 9], [7.0, 8], [13.0, 13], [5.0, 7], [12.0, 13], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",3.0,0.030927835051546393,Small drop (0.10 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,7.0,0.23256538147674718,1108.0,8.0,0.35944944415034413,"[[5.0, 9], [2.0, 6], [13.0, 13], [5.0, 7], [12.0, 13], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",11.0,0.1134020618556701,Drop not significant (0.23 >= 0.05);Small drop (0.36 > -0.2),10.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,13.0,0.7075659368710593,1082.0,13.0,0.6675489677077819,"[[5.0, 9], [2.0, 6], [7.0, 8], [5.0, 7], [12.0, 13], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",-15.0,-0.15463917525773196,Drop not significant (0.71 >= 0.05);Small drop (0.67 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,5.0,0.12448846926420182,1117.0,7.0,0.25674960296453153,"[[5.0, 9], [2.0, 6], [7.0, 8], [13.0, 13], [12.0, 13], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",20.0,0.20618556701030927,Drop not significant (0.12 >= 0.05);Small drop (0.26 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,12.0,0.6592904174665283,1076.0,13.0,0.6161990471148756,"[[5.0, 9], [2.0, 6], [7.0, 8], [13.0, 13], [5.0, 7], [8.0, 9], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",-21.0,-0.21649484536082475,Drop not significant (0.66 >= 0.05);Small drop (0.62 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,8.0,0.33759227376636963,1125.0,9.0,0.4107993647432504,"[[5.0, 9], [2.0, 6], [7.0, 8], [13.0, 13], [5.0, 7], [12.0, 13], [7.0, 11], [18.0, 11], [0.0, 5], [8.0, 8], [4.0, 7], [6.0, 9], [13.0, 7], [5.0, 7], [5.0, 7], [9.0, 9], [34.0, 10]]",28.0,0.28865979381443296,Drop not significant (0.34 >= 0.05);Small drop (0.41 > -0.2),5.0
