rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-3.0,0.049161868504326765,1121,4,-0.005141156309190945,"[[28.0, 6], [23.0, 11], [-14.0, 9], [-6.0, 6], [41.0, 20], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",7,0.06140350877192982,Small drop (-0.01 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,23.0,0.47661346935474225,1105,11,0.03941553170379724,"[[28.0, 6], [-3.0, 4], [-14.0, 9], [-6.0, 6], [41.0, 20], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",-9,-0.07894736842105263,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),14
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-14.0,0.20880922076648664,1130,9,-0.02399206277622441,"[[28.0, 6], [-3.0, 4], [23.0, 11], [-6.0, 6], [41.0, 20], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",16,0.14035087719298245,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-6.0,0.10728953520456432,1134,6,-0.01028231261838189,"[[28.0, 6], [-3.0, 4], [23.0, 11], [-14.0, 9], [41.0, 20], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",20,0.17543859649122806,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,41.0,0.7607812687633865,1087,20,0.07026246955894291,"[[28.0, 6], [-3.0, 4], [23.0, 11], [-14.0, 9], [-6.0, 6], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",-27,-0.23684210526315788,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,5.0,0.28189212659567264,1144,9,0.008568593848651574,"[[28.0, 6], [-3.0, 4], [23.0, 11], [-14.0, 9], [-6.0, 6], [41.0, 20], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",30,0.2631578947368421,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,92.0,0.484050610543118,1115,9,0.044905141741487166,"[[-9.0, 4], [34.0, 8], [-16.0, 6], [3.0, 3], [89.0, 13], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",1,0.008771929824561403,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-9.0,0.052095095182976184,1110,4,-0.004392894300797657,"[[92.0, 9], [34.0, 8], [-16.0, 6], [3.0, 3], [89.0, 13], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",-4,-0.03508771929824561,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,34.0,0.31060573374276806,1103,8,0.01659537846968004,"[[92.0, 9], [-9.0, 4], [-16.0, 6], [3.0, 3], [89.0, 13], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",-11,-0.09649122807017543,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),14
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-16.0,0.1271335211806594,1127,6,-0.007809589868084724,"[[92.0, 9], [-9.0, 4], [34.0, 8], [3.0, 3], [89.0, 13], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",13,0.11403508771929824,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,3.0,0.029997057046714178,1131,3,0.0014642981002658858,"[[92.0, 9], [-9.0, 4], [34.0, 8], [-16.0, 6], [89.0, 13], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",17,0.14912280701754385,Small drop (0.00 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,89.0,0.6780244158091618,1093,13,0.04344084364122128,"[[92.0, 9], [-9.0, 4], [34.0, 8], [-16.0, 6], [3.0, 3], [-58.0, 7], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",-21,-0.18421052631578946,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-58.0,0.12978991500582004,1135,7,-0.028309763271807127,"[[92.0, 9], [-9.0, 4], [34.0, 8], [-16.0, 6], [3.0, 3], [89.0, 13], [-22.0, 9], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",21,0.18421052631578946,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-22.0,0.27330782138891885,1143,9,-0.010738186068616496,"[[92.0, 9], [-9.0, 4], [34.0, 8], [-16.0, 6], [3.0, 3], [89.0, 13], [-58.0, 7], [43.0, 7], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",29,0.2543859649122807,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,43.0,0.25130266425976827,1084,7,0.020988272770477698,"[[92.0, 9], [-9.0, 4], [34.0, 8], [-16.0, 6], [3.0, 3], [89.0, 13], [-58.0, 7], [-22.0, 9], [75.0, 10], [-5.0, 6], [431.0, 10], [190.0, 11], [12.0, 4], [73.0, 10], [26.0, 4], [-542.0, 15], [86.0, 9], [-30.0, 4], [8.0, 4], [-7.0, 3], [67.0, 10], [-124.0, 9], [-5.0, 5], [-73.0, 9], [16.0, 5], [-15.0, 4]]",-30,-0.2631578947368421,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,26.0,0.14856706174380313,1115,5,0.017996903366829596,"[[11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",1,0.008771929824561403,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,11.0,0.13562752357617117,1108,5,0.007614074501350983,"[[26.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",-6,-0.05263157894736842,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-12.0,0.2510550855151967,1121,8,-0.00830626309238289,"[[26.0, 5], [11.0, 5], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",7,0.06140350877192982,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,9.0,0.13388594932041795,1104,5,0.006229697319287167,"[[26.0, 5], [11.0, 5], [-12.0, 8], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",-10,-0.08771929824561403,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),14
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-9.0,0.16114420360578538,1127,6,-0.006229697319287167,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",13,0.11403508771929824,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,17.0,0.2472134907076957,1099,7,0.011767206047542427,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",-15,-0.13157894736842105,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),13
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-25.0,0.184345890150552,1133,7,-0.01730471477579769,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",19,0.16666666666666666,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,45.0,0.5681155455937554,1091,12,0.031148486596435838,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [0.0, 5], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",-23,-0.20175438596491227,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,0.0,0.12602644114827258,1138,5,0.0,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [-10.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",24,0.21052631578947367,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-10.0,0.1172899357532586,1142,5,-0.006921885910319075,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [9.0, 4], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",28,0.24561403508771928,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,9.0,0.09240863704883019,1146,4,0.006229697319287167,"[[26.0, 5], [11.0, 5], [-12.0, 8], [9.0, 5], [-9.0, 6], [17.0, 7], [-25.0, 7], [45.0, 12], [0.0, 5], [-10.0, 5], [43.0, 10], [-2.0, 2], [302.0, 13], [164.0, 19], [30.0, 6], [-475.0, 15], [32.0, 8], [-22.0, 4], [31.0, 9], [-13.0, 9], [-92.0, 8], [21.0, 6], [-27.0, 7], [17.0, 9], [-6.0, 2]]",32,0.2807017543859649,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,44.0,0.3321948929179972,1115,6,0.06353307747843599,"[[-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",1,0.008771929824561403,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-5.0,0.05151398699211368,1111,2,-0.007219667895276817,"[[44.0, 6], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",-3,-0.02631578947368421,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,20.0,0.3933545147787473,1107,8,0.028878671581107268,"[[44.0, 6], [-5.0, 2], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",-7,-0.06140350877192982,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-12.0,0.19248765300035892,1121,6,-0.017327202948664362,"[[44.0, 6], [-5.0, 2], [20.0, 8], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",7,0.06140350877192982,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,11.0,0.19867279267748586,1127,5,0.015883269369608998,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",13,0.11403508771929824,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-10.0,0.19799048829813956,1132,6,-0.014439335790553634,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [18.0, 12], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",18,0.15789473684210525,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,18.0,0.4950548101362682,1094,12,0.02599080442299654,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [-10.0, 8], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",-20,-0.17543859649122806,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-10.0,0.27007600261670234,1139,8,-0.014439335790553634,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [21.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",25,0.21929824561403508,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,21.0,0.39732638369496753,1087,8,0.030322605160162632,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [16.0, 6], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",-27,-0.23684210526315788,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,16.0,0.2680698226944096,1081,6,0.023102937264885815,"[[44.0, 6], [-5.0, 2], [20.0, 8], [-12.0, 6], [11.0, 5], [-10.0, 6], [18.0, 12], [-10.0, 8], [21.0, 8], [18.0, 8], [297.0, 12], [54.0, 9], [2.0, 2], [10.0, 6], [0.0, 2], [9.0, 4], [56.0, 17], [-146.0, 8], [7.0, 3], [3.0, 4], [19.0, 9], [-6.0, 4], [-7.0, 5], [48.0, 11], [-8.0, 4], [7.0, 4], [23.0, 10]]",-33,-0.2894736842105263,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),10
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.07508432243678412,1119,3,0.0425531914893617,"[[7.0, 12], [51.0, 20], [2.0, 6], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",0,0.0,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),7
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,7.0,0.5833447330843607,1124,12,0.14893617021276595,"[[2.0, 3], [51.0, 20], [2.0, 6], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",5,0.04201680672268908,Drop not significant (0.58 >= 0.05);Small drop (0.15 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,51.0,0.9999998922890794,1108,20,1.0851063829787233,"[[2.0, 3], [7.0, 12], [2.0, 6], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",-11,-0.09243697478991597,Drop not significant (1.00 >= 0.05);Small drop (1.09 > -0.2),6
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.24957279098739626,1134,6,0.0425531914893617,"[[2.0, 3], [7.0, 12], [51.0, 20], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",15,0.12605042016806722,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),4
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,4.0,0.39567355782389746,1140,8,0.0851063829787234,"[[2.0, 3], [7.0, 12], [51.0, 20], [2.0, 6], [8.0, 10], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",21,0.17647058823529413,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),5
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,8.0,0.5799526949548407,1097,10,0.1702127659574468,"[[2.0, 3], [7.0, 12], [51.0, 20], [2.0, 6], [4.0, 8], [4.0, 7], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",-22,-0.18487394957983194,Drop not significant (0.58 >= 0.05);Small drop (0.17 > -0.2),1
