switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
Cobalamin#CP019962.1#1451435#1451614#+,Glucose;early-stationary phase,GSE149269,e_limo,1,2,0,e_limo_Cobalamin_2,cond_5
Cobalamin#CP019962.1#1451435#1451614#+,Glucose;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_Cobalamin_2,cond_6
Cobalamin#CP019962.1#2418394#2418568#+,CO;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_1
Cobalamin#CP019962.1#2418394#2418568#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_2
Cobalamin#CP019962.1#2418394#2418568#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_3
Cobalamin#CP019962.1#2418394#2418568#+,H2/CO2;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_4
Cobalamin#CP019962.1#2418394#2418568#+,Glucose;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_5
Cobalamin#CP019962.1#2418394#2418568#+,Glucose;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_3,cond_6
Cobalamin#CP019962.1#2434145#2434327#+,CO;early-stationary phase,GSE149269,e_limo,0,0,2,e_limo_Cobalamin_4,cond_1
Cobalamin#CP019962.1#2434145#2434327#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_4,cond_2
Cobalamin#CP019962.1#2434145#2434327#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_4,cond_3
Cobalamin#CP019962.1#2434145#2434327#+,Glucose;mid-log phase,GSE149269,e_limo,1,0,1,e_limo_Cobalamin_4,cond_6
Cobalamin#CP019962.1#4278947#4279124#+,CO;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_5,cond_1
Cobalamin#CP019962.1#4278947#4279124#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_5,cond_2
Cobalamin#CP019962.1#4278947#4279124#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_5,cond_3
Cobalamin#CP019962.1#4278947#4279124#+,H2/CO2;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_5,cond_4
Cobalamin#CP019962.1#4278947#4279124#+,Glucose;early-stationary phase,GSE149269,e_limo,1,2,0,e_limo_Cobalamin_5,cond_5
Cobalamin#CP019962.1#4278947#4279124#+,Glucose;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_Cobalamin_5,cond_6
Cobalamin#CP019962.1#480456#480269#-,CO;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_6,cond_1
Cobalamin#CP019962.1#480456#480269#-,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_6,cond_2
Cobalamin#CP019962.1#480456#480269#-,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_6,cond_3
Cobalamin#CP019962.1#480456#480269#-,H2/CO2;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_6,cond_4
Cobalamin#CP019962.1#480456#480269#-,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_Cobalamin_6,cond_5
Cobalamin#CP019962.1#480456#480269#-,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_Cobalamin_6,cond_6
FMN#CP019962.1#2671114#2671244#+,CO;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_1
FMN#CP019962.1#2671114#2671244#+,CO;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_2
FMN#CP019962.1#2671114#2671244#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_3
FMN#CP019962.1#2671114#2671244#+,H2/CO2;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_4
FMN#CP019962.1#2671114#2671244#+,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_5
FMN#CP019962.1#2671114#2671244#+,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_FMN_1,cond_6
Fluoride#CP019962.1#1470780#1470722#-,CO;early-stationary phase,GSE149269,e_limo,0,1,2,e_limo_Fluoride_1,cond_1
Fluoride#CP019962.1#1470780#1470722#-,H2/CO2;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Fluoride_1,cond_3
Fluoride#CP019962.1#1470780#1470722#-,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_Fluoride_1,cond_4
Fluoride#CP019962.1#1470780#1470722#-,Glucose;early-stationary phase,GSE149269,e_limo,1,0,1,e_limo_Fluoride_1,cond_5
Fluoride#CP019962.1#1470780#1470722#-,Glucose;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_Fluoride_1,cond_6
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,CO;early-stationary phase,GSE149269,e_limo,0,1,1,e_limo_MOCO_RNA_motif_1,cond_1
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,CO;mid-log phase,GSE149269,e_limo,1,1,1,e_limo_MOCO_RNA_motif_1,cond_2
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,H2/CO2;early-stationary phase,GSE149269,e_limo,2,1,0,e_limo_MOCO_RNA_motif_1,cond_3
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,Glucose;early-stationary phase,GSE149269,e_limo,0,1,0,e_limo_MOCO_RNA_motif_1,cond_5
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,Glucose;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_MOCO_RNA_motif_1,cond_6
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,CO;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_MOCO_RNA_motif_2,cond_1
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,CO;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_MOCO_RNA_motif_2,cond_2
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_MOCO_RNA_motif_2,cond_3
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,H2/CO2;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_MOCO_RNA_motif_2,cond_4
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_2,cond_5
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_2,cond_6
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,CO;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_3,cond_1
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,CO;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_3,cond_2
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,H2/CO2;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_3,cond_3
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,H2/CO2;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_MOCO_RNA_motif_3,cond_4
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,Glucose;early-stationary phase,GSE149269,e_limo,0,0,2,e_limo_MOCO_RNA_motif_3,cond_5
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,Glucose;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_MOCO_RNA_motif_3,cond_6
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,CO;early-stationary phase,GSE149269,e_limo,0,2,1,e_limo_MOCO_RNA_motif_4,cond_1
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,CO;mid-log phase,GSE149269,e_limo,0,2,1,e_limo_MOCO_RNA_motif_4,cond_2
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,0,2,e_limo_MOCO_RNA_motif_4,cond_3
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,3,e_limo_MOCO_RNA_motif_4,cond_4
PreQ1#CP019962.1#3791257#3791301#+,CO;early-stationary phase,GSE149269,e_limo,0,1,2,e_limo_PreQ1_1,cond_1
PreQ1#CP019962.1#3791257#3791301#+,CO;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_PreQ1_1,cond_2
PreQ1#CP019962.1#3791257#3791301#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_PreQ1_1,cond_3
PreQ1#CP019962.1#3791257#3791301#+,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,3,e_limo_PreQ1_1,cond_4
PreQ1#CP019962.1#3791257#3791301#+,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_PreQ1_1,cond_5
PreQ1#CP019962.1#3791257#3791301#+,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_PreQ1_1,cond_6
SAM#CP019962.1#1789298#1789401#+,CO;early-stationary phase,GSE149269,e_limo,1,0,1,e_limo_SAM_1,cond_1
SAM#CP019962.1#1789298#1789401#+,CO;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_SAM_1,cond_2
SAM#CP019962.1#1789298#1789401#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,0,3,e_limo_SAM_1,cond_3
SAM#CP019962.1#1789298#1789401#+,Glucose;early-stationary phase,GSE149269,e_limo,0,0,2,e_limo_SAM_1,cond_5
SAM#CP019962.1#1789298#1789401#+,Glucose;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_SAM_1,cond_6
THF#CP019962.1#2122487#2122396#-,CO;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_THF_1,cond_1
THF#CP019962.1#2122487#2122396#-,CO;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_THF_1,cond_2
THF#CP019962.1#2122487#2122396#-,H2/CO2;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_THF_1,cond_3
THF#CP019962.1#2122487#2122396#-,H2/CO2;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_THF_1,cond_4
THF#CP019962.1#2122487#2122396#-,Glucose;early-stationary phase,GSE149269,e_limo,0,2,1,e_limo_THF_1,cond_5
THF#CP019962.1#2122487#2122396#-,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_THF_1,cond_6
glmS#CP019962.1#311995#311845#-,CO;early-stationary phase,GSE149269,e_limo,0,0,2,e_limo_glmS_1,cond_1
glmS#CP019962.1#311995#311845#-,CO;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_glmS_1,cond_2
glmS#CP019962.1#311995#311845#-,H2/CO2;early-stationary phase,GSE149269,e_limo,2,1,0,e_limo_glmS_1,cond_3
glmS#CP019962.1#311995#311845#-,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_glmS_1,cond_4
glmS#CP019962.1#311995#311845#-,Glucose;early-stationary phase,GSE149269,e_limo,1,1,1,e_limo_glmS_1,cond_5
glmS#CP019962.1#311995#311845#-,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_glmS_1,cond_6
raiA#CP019962.1#1782510#1782714#+,CO;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_raiA_1,cond_1
raiA#CP019962.1#1782510#1782714#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_raiA_1,cond_2
raiA#CP019962.1#1782510#1782714#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_raiA_1,cond_3
raiA#CP019962.1#1782510#1782714#+,H2/CO2;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_raiA_1,cond_4
raiA#CP019962.1#1782510#1782714#+,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_raiA_1,cond_5
raiA#CP019962.1#1782510#1782714#+,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_raiA_1,cond_6
Cobalamin#CP019962.1#3144350#3144525#+,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_1,cond_1
Cobalamin#CP019962.1#3144350#3144525#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_1,cond_2
Cobalamin#CP019962.1#3144350#3144525#+,H2/CO2;early-stationary phase,GSE149269,e_limo,2,0,1,e_limo_Cobalamin_1,cond_3
Cobalamin#CP019962.1#3144350#3144525#+,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_Cobalamin_1,cond_4
Cobalamin#CP019962.1#3144350#3144525#+,Glucose;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_1,cond_6
Cobalamin#CP019962.1#3288080#3287906#-,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_2,cond_1
Cobalamin#CP019962.1#3288080#3287906#-,CO;mid-log phase,GSE149269,e_limo,0,0,3,e_limo_Cobalamin_2,cond_2
Cobalamin#CP019962.1#3288080#3287906#-,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_2,cond_3
Cobalamin#CP019962.1#3288080#3287906#-,Glucose;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_2,cond_5
Cobalamin#CP019962.1#4372839#4372708#-,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_3,cond_1
Cobalamin#CP019962.1#4372839#4372708#-,CO;mid-log phase,GSE149269,e_limo,1,0,2,e_limo_Cobalamin_3,cond_2
Cobalamin#CP019962.1#4372839#4372708#-,H2/CO2;early-stationary phase,GSE149269,e_limo,1,0,2,e_limo_Cobalamin_3,cond_3
Cobalamin#CP019962.1#4372839#4372708#-,Glucose;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_3,cond_5
Cobalamin#CP019962.1#4372839#4372708#-,Glucose;mid-log phase,GSE149269,e_limo,0,0,3,e_limo_Cobalamin_3,cond_6
Glycine#CP019962.1#2288723#2288816#+,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Glycine_1,cond_1
Glycine#CP019962.1#2288723#2288816#+,H2/CO2;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_Glycine_1,cond_4
Glycine#CP019962.1#2288723#2288816#+,Glucose;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Glycine_1,cond_5
Glycine#CP019962.1#2288723#2288816#+,Glucose;mid-log phase,GSE149269,e_limo,0,0,2,e_limo_Glycine_1,cond_6
M-box#CP019962.1#2038667#2038825#+,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_M-box_1,cond_1
M-box#CP019962.1#2038667#2038825#+,H2/CO2;early-stationary phase,GSE149269,e_limo,1,0,2,e_limo_M-box_1,cond_3
M-box#CP019962.1#2038667#2038825#+,Glucose;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_M-box_1,cond_6
SAM#CP019962.1#3034608#3034703#+,CO;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_SAM_1,cond_1
SAM#CP019962.1#3034608#3034703#+,CO;mid-log phase,GSE149269,e_limo,0,1,1,e_limo_SAM_1,cond_2
SAM#CP019962.1#3034608#3034703#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,1,1,e_limo_SAM_1,cond_3
SAM#CP019962.1#3034608#3034703#+,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_SAM_1,cond_5
SAM#CP019962.1#3034608#3034703#+,Glucose;mid-log phase,GSE149269,e_limo,0,3,0,e_limo_SAM_1,cond_6
Cobalamin#CP019962.1#487599#487420#-,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_1,cond_2
Cobalamin#CP019962.1#487599#487420#-,H2/CO2;early-stationary phase,GSE149269,e_limo,1,0,1,e_limo_Cobalamin_1,cond_3
THF#CP019962.1#2121416#2121324#-,CO;mid-log phase,GSE149269,e_limo,0,2,1,e_limo_THF_1,cond_2
THF#CP019962.1#2121416#2121324#-,H2/CO2;early-stationary phase,GSE149269,e_limo,0,0,3,e_limo_THF_1,cond_3
THF#CP019962.1#2121416#2121324#-,Glucose;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_THF_1,cond_5
THF#CP019962.1#2121416#2121324#-,Glucose;mid-log phase,GSE149269,e_limo,0,0,1,e_limo_THF_1,cond_6
FMN#CP019962.1#3875155#3875041#-,H2/CO2;early-stationary phase,GSE149269,e_limo,0,1,1,e_limo_FMN_1,cond_3
Cobalamin#CP019962.1#3392540#3392663#+,H2/CO2;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_1,cond_3
Cobalamin#CP019962.1#2770530#2770357#-,Glucose;early-stationary phase,GSE149269,e_limo,0,0,1,e_limo_Cobalamin_2,cond_5
Lysine#CP019962.1#2231098#2230928#-,Glucose;mid-log phase,GSE149269,e_limo,0,1,1,e_limo_Lysine_1,cond_6
AAC_AAD_leader#CP003225.1#42004#41926#-,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_AAC_AAD_leader_1,cond_1
Cobalamin#CP003200.1#117343#117529#+,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_Cobalamin_1,cond_1
Cobalamin#CP003200.1#117343#117529#+,ATCC 13883,GSE229867,k_pneum,1,1,1,k_pneum_Cobalamin_1,cond_2
Cobalamin#CP003200.1#4298047#4297870#-,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_Cobalamin_2,cond_1
Cobalamin#CP003200.1#4298047#4297870#-,ATCC 13883,GSE229867,k_pneum,0,3,0,k_pneum_Cobalamin_2,cond_2
FMN#CP003200.1#4607477#4607326#-,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_FMN_1,cond_1
FMN#CP003200.1#4607477#4607326#-,ATCC 13883,GSE229867,k_pneum,0,3,0,k_pneum_FMN_1,cond_2
Lysine#CP003200.1#287054#286819#-,KPN16,GSE229867,k_pneum,3,0,0,k_pneum_Lysine_1,cond_1
Lysine#CP003200.1#287054#286819#-,ATCC 13883,GSE229867,k_pneum,3,0,0,k_pneum_Lysine_1,cond_2
M-box#CP003200.1#5013317#5013498#+,KPN16,GSE229867,k_pneum,0,1,2,k_pneum_M-box_1,cond_1
M-box#CP003200.1#5013317#5013498#+,ATCC 13883,GSE229867,k_pneum,0,1,0,k_pneum_M-box_1,cond_2
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_MOCO_RNA_motif_1,cond_1
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,ATCC 13883,GSE229867,k_pneum,0,3,0,k_pneum_MOCO_RNA_motif_1,cond_2
TPP#CP003200.1#245687#245563#-,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_TPP_1,cond_1
TPP#CP003200.1#245687#245563#-,ATCC 13883,GSE229867,k_pneum,1,2,0,k_pneum_TPP_1,cond_2
TPP#CP003200.1#2757246#2757347#+,KPN16,GSE229867,k_pneum,0,3,0,k_pneum_TPP_2,cond_1
TPP#CP003200.1#2757246#2757347#+,ATCC 13883,GSE229867,k_pneum,0,2,0,k_pneum_TPP_2,cond_2
TPP#CP003200.1#3630886#3630789#-,KPN16,GSE229867,k_pneum,1,2,0,k_pneum_TPP_3,cond_1
TPP#CP003200.1#3630886#3630789#-,ATCC 13883,GSE229867,k_pneum,0,3,0,k_pneum_TPP_3,cond_2
Mg_sensor#CP003200.1#535524#535640#+,KPN16,GSE229867,k_pneum,0,0,1,k_pneum_Mg_sensor_1,cond_1
Mg_sensor#CP003200.1#535524#535640#+,ATCC 13883,GSE229867,k_pneum,0,1,1,k_pneum_Mg_sensor_1,cond_2
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;24 hours,GSE232901,m_smeg,0,3,0,m_smeg_AdoCbl_riboswitch_1,cond_1
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;5 hours,GSE232901,m_smeg,0,2,1,m_smeg_AdoCbl_riboswitch_1,cond_2
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;2 hours,GSE232901,m_smeg,0,3,0,m_smeg_AdoCbl_riboswitch_1,cond_3
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,control;0 hours,GSE232901,m_smeg,0,3,0,m_smeg_AdoCbl_riboswitch_1,cond_4
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;24 hours,GSE232901,m_smeg,0,3,0,m_smeg_Cobalamin_1,cond_1
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;5 hours,GSE232901,m_smeg,0,2,1,m_smeg_Cobalamin_1,cond_2
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;2 hours,GSE232901,m_smeg,0,3,0,m_smeg_Cobalamin_1,cond_3
Cobalamin#CP009494.1#4654525#4654385#-,control;0 hours,GSE232901,m_smeg,0,3,0,m_smeg_Cobalamin_1,cond_4
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;24 hours,GSE232901,m_smeg,3,0,0,m_smeg_Cobalamin_2,cond_1
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;5 hours,GSE232901,m_smeg,3,0,0,m_smeg_Cobalamin_2,cond_2
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;2 hours,GSE232901,m_smeg,3,0,0,m_smeg_Cobalamin_2,cond_3
Cobalamin#CP009494.1#6690206#6690014#-,control;0 hours,GSE232901,m_smeg,3,0,0,m_smeg_Cobalamin_2,cond_4
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;24 hours,GSE232901,m_smeg,1,2,0,m_smeg_Cobalamin_3,cond_1
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;5 hours,GSE232901,m_smeg,0,1,2,m_smeg_Cobalamin_3,cond_2
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;2 hours,GSE232901,m_smeg,0,3,0,m_smeg_Cobalamin_3,cond_3
Cobalamin#CP009494.1#6704197#6704012#-,control;0 hours,GSE232901,m_smeg,0,3,0,m_smeg_Cobalamin_3,cond_4
Glycine#CP009494.1#3711014#3710916#-,cold stress;24 hours,GSE232901,m_smeg,0,3,0,m_smeg_Glycine_1,cond_1
Glycine#CP009494.1#3711014#3710916#-,cold stress;5 hours,GSE232901,m_smeg,0,3,0,m_smeg_Glycine_1,cond_2
Glycine#CP009494.1#3711014#3710916#-,cold stress;2 hours,GSE232901,m_smeg,0,3,0,m_smeg_Glycine_1,cond_3
Glycine#CP009494.1#3711014#3710916#-,control;0 hours,GSE232901,m_smeg,0,3,0,m_smeg_Glycine_1,cond_4
M-box#CP009494.1#5735524#5735697#+,cold stress;24 hours,GSE232901,m_smeg,0,3,0,m_smeg_M-box_1,cond_1
M-box#CP009494.1#5735524#5735697#+,cold stress;5 hours,GSE232901,m_smeg,0,3,0,m_smeg_M-box_1,cond_2
M-box#CP009494.1#5735524#5735697#+,cold stress;2 hours,GSE232901,m_smeg,0,3,0,m_smeg_M-box_1,cond_3
M-box#CP009494.1#5735524#5735697#+,control;0 hours,GSE232901,m_smeg,1,1,1,m_smeg_M-box_1,cond_4
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;24 hours,GSE232901,m_smeg,3,0,0,m_smeg_ydaO-yuaA_1,cond_1
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;5 hours,GSE232901,m_smeg,3,0,0,m_smeg_ydaO-yuaA_1,cond_2
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;2 hours,GSE232901,m_smeg,3,0,0,m_smeg_ydaO-yuaA_1,cond_3
ydaO-yuaA#CP009494.1#5785446#5785617#+,control;0 hours,GSE232901,m_smeg,3,0,0,m_smeg_ydaO-yuaA_1,cond_4
SAM-IV#CP009494.1#1748428#1748299#-,cold stress;24 hours,GSE232901,m_smeg,0,0,1,m_smeg_SAM-IV_1,cond_1
SAM-IV#CP009494.1#1748428#1748299#-,control;0 hours,GSE232901,m_smeg,0,0,2,m_smeg_SAM-IV_1,cond_4
SAM-IV#CP009494.1#1362015#1361904#-,cold stress;5 hours,GSE232901,m_smeg,0,0,1,m_smeg_SAM-IV_2,cond_2
SAM-IV#CP009494.1#1362015#1361904#-,cold stress;2 hours,GSE232901,m_smeg,0,0,2,m_smeg_SAM-IV_2,cond_3
SAM-IV#CP009494.1#1362015#1361904#-,control;0 hours,GSE232901,m_smeg,0,0,3,m_smeg_SAM-IV_2,cond_4
TPP#CP009494.1#6774050#6773940#-,cold stress;2 hours,GSE232901,m_smeg,0,0,2,m_smeg_TPP_1,cond_3
TPP#CP009494.1#6774050#6773940#-,control;0 hours,GSE232901,m_smeg,0,0,1,m_smeg_TPP_1,cond_4
Cobalamin#CP009494.1#6132784#6132649#-,control;0 hours,GSE232901,m_smeg,0,0,1,m_smeg_Cobalamin_1,cond_4
Cobalamin#AL123456.3#1261697#1261480#-,pH;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_1
Cobalamin#AL123456.3#1261697#1261480#-,H2O2;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_2
Cobalamin#AL123456.3#1261697#1261480#-,DETA/NO;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_3
Cobalamin#AL123456.3#1261697#1261480#-,no treatment;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_4
Cobalamin#AL123456.3#1261697#1261480#-,pH;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_5
Cobalamin#AL123456.3#1261697#1261480#-,H2O2;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_6
Cobalamin#AL123456.3#1261697#1261480#-,DETA/NO;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_7
Cobalamin#AL123456.3#1261697#1261480#-,no treatment;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_1,cond_8
Cobalamin#AL123456.3#309858#309686#-,pH;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_1
Cobalamin#AL123456.3#309858#309686#-,H2O2;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_2
Cobalamin#AL123456.3#309858#309686#-,DETA/NO;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_3
Cobalamin#AL123456.3#309858#309686#-,no treatment;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_4
Cobalamin#AL123456.3#309858#309686#-,pH;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_5
Cobalamin#AL123456.3#309858#309686#-,H2O2;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_6
Cobalamin#AL123456.3#309858#309686#-,DETA/NO;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_7
Cobalamin#AL123456.3#309858#309686#-,no treatment;pMV_MTS1338,GSE218354,m_tuber,0,3,0,m_tuber_Cobalamin_2,cond_8
Glycine#AL123456.3#2075613#2075710#+,pH;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Glycine_1,cond_1
Glycine#AL123456.3#2075613#2075710#+,H2O2;pMV_Empty,GSE218354,m_tuber,0,3,0,m_tuber_Glycine_1,cond_2
