switch_id,condition,dataset,pass,fail,incon,geo
Cobalamin#CP019962.1#2418394#2418568#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2418394#2418568#+,H2/CO2;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2418394#2418568#+,Glucose;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2418394#2418568#+,Glucose;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2434145#2434327#+,CO;early-stationary phase,e_limo,0,0,2,GSE149269
Cobalamin#CP019962.1#2434145#2434327#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2434145#2434327#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2434145#2434327#+,Glucose;mid-log phase,e_limo,1,0,1,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,CO;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,H2/CO2;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,Glucose;early-stationary phase,e_limo,1,2,0,GSE149269
Cobalamin#CP019962.1#4278947#4279124#+,Glucose;mid-log phase,e_limo,2,1,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,CO;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,H2/CO2;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
Cobalamin#CP019962.1#480456#480269#-,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,CO;early-stationary phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,CO;mid-log phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,H2/CO2;early-stationary phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,H2/CO2;mid-log phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
FMN#CP019962.1#2671114#2671244#+,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
Fluoride#CP019962.1#1470780#1470722#-,CO;early-stationary phase,e_limo,0,1,2,GSE149269
Fluoride#CP019962.1#1470780#1470722#-,H2/CO2;early-stationary phase,e_limo,0,0,1,GSE149269
Fluoride#CP019962.1#1470780#1470722#-,H2/CO2;mid-log phase,e_limo,0,0,1,GSE149269
Fluoride#CP019962.1#1470780#1470722#-,Glucose;early-stationary phase,e_limo,1,0,1,GSE149269
Fluoride#CP019962.1#1470780#1470722#-,Glucose;mid-log phase,e_limo,0,0,2,GSE149269
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,CO;early-stationary phase,e_limo,0,1,1,GSE149269
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,CO;mid-log phase,e_limo,1,1,1,GSE149269
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,H2/CO2;early-stationary phase,e_limo,2,1,0,GSE149269
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,Glucose;early-stationary phase,e_limo,0,1,0,GSE149269
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,Glucose;mid-log phase,e_limo,0,0,2,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,CO;early-stationary phase,e_limo,3,0,0,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,CO;mid-log phase,e_limo,2,1,0,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,H2/CO2;mid-log phase,e_limo,2,1,0,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,CO;early-stationary phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,CO;mid-log phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,H2/CO2;early-stationary phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,H2/CO2;mid-log phase,e_limo,0,3,0,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,Glucose;early-stationary phase,e_limo,0,0,2,GSE149269
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,Glucose;mid-log phase,e_limo,0,0,2,GSE149269
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,CO;early-stationary phase,e_limo,0,2,1,GSE149269
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,CO;mid-log phase,e_limo,0,2,1,GSE149269
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,H2/CO2;early-stationary phase,e_limo,0,0,2,GSE149269
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,H2/CO2;mid-log phase,e_limo,0,0,3,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,CO;early-stationary phase,e_limo,0,1,2,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,CO;mid-log phase,e_limo,0,3,0,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,H2/CO2;early-stationary phase,e_limo,0,3,0,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,H2/CO2;mid-log phase,e_limo,0,0,3,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
PreQ1#CP019962.1#3791257#3791301#+,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
SAM#CP019962.1#1789298#1789401#+,CO;early-stationary phase,e_limo,1,0,1,GSE149269
SAM#CP019962.1#1789298#1789401#+,CO;mid-log phase,e_limo,0,0,2,GSE149269
SAM#CP019962.1#1789298#1789401#+,H2/CO2;early-stationary phase,e_limo,0,0,3,GSE149269
SAM#CP019962.1#1789298#1789401#+,Glucose;early-stationary phase,e_limo,0,0,2,GSE149269
SAM#CP019962.1#1789298#1789401#+,Glucose;mid-log phase,e_limo,0,0,1,GSE149269
THF#CP019962.1#2122487#2122396#-,CO;early-stationary phase,e_limo,0,3,0,GSE149269
THF#CP019962.1#2122487#2122396#-,CO;mid-log phase,e_limo,0,3,0,GSE149269
THF#CP019962.1#2122487#2122396#-,H2/CO2;early-stationary phase,e_limo,0,3,0,GSE149269
THF#CP019962.1#2122487#2122396#-,H2/CO2;mid-log phase,e_limo,0,3,0,GSE149269
THF#CP019962.1#2122487#2122396#-,Glucose;early-stationary phase,e_limo,0,2,1,GSE149269
THF#CP019962.1#2122487#2122396#-,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
glmS#CP019962.1#311995#311845#-,CO;early-stationary phase,e_limo,0,0,2,GSE149269
glmS#CP019962.1#311995#311845#-,CO;mid-log phase,e_limo,0,3,0,GSE149269
glmS#CP019962.1#311995#311845#-,H2/CO2;early-stationary phase,e_limo,2,1,0,GSE149269
glmS#CP019962.1#311995#311845#-,H2/CO2;mid-log phase,e_limo,0,0,1,GSE149269
glmS#CP019962.1#311995#311845#-,Glucose;early-stationary phase,e_limo,1,1,1,GSE149269
glmS#CP019962.1#311995#311845#-,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,CO;early-stationary phase,e_limo,3,0,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,H2/CO2;mid-log phase,e_limo,3,0,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
raiA#CP019962.1#1782510#1782714#+,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
Cobalamin#CP019962.1#3144350#3144525#+,CO;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#3144350#3144525#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#3144350#3144525#+,H2/CO2;early-stationary phase,e_limo,2,0,1,GSE149269
Cobalamin#CP019962.1#3144350#3144525#+,H2/CO2;mid-log phase,e_limo,0,0,2,GSE149269
Cobalamin#CP019962.1#3144350#3144525#+,Glucose;mid-log phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#3288080#3287906#-,CO;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#3288080#3287906#-,CO;mid-log phase,e_limo,0,0,3,GSE149269
Cobalamin#CP019962.1#3288080#3287906#-,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#3288080#3287906#-,Glucose;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#4372839#4372708#-,CO;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#4372839#4372708#-,CO;mid-log phase,e_limo,1,0,2,GSE149269
Cobalamin#CP019962.1#4372839#4372708#-,H2/CO2;early-stationary phase,e_limo,1,0,2,GSE149269
Cobalamin#CP019962.1#4372839#4372708#-,Glucose;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#4372839#4372708#-,Glucose;mid-log phase,e_limo,0,0,3,GSE149269
Glycine#CP019962.1#2288723#2288816#+,CO;early-stationary phase,e_limo,0,0,1,GSE149269
Glycine#CP019962.1#2288723#2288816#+,H2/CO2;mid-log phase,e_limo,0,0,1,GSE149269
Glycine#CP019962.1#2288723#2288816#+,Glucose;early-stationary phase,e_limo,0,0,1,GSE149269
Glycine#CP019962.1#2288723#2288816#+,Glucose;mid-log phase,e_limo,0,0,2,GSE149269
M-box#CP019962.1#2038667#2038825#+,CO;early-stationary phase,e_limo,0,0,1,GSE149269
M-box#CP019962.1#2038667#2038825#+,H2/CO2;early-stationary phase,e_limo,1,0,2,GSE149269
M-box#CP019962.1#2038667#2038825#+,Glucose;mid-log phase,e_limo,0,0,1,GSE149269
SAM#CP019962.1#3034608#3034703#+,CO;early-stationary phase,e_limo,0,0,1,GSE149269
SAM#CP019962.1#3034608#3034703#+,CO;mid-log phase,e_limo,0,1,1,GSE149269
SAM#CP019962.1#3034608#3034703#+,H2/CO2;early-stationary phase,e_limo,0,1,1,GSE149269
SAM#CP019962.1#3034608#3034703#+,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
SAM#CP019962.1#3034608#3034703#+,Glucose;mid-log phase,e_limo,0,3,0,GSE149269
Cobalamin#CP019962.1#487599#487420#-,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#487599#487420#-,H2/CO2;early-stationary phase,e_limo,1,0,1,GSE149269
THF#CP019962.1#2121416#2121324#-,CO;mid-log phase,e_limo,0,2,1,GSE149269
THF#CP019962.1#2121416#2121324#-,H2/CO2;early-stationary phase,e_limo,0,0,3,GSE149269
THF#CP019962.1#2121416#2121324#-,Glucose;early-stationary phase,e_limo,0,0,1,GSE149269
THF#CP019962.1#2121416#2121324#-,Glucose;mid-log phase,e_limo,0,0,1,GSE149269
FMN#CP019962.1#3875155#3875041#-,H2/CO2;early-stationary phase,e_limo,0,1,1,GSE149269
Cobalamin#CP019962.1#3392540#3392663#+,H2/CO2;early-stationary phase,e_limo,0,0,1,GSE149269
Cobalamin#CP019962.1#2770530#2770357#-,Glucose;early-stationary phase,e_limo,0,0,1,GSE149269
Lysine#CP019962.1#2231098#2230928#-,Glucose;mid-log phase,e_limo,0,1,1,GSE149269
AAC_AAD_leader#CP003225.1#42004#41926#-,KPN16,k_pneum,0,3,0,GSE229867
Cobalamin#CP003200.1#117343#117529#+,KPN16,k_pneum,0,3,0,GSE229867
Cobalamin#CP003200.1#117343#117529#+,ATCC 13883,k_pneum,1,1,1,GSE229867
Cobalamin#CP003200.1#4298047#4297870#-,KPN16,k_pneum,0,3,0,GSE229867
Cobalamin#CP003200.1#4298047#4297870#-,ATCC 13883,k_pneum,0,3,0,GSE229867
FMN#CP003200.1#4607477#4607326#-,KPN16,k_pneum,0,3,0,GSE229867
FMN#CP003200.1#4607477#4607326#-,ATCC 13883,k_pneum,0,3,0,GSE229867
Lysine#CP003200.1#287054#286819#-,KPN16,k_pneum,3,0,0,GSE229867
Lysine#CP003200.1#287054#286819#-,ATCC 13883,k_pneum,3,0,0,GSE229867
M-box#CP003200.1#5013317#5013498#+,KPN16,k_pneum,0,1,2,GSE229867
M-box#CP003200.1#5013317#5013498#+,ATCC 13883,k_pneum,0,1,0,GSE229867
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,KPN16,k_pneum,0,3,0,GSE229867
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,ATCC 13883,k_pneum,0,3,0,GSE229867
TPP#CP003200.1#245687#245563#-,KPN16,k_pneum,0,3,0,GSE229867
TPP#CP003200.1#245687#245563#-,ATCC 13883,k_pneum,1,2,0,GSE229867
TPP#CP003200.1#2757246#2757347#+,KPN16,k_pneum,0,3,0,GSE229867
TPP#CP003200.1#2757246#2757347#+,ATCC 13883,k_pneum,0,2,0,GSE229867
TPP#CP003200.1#3630886#3630789#-,KPN16,k_pneum,1,2,0,GSE229867
TPP#CP003200.1#3630886#3630789#-,ATCC 13883,k_pneum,0,3,0,GSE229867
Mg_sensor#CP003200.1#535524#535640#+,KPN16,k_pneum,0,0,1,GSE229867
Mg_sensor#CP003200.1#535524#535640#+,ATCC 13883,k_pneum,0,1,1,GSE229867
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;24 hours,m_smeg,0,3,0,GSE232901
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;5 hours,m_smeg,0,2,1,GSE232901
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,cold stress;2 hours,m_smeg,0,3,0,GSE232901
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,control;0 hours,m_smeg,0,3,0,GSE232901
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;24 hours,m_smeg,0,3,0,GSE232901
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;5 hours,m_smeg,0,2,1,GSE232901
Cobalamin#CP009494.1#4654525#4654385#-,cold stress;2 hours,m_smeg,0,3,0,GSE232901
Cobalamin#CP009494.1#4654525#4654385#-,control;0 hours,m_smeg,0,3,0,GSE232901
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;24 hours,m_smeg,3,0,0,GSE232901
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;5 hours,m_smeg,3,0,0,GSE232901
Cobalamin#CP009494.1#6690206#6690014#-,cold stress;2 hours,m_smeg,3,0,0,GSE232901
Cobalamin#CP009494.1#6690206#6690014#-,control;0 hours,m_smeg,3,0,0,GSE232901
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;24 hours,m_smeg,1,2,0,GSE232901
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;5 hours,m_smeg,0,1,2,GSE232901
Cobalamin#CP009494.1#6704197#6704012#-,cold stress;2 hours,m_smeg,0,3,0,GSE232901
Cobalamin#CP009494.1#6704197#6704012#-,control;0 hours,m_smeg,0,3,0,GSE232901
Glycine#CP009494.1#3711014#3710916#-,cold stress;24 hours,m_smeg,0,3,0,GSE232901
Glycine#CP009494.1#3711014#3710916#-,cold stress;5 hours,m_smeg,0,3,0,GSE232901
Glycine#CP009494.1#3711014#3710916#-,cold stress;2 hours,m_smeg,0,3,0,GSE232901
Glycine#CP009494.1#3711014#3710916#-,control;0 hours,m_smeg,0,3,0,GSE232901
M-box#CP009494.1#5735524#5735697#+,cold stress;24 hours,m_smeg,0,3,0,GSE232901
M-box#CP009494.1#5735524#5735697#+,cold stress;5 hours,m_smeg,0,3,0,GSE232901
M-box#CP009494.1#5735524#5735697#+,cold stress;2 hours,m_smeg,0,3,0,GSE232901
M-box#CP009494.1#5735524#5735697#+,control;0 hours,m_smeg,1,1,1,GSE232901
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;24 hours,m_smeg,3,0,0,GSE232901
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;5 hours,m_smeg,3,0,0,GSE232901
ydaO-yuaA#CP009494.1#5785446#5785617#+,cold stress;2 hours,m_smeg,3,0,0,GSE232901
ydaO-yuaA#CP009494.1#5785446#5785617#+,control;0 hours,m_smeg,3,0,0,GSE232901
SAM-IV#CP009494.1#1748428#1748299#-,cold stress;24 hours,m_smeg,0,0,1,GSE232901
SAM-IV#CP009494.1#1748428#1748299#-,control;0 hours,m_smeg,0,0,2,GSE232901
SAM-IV#CP009494.1#1362015#1361904#-,cold stress;5 hours,m_smeg,0,0,1,GSE232901
SAM-IV#CP009494.1#1362015#1361904#-,cold stress;2 hours,m_smeg,0,0,2,GSE232901
SAM-IV#CP009494.1#1362015#1361904#-,control;0 hours,m_smeg,0,0,3,GSE232901
TPP#CP009494.1#6774050#6773940#-,cold stress;2 hours,m_smeg,0,0,2,GSE232901
TPP#CP009494.1#6774050#6773940#-,control;0 hours,m_smeg,0,0,1,GSE232901
Cobalamin#CP009494.1#6132784#6132649#-,control;0 hours,m_smeg,0,0,1,GSE232901
Cobalamin#AL123456.3#1261697#1261480#-,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#1261697#1261480#-,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Cobalamin#AL123456.3#309858#309686#-,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#2075613#2075710#+,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
Glycine#AL123456.3#79294#79204#-,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#1735509#1735678#+,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,pH;pMV_Empty,m_tuber,1,2,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,DETA/NO;pMV_Empty,m_tuber,3,0,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,no treatment;pMV_Empty,m_tuber,2,1,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,DETA/NO;pMV_MTS1338,m_tuber,3,0,0,GSE218354
M-box#AL123456.3#2047595#2047769#+,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
SAM-IV#AL123456.3#3725971#3726090#+,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#501047#501157#+,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,pH;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,H2O2;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,DETA/NO;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,no treatment;pMV_Empty,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,pH;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,H2O2;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,DETA/NO;pMV_MTS1338,m_tuber,0,3,0,GSE218354
TPP#AL123456.3#510326#510216#-,no treatment;pMV_MTS1338,m_tuber,0,3,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,pH;pMV_Empty,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,H2O2;pMV_Empty,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,DETA/NO;pMV_Empty,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,no treatment;pMV_Empty,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,pH;pMV_MTS1338,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,H2O2;pMV_MTS1338,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,DETA/NO;pMV_MTS1338,m_tuber,3,0,0,GSE218354
ydaO-yuaA#AL123456.3#965767#965545#-,no treatment;pMV_MTS1338,m_tuber,3,0,0,GSE218354
Glycine#AP023069.1#1318011#1317915#-,Adherent;KSFM with 3 µM mCp,n_gonorr,0,2,0,GSE191020
Glycine#AP023069.1#1318011#1317915#-,Adherent;KSFM,n_gonorr,0,1,0,GSE191020
Glycine#AP023069.1#1318011#1317915#-,Suspension;KSFM with 3 µM mCp and 6 µM ZnSO4,n_gonorr,0,1,0,GSE191020
Glycine#AP023069.1#1318011#1317915#-,Suspension;KSFM with 3 µM mCp,n_gonorr,0,1,0,GSE191020
Glycine#AP023069.1#1318011#1317915#-,Suspension;KSFM,n_gonorr,0,2,0,GSE191020
PreQ1#AP023069.1#1650473#1650517#+,Adherent;KSFM with 3 µM mCp,n_gonorr,0,2,0,GSE191020
PreQ1#AP023069.1#1650473#1650517#+,Adherent;KSFM,n_gonorr,0,1,0,GSE191020
PreQ1#AP023069.1#1650473#1650517#+,Suspension;KSFM with 3 µM mCp and 6 µM ZnSO4,n_gonorr,0,1,0,GSE191020
PreQ1#AP023069.1#1650473#1650517#+,Suspension;KSFM with 3 µM mCp,n_gonorr,0,1,0,GSE191020
PreQ1#AP023069.1#1650473#1650517#+,Suspension;KSFM,n_gonorr,0,2,0,GSE191020
SAM-I-IV-variant#AP023069.1#118298#118407#+,Adherent;KSFM with 3 µM mCp,n_gonorr,0,2,0,GSE191020
