rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP008781.1#2079046#2079177#+,SRR11997846,fail,-11.0,0.04444002266876411,1210.0,8.0,-0.029333333333333333,"[[13.0, 14], [10.0, 8], [14.0, 16], [48.0, 24], [7.0, 9], [-7.0, 8], [3.0, 12], [59.0, 18], [46.0, 18], [20.0, 16], [23.0, 17], [17.0, 14], [6.0, 10], [-26.0, 17], [9.0, 5]]",79.0,0.6030534351145038,0.9354838709677419,5.684350997445312e-08,Too far from end (abs(0.6030534351145038)>0.3);Small drop (-0.029333333333333333>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997846,fail,16.0,0.03170797274395894,1129.0,9.0,0.10457516339869281,"[[53.0, 18], [7.0, 12], [13.0, 16], [13.0, 19], [12.0, 21], [18.0, 22], [24.0, 15], [4.0, 10], [59.0, 21], [5.0, 12]]",12.0,0.10256410256410256,0.0,1.0,Small drop (0.10457516339869281>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997846,fail,-1.0,0.03287391346438816,1159.0,4.0,-0.008064516129032258,"[[3.0, 13], [1.0, 6], [2.0, 9], [12.0, 17], [11.0, 20], [-2.0, 9], [4.0, 10], [3.0, 5], [4.0, 12], [7.0, 18], [3.0, 4], [-4.0, 7], [4.0, 7], [-22.0, 20]]",54.0,0.5142857142857142,0.0,1.0,Too far from end (abs(0.5142857142857142)>0.3);Small drop (-0.008064516129032258>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997847,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997847,fail,0.0,0.04410147547510991,1065.0,4.0,0.0,"[[41.0, 17], [20.0, 25], [8.0, 13], [2.0, 11], [8.0, 16], [1.0, 8], [29.0, 16], [18.0, 9], [4.0, 11], [13.0, 9], [-1.0, 8], [6.0, 11], [9.0, 10], [-9.0, 4]]",-52.0,-0.4444444444444444,0.0,1.0,Too far from end (abs(-0.4444444444444444)>0.3);Small drop (0.0>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997847,fail,3.0,0.04317216471606433,1052.0,7.0,0.05454545454545454,"[[6.0, 11], [7.0, 14], [3.0, 11], [3.0, 10], [10.0, 17], [4.0, 12], [1.0, 5], [10.0, 17], [-5.0, 16], [-2.0, 9], [-13.0, 16]]",-53.0,-0.5047619047619047,0.0,1.0,Too far from end (abs(-0.5047619047619047)>0.3);Small drop (0.05454545454545454>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997848,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997848,fail,0.0,0.000987178881693113,1156.0,13.0,0.0,"[[12.0, 13], [15.0, 15], [9.0, 12], [7.0, 13], [14.0, 19], [8.0, 13], [9.0, 15], [8.0, 15], [8.0, 16], [5.0, 12], [8.0, 13]]",39.0,0.3333333333333333,0.4043778801843318,0.1701139692516722,Too far from end (abs(0.3333333333333333)>0.3);Small drop (0.0>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997848,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
TPP#CP008781.1#2079046#2079177#+,SRR11997849,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997849,fail,-4.0,0.02880259133250194,1163.0,3.0,-0.014285714285714285,"[[37.0, 13], [51.0, 21], [20.0, 15], [11.0, 12], [8.0, 18], [14.0, 12], [5.0, 8], [46.0, 29], [13.0, 13], [12.0, 11], [3.0, 6], [-4.0, 10], [8.0, 13], [6.0, 8]]",46.0,0.39316239316239315,0.990990990990991,0.0009481668773704176,Too far from end (abs(0.39316239316239315)>0.3);Small drop (-0.014285714285714285>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997849,fail,1.0,0.024390071862858496,1162.0,5.0,0.02564102564102564,"[[4.0, 11], [2.0, 9], [6.0, 14], [3.0, 8], [-2.0, 8]]",57.0,0.5428571428571428,0.0,1.0,Too far from end (abs(0.5428571428571428)>0.3);Small drop (0.02564102564102564>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997850,fail,-2.0,0.029646037123780087,1258.0,6.0,-0.006622516556291391,"[[21.0, 20], [8.0, 15], [29.0, 23], [29.0, 21], [2.0, 8], [8.0, 10], [17.0, 17], [54.0, 33], [27.0, 18], [26.0, 22], [12.0, 16]]",127.0,0.9694656488549618,0.4722222222222222,0.10681326365973913,Too far from end (abs(0.9694656488549618)>0.3);Small drop (-0.006622516556291391>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997850,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#2079046#2079177#+,SRR11997851,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997851,fail,-274.0,0.00021338996614814185,1150.0,25.0,-0.10711493354182955,"[[154.0, 13], [207.0, 17], [83.0, 15], [41.0, 10], [97.0, 18], [101.0, 14], [2.0, 9], [163.0, 16], [-10.0, 12], [4.0, 7], [40.0, 10], [-166.0, 27], [44.0, 7]]",33.0,0.28205128205128205,0.9806800618238022,4.8611022495027945e-39,Small drop (-0.10711493354182955>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997851,fail,1.0,0.03753617843091559,1173.0,5.0,0.003787878787878788,"[[13.0, 12], [15.0, 14], [17.0, 21], [1.0, 6], [-2.0, 20], [33.0, 24], [-2.0, 8], [11.0, 14], [-4.0, 7], [-26.0, 22]]",68.0,0.6476190476190476,0.7259036144578314,0.013980893078963738,Too far from end (abs(0.6476190476190476)>0.3);Small drop (0.003787878787878788>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997852,fail,-17.0,0.03315064308053077,1252.0,7.0,-0.008551307847082495,"[[130.0, 21], [148.0, 38], [207.0, 22], [61.0, 20], [101.0, 14], [395.0, 30], [55.0, 9], [85.0, 11], [106.0, 20], [87.0, 15], [59.0, 19], [17.0, 8]]",121.0,0.9236641221374046,0.9665071770334929,1.7397410560172139e-09,Too far from end (abs(0.9236641221374046)>0.3);Small drop (-0.008551307847082495>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997852,fail,-59.0,0.026341586208749296,1157.0,23.0,-0.057004830917874394,"[[102.0, 21], [129.0, 17], [19.0, 9], [17.0, 10], [58.0, 19], [41.0, 12], [-4.0, 15], [99.0, 18], [-10.0, 4], [-2.0, 14], [34.0, 9], [-41.0, 15], [34.0, 12]]",40.0,0.3418803418803419,0.5853073463268366,6.061599447118203e-07,Too far from end (abs(0.3418803418803419)>0.3);Small drop (-0.057004830917874394>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997852,fail,-3.0,0.04396353278073826,1145.0,10.0,-0.014634146341463415,"[[22.0, 20], [7.0, 11], [18.0, 21], [9.0, 15], [15.0, 17], [15.0, 17], [-6.0, 13], [0.0, 4], [-27.0, 24]]",40.0,0.38095238095238093,0.0,1.0,Too far from end (abs(0.38095238095238093)>0.3);Small drop (-0.014634146341463415>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997853,fail,-1.0,0.03839064809385397,1252.0,4.0,-0.0005151983513652757,"[[101.0, 16], [309.0, 25], [65.0, 31], [5.0, 9], [38.0, 18], [493.0, 40], [167.0, 23], [81.0, 16], [105.0, 17], [58.0, 16], [0.0, 9]]",121.0,0.9236641221374046,0.990521327014218,3.4654911874580634e-07,Too far from end (abs(0.9236641221374046)>0.3);Small drop (-0.0005151983513652757>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997853,fail,-12.0,0.03056882555514022,1184.0,3.0,-0.012605042016806723,"[[197.0, 28], [20.0, 9], [-38.0, 17], [54.0, 15], [50.0, 10], [-12.0, 12], [2.0, 14], [145.0, 25], [0.0, 8], [29.0, 10], [24.0, 15], [67.0, 15], [-36.0, 12], [-24.0, 12], [30.0, 6]]",67.0,0.5726495726495726,0.9627329192546584,0.00023276306382695713,Too far from end (abs(0.5726495726495726)>0.3);Small drop (-0.012605042016806723>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997853,fail,-1.0,0.03263409345257868,1165.0,6.0,-0.005319148936170213,"[[31.0, 30], [9.0, 13], [29.0, 27], [2.0, 9], [5.0, 15], [8.0, 12], [6.0, 16], [-2.0, 16], [-25.0, 22]]",60.0,0.5714285714285714,0.0,1.0,Too far from end (abs(0.5714285714285714)>0.3);Small drop (-0.005319148936170213>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997854,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997854,fail,-2.0,0.028040357638501396,1062.0,4.0,-0.08,"[[6.0, 14], [6.0, 12], [2.0, 9], [2.0, 10], [7.0, 11], [3.0, 12], [-3.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-4.0, 11], [1.0, 5]]",-55.0,-0.4700854700854701,0.0,1.0,Too far from end (abs(-0.4700854700854701)>0.3);Small drop (-0.08>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997854,fail,-1.0,0.0085231729673154,1157.0,5.0,-0.0070921985815602835,"[[3.0, 14], [2.0, 9], [7.0, 17], [8.0, 13], [-2.0, 9], [5.0, 9], [2.0, 6], [-5.0, 10], [-2.0, 11], [-20.0, 20]]",52.0,0.49523809523809526,0.0,1.0,Too far from end (abs(0.49523809523809526)>0.3);Small drop (-0.0070921985815602835>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997855,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997855,fail,-4.0,0.03365935394084739,1154.0,11.0,-0.045454545454545456,"[[12.0, 18], [11.0, 16], [5.0, 15], [5.0, 14], [-2.0, 6], [10.0, 21], [7.0, 14], [1.0, 6], [-2.0, 7], [5.0, 10]]",37.0,0.3162393162393162,0.42907801418439717,0.0872724964918289,Too far from end (abs(0.3162393162393162)>0.3);Small drop (-0.045454545454545456>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997855,fail,-2.0,0.005837419775700651,1136.0,6.0,-0.008695652173913044,"[[3.0, 14], [11.0, 15], [12.0, 25], [5.0, 10], [-9.0, 19], [-19.0, 17], [-29.0, 17]]",31.0,0.29523809523809524,0.4,0.3240782283543247,Small drop (-0.008695652173913044>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997856,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997856,fail,-1.0,0.01821802889131168,1115.0,4.0,-0.027777777777777776,"[[4.0, 13], [3.0, 9], [3.0, 9], [5.0, 12], [8.0, 15], [-3.0, 11], [-1.0, 4], [3.0, 10]]",-2.0,-0.017094017094017096,0.0,1.0,Small drop (-0.027777777777777776>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997856,fail,1.0,0.03936055321993117,1134.0,4.0,0.006622516556291391,"[[2.0, 11], [5.0, 12], [1.0, 5], [8.0, 20], [-6.0, 15], [-1.0, 6], [4.0, 12], [-1.0, 5], [2.0, 8], [-6.0, 13], [-12.0, 15]]",29.0,0.2761904761904762,0.0,1.0,Small drop (0.006622516556291391>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997857,fail,-12.0,0.022980137585064037,1260.0,4.0,-0.006455083378160301,"[[43.0, 14], [116.0, 25], [94.0, 21], [192.0, 21], [32.0, 14], [73.0, 16], [546.0, 40], [84.0, 16], [87.0, 22], [82.0, 15], [51.0, 19], [0.0, 10]]",129.0,0.9847328244274809,0.9927797833935018,1.2862284802844434e-06,Too far from end (abs(0.9847328244274809)>0.3);Small drop (-0.006455083378160301>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997857,fail,9.0,0.0483444572007668,1160.0,8.0,0.012968299711815562,"[[115.0, 31], [53.0, 12], [22.0, 11], [63.0, 19], [22.0, 16], [57.0, 15], [17.0, 11], [45.0, 14], [49.0, 20], [20.0, 10], [-26.0, 20], [26.0, 14]]",43.0,0.36752136752136755,0.8532101167315175,4.930976929190867e-07,Too far from end (abs(0.36752136752136755)>0.3);Small drop (0.012968299711815562>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997857,fail,-2.0,0.042979573540614435,1118.0,5.0,-0.016260162601626018,"[[2.0, 8], [5.0, 11], [6.0, 17], [1.0, 4], [6.0, 12], [-4.0, 9], [12.0, 16], [-5.0, 8], [4.0, 13], [3.0, 6], [0.0, 3], [-5.0, 13], [-13.0, 17]]",13.0,0.12380952380952381,0.0,1.0,Small drop (-0.016260162601626018>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997858,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997858,fail,-45.0,0.026327426659411568,1203.0,27.0,-0.07177033492822966,"[[155.0, 39], [30.0, 15], [21.0, 20], [28.0, 16], [17.0, 15], [77.0, 27], [27.0, 20], [19.0, 11], [18.0, 9]]",86.0,0.7350427350427351,0.7738219895287958,6.603338783250339e-16,Too far from end (abs(0.7350427350427351)>0.3);Small drop (-0.07177033492822966>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997858,fail,-2.0,0.02121495976104234,1139.0,2.0,-0.0196078431372549,"[[12.0, 23], [6.0, 16], [1.0, 4], [7.0, 10], [3.0, 4], [17.0, 20], [1.0, 5], [2.0, 8], [7.0, 11], [-11.0, 26]]",34.0,0.3238095238095238,0.0,1.0,Too far from end (abs(0.3238095238095238)>0.3);Small drop (-0.0196078431372549>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997859,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997859,fail,15.0,0.004605166307386956,1129.0,8.0,0.02508361204013378,"[[50.0, 13], [74.0, 15], [28.0, 13], [15.0, 11], [6.0, 8], [25.0, 17], [11.0, 13], [28.0, 14], [26.0, 16], [59.0, 17], [28.0, 18], [-43.0, 20], [25.0, 15]]",12.0,0.10256410256410256,0.8646414342629483,2.5914628046114675e-07,Small drop (0.02508361204013378>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997859,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#2079046#2079177#+,SRR11997860,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997860,fail,-9.0,0.04628782652091745,1182.0,7.0,-0.017077798861480076,"[[81.0, 25], [47.0, 14], [35.0, 15], [-3.0, 13], [31.0, 16], [19.0, 27], [22.0, 13], [28.0, 14], [8.0, 7], [18.0, 13], [-13.0, 14], [-5.0, 7], [9.0, 6]]",65.0,0.5555555555555556,0.6510673234811166,0.002535211633228082,Too far from end (abs(0.5555555555555556)>0.3);Small drop (-0.017077798861480076>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997860,fail,-17.0,0.03133813715672849,1197.0,16.0,-0.07456140350877193,"[[12.0, 19], [5.0, 9], [5.0, 11], [-4.0, 11], [20.0, 21], [4.0, 11], [16.0, 18], [-11.0, 13], [-12.0, 13]]",92.0,0.8761904761904762,0.9622641509433962,0.00808080808080808,Too far from end (abs(0.8761904761904762)>0.3);Small drop (-0.07456140350877193>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997861,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997861,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997861,fail,-6.0,0.016254216304442223,1182.0,21.0,-0.09523809523809523,"[[1.0, 5], [1.0, 5], [5.0, 13], [8.0, 18], [2.0, 5], [1.0, 5], [-4.0, 12]]",77.0,0.7333333333333333,0.17560975609756097,0.7567551959294503,Too far from end (abs(0.7333333333333333)>0.3);Small drop (-0.09523809523809523>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997862,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997862,fail,-8.0,0.01412834547014193,1208.0,7.0,-0.012121212121212121,"[[70.0, 16], [89.0, 30], [12.0, 11], [29.0, 19], [23.0, 23], [92.0, 34], [45.0, 30], [67.0, 22], [-12.0, 15]]",91.0,0.7777777777777778,0.935064935064935,7.979569451747703e-08,Too far from end (abs(0.7777777777777778)>0.3);Small drop (-0.012121212121212121>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997862,fail,1.0,0.0014558735486555046,1160.0,7.0,0.003745318352059925,"[[13.0, 16], [10.0, 9], [12.0, 12], [19.0, 16], [3.0, 12], [13.0, 14], [6.0, 10], [5.0, 9], [7.0, 14], [-8.0, 17], [-33.0, 21]]",55.0,0.5238095238095238,0.45714285714285713,0.3119814779085472,Too far from end (abs(0.5238095238095238)>0.3);Small drop (0.003745318352059925>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997830,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997831,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997832,fail,10.0,0.04967662099131614,1181.0,6.0,0.0045662100456621,"[[55.0, 16], [29.0, 12], [40.0, 10], [67.0, 12], [51.0, 16], [87.0, 17], [356.0, 25], [67.0, 11], [215.0, 24], [176.0, 25], [5.0, 8]]",81.0,0.81,0.9397590361445783,4.864079005378087e-07,Too far from end (abs(0.81)>0.3);Small drop (0.0045662100456621>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997833,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997834,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997835,fail,-6.0,0.04827379122409545,1183.0,9.0,-0.0020668274199104374,"[[120.0, 27], [33.0, 12], [246.0, 24], [107.0, 16], [108.0, 13], [150.0, 13], [460.0, 27], [86.0, 16], [259.0, 20], [17.0, 9]]",83.0,0.83,0.9977238239757208,1.285832964229382e-20,Too far from end (abs(0.83)>0.3);Small drop (-0.0020668274199104374>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836,fail,9.0,0.015783578496939368,1089.0,6.0,0.00897308075772682,"[[25.0, 18], [18.0, 15], [97.0, 26], [30.0, 13], [17.0, 12], [94.0, 24], [161.0, 27], [96.0, 15], [-28.0, 15]]",-11.0,-0.11,0.6666666666666666,0.013716043602191606,Small drop (0.00897308075772682>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837,fail,-32.0,0.03232094778388795,1178.0,8.0,-0.01222774168895682,"[[99.0, 29], [34.0, 14], [164.0, 22], [67.0, 15], [3.0, 9], [175.0, 28], [344.0, 28]]",78.0,0.78,0.7015151515151515,0.00029138814873891437,Too far from end (abs(0.78)>0.3);Small drop (-0.01222774168895682>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838,fail,-1.0,0.04437565764390008,1172.0,5.0,-0.0009149130832570906,"[[14.0, 12], [46.0, 25], [9.0, 9], [58.0, 20], [21.0, 14], [22.0, 11], [113.0, 24], [191.0, 32], [-5.0, 15]]",72.0,0.72,0.9941860465116279,2.5886013528030654e-07,Too far from end (abs(0.72)>0.3);Small drop (-0.0009149130832570906>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839,fail,5.0,0.01807479884889756,1174.0,3.0,0.002898550724637681,"[[64.0, 32], [11.0, 11], [67.0, 18], [35.0, 16], [50.0, 12], [118.0, 15], [232.0, 26], [23.0, 10], [-51.0, 15]]",74.0,0.74,0.9984813971146546,5.2293427626052994e-08,Too far from end (abs(0.74)>0.3);Small drop (0.002898550724637681>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840,fail,11.0,0.026406975659568704,1097.0,9.0,0.0069356872635561164,"[[20.0, 19], [103.0, 23], [41.0, 27], [37.0, 12], [213.0, 30], [100.0, 20], [169.0, 17], [-34.0, 13]]",-3.0,-0.03,0.9052631578947369,3.539253220401899e-08,Small drop (0.0069356872635561164>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842,fail,7.0,0.0278417730013186,1150.0,5.0,0.01088646967340591,"[[7.0, 17], [6.0, 9], [6.0, 16], [45.0, 23], [17.0, 20], [109.0, 28], [51.0, 23], [57.0, 14], [-8.0, 8]]",50.0,0.5,0.5473684210526316,0.07816234398512878,Too far from end (abs(0.5)>0.3);Small drop (0.01088646967340591>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997843,fail,-3.0,0.018549855508518343,1172.0,6.0,-0.004335260115606936,"[[11.0, 19], [8.0, 14], [19.0, 15], [23.0, 16], [13.0, 14], [16.0, 12], [124.0, 29], [50.0, 22]]",72.0,0.72,0.9881656804733728,8.323632832902657e-07,Too far from end (abs(0.72)>0.3);Small drop (-0.004335260115606936>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997844,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997845,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997846,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997847,fail,-4.0,0.03877055454781731,1175.0,2.0,-0.00196174595389897,"[[43.0, 19], [28.0, 11], [226.0, 33], [58.0, 15], [82.0, 11], [346.0, 28], [256.0, 27], [13.0, 9], [14.0, 9]]",75.0,0.75,0.9870967741935484,0.0009799118079372858,Too far from end (abs(0.75)>0.3);Small drop (-0.00196174595389897>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997848,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997849,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997850,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851,fail,3.0,0.03626737510450702,1194.0,4.0,0.0003313452617627568,"[[129.0, 13], [231.0, 15], [146.0, 16], [565.0, 20], [277.0, 15], [113.0, 10], [328.0, 10], [686.0, 28], [1192.0, 26], [8.0, 8], [-41.0, 11]]",94.0,0.94,0.9992531740104555,7.410527734442193e-11,Too far from end (abs(0.94)>0.3);Small drop (0.0003313452617627568>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853,fail,98.0,0.045773513324579906,1153.0,9.0,0.026126366302319383,"[[76.0, 12], [82.0, 14], [292.0, 22], [94.0, 16], [90.0, 18], [717.0, 29], [292.0, 25], [430.0, 19], [-59.0, 13]]",53.0,0.53,0.9953524399690162,3.5217607878323436e-19,Too far from end (abs(0.53)>0.3);Small drop (0.026126366302319383>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855,fail,-2.0,0.03258572726574644,1176.0,8.0,-0.004878048780487805,"[[7.0, 11], [9.0, 14], [20.0, 19], [39.0, 22], [12.0, 13], [12.0, 11], [20.0, 13], [16.0, 15], [44.0, 19], [3.0, 10]]",76.0,0.76,0.9724770642201835,0.003276003276003275,Too far from end (abs(0.76)>0.3);Small drop (-0.004878048780487805>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857,fail,-8.0,0.008249536979703742,1175.0,4.0,-0.0017897091722595079,"[[74.0, 14], [132.0, 16], [93.0, 16], [186.0, 19], [98.0, 13], [171.0, 14], [136.0, 12], [609.0, 30], [66.0, 13], [-96.0, 19]]",75.0,0.75,0.9573170731707317,2.0612819112205884e-05,Too far from end (abs(0.75)>0.3);Small drop (-0.0017897091722595079>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997859,fail,0.0,0.007246412029209446,1175.0,3.0,0.0,"[[90.0, 21], [40.0, 11], [43.0, 9], [259.0, 25], [128.0, 16], [75.0, 10], [161.0, 29], [326.0, 19], [287.0, 12], [-59.0, 17]]",75.0,0.75,0.9961744452945677,2.9960605548779034e-07,Too far from end (abs(0.75)>0.3);Small drop (0.0>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997860,fail,2.0,0.015739719476371046,1172.0,5.0,0.0009416195856873823,"[[181.0, 49], [97.0, 28], [50.0, 11], [120.0, 23], [348.0, 31]]",72.0,0.72,0.9992236024844721,4.0154348473959426e-13,Too far from end (abs(0.72)>0.3);Small drop (0.0009416195856873823>-0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,,,,,,,,,,,No suitable candidates
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,0.0,0.036414911103463975,1163.0,4.0,0.0,"[[77.0, 30], [15.0, 12], [-59.0, 11], [15.0, 9], [-43.0, 17], [50.0, 25], [70.0, 18], [2.0, 4], [-47.0, 19], [114.0, 33], [-45.0, 20], [-45.0, 14], [-101.0, 29]]",27.0,0.19852941176470587,0.9213483146067416,0.000226047911882414,Small drop (0.0>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-22.0,0.020212956284836037,1185.0,6.0,-0.023554603854389723,"[[45.0, 27], [21.0, 15], [-38.0, 17], [57.0, 22], [-18.0, 11], [95.0, 24], [33.0, 9], [16.0, 6], [-35.0, 14], [47.0, 21], [18.0, 15], [-62.0, 24], [-87.0, 14], [-104.0, 18]]",49.0,0.3602941176470588,0.8134657836644592,0.00014317285177269107,Too far from end (abs(0.3602941176470588)>0.3);Small drop (-0.023554603854389723>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,-40.0,0.04530597362302442,1183.0,11.0,-0.04048582995951417,"[[78.0, 31], [21.0, 13], [-4.0, 18], [80.0, 20], [12.0, 7], [63.0, 18], [34.0, 11], [55.0, 20], [-11.0, 11], [20.0, 11], [31.0, 16], [-15.0, 7], [8.0, 9], [-84.0, 19]]",47.0,0.34558823529411764,0.8066077441077442,3.697430961826801e-08,Too far from end (abs(0.34558823529411764)>0.3);Small drop (-0.04048582995951417>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,-11.0,0.04674991662703162,1152.0,10.0,-0.013959390862944163,"[[11.0, 10], [28.0, 14], [5.0, 9], [13.0, 15], [7.0, 12], [32.0, 15], [-46.0, 19], [45.0, 19], [6.0, 9], [3.0, 10], [59.0, 30], [-11.0, 8], [21.0, 14], [-131.0, 29], [-130.0, 27]]",16.0,0.11764705882352941,0.8173913043478261,5.516518842163178e-07,Small drop (-0.013959390862944163>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,-22.0,0.017329705108634373,1160.0,9.0,-0.015781922525107604,"[[41.0, 24], [49.0, 22], [38.0, 12], [11.0, 10], [32.0, 11], [-54.0, 13], [25.0, 10], [35.0, 9], [74.0, 16], [-102.0, 25], [81.0, 22], [-23.0, 14], [-177.0, 18], [-327.0, 36]]",24.0,0.17647058823529413,0.851575456053068,2.647436411833456e-07,Small drop (-0.015781922525107604>-0.2)
