rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,0.0,0.22739763411611325,1196.0,6.0,0.0,0.0,"[[1.0, 14], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-9.0,-0.04390243902439024,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,0.0,0.14826411385763072,1218.0,5.0,0.0,0.0,"[[1.0, 14], [0.0, 6], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",13.0,0.06341463414634146,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,1.0,0.6737812376984886,1191.0,10.0,0.030303030303030304,0.03683075817463169,"[[1.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-14.0,-0.06829268292682927,Drop not significant (0.67 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,-1.0,0.21450753164137196,1225.0,7.0,-0.02857142857142857,-0.03683075817463169,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",20.0,0.0975609756097561,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,0.0,0.5707646409402674,1178.0,12.0,0.0,0.0,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-27.0,-0.13170731707317074,Drop not significant (0.57 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,1.0,0.5126506006204916,1232.0,8.0,0.029411764705882353,0.03683075817463169,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",27.0,0.13170731707317074,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,0.0,0.22739763411611325,1172.0,6.0,0.0,0.0,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-33.0,-0.16097560975609757,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,0.0,0.14826411385763072,1239.0,5.0,0.0,0.0,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",34.0,0.16585365853658537,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,1.0,0.5126506006204916,1165.0,8.0,0.03125,0.03683075817463169,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-40.0,-0.1951219512195122,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,-2.0,0.05784060868665768,1265.0,5.0,-0.05714285714285714,-0.07366151634926338,"[[1.0, 14], [0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",60.0,0.2926829268292683,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,0.0,0.029528309215941618,1256.0,3.0,0.0,0.0,"[[-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-2.0,-0.007751937984496124,Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,-4.0,0.12567936932531912,1261.0,6.0,-0.02,-0.026399938604793942,"[[0.0, 3], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",3.0,0.011627906976744186,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,1.0,0.21299222764457953,1249.0,6.0,0.005,0.0065999846511984855,"[[0.0, 3], [-4.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-9.0,-0.03488372093023256,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,1.0,0.13069627869117928,1270.0,5.0,0.00510204081632653,0.0065999846511984855,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",12.0,0.046511627906976744,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,1.0,0.4076626282863008,1244.0,8.0,0.005025125628140704,0.0065999846511984855,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-14.0,-0.05426356589147287,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,0.0,0.029528309215941618,1273.0,3.0,0.0,0.0,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",15.0,0.05813953488372093,Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,0.0,0.11973263199554803,1277.0,5.0,0.0,0.0,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",19.0,0.07364341085271318,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,2.0,0.22980528453071233,1237.0,6.0,0.01015228426395939,0.013199969302396971,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-21.0,-0.08139534883720931,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,-1.0,0.17792248209134917,1233.0,6.0,-0.005076142131979695,-0.0065999846511984855,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-25.0,-0.09689922480620156,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,-13.0,0.033619030511371134,1285.0,7.0,-0.06598984771573604,-0.08579980046558032,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",27.0,0.10465116279069768,Small drop (-0.09 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,0.0,0.28488192376487687,1226.0,7.0,0.0,0.0,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-32.0,-0.12403100775193798,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,1.0,0.07028637342749428,1291.0,4.0,0.005494505494505495,0.0065999846511984855,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [4.0, 5], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",33.0,0.12790697674418605,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,4.0,0.16098428572497678,1222.0,5.0,0.02072538860103627,0.026399938604793942,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [0.0, 6], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-36.0,-0.13953488372093023,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,0.0,0.19561250506447275,1295.0,6.0,0.0,0.0,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [6.0, 10], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",37.0,0.1434108527131783,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,6.0,0.7384158683800128,1217.0,10.0,0.03208556149732621,0.039599907907190916,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [-8.0, 4], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",-41.0,-0.15891472868217055,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,fail,-8.0,0.02037208203606217,1300.0,4.0,-0.04371584699453552,-0.052799877209587884,"[[0.0, 3], [-4.0, 6], [1.0, 6], [1.0, 5], [1.0, 8], [0.0, 3], [0.0, 5], [2.0, 6], [-1.0, 6], [-13.0, 7], [0.0, 7], [1.0, 4], [4.0, 5], [0.0, 6], [6.0, 10], [0.0, 5], [2.0, 7], [-50.0, 9], [3.0, 8], [-1.0, 7], [3.0, 8], [-2.0, 7], [3.0, 8], [-1.0, 5], [-7.0, 4], [0.0, 10], [-20.0, 12], [2.0, 9], [-1.0, 4], [2.0, 12], [1.0, 11], [0.0, 8], [-1.0, 5], [0.0, 8], [-10.0, 10], [2.0, 5], [1.0, 10], [-3.0, 5], [0.0, 4], [0.0, 4], [9.0, 17], [-11.0, 10], [5.0, 8], [-10.0, 9], [6.0, 6], [-3.0, 6], [8.0, 8], [2.0, 8], [-2.0, 6], [-5.0, 8], [-7.0, 10], [-2.0, 5], [-3.0, 7], [-3.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 4], [-2.0, 7], [0.0, 8]]",42.0,0.16279069767441862,Small drop (-0.05 > -0.2)
