rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,2.0,0.2227068627654958,1142.0,7.0,0.005649717514124294,0.007466007416563659,"[[-3.0, 10], [1.0, 4], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-9.0,-0.059602649006622516,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,1.0,0.4503015887454764,1161.0,10.0,0.0028169014084507044,0.0037330037082818294,"[[-3.0, 10], [1.0, 4], [2.0, 7], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",10.0,0.06622516556291391,Drop not significant (0.45 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,2.0,0.2227068627654958,1134.0,7.0,0.005681818181818182,0.007466007416563659,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-17.0,-0.11258278145695365,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,2.0,0.3060559750571171,1169.0,8.0,0.0056179775280898875,0.007466007416563659,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",18.0,0.11920529801324503,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,1.0,0.2166339099481277,1131.0,7.0,0.0028169014084507044,0.0037330037082818294,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-20.0,-0.13245033112582782,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,2.0,0.0880906219332894,1175.0,5.0,0.0056179775280898875,0.007466007416563659,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",24.0,0.15894039735099338,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,6.0,0.09866138469860278,1124.0,5.0,0.017241379310344827,0.022398022249690976,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-27.0,-0.17880794701986755,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,-18.0,0.06896068075911246,1182.0,6.0,-0.05027932960893855,-0.06719406674907293,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",31.0,0.2052980132450331,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,20.0,0.8113885950276135,1118.0,14.0,0.060790273556231005,0.07466007416563658,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-33.0,-0.2185430463576159,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,2.0,0.3060559750571171,1188.0,8.0,0.0058823529411764705,0.007466007416563659,"[[-3.0, 10], [1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",37.0,0.24503311258278146,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-4.0,0.07707900686042017,1264.0,5.0,-0.09523809523809523,-0.10178896010714628,"[[-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-2.0,-0.007518796992481203,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-4.0,0.03647646930815765,1268.0,3.0,-0.10526315789473684,-0.10178896010714628,"[[-4.0, 5], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",2.0,0.007518796992481203,Small drop (-0.10 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,1.0,0.28465963333233185,1259.0,5.0,0.024390243902439025,0.02544724002678657,"[[-4.0, 5], [-4.0, 3], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-7.0,-0.02631578947368421,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-4.0,0.1290794510927888,1276.0,11.0,-0.10526315789473684,-0.10178896010714628,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",10.0,0.03759398496240601,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-3.0,0.08469724723046962,1282.0,4.0,-0.08823529411764706,-0.0763417200803597,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",16.0,0.06015037593984962,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-5.0,0.06505922476137485,1249.0,8.0,-0.10869565217391304,-0.12723620013393286,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-17.0,-0.06390977443609022,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),1.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,2.0,0.5456648094147116,1288.0,7.0,0.06451612903225806,0.05089448005357314,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",22.0,0.08270676691729323,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-4.0,0.07707900686042017,1241.0,5.0,-0.08,-0.10178896010714628,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-25.0,-0.09398496240601503,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-1.0,0.08720629640799177,1237.0,3.0,-0.0196078431372549,-0.02544724002678657,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-29.0,-0.10902255639097744,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,0.0,0.253524162312927,1295.0,5.0,0.0,0.0,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",29.0,0.10902255639097744,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-2.0,0.26035969952020327,1232.0,7.0,-0.03773584905660377,-0.05089448005357314,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-34.0,-0.12781954887218044,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,1.0,0.39235061752434847,1225.0,6.0,0.019230769230769232,0.02544724002678657,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-41.0,-0.15413533834586465,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,0.0,0.16882711936858324,1307.0,4.0,0.0,0.0,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",41.0,0.15413533834586465,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-1.0,0.2128904123089945,1312.0,5.0,-0.030303030303030304,-0.02544724002678657,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [1.0, 2], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",46.0,0.17293233082706766,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,1.0,0.05448585213217803,1317.0,2.0,0.03125,0.02544724002678657,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [5.0, 15], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",51.0,0.19172932330827067,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,5.0,0.9785283420044921,1213.0,15.0,0.10638297872340426,0.12723620013393286,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [-5.0, 5], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",-53.0,-0.19924812030075187,Drop not significant (0.98 >= 0.05);Small drop (0.13 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,fail,-5.0,0.044267066778722775,1321.0,5.0,-0.15151515151515152,-0.12723620013393286,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-12.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",55.0,0.20676691729323307,Small drop (-0.13 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997853.sorted.bam,pass,-12.0,1.5275312316492064e-06,1325.0,5.0,-0.41379310344827586,-0.3053668803214388,"[[-4.0, 5], [-4.0, 3], [1.0, 5], [-4.0, 11], [-3.0, 4], [-5.0, 8], [2.0, 7], [-4.0, 5], [-1.0, 3], [0.0, 5], [-2.0, 7], [1.0, 6], [0.0, 4], [-1.0, 5], [1.0, 2], [5.0, 15], [-5.0, 5], [1.0, 10], [0.0, 5], [-3.0, 2], [-1.0, 5], [0.0, 10], [-1.0, 4], [0.0, 8], [-2.0, 4], [-1.0, 6], [0.0, 6], [1.0, 12], [0.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 7], [0.0, 11], [0.0, 6], [0.0, 7], [0.0, 5], [8.0, 11], [2.0, 6], [0.0, 5], [5.0, 10], [0.0, 6], [-1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",59.0,0.22180451127819548,,10.0
