rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,70.0,0.43044392612394927,1096,9,0.035271768979990833,"[[102.0, 7], [33.0, 12], [97.0, 7], [30.0, 11], [165.0, 10], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",-4,-0.04,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,102.0,0.2978260397627961,1091,7,0.05139600622798664,"[[70.0, 9], [33.0, 12], [97.0, 7], [30.0, 11], [165.0, 10], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",-9,-0.09,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,33.0,0.5219453952499492,1111,12,0.016628119661995677,"[[70.0, 9], [102.0, 7], [97.0, 7], [30.0, 11], [165.0, 10], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",11,0.11,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,97.0,0.2932233152594049,1085,7,0.04887659415798729,"[[70.0, 9], [102.0, 7], [33.0, 12], [30.0, 11], [165.0, 10], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",-15,-0.15,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,30.0,0.4809989644619764,1121,11,0.01511647241999607,"[[70.0, 9], [102.0, 7], [33.0, 12], [97.0, 7], [165.0, 10], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",21,0.21,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,165.0,0.6456161715000713,1078,10,0.08314059830997839,"[[70.0, 9], [102.0, 7], [33.0, 12], [97.0, 7], [30.0, 11], [12.0, 6], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",-22,-0.22,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,12.0,0.1478650691491619,1129,6,0.006046588967998428,"[[70.0, 9], [102.0, 7], [33.0, 12], [97.0, 7], [30.0, 11], [165.0, 10], [63.0, 6], [-11.0, 3], [6.0, 3], [253.0, 11], [-4.0, 3], [203.0, 11], [32.0, 5], [-25.0, 5], [58.0, 6], [-505.0, 14], [199.0, 10], [-60.0, 6], [2.0, 4], [8.0, 6], [-67.0, 7], [-520.0, 9]]",29,0.29,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,258.0,0.5014057748966598,1115,11,0.04787402169144184,"[[-365.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-365.0,0.21859154562556102,1126,11,-0.06772875161773748,"[[258.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",8,0.06779661016949153,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),7
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,57.0,0.16717204648161568,1105,8,0.01057681874578366,"[[258.0, 11], [-365.0, 11], [-82.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-82.0,0.13866317186960259,1134,8,-0.015215774336039652,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",16,0.13559322033898305,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-21.0,0.002048372000055947,1100,3,-0.0038967226958150332,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-82.0, 8], [153.0, 7], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",-18,-0.15254237288135594,Small drop (-0.00 > -0.2),6
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,153.0,0.11473371823346731,1095,7,0.02839040821236667,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [-65.0, 8], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-65.0,0.14217103334717165,1141,8,-0.012061284534665578,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [153.0, 7], [-148.0, 9], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",23,0.19491525423728814,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-148.0,0.18562331310082186,1148,9,-0.02746261709431547,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [270.0, 12], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",30,0.2542372881355932,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,270.0,0.5951087675073036,1087,12,0.05010072037476471,"[[258.0, 11], [-365.0, 11], [57.0, 8], [-82.0, 8], [-21.0, 3], [153.0, 7], [-65.0, 8], [-148.0, 9], [-20.0, 7], [333.0, 14], [-256.0, 9], [-219.0, 5], [254.0, 11], [-988.0, 13], [-2106.0, 14], [750.0, 16], [782.0, 10], [-499.0, 10], [-233.0, 8], [-254.0, 9], [-258.0, 9], [-319.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),4
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,217.0,0.43392066994529455,1115,11,0.04397525597562693,"[[-429.0, 12], [62.0, 9], [-47.0, 7], [-82.0, 8], [108.0, 10], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-429.0,0.15710485827929016,1126,12,-0.08693725720527168,"[[217.0, 11], [62.0, 9], [-47.0, 7], [-82.0, 8], [108.0, 10], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",8,0.06779661016949153,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),7
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,62.0,0.14949768182644546,1105,9,0.012564358850179123,"[[217.0, 11], [-429.0, 12], [-47.0, 7], [-82.0, 8], [108.0, 10], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-47.0,0.023066493258667907,1134,7,-0.00952459461223256,"[[217.0, 11], [-429.0, 12], [62.0, 9], [-82.0, 8], [108.0, 10], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",16,0.13559322033898305,Small drop (-0.01 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-82.0,0.051785462618852876,1140,8,-0.016617377834107872,"[[217.0, 11], [-429.0, 12], [62.0, 9], [-47.0, 7], [108.0, 10], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",22,0.1864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,108.0,0.2638287832835732,1095,10,0.021886302513215248,"[[217.0, 11], [-429.0, 12], [62.0, 9], [-47.0, 7], [-82.0, 8], [-153.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-153.0,0.1513677270537539,1148,10,-0.031005595227054934,"[[217.0, 11], [-429.0, 12], [62.0, 9], [-47.0, 7], [-82.0, 8], [108.0, 10], [228.0, 12], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",30,0.2542372881355932,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,228.0,0.553051488722476,1087,12,0.04620441641678774,"[[217.0, 11], [-429.0, 12], [62.0, 9], [-47.0, 7], [-82.0, 8], [108.0, 10], [-153.0, 10], [-17.0, 5], [264.0, 10], [-271.0, 10], [43.0, 5], [221.0, 11], [-1118.0, 17], [280.0, 9], [-1954.0, 15], [412.0, 8], [693.0, 10], [-423.0, 11], [-194.0, 8], [-176.0, 8], [-250.0, 10], [-215.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-7.0,0.21807564072317479,1098,8,-0.011868631207718002,"[[1.0, 5], [-6.0, 6], [9.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",-2,-0.02,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,1.0,0.09420119823570314,1104,5,0.0016955187439597146,"[[-7.0, 8], [-6.0, 6], [9.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",4,0.04,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-6.0,0.1177184478790052,1090,6,-0.010173112463758287,"[[-7.0, 8], [1.0, 5], [9.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",-10,-0.1,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,9.0,0.16735598799216994,1086,6,0.015259668695637432,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",-14,-0.14,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-22.0,0.28774215804593173,1115,11,-0.03730141236711372,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [9.0, 6], [22.0, 9], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",15,0.15,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,22.0,0.44532567462651795,1078,9,0.03730141236711372,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [9.0, 6], [-22.0, 11], [-15.0, 5], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",-22,-0.22,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-15.0,0.0582097229210861,1125,5,-0.02543278115939572,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [9.0, 6], [-22.0, 11], [22.0, 9], [41.0, 10], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",25,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,41.0,0.6205168395775313,1071,10,0.0695162685023483,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [9.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [-27.0, 7], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",-29,-0.29,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),5
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-27.0,0.09078637867326254,1129,7,-0.045779006086912294,"[[-7.0, 8], [1.0, 5], [-6.0, 6], [9.0, 6], [-22.0, 11], [22.0, 9], [-15.0, 5], [41.0, 10], [-43.0, 8], [15.0, 7], [-11.0, 4], [5.0, 3], [-168.0, 13], [-12.0, 3], [25.0, 7], [-5.0, 4], [1.0, 3], [51.0, 11], [-55.0, 14], [-107.0, 19], [2.0, 3]]",29,0.29,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),2
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-4.0,0.006393956698193306,1097,3,-0.006939143709666227,"[[-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-3,-0.03,Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-9.0,0.041091750189422106,1103,5,-0.01561307334674901,"[[-4.0, 3], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",3,0.03,Small drop (-0.02 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,4.0,0.0020031253665736765,1094,2,0.006939143709666227,"[[-4.0, 3], [-9.0, 5], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-6,-0.06,Small drop (0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,0.0,0.007466736583527927,1091,3,0.0,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-9,-0.09,Small drop (0.00 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-24.0,0.3301583567142973,1113,11,-0.04163486225799736,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",13,0.13,Drop not significant (0.33 >= 0.05);Small drop (-0.04 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,11.0,0.20970514318427536,1086,7,0.01908264520158212,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [27.0, 10], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-14,-0.14,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,27.0,0.6040912321576459,1078,10,0.04683922004024703,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [-12.0, 7], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-22,-0.22,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-12.0,0.13058578181351765,1123,7,-0.02081743112899868,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [17.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",23,0.23,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,17.0,0.23031940300923212,1071,7,0.029491360766081463,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [-35.0, 8], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",-29,-0.29,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),5
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-35.0,0.10649004432862848,1130,8,-0.06071750745957948,"[[-4.0, 3], [-9.0, 5], [4.0, 2], [0.0, 3], [-24.0, 11], [11.0, 7], [27.0, 10], [-12.0, 7], [17.0, 7], [-48.0, 7], [17.0, 8], [20.0, 7], [-148.0, 13], [35.0, 10], [5.0, 9], [57.0, 10], [-42.0, 10], [-100.0, 12], [-56.0, 10], [-38.0, 8]]",30,0.3,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),2
