rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,36.0,0.43518311002164556,1121,10,0.015664705677585548,"[[79.0, 9], [-3.0, 3], [129.0, 7], [37.0, 12], [113.0, 7], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",21,0.21,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,187.0,0.650586543951937,1078,10,0.08136944338079159,"[[79.0, 9], [-3.0, 3], [129.0, 7], [37.0, 12], [113.0, 7], [36.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",-22,-0.22,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,14.0,0.1585321188636788,1129,6,0.006091829985727713,"[[79.0, 9], [-3.0, 3], [129.0, 7], [37.0, 12], [113.0, 7], [36.0, 10], [187.0, 10], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",29,0.29,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,311.0,0.4934197657655154,1115,11,0.04885035668028428,"[[-373.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [169.0, 7], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-373.0,0.23199240753955747,1126,11,-0.058589012995967964,"[[311.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [169.0, 7], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",8,0.06779661016949153,Drop not significant (0.23 >= 0.05);Small drop (-0.06 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,73.0,0.16313183577655446,1105,8,0.011466482436208207,"[[311.0, 11], [-373.0, 11], [-187.0, 9], [-21.0, 3], [169.0, 7], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-187.0,0.17606312118788703,1133,9,-0.029373044048916913,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-21.0, 3], [169.0, 7], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",15,0.1271186440677966,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-21.0,0.0021190433368238272,1100,3,-0.003298577139183183,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-187.0, 9], [169.0, 7], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",-18,-0.15254237288135594,Small drop (-0.00 > -0.2),9
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,169.0,0.11055924089834054,1095,7,0.02654569221533133,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [-92.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-92.0,0.08200710178728447,1141,7,-0.014450909371659658,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [169.0, 7], [-168.0, 9], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",23,0.19491525423728814,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-168.0,0.1806907854412305,1148,9,-0.026388617113465462,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [169.0, 7], [-92.0, 7], [305.0, 12], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",30,0.2542372881355932,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,305.0,0.5802798260620364,1087,12,0.04790790606908908,"[[311.0, 11], [-373.0, 11], [73.0, 8], [-187.0, 9], [-21.0, 3], [169.0, 7], [-92.0, 7], [-168.0, 9], [-30.0, 7], [374.0, 14], [-297.0, 9], [-256.0, 5], [300.0, 11], [-1129.0, 14], [918.0, 16], [-2456.0, 14], [925.0, 10], [-508.0, 10], [-378.0, 9], [-290.0, 9], [-323.0, 9], [-362.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),7
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,266.0,0.5423474346584523,1115,11,0.04499110584262287,"[[-437.0, 11], [51.0, 10], [-176.0, 8], [-107.0, 8], [144.0, 9], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-437.0,0.17875587353730926,1126,11,-0.07391395959859472,"[[266.0, 11], [51.0, 10], [-176.0, 8], [-107.0, 8], [144.0, 9], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",8,0.06779661016949153,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,51.0,0.307546683398373,1105,10,0.008626114278096866,"[[266.0, 11], [-437.0, 11], [-176.0, 8], [-107.0, 8], [144.0, 9], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),6
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-176.0,0.05608401974208142,1133,8,-0.029768551234216633,"[[266.0, 11], [-437.0, 11], [51.0, 10], [-107.0, 8], [144.0, 9], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",15,0.1271186440677966,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-107.0,0.06670909806339939,1140,8,-0.018097926034438522,"[[266.0, 11], [-437.0, 11], [51.0, 10], [-176.0, 8], [144.0, 9], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",22,0.1864406779661017,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),4
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,144.0,0.21691600345332246,1095,9,0.024356087373449974,"[[266.0, 11], [-437.0, 11], [51.0, 10], [-176.0, 8], [-107.0, 8], [-166.0, 10], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-166.0,0.21429112652500718,1148,10,-0.028077156277727052,"[[266.0, 11], [-437.0, 11], [51.0, 10], [-176.0, 8], [-107.0, 8], [144.0, 9], [258.0, 12], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",30,0.2542372881355932,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,258.0,0.6498877511660878,1087,12,0.043637989877431206,"[[266.0, 11], [-437.0, 11], [51.0, 10], [-176.0, 8], [-107.0, 8], [144.0, 9], [-166.0, 10], [-19.0, 6], [316.0, 10], [-327.0, 9], [55.0, 5], [-279.0, 6], [248.0, 11], [-985.0, 12], [327.0, 9], [502.0, 8], [-2294.0, 15], [828.0, 10], [-528.0, 11], [-269.0, 8], [-228.0, 9], [-256.0, 9], [-246.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-9.0,0.2608225082534239,1098,9,-0.012805554765089211,"[[4.0, 3], [-8.0, 6], [10.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",-2,-0.02,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,4.0,0.03666056977125092,1104,3,0.0056913576733729826,"[[-9.0, 9], [-8.0, 6], [10.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",4,0.04,Small drop (0.01 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-8.0,0.11047130575650248,1090,6,-0.011382715346745965,"[[-9.0, 9], [4.0, 3], [10.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",-10,-0.1,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,10.0,0.16187006435343138,1086,6,0.014228394183432457,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",-14,-0.14,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-26.0,0.3834019965071501,1115,14,-0.03699382487692439,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [10.0, 6], [27.0, 9], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",15,0.15,Drop not significant (0.38 >= 0.05);Small drop (-0.04 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,27.0,0.4378269941597375,1078,9,0.03841666429526763,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [10.0, 6], [-26.0, 14], [-17.0, 5], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",-22,-0.22,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-17.0,0.05657266836055355,1125,5,-0.024188270111835178,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [10.0, 6], [-26.0, 14], [27.0, 9], [46.0, 10], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",25,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,46.0,0.5968214579245967,1071,10,0.0654506132437893,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [10.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [-29.0, 7], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",-29,-0.29,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),5
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-29.0,0.09092096031612906,1130,7,-0.04126234313195413,"[[-9.0, 9], [4.0, 3], [-8.0, 6], [10.0, 6], [-26.0, 14], [27.0, 9], [-17.0, 5], [46.0, 10], [-55.0, 8], [16.0, 6], [-23.0, 5], [6.0, 3], [-190.0, 14], [-15.0, 3], [31.0, 6], [-5.0, 5], [1.0, 3], [48.0, 12], [-18.0, 7], [-32.0, 7], [-145.0, 21]]",30,0.3,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),2
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-5.0,0.019075753567058873,1097,4,-0.0074088342940121805,"[[-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-3,-0.03,Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-10.0,0.08203319304231323,1104,6,-0.014817668588024361,"[[-5.0, 4], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",4,0.04,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,4.0,0.0019455365536614876,1094,2,0.005927067435209744,"[[-5.0, 4], [-10.0, 6], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-6,-0.06,Small drop (0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-2.0,0.006682178206712009,1091,3,-0.002963533717604872,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-9,-0.09,Small drop (-0.00 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,10.0,0.13315548174275144,1086,6,0.014817668588024361,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-14,-0.14,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-23.0,0.36262468153535604,1114,11,-0.034080637752456025,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [32.0, 10], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",14,0.14,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,32.0,0.6486728294531784,1078,10,0.047416539481677955,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [-19.0, 7], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-22,-0.22,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-19.0,0.11299783447118174,1123,7,-0.028153570317246284,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [21.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",23,0.23,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,21.0,0.2593247461789378,1071,7,0.031117104034851156,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [-34.0, 8], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",-29,-0.29,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),5
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-34.0,0.11762914356411532,1130,8,-0.050380073199282824,"[[-5.0, 4], [-10.0, 6], [4.0, 2], [-2.0, 3], [10.0, 6], [-23.0, 11], [32.0, 10], [-19.0, 7], [21.0, 7], [-53.0, 8], [17.0, 6], [21.0, 6], [-169.0, 13], [22.0, 6], [8.0, 4], [6.0, 9], [60.0, 10], [-48.0, 11], [-115.0, 12], [-64.0, 10], [-44.0, 8]]",30,0.3,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),2
