rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,23.0,0.3307360900847878,1122,9,0.008515364679748241,0.012568649416650727,"[[33.0, 9], [65.0, 7], [32.0, 15], [90.0, 7], [145.0, 10], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",22,0.22,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,20.0,0.11884297440836698,1129,6,0.007339449541284404,0.01092926036230498,"[[33.0, 9], [65.0, 7], [32.0, 15], [90.0, 7], [145.0, 10], [23.0, 9], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",29,0.29,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,71.0,0.22766008130068163,1070,7,0.031195079086115993,0.03879887428618268,"[[33.0, 9], [65.0, 7], [32.0, 15], [90.0, 7], [145.0, 10], [23.0, 9], [20.0, 6], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",-30,-0.3,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,63.0,0.4125553653014284,1096,9,0.02102803738317757,0.031280722137813924,"[[97.0, 7], [36.0, 13], [124.0, 7], [33.0, 10], [175.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",-4,-0.04,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,97.0,0.2884607379820091,1091,7,0.033552404012452436,0.04816238170425319,"[[63.0, 9], [36.0, 13], [124.0, 7], [33.0, 10], [175.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",-9,-0.09,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,36.0,0.5415392278817138,1111,13,0.011776251226692836,0.0178746983644651,"[[63.0, 9], [97.0, 7], [124.0, 7], [33.0, 10], [175.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",11,0.11,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,124.0,0.31193687698529793,1085,7,0.044412607449856735,0.06156840547760201,"[[63.0, 9], [97.0, 7], [36.0, 13], [33.0, 10], [175.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",-15,-0.15,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,33.0,0.43035114169682015,1121,10,0.010676156583629894,0.016385140167426343,"[[63.0, 9], [97.0, 7], [36.0, 13], [124.0, 7], [175.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",21,0.21,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,175.0,0.644301149282973,1078,10,0.06666666666666667,0.0868908948272609,"[[63.0, 9], [97.0, 7], [36.0, 13], [124.0, 7], [33.0, 10], [16.0, 6], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",-22,-0.22,Drop not significant (0.64 >= 0.05);Small drop (0.09 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,16.0,0.15039562822774005,1129,6,0.005123278898495036,0.007944310384206711,"[[63.0, 9], [97.0, 7], [36.0, 13], [124.0, 7], [33.0, 10], [175.0, 10], [77.0, 6], [-6.0, 3], [4.0, 3], [270.0, 11], [-3.0, 3], [218.0, 11], [31.0, 5], [-26.0, 5], [62.0, 6], [-515.0, 14], [204.0, 10], [-56.0, 6], [1.0, 4], [15.0, 6], [-75.0, 7], [-552.0, 9]]",29,0.29,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,250.0,0.49496478710184677,1115,11,0.03276110601493906,0.045669169440359154,"[[-369.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-369.0,0.2239198713140017,1126,11,-0.04682146935668063,-0.06740769409397011,"[[250.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",8,0.06779661016949153,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),7
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,57.0,0.16773667783525564,1105,8,0.007526739733262908,0.010412570632401887,"[[250.0, 11], [-369.0, 11], [-74.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-74.0,0.14180991504674806,1134,8,-0.009845662586482172,-0.013518074154346311,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",16,0.13559322033898305,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-18.0,0.002173520807394675,1100,3,-0.0023712290870768014,-0.0032881801997058594,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-74.0, 8], [142.0, 7], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",-18,-0.15254237288135594,Small drop (-0.00 > -0.2),6
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,142.0,0.11372338324206444,1095,7,0.019062961471338433,0.025940088242124,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [-77.0, 8], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-77.0,0.14121217071307518,1141,8,-0.010359208933136015,-0.01406610418763062,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [142.0, 7], [-151.0, 9], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",23,0.19491525423728814,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,-151.0,0.18730516106855044,1148,9,-0.020505160239000543,-0.02758417834197693,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [283.0, 12], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",30,0.2542372881355932,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142415.sorted.bam,fail,283.0,0.596734276361618,1087,12,0.039437012263099216,0.051697499806486566,"[[250.0, 11], [-369.0, 11], [57.0, 8], [-74.0, 8], [-18.0, 3], [142.0, 7], [-77.0, 8], [-151.0, 9], [-26.0, 7], [338.0, 14], [-262.0, 9], [-228.0, 5], [261.0, 11], [-1028.0, 13], [-2190.0, 14], [770.0, 16], [826.0, 10], [-517.0, 10], [-249.0, 8], [-344.0, 10], [-236.0, 8], [-348.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),4
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,219.0,0.4308451664974701,1115,11,0.03133047210300429,0.04362454061883307,"[[-443.0, 12], [60.0, 9], [-45.0, 7], [-91.0, 8], [114.0, 10], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",-3,-0.025423728813559324,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),8
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-443.0,0.1542376950220467,1126,12,-0.061450964072686916,-0.08824507531572169,"[[219.0, 11], [60.0, 9], [-45.0, 7], [-91.0, 8], [114.0, 10], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",8,0.06779661016949153,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),7
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,60.0,0.14765320856796943,1105,9,0.008659258190215038,0.011951928936666594,"[[219.0, 11], [-443.0, 12], [-45.0, 7], [-91.0, 8], [114.0, 10], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",-13,-0.11016949152542373,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-45.0,0.023166219605792217,1134,7,-0.0066469719350073855,-0.008963946702499946,"[[219.0, 11], [-443.0, 12], [60.0, 9], [-91.0, 8], [114.0, 10], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",16,0.13559322033898305,Small drop (-0.01 > -0.2),2
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-91.0,0.05030646236032493,1140,8,-0.013537637607854805,-0.018127092220611003,"[[219.0, 11], [-443.0, 12], [60.0, 9], [-45.0, 7], [114.0, 10], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",22,0.1864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),3
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,114.0,0.26421869674196924,1095,10,0.01671799384073911,0.02270866497966653,"[[219.0, 11], [-443.0, 12], [60.0, 9], [-45.0, 7], [-91.0, 8], [-158.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",-23,-0.19491525423728814,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),5
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,-158.0,0.14994576010395394,1148,10,-0.0238059364170559,-0.03147341286655537,"[[219.0, 11], [-443.0, 12], [60.0, 9], [-45.0, 7], [-91.0, 8], [114.0, 10], [235.0, 12], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",30,0.2542372881355932,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),1
SAM#CP046570.1#2530337#2530219#-,SRR24142416.sorted.bam,fail,235.0,0.5523418755358873,1087,12,0.035654680625094824,0.04681172166861083,"[[219.0, 11], [-443.0, 12], [60.0, 9], [-45.0, 7], [-91.0, 8], [114.0, 10], [-158.0, 10], [-6.0, 5], [269.0, 10], [-276.0, 10], [46.0, 5], [228.0, 11], [-1159.0, 17], [286.0, 9], [-1952.0, 15], [490.0, 8], [740.0, 10], [-445.0, 11], [-207.0, 8], [-213.0, 8], [-257.0, 10], [-238.0, 10]]",-31,-0.2627118644067797,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-7.0,0.21743840528942404,1098,8,-0.009845288326300985,-0.011633511159861063,"[[2.0, 5], [-6.0, 6], [5.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",-2,-0.02,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,2.0,0.09472761039947707,1104,5,0.0028368794326241137,0.0033238603313888748,"[[-7.0, 8], [-6.0, 6], [5.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",4,0.04,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-6.0,0.11584951678769899,1090,6,-0.008368200836820083,-0.009971580994166625,"[[-7.0, 8], [2.0, 5], [5.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",-10,-0.1,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,5.0,0.15203376589546758,1086,6,0.007022471910112359,0.008309650828472187,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",-14,-0.14,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-19.0,0.3110598119227511,1115,11,-0.026912181303116147,-0.03157667314819431,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [5.0, 6], [19.0, 9], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",15,0.15,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,19.0,0.43022203991433505,1078,9,0.02753623188405797,0.03157667314819431,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [5.0, 6], [-19.0, 11], [-14.0, 5], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",-22,-0.22,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-14.0,0.058343926374309685,1125,5,-0.02040816326530612,-0.023267022319722126,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [5.0, 6], [-19.0, 11], [19.0, 9], [40.0, 10], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",25,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,40.0,0.6180688804868932,1071,10,0.061633281972265024,0.0664772066277775,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [5.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [-28.0, 7], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",-29,-0.29,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),5
TPP#CP046570.1#791465#791565#+,SRR24142415.sorted.bam,fail,-28.0,0.0861430742627112,1129,7,-0.041791044776119404,-0.04653404463944425,"[[-7.0, 8], [2.0, 5], [-6.0, 6], [5.0, 6], [-19.0, 11], [19.0, 9], [-14.0, 5], [40.0, 10], [-49.0, 8], [15.0, 7], [-12.0, 4], [7.0, 3], [-171.0, 13], [-8.0, 3], [22.0, 7], [-4.0, 4], [2.0, 3], [44.0, 11], [-59.0, 14], [-107.0, 19], [5.0, 3]]",29,0.29,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),2
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-5.0,0.006094907095856018,1097,3,-0.006944444444444444,-0.008477162524159913,"[[-8.0, 5], [4.0, 2], [-2.0, 3], [-27.0, 11], [9.0, 7], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-3,-0.03,Small drop (-0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-8.0,0.0429294285037537,1103,5,-0.011065006915629323,-0.01356346003865586,"[[-5.0, 3], [4.0, 2], [-2.0, 3], [-27.0, 11], [9.0, 7], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",3,0.03,Small drop (-0.01 > -0.2),8
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,4.0,0.0019566457927373306,1094,2,0.005578800557880056,0.00678173001932793,"[[-5.0, 3], [-8.0, 5], [-2.0, 3], [-27.0, 11], [9.0, 7], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-6,-0.06,Small drop (0.01 > -0.2),9
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-2.0,0.0068687228574207185,1091,3,-0.0027816411682892906,-0.003390865009663965,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-27.0, 11], [9.0, 7], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-9,-0.09,Small drop (-0.00 > -0.2),7
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-27.0,0.3225647474735868,1113,11,-0.03776223776223776,-0.04577667763046353,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-2.0, 3], [9.0, 7], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",13,0.13,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),1
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,9.0,0.2058072588764266,1086,7,0.01267605633802817,0.015258892543487843,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-2.0, 3], [-27.0, 11], [27.0, 10], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-14,-0.14,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,27.0,0.611048737006561,1078,10,0.03953147877013177,0.04577667763046353,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-2.0, 3], [-27.0, 11], [9.0, 7], [-10.0, 7], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-22,-0.22,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,-10.0,0.1404869767574236,1123,7,-0.01447178002894356,-0.016954325048319827,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-2.0, 3], [-27.0, 11], [9.0, 7], [27.0, 10], [15.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",23,0.23,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3
TPP#CP046570.1#791465#791565#+,SRR24142416.sorted.bam,fail,15.0,0.22639185101695708,1071,7,0.02252252252252252,0.025431487572479736,"[[-5.0, 3], [-8.0, 5], [4.0, 2], [-2.0, 3], [-27.0, 11], [9.0, 7], [27.0, 10], [-10.0, 7], [-48.0, 8], [-47.0, 7], [16.0, 8], [19.0, 7], [-151.0, 13], [32.0, 10], [6.0, 9], [50.0, 10], [-48.0, 10], [-106.0, 12], [-58.0, 10], [-35.0, 8]]",-29,-0.29,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),5
