rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,10.0,0.33481915032285076,1109,7,0.017271157167530225,0.02530784117734629,"[[-6.0, 5], [20.0, 10], [-47.0, 3], [2.0, 5], [6.0, 7], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",-10,-0.08403361344537816,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,-47.0,0.012946075866456892,1130,3,-0.07846410684474124,-0.11894685353352757,"[[-6.0, 5], [20.0, 10], [10.0, 7], [2.0, 5], [6.0, 7], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",11,0.09243697478991597,Small drop (-0.12 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,2.0,0.15454756711338563,1133,5,0.0036231884057971015,0.0050615682354692585,"[[-6.0, 5], [20.0, 10], [10.0, 7], [-47.0, 3], [6.0, 7], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",14,0.11764705882352941,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,6.0,0.31684778708703126,1104,7,0.010471204188481676,0.015184704706407775,"[[-6.0, 5], [20.0, 10], [10.0, 7], [-47.0, 3], [2.0, 5], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",-15,-0.12605042016806722,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,-16.0,0.1526091595171326,1146,6,-0.028933092224231464,-0.04049254588375407,"[[-6.0, 5], [20.0, 10], [10.0, 7], [-47.0, 3], [2.0, 5], [6.0, 7], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",27,0.226890756302521,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,51.0,0.94683218366211,1091,15,0.09751434034416825,0.1290699900044661,"[[-6.0, 5], [20.0, 10], [10.0, 7], [-47.0, 3], [2.0, 5], [6.0, 7], [-16.0, 6], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",-28,-0.23529411764705882,Drop not significant (0.95 >= 0.05);Small drop (0.13 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,14.0,0.4391525686286734,1152,8,0.025974025974025976,0.03543097764828481,"[[-6.0, 5], [20.0, 10], [10.0, 7], [-47.0, 3], [2.0, 5], [6.0, 7], [-16.0, 6], [51.0, 15], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",33,0.2773109243697479,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,-10.0,0.11074376266097535,1115,5,-0.021231422505307854,-0.030245266234591436,"[[17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",-4,-0.03361344537815126,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,17.0,0.5677643029963237,1123,9,0.0367965367965368,0.05141695259880544,"[[-10.0, 5], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",4,0.03361344537815126,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,5.0,0.23376857591263012,1110,6,0.01072961373390558,0.015122633117295718,"[[-10.0, 5], [17.0, 9], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",-9,-0.07563025210084033,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,-30.0,0.026984111696598062,1130,4,-0.06263048016701461,-0.09073579870377431,"[[-10.0, 5], [17.0, 9], [5.0, 6], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",11,0.09243697478991597,Small drop (-0.09 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,8.0,0.41312133632527975,1104,8,0.017467248908296942,0.02419621298767315,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",-15,-0.12605042016806722,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,-4.0,0.08264879274174194,1134,4,-0.00881057268722467,-0.012098106493836575,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [15.0, 9], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",15,0.12605042016806722,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,15.0,0.5510330755960701,1140,9,0.03333333333333333,0.045367899351887155,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [46.0, 15], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",21,0.17647058823529413,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,46.0,0.976242972967674,1091,15,0.10952380952380952,0.13912822467912062,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [-13.0, 5], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",-28,-0.23529411764705882,Drop not significant (0.98 >= 0.05);Small drop (0.14 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,-13.0,0.09936409567767648,1147,5,-0.02795698924731183,-0.039318846104968865,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [8.0, 10], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",28,0.23529411764705882,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,8.0,0.5351753318843449,1152,10,0.017699115044247787,0.02419621298767315,"[[-10.0, 5], [17.0, 9], [5.0, 6], [-30.0, 4], [8.0, 8], [-4.0, 4], [15.0, 9], [46.0, 15], [-13.0, 5], [27.0, 12], [-30.0, 9], [-10.0, 6], [31.0, 12], [-41.0, 12], [7.0, 6], [-22.0, 6], [18.0, 7], [-14.0, 6], [41.0, 8], [-12.0, 6], [55.0, 14], [5.0, 5], [5.0, 6], [-11.0, 5], [-22.0, 9], [7.0, 3], [-29.0, 7], [9.0, 6]]",33,0.2773109243697479,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,22.0,0.5482366130919917,1122,10,0.03333333333333333,0.05229515400902881,"[[16.0, 8], [-1.0, 5], [2.0, 4], [18.0, 8], [31.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",3,0.025210084033613446,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,16.0,0.4030290812804088,1111,8,0.024883359253499222,0.03803283927929368,"[[22.0, 10], [-1.0, 5], [2.0, 4], [18.0, 8], [31.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",-8,-0.06722689075630252,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,-1.0,0.14974533318749395,1127,5,-0.0014727540500736377,-0.002377052454955855,"[[22.0, 10], [16.0, 8], [2.0, 4], [18.0, 8], [31.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",8,0.06722689075630252,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,2.0,0.12087719724735038,1133,4,0.003003003003003003,0.00475410490991171,"[[22.0, 10], [16.0, 8], [-1.0, 5], [18.0, 8], [31.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",14,0.11764705882352941,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,18.0,0.4196916507519465,1103,8,0.02875399361022364,0.04278694418920539,"[[22.0, 10], [16.0, 8], [-1.0, 5], [2.0, 4], [31.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",-16,-0.13445378151260504,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,31.0,0.5124474351769758,1144,8,0.046546546546546545,0.0736886261036315,"[[22.0, 10], [16.0, 8], [-1.0, 5], [2.0, 4], [18.0, 8], [84.0, 18], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",25,0.21008403361344538,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,84.0,0.9966987115940632,1092,18,0.15441176470588236,0.19967240621629181,"[[22.0, 10], [16.0, 8], [-1.0, 5], [2.0, 4], [18.0, 8], [31.0, 8], [24.0, 9], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",-27,-0.226890756302521,Drop not significant (1.00 >= 0.05);Small drop (0.20 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,24.0,0.5244134339934244,1150,9,0.03582089552238806,0.05704925891894051,"[[22.0, 10], [16.0, 8], [-1.0, 5], [2.0, 4], [18.0, 8], [31.0, 8], [84.0, 18], [5.0, 5], [19.0, 6], [32.0, 7], [-24.0, 6], [2.0, 3], [55.0, 13], [-61.0, 13], [22.0, 6], [11.0, 2], [-20.0, 4], [37.0, 9], [-7.0, 6], [40.0, 7], [70.0, 13], [4.0, 4], [8.0, 6], [6.0, 7], [4.0, 3], [4.0, 3], [37.0, 5], [-40.0, 5], [18.0, 6]]",31,0.2605042016806723,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,-4.0,0.07654226433595201,1115,3,-0.004914004914004914,-0.007576601671309191,"[[24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",-4,-0.03361344537815126,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,24.0,0.5910767363024104,1126,13,0.02962962962962963,0.045459610027855146,"[[-4.0, 3], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",7,0.058823529411764705,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,9.0,0.19377488453947078,1110,5,0.011180124223602485,0.01704735376044568,"[[-4.0, 3], [24.0, 13], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",-9,-0.07563025210084033,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,-2.0,0.15133860623350792,1133,5,-0.002421307506053269,-0.0037883008356545955,"[[-4.0, 3], [24.0, 13], [9.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",14,0.11764705882352941,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,32.0,0.650346835975565,1104,11,0.04139715394566624,0.06061281337047353,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",-15,-0.12605042016806722,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,0.0,0.12017700817053056,1140,4,0.0,0.0,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [5.0, 3], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",21,0.17647058823529413,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,5.0,0.09058906647891266,1143,3,0.006053268765133172,0.009470752089136489,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [-12.0, 4], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",24,0.20168067226890757,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,-12.0,0.08556274173457894,1146,4,-0.01444043321299639,-0.022729805013927573,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [96.0, 17], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",27,0.226890756302521,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,96.0,0.9975599711586141,1091,17,0.14201183431952663,0.18183844011142059,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [30.0, 9], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,30.0,0.5481777548716387,1152,9,0.03663003663003663,0.05682451253481893,"[[-4.0, 3], [24.0, 13], [9.0, 5], [-2.0, 5], [32.0, 11], [0.0, 4], [5.0, 3], [-12.0, 4], [96.0, 17], [11.0, 5], [61.0, 13], [-23.0, 7], [4.0, 4], [51.0, 11], [-38.0, 12], [29.0, 7], [40.0, 8], [9.0, 3], [-11.0, 4], [51.0, 8], [79.0, 13], [12.0, 6], [15.0, 6], [5.0, 6], [-33.0, 7], [33.0, 5], [-14.0, 4], [23.0, 9]]",33,0.2773109243697479,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340785,fail,10.0,0.3960445010872204,1120,6,0.014749262536873156,0.021828854443731085,"[[-14.0, 5], [-17.0, 5], [21.0, 7], [-11.0, 2], [0.0, 4], [16.0, 8], [-7.0, 2], [3.0, 8], [57.0, 17], [13.0, 9], [8.0, 7], [22.0, 7], [28.0, 6], [-8.0, 4], [-9.0, 4], [-1.0, 4], [64.0, 12], [-7.0, 8], [18.0, 6], [-7.0, 4], [49.0, 10], [-2.0, 3], [-20.0, 4], [33.0, 7], [0.0, 2], [-8.0, 4], [54.0, 12], [5.0, 4], [6.0, 7], [-9.0, 6], [-27.0, 7], [29.0, 6], [-9.0, 3], [-1.0, 5]]",1,0.008403361344537815,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340785,fail,-14.0,0.13742945909927196,1115,5,-0.02023121387283237,-0.03056039622122352,"[[10.0, 6], [-17.0, 5], [21.0, 7], [-11.0, 2], [0.0, 4], [16.0, 8], [-7.0, 2], [3.0, 8], [57.0, 17], [13.0, 9], [8.0, 7], [22.0, 7], [28.0, 6], [-8.0, 4], [-9.0, 4], [-1.0, 4], [64.0, 12], [-7.0, 8], [18.0, 6], [-7.0, 4], [49.0, 10], [-2.0, 3], [-20.0, 4], [33.0, 7], [0.0, 2], [-8.0, 4], [54.0, 12], [5.0, 4], [6.0, 7], [-9.0, 6], [-27.0, 7], [29.0, 6], [-9.0, 3], [-1.0, 5]]",-4,-0.03361344537815126,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340785,fail,-17.0,0.11340749139732231,1127,5,-0.024853801169590642,-0.037109052554342846,"[[10.0, 6], [-14.0, 5], [21.0, 7], [-11.0, 2], [0.0, 4], [16.0, 8], [-7.0, 2], [3.0, 8], [57.0, 17], [13.0, 9], [8.0, 7], [22.0, 7], [28.0, 6], [-8.0, 4], [-9.0, 4], [-1.0, 4], [64.0, 12], [-7.0, 8], [18.0, 6], [-7.0, 4], [49.0, 10], [-2.0, 3], [-20.0, 4], [33.0, 7], [0.0, 2], [-8.0, 4], [54.0, 12], [5.0, 4], [6.0, 7], [-9.0, 6], [-27.0, 7], [29.0, 6], [-9.0, 3], [-1.0, 5]]",8,0.06722689075630252,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
