rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,21.0,0.33865597984745566,1216,7,0.0627253446447508,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",47,0.2781065088757396,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),1
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,46.0,0.9842706595462806,1170,16,0.15254431103487706,"[[-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",-4,-0.022988505747126436,Drop not significant (0.98 >= 0.05);Small drop (0.15 > -0.2),14
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,-38.0,0.02278524579923396,1180,7,-0.12601486563750713,"[[46.0, 16], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",6,0.034482758620689655,Small drop (-0.13 > -0.2),3
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,5.0,0.13348301725254968,1186,4,0.016580903373356205,"[[46.0, 16], [-38.0, 7], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",12,0.06896551724137931,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,11.0,0.5818830154371598,1153,10,0.03647798742138365,"[[46.0, 16], [-38.0, 7], [5.0, 4], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",-21,-0.1206896551724138,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),18
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,6.0,0.5667415518874944,1197,12,0.019897084048027442,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",23,0.13218390804597702,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),7
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,6.0,0.34014977753384634,1147,7,0.019897084048027442,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",-27,-0.15517241379310345,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),10
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,2.0,0.12440624702818986,1204,4,0.006632361349342481,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",30,0.1724137931034483,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,0.0,0.04352248240584196,1208,2,0.0,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",34,0.19540229885057472,Small drop (0.00 > -0.2),8
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,1.0,0.04456923496474113,1211,2,0.0033161806746712405,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",37,0.21264367816091953,Small drop (0.00 > -0.2),9
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,26.0,0.8321236161857543,1135,12,0.08622069754145226,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [7.0, 5], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",-39,-0.22413793103448276,Drop not significant (0.83 >= 0.05);Small drop (0.09 > -0.2),12
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,7.0,0.20273237314058362,1216,5,0.023213264722698683,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [-8.0, 3], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",42,0.2413793103448276,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,-8.0,0.05835958727432024,1220,3,-0.026529445397369924,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [17.0, 10], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",46,0.26436781609195403,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,17.0,0.6541522694025342,1125,10,0.05637507146941109,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [7.0, 4], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",-49,-0.28160919540229884,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),13
M-box#AL123456.3#2047595#2047769#+,SRR22340777.sorted.bam,fail,7.0,0.13909572583189472,1223,4,0.023213264722698683,"[[46.0, 16], [-38.0, 7], [5.0, 4], [11.0, 10], [6.0, 12], [6.0, 7], [2.0, 4], [0.0, 2], [1.0, 2], [26.0, 12], [7.0, 5], [-8.0, 3], [17.0, 10], [-9.0, 6], [2.0, 4], [6.0, 7], [-39.0, 11], [-16.0, 10], [36.0, 13], [28.0, 8], [13.0, 3], [-16.0, 6], [-4.0, 5], [33.0, 12], [-37.0, 7], [41.0, 11], [7.0, 4], [-5.0, 3], [13.0, 7], [12.0, 4], [12.0, 6], [-28.0, 7], [-16.0, 8], [34.0, 12], [5.0, 7], [-3.0, 4], [-32.0, 8], [-41.0, 8], [3.0, 5], [-34.0, 9], [3.0, 3], [-6.0, 6]]",49,0.28160919540229884,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,16.0,0.21823059745867457,1172,6,0.040049765981397006,"[[51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",3,0.01775147928994083,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),11
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,51.0,0.7376283229717987,1164,11,0.12765862906570294,"[[16.0, 6], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-5,-0.029585798816568046,Drop not significant (0.74 >= 0.05);Small drop (0.13 > -0.2),10
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,-25.0,0.027789220214291067,1176,3,-0.06257775934593282,"[[16.0, 6], [51.0, 11], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",7,0.04142011834319527,Small drop (-0.06 > -0.2),9
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,17.0,0.4118539120061339,1183,9,0.04255287635523432,"[[16.0, 6], [51.0, 11], [-25.0, 3], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",14,0.08284023668639054,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),5
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,13.0,0.38090852748898335,1154,9,0.032540434859885066,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-15,-0.08875739644970414,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),12
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,10.0,0.2588469531568782,1148,7,0.02503110373837313,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-21,-0.1242603550295858,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),13
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,17.0,0.4118539120061339,1190,9,0.04255287635523432,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",21,0.1242603550295858,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),4
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,24.0,0.46051567388572157,1142,9,0.06007464897209551,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-27,-0.15976331360946747,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),14
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,9.0,0.3056939419157,1198,8,0.022527993364535814,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",29,0.17159763313609466,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),3
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,32.0,0.42333650844340454,1206,8,0.08009953196279401,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",37,0.21893491124260356,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,24.0,0.5165068881573434,1131,10,0.06007464897209551,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [-22.0, 4], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-38,-0.22485207100591717,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),7
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,-22.0,0.046408626580376054,1210,4,-0.05506842822442088,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [38.0, 11], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",41,0.24260355029585798,Small drop (-0.06 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,38.0,0.6713558842209534,1124,11,0.09511819420581788,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [28.0, 8], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",-45,-0.26627218934911245,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),6
M-box#AL123456.3#1735509#1735678#+,SRR22340778.sorted.bam,fail,28.0,0.40858704794009604,1217,8,0.07008709046744475,"[[16.0, 6], [51.0, 11], [-25.0, 3], [17.0, 9], [13.0, 9], [10.0, 7], [17.0, 9], [24.0, 9], [9.0, 8], [32.0, 8], [24.0, 10], [-22.0, 4], [38.0, 11], [13.0, 9], [67.0, 17], [35.0, 11], [-5.0, 4], [27.0, 11], [-1.0, 5], [-3.0, 5], [29.0, 9], [39.0, 12], [60.0, 17], [30.0, 11], [-11.0, 3], [70.0, 6], [-66.0, 7], [64.0, 17], [45.0, 5], [-68.0, 5], [8.0, 6], [-41.0, 8], [9.0, 6], [8.0, 7], [6.0, 6], [21.0, 6]]",48,0.28402366863905326,Drop not significant (0.41 >= 0.05);Small drop (0.07 > -0.2),1
M-box#AL123456.3#2047595#2047769#+,SRR22340778.sorted.bam,fail,18.0,0.6335625475911106,1170,11,0.04066529038289254,"[[-65.0, 8], [0.0, 5], [1.0, 3], [-2.0, 6], [-4.0, 4], [3.0, 8], [1.0, 5], [11.0, 10], [4.0, 7], [3.0, 7], [33.0, 13], [-8.0, 4], [5.0, 3], [-10.0, 4], [16.0, 9], [6.0, 9], [-89.0, 20], [60.0, 14], [-12.0, 6], [1.0, 2], [30.0, 8], [22.0, 6], [4.0, 3], [44.0, 12], [-48.0, 12], [52.0, 11], [21.0, 5], [16.0, 7], [-14.0, 5], [11.0, 6], [-37.0, 8], [-35.0, 9], [39.0, 12], [0.0, 3], [3.0, 4], [-4.0, 5], [-38.0, 8], [-61.0, 10], [1.0, 2], [-43.0, 7], [0.0, 4], [6.0, 5], [-9.0, 3]]",-4,-0.022988505747126436,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),14
M-box#AL123456.3#2047595#2047769#+,SRR22340778.sorted.bam,fail,-65.0,0.006122274349851884,1181,8,-0.14684688193822304,"[[18.0, 11], [0.0, 5], [1.0, 3], [-2.0, 6], [-4.0, 4], [3.0, 8], [1.0, 5], [11.0, 10], [4.0, 7], [3.0, 7], [33.0, 13], [-8.0, 4], [5.0, 3], [-10.0, 4], [16.0, 9], [6.0, 9], [-89.0, 20], [60.0, 14], [-12.0, 6], [1.0, 2], [30.0, 8], [22.0, 6], [4.0, 3], [44.0, 12], [-48.0, 12], [52.0, 11], [21.0, 5], [16.0, 7], [-14.0, 5], [11.0, 6], [-37.0, 8], [-35.0, 9], [39.0, 12], [0.0, 3], [3.0, 4], [-4.0, 5], [-38.0, 8], [-61.0, 10], [1.0, 2], [-43.0, 7], [0.0, 4], [6.0, 5], [-9.0, 3]]",7,0.040229885057471264,Small drop (-0.15 > -0.2),3
