rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,85.0,0.5536139431640228,1106,11,0.05298604818549294,"[[119.0, 10], [80.0, 10], [39.0, 4], [114.0, 9], [-32.0, 3], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",9,0.09278350515463918,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),8
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,80.0,0.5024189673589672,1087,10,0.049869221821640414,"[[119.0, 10], [85.0, 11], [39.0, 4], [114.0, 9], [-32.0, 3], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",-10,-0.10309278350515463,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,39.0,0.03604019019920931,1112,4,0.024311245638049702,"[[119.0, 10], [85.0, 11], [80.0, 10], [114.0, 9], [-32.0, 3], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",15,0.15463917525773196,Small drop (0.02 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,114.0,0.5383196100259023,1079,9,0.0710636410958376,"[[119.0, 10], [85.0, 11], [80.0, 10], [39.0, 4], [-32.0, 3], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",-18,-0.18556701030927836,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,-32.0,0.007295045267750005,1115,3,-0.019947688728656165,"[[119.0, 10], [85.0, 11], [80.0, 10], [39.0, 4], [114.0, 9], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",18,0.18556701030927836,Small drop (-0.02 > -0.2),13
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,152.0,0.788694179849828,1119,11,0.09475152146111679,"[[119.0, 10], [85.0, 11], [80.0, 10], [39.0, 4], [114.0, 9], [-32.0, 3], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",22,0.2268041237113402,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,263.0,0.9378767491200918,1069,12,0.16394506673864287,"[[119.0, 10], [85.0, 11], [80.0, 10], [39.0, 4], [114.0, 9], [-32.0, 3], [152.0, 11], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",-28,-0.28865979381443296,Drop not significant (0.94 >= 0.05);Small drop (0.16 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,17.0,0.20614278731571492,1090,7,0.05551725389165064,"[[36.0, 10], [13.0, 7], [41.0, 12], [30.0, 10], [36.0, 9], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",0,0.0,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),7
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,36.0,0.7193919418495114,1084,10,0.11756594941761313,"[[17.0, 7], [13.0, 7], [41.0, 12], [30.0, 10], [36.0, 9], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",-6,-0.06666666666666667,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,13.0,0.175329412734789,1097,7,0.04245437062302696,"[[17.0, 7], [36.0, 10], [41.0, 12], [30.0, 10], [36.0, 9], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",7,0.07777777777777778,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),8
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,41.0,0.9053604837179952,1076,12,0.13389455350339272,"[[17.0, 7], [36.0, 10], [13.0, 7], [30.0, 10], [36.0, 9], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",-14,-0.15555555555555556,Drop not significant (0.91 >= 0.05);Small drop (0.13 > -0.2),5
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,30.0,0.6529501384687093,1104,10,0.0979716245146776,"[[17.0, 7], [36.0, 10], [13.0, 7], [41.0, 12], [36.0, 9], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",14,0.15555555555555556,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,36.0,0.5772887489541392,1113,9,0.11756594941761313,"[[17.0, 7], [36.0, 10], [13.0, 7], [41.0, 12], [30.0, 10], [41.0, 10], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",23,0.25555555555555554,Drop not significant (0.58 >= 0.05);Small drop (0.12 > -0.2),12
Glycine#AL123456.3#79294#79204#-,SRR22340781.sorted.bam,fail,41.0,0.7426285349889046,1063,10,0.13389455350339272,"[[17.0, 7], [36.0, 10], [13.0, 7], [41.0, 12], [30.0, 10], [36.0, 9], [13.0, 9], [23.0, 8], [20.0, 8], [14.0, 8], [47.0, 11], [1.0, 6], [4.0, 7], [31.0, 9], [25.0, 13], [12.0, 8], [16.0, 7], [-7.0, 3]]",-27,-0.3,Drop not significant (0.74 >= 0.05);Small drop (0.13 > -0.2),1
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,148.0,0.7374797426323041,1096,10,0.09658559558650386,"[[104.0, 11], [66.0, 8], [-27.0, 2], [24.0, 4], [127.0, 8], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",-1,-0.010309278350515464,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),7
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,104.0,0.6441140574251336,1103,11,0.0678709590607865,"[[148.0, 10], [66.0, 8], [-27.0, 2], [24.0, 4], [127.0, 8], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",6,0.061855670103092786,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),9
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,66.0,0.37728269732067676,1087,8,0.04307195478857604,"[[148.0, 10], [104.0, 11], [-27.0, 2], [24.0, 4], [127.0, 8], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",-10,-0.10309278350515463,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,-27.0,0.006996211905141367,1083,2,-0.017620345140781108,"[[148.0, 10], [104.0, 11], [66.0, 8], [24.0, 4], [127.0, 8], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",-14,-0.14432989690721648,Small drop (-0.02 > -0.2),1
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,24.0,0.06340809199754718,1111,4,0.015662529014027652,"[[148.0, 10], [104.0, 11], [66.0, 8], [-27.0, 2], [127.0, 8], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",14,0.14432989690721648,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,127.0,0.5056400487964209,1079,8,0.08288088269922966,"[[148.0, 10], [104.0, 11], [66.0, 8], [-27.0, 2], [24.0, 4], [-35.0, 3], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",-18,-0.18556701030927836,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,-35.0,0.01689717761655691,1115,3,-0.022841188145456992,"[[148.0, 10], [104.0, 11], [66.0, 8], [-27.0, 2], [24.0, 4], [127.0, 8], [161.0, 9], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",18,0.18556701030927836,Small drop (-0.02 > -0.2),13
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,161.0,0.6589126788956841,1119,9,0.10506946546910216,"[[148.0, 10], [104.0, 11], [66.0, 8], [-27.0, 2], [24.0, 4], [127.0, 8], [-35.0, 3], [256.0, 12], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",22,0.2268041237113402,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340782.sorted.bam,fail,256.0,0.9506459442120494,1068,12,0.1670669761496283,"[[148.0, 10], [104.0, 11], [66.0, 8], [-27.0, 2], [24.0, 4], [127.0, 8], [-35.0, 3], [161.0, 9], [97.0, 10], [186.0, 12], [47.0, 7], [110.0, 9], [35.0, 6], [106.0, 7], [79.0, 7], [100.0, 7], [-78.0, 8], [-26.0, 7], [-14.0, 6], [75.0, 12], [43.0, 5]]",-29,-0.29896907216494845,Drop not significant (0.95 >= 0.05);Small drop (0.17 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,23.0,0.3303162959800632,1091,8,0.1001548287207277,"[[39.0, 10], [8.0, 6], [58.0, 12], [40.0, 10], [31.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",1,0.011111111111111112,Drop not significant (0.33 >= 0.05);Small drop (0.10 > -0.2),7
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,39.0,0.6520224310190107,1084,10,0.16982775304819045,"[[23.0, 8], [8.0, 6], [58.0, 12], [40.0, 10], [31.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",-6,-0.06666666666666667,Drop not significant (0.65 >= 0.05);Small drop (0.17 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,8.0,0.09392128100525513,1097,6,0.034836462163731374,"[[23.0, 8], [39.0, 10], [58.0, 12], [40.0, 10], [31.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",7,0.07777777777777778,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),8
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,58.0,0.8915792139888421,1075,12,0.25256435068705246,"[[23.0, 8], [39.0, 10], [8.0, 6], [40.0, 10], [31.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",-15,-0.16666666666666666,Drop not significant (0.89 >= 0.05);Small drop (0.25 > -0.2),5
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,40.0,0.6549137352233961,1105,10,0.17418231081865687,"[[23.0, 8], [39.0, 10], [8.0, 6], [58.0, 12], [31.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",15,0.16666666666666666,Drop not significant (0.65 >= 0.05);Small drop (0.17 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,31.0,0.602172847848688,1063,10,0.13499129088445908,"[[23.0, 8], [39.0, 10], [8.0, 6], [58.0, 12], [40.0, 10], [40.0, 15], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",-27,-0.3,Drop not significant (0.60 >= 0.05);Small drop (0.13 > -0.2),1
Glycine#AL123456.3#79294#79204#-,SRR22340782.sorted.bam,fail,40.0,0.8840471190263934,1117,15,0.17418231081865687,"[[23.0, 8], [39.0, 10], [8.0, 6], [58.0, 12], [40.0, 10], [31.0, 10], [19.0, 8], [5.0, 7], [14.0, 9], [38.0, 11], [30.0, 9], [6.0, 6], [6.0, 5], [18.0, 10], [-8.0, 4], [17.0, 11], [3.0, 7], [17.0, 11]]",27,0.3,Drop not significant (0.88 >= 0.05);Small drop (0.17 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,153.0,0.5395277664169941,1096,9,0.058068151139178105,"[[144.0, 11], [176.0, 8], [45.0, 4], [198.0, 10], [-29.0, 3], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",-1,-0.010309278350515464,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),7
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,144.0,0.6118915182740546,1104,11,0.05465237754275586,"[[153.0, 9], [176.0, 8], [45.0, 4], [198.0, 10], [-29.0, 3], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",7,0.07216494845360824,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),9
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,176.0,0.4820232007820358,1087,8,0.06679735033003494,"[[153.0, 9], [144.0, 11], [45.0, 4], [198.0, 10], [-29.0, 3], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",-10,-0.10309278350515463,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,45.0,0.05919881105608077,1111,4,0.017078867982111206,"[[153.0, 9], [144.0, 11], [176.0, 8], [198.0, 10], [-29.0, 3], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",14,0.14432989690721648,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,198.0,0.6882554963995765,1079,10,0.07514701912128931,"[[153.0, 9], [144.0, 11], [176.0, 8], [45.0, 4], [-29.0, 3], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",-18,-0.18556701030927836,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,-29.0,0.017744641203793994,1115,3,-0.011006381588471666,"[[153.0, 9], [144.0, 11], [176.0, 8], [45.0, 4], [198.0, 10], [179.0, 6], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",18,0.18556701030927836,Small drop (-0.01 > -0.2),13
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,179.0,0.25448223940506026,1119,6,0.06793594152884236,"[[153.0, 9], [144.0, 11], [176.0, 8], [45.0, 4], [198.0, 10], [-29.0, 3], [411.0, 12], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",22,0.2268041237113402,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,411.0,0.9612180159364412,1068,12,0.1559869942366157,"[[153.0, 9], [144.0, 11], [176.0, 8], [45.0, 4], [198.0, 10], [-29.0, 3], [179.0, 6], [-50.0, 3], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",-29,-0.29896907216494845,Drop not significant (0.96 >= 0.05);Small drop (0.16 > -0.2),4
Glycine#AL123456.3#2075613#2075710#+,SRR22340783.sorted.bam,fail,-50.0,0.015081722453018738,1126,3,-0.018976519980123563,"[[153.0, 9], [144.0, 11], [176.0, 8], [45.0, 4], [198.0, 10], [-29.0, 3], [179.0, 6], [411.0, 12], [87.0, 9], [323.0, 12], [72.0, 9], [195.0, 9], [74.0, 8], [91.0, 5], [192.0, 7], [174.0, 7], [-188.0, 8], [-60.0, 7], [-81.0, 9], [60.0, 8], [21.0, 3]]",29,0.29896907216494845,Small drop (-0.02 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,13.0,0.6556450369016433,1091,11,0.09135628952916373,"[[19.0, 10], [11.0, 8], [28.0, 13], [8.0, 8], [25.0, 11], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",1,0.011111111111111112,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),7
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,19.0,0.7504728726105736,1084,10,0.1335207308503162,"[[13.0, 11], [11.0, 8], [28.0, 13], [8.0, 8], [25.0, 11], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",-6,-0.06666666666666667,Drop not significant (0.75 >= 0.05);Small drop (0.13 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,11.0,0.4297782294043502,1104,8,0.07730147575544623,"[[13.0, 11], [19.0, 10], [28.0, 13], [8.0, 8], [25.0, 11], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",14,0.15555555555555556,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,28.0,0.9772601301018746,1074,13,0.19676739283204495,"[[13.0, 11], [19.0, 10], [11.0, 8], [8.0, 8], [25.0, 11], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",-16,-0.17777777777777778,Drop not significant (0.98 >= 0.05);Small drop (0.20 > -0.2),6
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,8.0,0.35389938690555467,1112,8,0.05621925509486999,"[[13.0, 11], [19.0, 10], [11.0, 8], [28.0, 13], [25.0, 11], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",22,0.24444444444444444,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),12
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,25.0,0.8670930244085757,1064,11,0.1756851721714687,"[[13.0, 11], [19.0, 10], [11.0, 8], [28.0, 13], [8.0, 8], [6.0, 7], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",-26,-0.28888888888888886,Drop not significant (0.87 >= 0.05);Small drop (0.18 > -0.2),1
Glycine#AL123456.3#79294#79204#-,SRR22340783.sorted.bam,fail,6.0,0.24427179444791947,1116,7,0.04216444132115249,"[[13.0, 11], [19.0, 10], [11.0, 8], [28.0, 13], [8.0, 8], [25.0, 11], [-2.0, 4], [6.0, 6], [0.0, 3], [16.0, 9], [15.0, 10], [-1.0, 4], [7.0, 6], [3.0, 6], [10.0, 9], [5.0, 7], [8.0, 12], [10.0, 10], [8.0, 8]]",26,0.28888888888888886,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340784.sorted.bam,fail,140.0,0.8277984268660653,1097,10,0.07617615876951382,"[[-9.0, 3], [65.0, 9], [55.0, 5], [37.0, 4], [-80.0, 4], [92.0, 5], [-30.0, 3], [143.0, 9], [211.0, 11], [82.0, 9], [180.0, 10], [55.0, 9], [110.0, 9], [67.0, 8], [101.0, 7], [85.0, 6], [74.0, 7], [-91.0, 6], [1.0, 5], [4.0, 4], [-25.0, 5], [81.0, 12], [35.0, 5]]",0,0.0,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),7
Glycine#AL123456.3#2075613#2075710#+,SRR22340784.sorted.bam,fail,-9.0,0.04354942418539713,1091,3,-0.004897038778040174,"[[140.0, 10], [65.0, 9], [55.0, 5], [37.0, 4], [-80.0, 4], [92.0, 5], [-30.0, 3], [143.0, 9], [211.0, 11], [82.0, 9], [180.0, 10], [55.0, 9], [110.0, 9], [67.0, 8], [101.0, 7], [85.0, 6], [74.0, 7], [-91.0, 6], [1.0, 5], [4.0, 4], [-25.0, 5], [81.0, 12], [35.0, 5]]",-6,-0.061855670103092786,Small drop (-0.00 > -0.2),2
Glycine#AL123456.3#2075613#2075710#+,SRR22340784.sorted.bam,fail,65.0,0.5187634632752993,1106,9,0.0353675022858457,"[[140.0, 10], [-9.0, 3], [55.0, 5], [37.0, 4], [-80.0, 4], [92.0, 5], [-30.0, 3], [143.0, 9], [211.0, 11], [82.0, 9], [180.0, 10], [55.0, 9], [110.0, 9], [67.0, 8], [101.0, 7], [85.0, 6], [74.0, 7], [-91.0, 6], [1.0, 5], [4.0, 4], [-25.0, 5], [81.0, 12], [35.0, 5]]",9,0.09278350515463918,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),8
Glycine#AL123456.3#2075613#2075710#+,SRR22340784.sorted.bam,fail,55.0,0.20743306936920347,1087,5,0.02992634808802329,"[[140.0, 10], [-9.0, 3], [65.0, 9], [37.0, 4], [-80.0, 4], [92.0, 5], [-30.0, 3], [143.0, 9], [211.0, 11], [82.0, 9], [180.0, 10], [55.0, 9], [110.0, 9], [67.0, 8], [101.0, 7], [85.0, 6], [74.0, 7], [-91.0, 6], [1.0, 5], [4.0, 4], [-25.0, 5], [81.0, 12], [35.0, 5]]",-10,-0.10309278350515463,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3
