rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,29.0,0.5313971516300926,1126,11,0.04737672287527698,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-48,-0.27586206896551724,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),7
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,11.0,0.24717543258765862,1118,9,0.0179704810906223,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-56,-0.3218390804597701,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),4
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,pass,-135.0,0.0005015382120313759,1236,22,-0.22054681338491008,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",62,0.3563218390804598,,10
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,15.0,0.11618171154700518,1108,7,0.02450520148721223,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-66,-0.3793103448275862,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,49.0,0.3980738277098258,1102,9,0.08005032485822662,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-72,-0.41379310344827586,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),3
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-15.0,0.08483609336941123,1246,8,-0.02450520148721223,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",72,0.41379310344827586,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),9
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,30.0,0.23488062189497091,1097,8,0.04901040297442446,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-77,-0.4425287356321839,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),3
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-26.0,0.09204454445214606,1255,9,-0.04247568257783453,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",81,0.46551724137931033,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-3.0,0.03947792283035802,1117,2,-0.00583114189111935,"[[26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-2,-0.01680672268907563,Small drop (-0.01 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,26.0,0.6695105867808093,1126,11,0.0505365630563677,"[[-3.0, 2], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",7,0.058823529411764705,Drop not significant (0.67 >= 0.05);Small drop (0.05 > -0.2),11
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,8.0,0.3117415656059504,1110,7,0.0155497117096516,"[[-3.0, 2], [26.0, 11], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-9,-0.07563025210084033,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-4.0,0.10239610760779391,1131,4,-0.0077748558548258,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",12,0.10084033613445378,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-20.0,0.18410713508039567,1137,9,-0.038874279274129,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",18,0.15126050420168066,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),6
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,16.0,0.5390347989903378,1100,10,0.0310994234193032,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-19,-0.15966386554621848,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),20
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,13.0,0.13910453441584625,1144,4,0.02526828152818385,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",25,0.21008403361344538,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,90.0,0.9970342120923087,1091,16,0.1749342567335805,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.17 > -0.2),21
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-11.0,0.05576661854858969,1147,3,-0.02138085360077095,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",28,0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,5.0,0.07874837279473472,1150,3,0.00971856981853225,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",31,0.2605042016806723,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-2.0,0.06912936988563811,1154,3,-0.0038874279274129,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",35,0.29411764705882354,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-13.0,0.18317324138016466,1158,7,-0.02526828152818385,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [61.0, 12], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",39,0.3277310924369748,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,61.0,0.9026087901113145,1079,12,0.11856655178609345,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [-21.0, 9], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-40,-0.33613445378151263,Drop not significant (0.90 >= 0.05);Small drop (0.12 > -0.2),18
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-21.0,0.17675679496291763,1165,9,-0.04081799323783545,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-13.0, 4], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",46,0.3865546218487395,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),2
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,-13.0,0.08081250999891591,1171,4,-0.02526828152818385,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [48.0, 13], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",52,0.4369747899159664,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762.sorted.bam,fail,48.0,0.8835053743497177,1065,13,0.0932982702579096,"[[-3.0, 2], [26.0, 11], [8.0, 7], [-4.0, 4], [-20.0, 9], [16.0, 10], [13.0, 4], [90.0, 16], [-11.0, 3], [5.0, 3], [-2.0, 3], [-13.0, 7], [61.0, 12], [-21.0, 9], [-13.0, 4], [-81.0, 13], [14.0, 6], [41.0, 9], [-28.0, 8], [37.0, 7], [-9.0, 5], [51.0, 8], [5.0, 4], [8.0, 6], [-15.0, 6], [-26.0, 8], [26.0, 4], [-37.0, 6], [3.0, 5]]",-54,-0.453781512605042,Drop not significant (0.88 >= 0.05);Small drop (0.09 > -0.2),16
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,36.0,0.6179280577058432,1121,11,0.04055973187404139,"[[-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",2,0.01680672268907563,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,-16.0,0.13077834691924764,1115,5,-0.018026547499573952,"[[36.0, 11], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",-4,-0.03361344537815126,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,20.0,0.18405841295059033,1110,5,0.02253318437446744,"[[36.0, 11], [-16.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",-9,-0.07563025210084033,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,-11.0,0.09543821874282793,1130,4,-0.012393251405957092,"[[36.0, 11], [-16.0, 5], [20.0, 5], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",11,0.09243697478991597,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,34.0,0.5116426778682257,1104,9,0.03830641343659465,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",-15,-0.12605042016806722,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),19
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,3.0,0.066402999948746,1134,3,0.0033799776561701162,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",15,0.12605042016806722,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,-2.0,0.2080120799990197,1138,6,-0.002253318437446744,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",19,0.15966386554621848,Drop not significant (0.21 >= 0.05);Small drop (-0.00 > -0.2),6
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,150.0,0.9955328232429734,1091,17,0.1689988828085058,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.17 > -0.2),21
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,-21.0,0.25924275109392525,1147,9,-0.023659843593190812,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [9.0, 5], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",28,0.23529411764705882,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),7
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,9.0,0.16994985622060177,1151,5,0.010139932968510347,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [2.0, 7], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",32,0.2689075630252101,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,2.0,0.2746310095777058,1157,7,0.002253318437446744,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [99.0, 13], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",38,0.31932773109243695,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,99.0,0.9102196022565249,1079,13,0.11153926265361383,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [-53.0, 8], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",-40,-0.33613445378151263,Drop not significant (0.91 >= 0.05);Small drop (0.11 > -0.2),18
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763.sorted.bam,fail,-53.0,0.11701326820770339,1165,8,-0.05971293859233872,"[[36.0, 11], [-16.0, 5], [20.0, 5], [-11.0, 4], [34.0, 9], [3.0, 3], [-2.0, 6], [150.0, 17], [-21.0, 9], [9.0, 5], [2.0, 7], [99.0, 13], [-54.0, 7], [77.0, 11], [-133.0, 12], [52.0, 8], [-26.0, 4], [81.0, 9], [-27.0, 8], [58.0, 6], [-28.0, 6], [144.0, 14], [3.0, 3], [12.0, 6], [-39.0, 7], [-29.0, 7], [18.0, 4], [-57.0, 7], [5.0, 4]]",46,0.3865546218487395,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),2
