rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,9.0,0.5091441760884593,1145,9,0.02932483441350331,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",-38,-0.20765027322404372,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,9.0,0.4116780008946695,1222,8,0.02932483441350331,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",39,0.21311475409836064,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,-3.0,0.014935495273985005,1142,3,-0.009774944804501104,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",-41,-0.22404371584699453,Small drop (-0.01 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,28.0,0.7986469287544503,1230,10,0.09123281817534364,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",47,0.2568306010928962,Drop not significant (0.80 >= 0.05);Small drop (0.09 > -0.2),2
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,23.0,0.8695476257437337,1130,13,0.07494124350117512,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",-53,-0.2896174863387978,Drop not significant (0.87 >= 0.05);Small drop (0.07 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,24.0,0.278667074887648,1237,6,0.07819955843600883,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",54,0.29508196721311475,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),2
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,-38.0,0.37434590366636283,1175,13,-0.05108750241452579,"[[3.0, 7], [0.0, 5], [-3.0, 8], [2.0, 7], [-83.0, 10], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",1,0.005747126436781609,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,3.0,0.2310783549452462,1192,7,0.0040332238748309835,"[[-38.0, 13], [0.0, 5], [-3.0, 8], [2.0, 7], [-83.0, 10], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",18,0.10344827586206896,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,0.0,0.09170740373877226,1147,5,0.0,"[[-38.0, 13], [3.0, 7], [-3.0, 8], [2.0, 7], [-83.0, 10], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",-27,-0.15517241379310345,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,-3.0,0.2940677135883487,1203,8,-0.0040332238748309835,"[[-38.0, 13], [3.0, 7], [0.0, 5], [2.0, 7], [-83.0, 10], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",29,0.16666666666666666,Drop not significant (0.29 >= 0.05);Small drop (-0.00 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,2.0,0.22858776794973787,1140,7,0.0026888159165539887,"[[-38.0, 13], [3.0, 7], [0.0, 5], [-3.0, 8], [-83.0, 10], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",-34,-0.19540229885057472,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,-83.0,0.14266867451243426,1213,10,-0.11158586053699053,"[[-38.0, 13], [3.0, 7], [0.0, 5], [-3.0, 8], [2.0, 7], [6.0, 7], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",39,0.22413793103448276,Drop not significant (0.14 >= 0.05);Small drop (-0.11 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,6.0,0.2385646404547145,1132,7,0.008066447749661967,"[[-38.0, 13], [3.0, 7], [0.0, 5], [-3.0, 8], [2.0, 7], [-83.0, 10], [-101.0, 9], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",-42,-0.2413793103448276,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,-101.0,0.07853618146031016,1218,9,-0.13578520378597644,"[[-38.0, 13], [3.0, 7], [0.0, 5], [-3.0, 8], [2.0, 7], [-83.0, 10], [6.0, 7], [15.0, 12], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",44,0.25287356321839083,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249437.sorted.bam,fail,15.0,0.6040957155573426,1122,12,0.020166119374154915,"[[-38.0, 13], [3.0, 7], [0.0, 5], [-3.0, 8], [2.0, 7], [-83.0, 10], [6.0, 7], [-101.0, 9], [-486.0, 13], [-29.0, 7], [17.0, 13], [-24.0, 10], [4.0, 5], [12.0, 7], [3.0, 2], [-7.0, 5], [7.0, 7], [-8.0, 6], [10.0, 6], [8.0, 6], [43.0, 5], [-10.0, 4], [81.0, 7], [0.0, 4], [53.0, 11], [-31.0, 9], [3.0, 5], [24.0, 11], [0.0, 5], [3.0, 8], [-1.0, 3], [-24.0, 7], [0.0, 3], [3.0, 6], [-1.0, 7], [1.0, 3], [-1.0, 3], [-4.0, 9]]",-52,-0.2988505747126437,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,-36.0,0.005704128558867783,1183,6,-0.1230987705071191,"[[11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",0,0.0,Small drop (-0.12 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,11.0,0.2821894415678214,1177,7,0.03761351321050862,"[[-36.0, 6], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-6,-0.03278688524590164,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),16
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,11.0,0.5447822810151893,1190,10,0.03761351321050862,"[[-36.0, 6], [11.0, 7], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",7,0.03825136612021858,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,8.0,0.42821155483263923,1170,9,0.027355282334915357,"[[-36.0, 6], [11.0, 7], [11.0, 10], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-13,-0.07103825136612021,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,1.0,0.3389189513861728,1199,9,0.0034194102918644197,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",16,0.08743169398907104,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,-17.0,0.032204238486885625,1163,5,-0.058129974961695134,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-20,-0.1092896174863388,Small drop (-0.06 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,2.0,0.030324950751215867,1159,3,0.006838820583728839,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-24,-0.13114754098360656,Small drop (0.01 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,8.0,0.42821155483263923,1211,9,0.027355282334915357,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [4.0, 5], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",28,0.15300546448087432,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,4.0,0.10567133613512937,1220,5,0.013677641167457679,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [15.0, 12], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",37,0.20218579234972678,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,15.0,0.7240575731118379,1145,12,0.051291154377966296,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [5.0, 5], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-38,-0.20765027322404372,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,5.0,0.10927924887690016,1139,5,0.017097051459322096,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [25.0, 13], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-44,-0.24043715846994534,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249438.sorted.bam,fail,25.0,0.8751254690975483,1131,13,0.0854852572966105,"[[-36.0, 6], [11.0, 7], [11.0, 10], [8.0, 9], [1.0, 9], [-17.0, 5], [2.0, 3], [8.0, 9], [4.0, 5], [15.0, 12], [5.0, 5], [26.0, 12], [22.0, 8], [-26.0, 12], [7.0, 9], [8.0, 7], [-2.0, 6], [-1.0, 4], [3.0, 4], [0.0, 3], [20.0, 10], [-59.0, 13], [24.0, 13], [-19.0, 9], [14.0, 10], [17.0, 9], [-31.0, 9], [-12.0, 6], [-7.0, 3], [-2.0, 6], [-12.0, 7], [-24.0, 15], [-1.0, 5], [-5.0, 7]]",-52,-0.28415300546448086,Drop not significant (0.88 >= 0.05);Small drop (0.09 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,-9.0,0.32386269694629854,1175,8,-0.014080201402625427,"[[-5.0, 5], [0.0, 7], [0.0, 5], [1.0, 8], [-54.0, 9], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",1,0.005747126436781609,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,-5.0,0.09212696449621471,1181,5,-0.007822334112569681,"[[-9.0, 8], [0.0, 7], [0.0, 5], [1.0, 8], [-54.0, 9], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",7,0.040229885057471264,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,0.0,0.26328381707387016,1192,7,0.0,"[[-9.0, 8], [-5.0, 5], [0.0, 5], [1.0, 8], [-54.0, 9], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",18,0.10344827586206896,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,0.0,0.09828017351903372,1146,5,0.0,"[[-9.0, 8], [-5.0, 5], [0.0, 7], [1.0, 8], [-54.0, 9], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",-28,-0.16091954022988506,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,1.0,0.36105595257807455,1141,8,0.0015644668225139363,"[[-9.0, 8], [-5.0, 5], [0.0, 7], [0.0, 5], [-54.0, 9], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",-33,-0.1896551724137931,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249438.sorted.bam,fail,-54.0,0.21442342507892448,1213,9,-0.08448120841575256,"[[-9.0, 8], [-5.0, 5], [0.0, 7], [0.0, 5], [1.0, 8], [4.0, 5], [-86.0, 8], [16.0, 8], [-411.0, 11], [10.0, 8], [-31.0, 6], [1.0, 2], [20.0, 12], [-6.0, 5], [11.0, 6], [1.0, 5], [-10.0, 6], [13.0, 9], [0.0, 3], [71.0, 8], [-6.0, 4], [43.0, 6], [5.0, 6], [58.0, 13], [-22.0, 8], [0.0, 6], [1.0, 4], [0.0, 7], [-1.0, 9], [-12.0, 6], [-1.0, 6], [-10.0, 9], [-3.0, 4]]",39,0.22413793103448276,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),7
