rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,7.0,0.18593221179816127,1132.0,8.0,0.005770816158285243,"[[-3.0, 6], [-7.0, 5], [2.0, 4], [10.0, 7], [19.0, 16], [16.0, 10], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",26.0,0.24528301886792453,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,20.0,0.21007474566875078,1079.0,8.0,0.017271157167530225,"[[-3.0, 6], [-7.0, 5], [2.0, 4], [10.0, 7], [19.0, 16], [16.0, 10], [7.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",-27.0,-0.25471698113207547,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,pass,-261.0,0.0,1106.0,17.0,-0.6997319034852547,"[[-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",0.0,0.0,
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,-6.0,0.07561306141174534,1115.0,5.0,-0.05357142857142857,"[[-261.0, 17], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",9.0,0.08490566037735849,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,-5.0,0.07824538491409426,1096.0,5.0,-0.013227513227513227,"[[-261.0, 17], [-6.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",-10.0,-0.09433962264150944,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,-1.0,0.0181782172824054,1088.0,3.0,-0.002652519893899204,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",-18.0,-0.16981132075471697,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,1.0,0.006344842404074062,1125.0,2.0,0.009523809523809525,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",19.0,0.1792452830188679,Small drop (0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,1.0,0.04804692950912834,1084.0,4.0,0.0026595744680851063,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",-22.0,-0.20754716981132076,Small drop (0.00 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,-2.0,0.017325157942969335,1128.0,3.0,-0.018867924528301886,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",22.0,0.20754716981132076,Small drop (-0.02 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,1.0,0.41637082376713985,1078.0,9.0,0.0026666666666666666,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",-28.0,-0.2641509433962264,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,fail,7.0,0.45782709606376276,1136.0,9.0,0.06666666666666667,"[[-261.0, 17], [-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",30.0,0.2830188679245283,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,fail,4.0,0.13402251925692893,1104.0,5.0,0.020512820512820513,"[[-13.0, 6], [-62.0, 11], [3.0, 7], [6.0, 9], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",-2.0,-0.018867924528301886,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,fail,-13.0,0.046755115714330636,1109.0,6.0,-0.06532663316582915,"[[4.0, 5], [-62.0, 11], [3.0, 7], [6.0, 9], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",3.0,0.02830188679245283,Small drop (-0.07 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,pass,-62.0,4.857199236637552e-25,1116.0,11.0,-0.32978723404255317,"[[4.0, 5], [-13.0, 6], [3.0, 7], [6.0, 9], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",10.0,0.09433962264150944,
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,fail,3.0,0.40260694808760145,1092.0,7.0,0.015625,"[[4.0, 5], [-13.0, 6], [-62.0, 11], [6.0, 9], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",-14.0,-0.1320754716981132,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,fail,6.0,0.7114533173857507,1128.0,9.0,0.047619047619047616,"[[4.0, 5], [-13.0, 6], [-62.0, 11], [3.0, 7], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",22.0,0.20754716981132076,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,fail,-6.0,0.1175026759319787,1076.0,6.0,-0.030303030303030304,"[[4.0, 5], [-13.0, 6], [-62.0, 11], [3.0, 7], [6.0, 9], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",-30.0,-0.2830188679245283,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,pass,-298.0,8.6532090244339e-65,1120.0,18.0,-0.7904509283819628,"[[-4.0, 7], [-57.0, 9], [-7.0, 8], [-23.0, 10], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,-4.0,0.16452720543834773,1106.0,7.0,-0.010498687664041995,"[[-298.0, 18], [-57.0, 9], [-7.0, 8], [-23.0, 10], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",-11.0,-0.09401709401709402,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,-57.0,0.09279399333659222,1130.0,9.0,-0.7215189873417721,"[[-298.0, 18], [-4.0, 7], [-7.0, 8], [-23.0, 10], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",13.0,0.1111111111111111,Drop not significant (0.09 >= 0.05)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,-7.0,0.2094676457439853,1100.0,8.0,-0.01804123711340206,"[[-298.0, 18], [-4.0, 7], [-57.0, 9], [-23.0, 10], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",-17.0,-0.1452991452991453,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,-23.0,0.25722558344174495,1090.0,10.0,-0.05596107055961071,"[[-298.0, 18], [-4.0, 7], [-57.0, 9], [-7.0, 8], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",-27.0,-0.23076923076923078,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,2.0,0.030950144751950653,1145.0,3.0,0.08695652173913043,"[[-298.0, 18], [-4.0, 7], [-57.0, 9], [-7.0, 8], [-23.0, 10], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",28.0,0.23931623931623933,Small drop (0.09 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,fail,-6.0,0.11148539219845496,1150.0,6.0,-0.24,"[[-298.0, 18], [-4.0, 7], [-57.0, 9], [-7.0, 8], [-23.0, 10], [2.0, 3], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",33.0,0.28205128205128205,Drop not significant (0.11 >= 0.05)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,-12.0,0.03061039219437206,1124.0,7.0,-0.06521739130434782,"[[2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",4.0,0.03333333333333333,Small drop (-0.07 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,2.0,0.17867268222301538,1115.0,4.0,0.011299435028248588,"[[-12.0, 7], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",-5.0,-0.041666666666666664,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,3.0,0.3605030879562734,1108.0,6.0,0.017241379310344827,"[[-12.0, 7], [2.0, 4], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",-12.0,-0.1,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,-2.0,0.1403465755416523,1133.0,4.0,-0.011627906976744186,"[[-12.0, 7], [2.0, 4], [3.0, 6], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",13.0,0.10833333333333334,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,3.0,0.43648631590332526,1137.0,7.0,0.01764705882352941,"[[-12.0, 7], [2.0, 4], [3.0, 6], [-2.0, 4], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",17.0,0.14166666666666666,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,1.0,0.17091936954518527,1095.0,4.0,0.005780346820809248,"[[-12.0, 7], [2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",-25.0,-0.20833333333333334,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,1.0,0.24549022461335285,1145.0,5.0,0.005780346820809248,"[[-12.0, 7], [2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",25.0,0.20833333333333334,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,-1.0,0.09531261535571234,1090.0,3.0,-0.005747126436781609,"[[-12.0, 7], [2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",-30.0,-0.25,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,0.0,0.22933202060079538,1154.0,5.0,0.0,"[[-12.0, 7], [2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",34.0,0.2833333333333333,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,pass,-211.0,2.4648315667657986e-175,1158.0,22.0,-0.9213973799126638,"[[-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",3.0,0.01935483870967742,
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,-1.0,0.12135094642508357,1168.0,6.0,-0.05555555555555555,"[[-211.0, 22], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",13.0,0.08387096774193549,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,-1.0,0.04611933362375051,1141.0,4.0,-0.004366812227074236,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",-14.0,-0.09032258064516129,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,-1.0,0.04611933362375051,1173.0,4.0,-0.058823529411764705,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",18.0,0.11612903225806452,Small drop (-0.06 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,1.0,0.05037943671709019,1178.0,4.0,0.0625,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",23.0,0.14838709677419354,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,1.0,0.130064321721868,1130.0,6.0,0.0043859649122807015,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",-25.0,-0.16129032258064516,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,-9.0,0.18303895452793442,1122.0,8.0,-0.0379746835443038,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",-33.0,-0.2129032258064516,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,1.0,0.08455809113818184,1193.0,5.0,0.058823529411764705,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",38.0,0.24516129032258063,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,fail,-5.0,0.20839189915575304,1115.0,8.0,-0.02074688796680498,"[[-211.0, 22], [-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",-40.0,-0.25806451612903225,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,fail,-3.0,0.09855852666515308,1148.0,6.0,-0.00911854103343465,"[[-321.0, 22], [1.0, 3], [-1.0, 5], [-1.0, 5], [-8.0, 7], [-11.0, 10], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 6], [8.0, 9], [2.0, 4], [-11.0, 12], [2.0, 8], [0.0, 4], [2.0, 6], [-1.0, 3], [6.0, 6], [-6.0, 5], [-4.0, 5], [1.0, 5], [1.0, 6], [1.0, 5]]",-8.0,-0.05128205128205128,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,pass,-321.0,0.0,1164.0,22.0,-0.9846625766871165,"[[-3.0, 6], [1.0, 3], [-1.0, 5], [-1.0, 5], [-8.0, 7], [-11.0, 10], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 6], [8.0, 9], [2.0, 4], [-11.0, 12], [2.0, 8], [0.0, 4], [2.0, 6], [-1.0, 3], [6.0, 6], [-6.0, 5], [-4.0, 5], [1.0, 5], [1.0, 6], [1.0, 5]]",8.0,0.05128205128205128,
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,fail,1.0,0.009161664161585314,1143.0,3.0,0.003048780487804878,"[[-3.0, 6], [-321.0, 22], [-1.0, 5], [-1.0, 5], [-8.0, 7], [-11.0, 10], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 6], [8.0, 9], [2.0, 4], [-11.0, 12], [2.0, 8], [0.0, 4], [2.0, 6], [-1.0, 3], [6.0, 6], [-6.0, 5], [-4.0, 5], [1.0, 5], [1.0, 6], [1.0, 5]]",-13.0,-0.08333333333333333,Small drop (0.00 > -0.2)
