rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,8.0,0.670998665432466,1128.0,10.0,0.050955414012738856,0.030743573940470576,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",22.0,0.20754716981132076,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,4.0,0.33225377332484746,1080.0,7.0,0.01509433962264151,0.015371786970235288,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [8.0, 10], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",-26.0,-0.24528301886792453,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,3.0,0.13310221454579688,1135.0,5.0,0.018292682926829267,0.011528840227676466,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",29.0,0.27358490566037735,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,-2.0,0.04968239187876134,1075.0,4.0,-0.007462686567164179,-0.007685893485117644,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",-31.0,-0.29245283018867924,Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,pass,-337.0,1.2321702738982365e-88,1120.0,18.0,-0.7985781990521327,-0.6729876425206527,"[[-4.0, 6], [-65.0, 11], [-14.0, 10], [-23.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,-4.0,0.10236751336090996,1106.0,6.0,-0.009411764705882352,-0.007987983887485492,"[[-337.0, 18], [-65.0, 11], [-14.0, 10], [-23.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",-11.0,-0.09401709401709402,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,-65.0,0.18063906712050054,1130.0,11.0,-0.7471264367816092,-0.12980473817163923,"[[-337.0, 18], [-4.0, 6], [-14.0, 10], [-23.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",13.0,0.1111111111111111,Drop not significant (0.18 >= 0.05);Small drop (-0.13 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,-14.0,0.3554059709705945,1100.0,10.0,-0.03189066059225513,-0.027957943606199222,"[[-337.0, 18], [-4.0, 6], [-65.0, 11], [-23.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",-17.0,-0.1452991452991453,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,-23.0,0.3117170510167047,1090.0,10.0,-0.049891540130151846,-0.045930907353041575,"[[-337.0, 18], [-4.0, 6], [-65.0, 11], [-14.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",-27.0,-0.23076923076923078,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,1.0,0.030052027137336013,1146.0,4.0,0.045454545454545456,0.001996995971871373,"[[-337.0, 18], [-4.0, 6], [-65.0, 11], [-14.0, 10], [-23.0, 10], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",29.0,0.24786324786324787,Small drop (0.00 > -0.2)
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,fail,-3.0,0.1047651879673843,1151.0,6.0,-0.13043478260869565,-0.005990987915614119,"[[-337.0, 18], [-4.0, 6], [-65.0, 11], [-14.0, 10], [-23.0, 10], [1.0, 4], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",34.0,0.2905982905982906,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,4.0,0.031736171619797075,1123.0,2.0,0.025806451612903226,0.02807510089489384,"[[-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",3.0,0.025,Small drop (0.03 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,-2.0,0.17098782321317207,1116.0,5.0,-0.012658227848101266,-0.01403755044744692,"[[4.0, 2], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",-4.0,-0.03333333333333333,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,0.0,0.06623418912081414,1126.0,3.0,0.0,0.0,"[[4.0, 2], [-2.0, 5], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",6.0,0.05,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,1.0,0.07340607109770134,1111.0,3.0,0.006369426751592357,0.00701877522372346,"[[4.0, 2], [-2.0, 5], [0.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",-9.0,-0.075,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,0.0,0.22681922299255705,1108.0,5.0,0.0,0.0,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",-12.0,-0.1,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,-1.0,0.19891472937170554,1138.0,5.0,-0.0064516129032258064,-0.00701877522372346,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",18.0,0.15,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,0.0,0.22681922299255705,1098.0,5.0,0.0,0.0,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",-22.0,-0.18333333333333332,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,-1.0,0.19891472937170554,1144.0,5.0,-0.006493506493506494,-0.00701877522372346,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",24.0,0.2,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,1.0,0.1521604883868869,1148.0,4.0,0.006535947712418301,0.00701877522372346,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",28.0,0.23333333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,-3.0,0.08769307219890989,1090.0,4.0,-0.018633540372670808,-0.02105632567117038,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",-30.0,-0.25,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,2.0,0.3977531217480934,1153.0,6.0,0.012987012987012988,0.01403755044744692,"[[4.0, 2], [-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",33.0,0.275,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,pass,-324.0,1.0338291422906777e-262,1156.0,20.0,-0.9364161849710982,-0.9115661076018297,"[[-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",1.0,0.0064516129032258064,
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,-5.0,0.10988746852228734,1147.0,6.0,-0.014285714285714285,-0.01406737820373194,"[[-324.0, 20], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",-8.0,-0.05161290322580645,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,-3.0,0.07617397519732651,1168.0,5.0,-0.13043478260869565,-0.008440426922239163,"[[-324.0, 20], [-5.0, 6], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",13.0,0.08387096774193549,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,-6.0,0.20400236920881967,1131.0,8.0,-0.016853932584269662,-0.016880853844478325,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",-24.0,-0.15483870967741936,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,1.0,0.08326013186143798,1181.0,5.0,0.05,0.002813475640746388,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [-6.0, 8], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",26.0,0.16774193548387098,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,-15.0,0.32027710193368053,1120.0,11.0,-0.04054054054054054,-0.04220213461119582,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",-35.0,-0.22580645161290322,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,3.0,0.180220073274116,1193.0,7.0,0.14285714285714285,0.008440426922239163,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",38.0,0.24516129032258063,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,1.0,0.029559414904744757,1113.0,3.0,0.0027100271002710027,0.002813475640746388,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",-42.0,-0.2709677419354839,Small drop (0.00 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,fail,1.0,0.08326013186143798,1201.0,5.0,0.041666666666666664,0.002813475640746388,"[[-324.0, 20], [-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",46.0,0.2967741935483871,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,pass,-422.0,0.0,1164.0,22.0,-0.985981308411215,-0.9636536631779258,"[[-1.0, 5], [-3.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",8.0,0.05128205128205128,
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,fail,-1.0,0.02511094986252166,1133.0,5.0,-0.002331002331002331,-0.0022835394862036154,"[[-422.0, 22], [-3.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",-23.0,-0.14743589743589744,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,fail,-3.0,0.17393787035146063,1123.0,8.0,-0.006944444444444444,-0.0068506184586108465,"[[-422.0, 22], [-1.0, 5], [-6.0, 9], [1.0, 5], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",-33.0,-0.21153846153846154,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,fail,-6.0,0.24215992842250939,1114.0,9.0,-0.0136986301369863,-0.013701236917221693,"[[-422.0, 22], [-1.0, 5], [-3.0, 8], [1.0, 5], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",-42.0,-0.2692307692307692,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,fail,1.0,0.026975702032912663,1198.0,5.0,0.16666666666666666,0.0022835394862036154,"[[-422.0, 22], [-1.0, 5], [-3.0, 8], [-6.0, 9], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",42.0,0.2692307692307692,Small drop (0.00 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,pass,-49.0,3.8136017833340997e-41,1103.0,12.0,-0.28654970760233917,-0.31251993111805604,"[[0.0, 4], [1.0, 3], [3.0, 5], [2.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",3.0,0.03,
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,0.0,0.09808361936609736,1096.0,4.0,0.0,0.0,"[[-49.0, 12], [1.0, 3], [3.0, 5], [2.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",-4.0,-0.04,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,1.0,0.06616710846493733,1093.0,3.0,0.0058823529411764705,0.00637795777791951,"[[-49.0, 12], [0.0, 4], [3.0, 5], [2.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",-7.0,-0.07,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,3.0,0.18621600332484034,1112.0,5.0,0.024390243902439025,0.01913387333375853,"[[-49.0, 12], [0.0, 4], [1.0, 3], [2.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",12.0,0.12,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,2.0,0.1728824111584558,1087.0,5.0,0.011904761904761904,0.01275591555583902,"[[-49.0, 12], [0.0, 4], [1.0, 3], [3.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",-13.0,-0.13,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,7.0,0.49595254567848274,1119.0,8.0,0.05555555555555555,0.04464570444543657,"[[-49.0, 12], [0.0, 4], [1.0, 3], [3.0, 5], [2.0, 5], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",19.0,0.19,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,0.0,0.20265429273719973,1078.0,6.0,0.0,0.0,"[[-49.0, 12], [0.0, 4], [1.0, 3], [3.0, 5], [2.0, 5], [7.0, 8], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",-22.0,-0.22,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,fail,5.0,0.21256100186059698,1124.0,5.0,0.03787878787878788,0.03188978888959755,"[[-49.0, 12], [0.0, 4], [1.0, 3], [3.0, 5], [2.0, 5], [7.0, 8], [0.0, 6], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",24.0,0.24,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
