rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,1.0,0.00786122206342111,2.0,0.009433962264150943,"[[1.0, 7], [-11.0, 12], [4.0, 12], [-22.0, 15], [5.0, 15], [9.0, 16], [-4.0, 8], [4.0, 8], [-8.0, 11], [18.0, 24], [8.0, 10], [-22.0, 16], [2.0, 9], [3.0, 10]]",50.0,0.45045045045045046,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,-22.0,0.009035964054923056,16.0,-0.2018348623853211,"[[1.0, 7], [-11.0, 12], [4.0, 12], [-22.0, 15], [5.0, 15], [9.0, 16], [-4.0, 8], [4.0, 8], [1.0, 2], [-8.0, 11], [18.0, 24], [8.0, 10], [2.0, 9], [3.0, 10]]",85.0,0.7657657657657657,0.1349206349206349,0.9806796258387764,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,-29.0,0.02542272455137569,17.0,-0.08192090395480225,"[[55.0, 27], [9.0, 14], [4.0, 12], [-3.0, 4], [-11.0, 12], [19.0, 5], [21.0, 27], [42.0, 14], [17.0, 7], [19.0, 15], [-21.0, 11]]",-23.0,-0.22549019607843138,0.7813818181818182,1.8103412538564032e-07,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,-3.0,0.03559212575749248,4.0,-0.008379888268156424,"[[55.0, 27], [9.0, 14], [-29.0, 17], [4.0, 12], [-11.0, 12], [19.0, 5], [21.0, 27], [42.0, 14], [17.0, 7], [19.0, 15], [-21.0, 11]]",-34.0,-0.3333333333333333,0.8333333333333334,0.09230769230769233,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,-21.0,0.04615448734145022,11.0,-0.0455531453362256,"[[55.0, 27], [9.0, 14], [-29.0, 17], [4.0, 12], [-3.0, 4], [-11.0, 12], [19.0, 5], [21.0, 27], [42.0, 14], [17.0, 7], [19.0, 15]]",94.0,0.9215686274509803,0.6205128205128205,0.13309122835022755,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,-23.0,0.00010533041043760622,16.0,-0.20535714285714285,"[[2.0, 9], [-1.0, 6], [7.0, 16], [4.0, 11], [5.0, 15], [-2.0, 7], [1.0, 6], [2.0, 8], [2.0, 5], [13.0, 22], [-2.0, 6], [5.0, 6], [-17.0, 17], [1.0, 7]]",-20.0,-0.18018018018018017,0.8888888888888888,0.06315789473684211,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,-17.0,0.011228085301056423,17.0,-0.16346153846153846,"[[2.0, 9], [-1.0, 6], [7.0, 16], [-23.0, 16], [4.0, 11], [5.0, 15], [-2.0, 7], [1.0, 6], [2.0, 8], [2.0, 5], [13.0, 22], [-2.0, 6], [5.0, 6], [1.0, 7]]",86.0,0.7747747747747747,0.5128205128205128,0.44999999999999996,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,-40.0,0.03784630718103296,18.0,-0.09174311926605505,"[[78.0, 27], [30.0, 23], [8.0, 6], [15.0, 15], [-16.0, 9], [24.0, 18], [22.0, 13], [9.0, 10], [24.0, 12], [-42.0, 12]]",-21.0,-0.20588235294117646,0.35365853658536583,0.0369210993444672,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,8.0,0.043898631233784985,6.0,0.015873015873015872,"[[78.0, 27], [-40.0, 18], [30.0, 23], [15.0, 15], [-16.0, 9], [24.0, 18], [22.0, 13], [9.0, 10], [24.0, 12], [-42.0, 12]]",37.0,0.3627450980392157,0.9724770642201835,0.00017550017550017546,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,-42.0,0.02481226244785782,12.0,-0.07142857142857142,"[[78.0, 27], [-40.0, 18], [30.0, 23], [8.0, 6], [15.0, 15], [-16.0, 9], [24.0, 18], [22.0, 13], [9.0, 10], [24.0, 12]]",94.0,0.9215686274509803,0.5318860244233379,0.002220506513710608,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,-25.0,0.004433849476443078,17.0,-0.1953125,"[[4.0, 14], [3.0, 10], [5.0, 12], [1.0, 10], [5.0, 10], [2.0, 8], [18.0, 23], [-12.0, 15], [13.0, 12], [-22.0, 14], [2.0, 11], [4.0, 10]]",-20.0,-0.18018018018018017,0.5491861288039632,0.004892673963123007,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,2.0,0.04895241164994049,8.0,0.016,"[[4.0, 14], [3.0, 10], [-25.0, 17], [5.0, 12], [1.0, 10], [5.0, 10], [18.0, 23], [-12.0, 15], [13.0, 12], [-22.0, 14], [2.0, 11], [4.0, 10]]",-45.0,-0.40540540540540543,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,-22.0,0.00967727569255083,14.0,-0.17886178861788618,"[[4.0, 14], [3.0, 10], [-25.0, 17], [5.0, 12], [1.0, 10], [5.0, 10], [2.0, 8], [18.0, 23], [-12.0, 15], [13.0, 12], [2.0, 11], [4.0, 10]]",86.0,0.7747747747747747,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,-8.0,0.0047917653935389305,5.0,-0.00808080808080808,"[[-5.0, 12], [20.0, 12], [20.0, 14], [-23.0, 6], [7.0, 8], [21.0, 12], [-124.0, 21], [21.0, 12], [25.0, 17], [3.0, 11], [-439.0, 21], [44.0, 19]]",9.0,0.0891089108910891,0.9263803680981595,5.7127343709908925e-06,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,-23.0,0.008464318743843964,6.0,-0.023162134944612285,"[[-5.0, 12], [-8.0, 5], [20.0, 12], [20.0, 14], [7.0, 8], [21.0, 12], [-124.0, 21], [21.0, 12], [25.0, 17], [3.0, 11], [-439.0, 21], [44.0, 19]]",-23.0,-0.22772277227722773,0.8181818181818182,0.15384615384615385,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,7.0,0.04589428583506065,8.0,0.006986027944111776,"[[-5.0, 12], [-8.0, 5], [20.0, 12], [20.0, 14], [-23.0, 6], [21.0, 12], [-124.0, 21], [21.0, 12], [25.0, 17], [3.0, 11], [-439.0, 21], [44.0, 19]]",29.0,0.2871287128712871,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,-439.0,2.707593969882419e-25,21.0,-0.4938132733408324,"[[-5.0, 12], [-8.0, 5], [20.0, 12], [20.0, 14], [-23.0, 6], [7.0, 8], [21.0, 12], [-124.0, 21], [21.0, 12], [25.0, 17], [3.0, 11], [44.0, 19]]",75.0,0.7425742574257426,0.47079037800687284,0.0023148074744291504,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,-19.0,0.04125280646663996,7.0,-0.014751552795031056,"[[20.0, 12], [20.0, 17], [5.0, 8], [-11.0, 2], [25.0, 16], [25.0, 13], [-105.0, 15], [23.0, 14], [-1.0, 7], [28.0, 11], [18.0, 10], [13.0, 6], [-436.0, 20], [41.0, 17]]",11.0,0.10891089108910891,0.7654761904761904,0.00017599434650108093,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,-11.0,0.000908178976217343,2.0,-0.008764940239043825,"[[20.0, 12], [-19.0, 7], [20.0, 17], [5.0, 8], [25.0, 16], [25.0, 13], [-105.0, 15], [23.0, 14], [-1.0, 7], [28.0, 11], [18.0, 10], [13.0, 6], [-436.0, 20], [41.0, 17]]",-23.0,-0.22772277227722773,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,13.0,0.03748306067345223,6.0,0.011101622544833475,"[[20.0, 12], [-19.0, 7], [20.0, 17], [5.0, 8], [-11.0, 2], [25.0, 16], [25.0, 13], [-105.0, 15], [23.0, 14], [-1.0, 7], [28.0, 11], [18.0, 10], [-436.0, 20], [41.0, 17]]",-67.0,-0.6633663366336634,0.7352941176470589,0.05662805662805662,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,-436.0,1.9229629178602746e-35,20.0,-0.3603305785123967,"[[20.0, 12], [-19.0, 7], [20.0, 17], [5.0, 8], [-11.0, 2], [25.0, 16], [25.0, 13], [-105.0, 15], [23.0, 14], [-1.0, 7], [28.0, 11], [18.0, 10], [13.0, 6], [41.0, 17]]",75.0,0.7425742574257426,0.45898530109056423,0.0007029908457581672,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,-15.0,0.039691512489840264,7.0,-0.009578544061302681,"[[24.0, 11], [33.0, 18], [2.0, 7], [-16.0, 4], [12.0, 10], [20.0, 13], [-156.0, 18], [25.0, 16], [23.0, 8], [25.0, 15], [40.0, 10], [-518.0, 18], [110.0, 19]]",11.0,0.10891089108910891,0.8396501457725948,6.7151967983017615e-06,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,2.0,0.04577181014529755,7.0,0.0012894906511927789,"[[24.0, 11], [-15.0, 7], [33.0, 18], [-16.0, 4], [12.0, 10], [20.0, 13], [-156.0, 18], [25.0, 16], [23.0, 8], [25.0, 15], [40.0, 10], [-518.0, 18], [110.0, 19]]",18.0,0.1782178217821782,0.4562043795620438,0.294001246736191,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,-16.0,0.005384599308829,4.0,-0.010498687664041995,"[[24.0, 11], [-15.0, 7], [33.0, 18], [2.0, 7], [12.0, 10], [20.0, 13], [-156.0, 18], [25.0, 16], [23.0, 8], [25.0, 15], [40.0, 10], [-518.0, 18], [110.0, 19]]",-23.0,-0.22772277227722773,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,-518.0,1.0878655648094674e-19,18.0,-0.3614794138171668,"[[24.0, 11], [-15.0, 7], [33.0, 18], [2.0, 7], [-16.0, 4], [12.0, 10], [20.0, 13], [-156.0, 18], [25.0, 16], [23.0, 8], [25.0, 15], [40.0, 10], [110.0, 19]]",75.0,0.7425742574257426,0.504159239453357,0.0002211236177522422,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,0.0,0.006302824631350143,4.0,0.0,"[[-10.0, 8], [-4.0, 10], [25.0, 16], [5.0, 8], [-15.0, 8], [22.0, 14], [-84.0, 17], [28.0, 20], [22.0, 11], [9.0, 12], [7.0, 7], [-384.0, 22], [42.0, 18]]",-33.0,-0.32673267326732675,0.9904912836767037,6.258593729066998e-08,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,7.0,0.04424245270294754,7.0,0.008403361344537815,"[[-10.0, 8], [-4.0, 10], [25.0, 16], [5.0, 8], [-15.0, 8], [22.0, 14], [0.0, 4], [-84.0, 17], [28.0, 20], [22.0, 11], [9.0, 12], [-384.0, 22], [42.0, 18]]",-67.0,-0.6633663366336634,0.8319750719079578,9.399553416836249e-06,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,-384.0,3.351076816014256e-36,22.0,-0.45390070921985815,"[[-10.0, 8], [-4.0, 10], [25.0, 16], [5.0, 8], [-15.0, 8], [22.0, 14], [0.0, 4], [-84.0, 17], [28.0, 20], [22.0, 11], [9.0, 12], [7.0, 7], [42.0, 18]]",75.0,0.7425742574257426,0.7356447446850785,4.258841664062966e-08,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,-15.0,0.0005524178607723882,2.0,-0.01276595744680851,"[[-4.0, 10], [-5.0, 10], [30.0, 16], [6.0, 9], [26.0, 11], [11.0, 12], [-114.0, 17], [29.0, 20], [15.0, 8], [22.0, 14], [17.0, 10], [-459.0, 19], [85.0, 19]]",-23.0,-0.22772277227722773,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,-459.0,1.346525030118945e-26,19.0,-0.4165154264972777,"[[-4.0, 10], [-5.0, 10], [30.0, 16], [6.0, 9], [-15.0, 2], [26.0, 11], [11.0, 12], [-114.0, 17], [29.0, 20], [15.0, 8], [22.0, 14], [17.0, 10], [85.0, 19]]",75.0,0.7425742574257426,0.4797486033519553,0.001256703601709793,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,1.0,0.02187118768512464,3.0,0.0008857395925597874,"[[6.0, 4], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",0.0,0.0,0.9878971255673222,6.794000790245241e-06,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,6.0,0.03952257151000525,4.0,0.00530035335689046,"[[1.0, 3], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",5.0,0.04950495049504951,0.9834710743801653,3.0955359791567257e-06,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,-10.0,0.01831183117174119,3.0,-0.00877963125548727,"[[1.0, 3], [6.0, 4], [-5.0, 6], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",10.0,0.09900990099009901,0.8278688524590164,0.012739575137686858,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,-14.0,0.04727276687148426,5.0,-0.012302284710017574,"[[1.0, 3], [6.0, 4], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",-23.0,-0.22772277227722773,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,0.0,0.021534912241218247,3.0,0.0,"[[1.0, 3], [6.0, 4], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",53.0,0.5247524752475248,0.0,1.0,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,-435.0,1.235627019208667e-52,19.0,-0.40654205607476634,"[[1.0, 3], [6.0, 4], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [36.0, 17]]",75.0,0.7425742574257426,0.42923976608187137,0.0013034714219169658,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,-2.0,0.008973474651244984,5.0,-0.0014084507042253522,"[[13.0, 10], [-118.0, 19], [22.0, 10], [38.0, 11], [-87.0, 11], [2.0, 8], [28.0, 16], [85.0, 22], [40.0, 21], [23.0, 9], [49.0, 13], [72.0, 17], [41.0, 9], [-362.0, 17], [86.0, 13], [-288.0, 16], [38.0, 11]]",29.0,0.21014492753623187,0.9,0.051948051948051945,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,-362.0,2.5440079257140775e-05,17.0,-0.23013350286077558,"[[13.0, 10], [-118.0, 19], [22.0, 10], [38.0, 11], [-87.0, 11], [-2.0, 5], [2.0, 8], [28.0, 16], [85.0, 22], [40.0, 21], [23.0, 9], [49.0, 13], [72.0, 17], [41.0, 9], [86.0, 13], [-288.0, 16], [38.0, 11]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,-288.0,0.0022099155648133396,16.0,-0.2220508866615266,"[[13.0, 10], [-118.0, 19], [22.0, 10], [38.0, 11], [-87.0, 11], [-2.0, 5], [2.0, 8], [28.0, 16], [85.0, 22], [40.0, 21], [23.0, 9], [49.0, 13], [72.0, 17], [41.0, 9], [-362.0, 17], [86.0, 13], [38.0, 11]]",121.0,0.8768115942028986,0.6822265280958253,7.05798882141422e-07,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,4.0,0.046807016032149276,7.0,0.0024009603841536613,"[[38.0, 13], [-116.0, 17], [21.0, 9], [53.0, 15], [-87.0, 9], [43.0, 8], [33.0, 14], [101.0, 30], [30.0, 18], [44.0, 15], [137.0, 25], [-394.0, 17], [106.0, 14], [-368.0, 15], [48.0, 14]]",34.0,0.2463768115942029,0.7047619047619048,0.010806166346901671,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,-394.0,0.00047554618718471985,17.0,-0.21696035242290748,"[[38.0, 13], [-116.0, 17], [21.0, 9], [53.0, 15], [-87.0, 9], [43.0, 8], [4.0, 7], [33.0, 14], [101.0, 30], [30.0, 18], [44.0, 15], [137.0, 25], [106.0, 14], [-368.0, 15], [48.0, 14]]",92.0,0.6666666666666666,0.6889400921658986,1.2413905670350382e-06,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,-368.0,0.0012618129255571372,15.0,-0.24083769633507854,"[[38.0, 13], [-116.0, 17], [21.0, 9], [53.0, 15], [-87.0, 9], [43.0, 8], [4.0, 7], [33.0, 14], [101.0, 30], [30.0, 18], [44.0, 15], [137.0, 25], [-394.0, 17], [106.0, 14], [48.0, 14]]",121.0,0.8768115942028986,0.7124620060790273,3.0703299252084635e-07,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,-96.0,0.043784073513462314,10.0,-0.04367606915377616,"[[56.0, 14], [-133.0, 15], [32.0, 9], [46.0, 14], [19.0, 11], [79.0, 18], [109.0, 24], [81.0, 20], [24.0, 8], [72.0, 14], [89.0, 16], [51.0, 10], [-471.0, 17], [102.0, 12], [-474.0, 17], [25.0, 9]]",-27.0,-0.1956521739130435,0.0,1.0,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,24.0,0.03505117766025641,8.0,0.010757507844016136,"[[56.0, 14], [-133.0, 15], [32.0, 9], [46.0, 14], [-96.0, 10], [19.0, 11], [79.0, 18], [109.0, 24], [81.0, 20], [72.0, 14], [89.0, 16], [51.0, 10], [-471.0, 17], [102.0, 12], [-474.0, 17], [25.0, 9]]",66.0,0.4782608695652174,0.6432291666666666,0.007815329868950312,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,-471.0,0.00035325586976109574,17.0,-0.20249355116079107,"[[56.0, 14], [-133.0, 15], [32.0, 9], [46.0, 14], [-96.0, 10], [19.0, 11], [79.0, 18], [109.0, 24], [81.0, 20], [24.0, 8], [72.0, 14], [89.0, 16], [51.0, 10], [102.0, 12], [-474.0, 17], [25.0, 9]]",92.0,0.6666666666666666,0.47086991221069435,0.003675134624728747,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,-474.0,0.0003089432631278382,17.0,-0.24220746039856925,"[[56.0, 14], [-133.0, 15], [32.0, 9], [46.0, 14], [-96.0, 10], [19.0, 11], [79.0, 18], [109.0, 24], [81.0, 20], [24.0, 8], [72.0, 14], [89.0, 16], [51.0, 10], [-471.0, 17], [102.0, 12], [25.0, 9]]",120.0,0.8695652173913043,0.9010036496350365,6.482946137534736e-16,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,-494.0,2.775335038467481e-05,18.0,-0.28036322360953464,"[[18.0, 12], [-107.0, 18], [19.0, 9], [58.0, 12], [-102.0, 11], [-6.0, 5], [108.0, 28], [57.0, 36], [23.0, 7], [54.0, 14], [147.0, 26], [81.0, 11], [-352.0, 15], [75.0, 15]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,-352.0,0.00790387868439706,15.0,-0.25997045790251105,"[[18.0, 12], [-107.0, 18], [19.0, 9], [58.0, 12], [-102.0, 11], [-6.0, 5], [108.0, 28], [57.0, 36], [23.0, 7], [54.0, 14], [147.0, 26], [-494.0, 18], [81.0, 11], [75.0, 15]]",120.0,0.8695652173913043,0.8121853844818608,2.526341994985971e-10,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,-2.0,0.026621916272461733,5.0,-0.001488095238095238,"[[37.0, 13], [-78.0, 16], [22.0, 9], [31.0, 11], [-85.0, 10], [49.0, 12], [11.0, 8], [78.0, 29], [45.0, 19], [18.0, 9], [32.0, 12], [102.0, 24], [-364.0, 18], [79.0, 13], [-287.0, 15], [44.0, 17]]",30.0,0.21739130434782608,1.0,0.02150537634408602,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,-364.0,3.0267976468010755e-05,18.0,-0.24745071380013597,"[[37.0, 13], [-78.0, 16], [22.0, 9], [31.0, 11], [-85.0, 10], [-2.0, 5], [49.0, 12], [11.0, 8], [78.0, 29], [45.0, 19], [18.0, 9], [32.0, 12], [102.0, 24], [79.0, 13], [-287.0, 15], [44.0, 17]]",92.0,0.6666666666666666,0.5015360983102919,0.0015038097732703495,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,-287.0,0.0026488694455823933,15.0,-0.24198988195615515,"[[37.0, 13], [-78.0, 16], [22.0, 9], [31.0, 11], [-85.0, 10], [-2.0, 5], [49.0, 12], [11.0, 8], [78.0, 29], [45.0, 19], [18.0, 9], [32.0, 12], [102.0, 24], [-364.0, 18], [79.0, 13], [44.0, 17]]",121.0,0.8768115942028986,0.7519220454139103,1.573979168761188e-08,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,-453.0,0.000340489489051239,19.0,-0.2419871794871795,"[[55.0, 15], [-114.0, 16], [8.0, 7], [24.0, 12], [-83.0, 10], [5.0, 10], [22.0, 8], [94.0, 25], [105.0, 30], [22.0, 9], [48.0, 13], [134.0, 25], [98.0, 11], [-422.0, 16], [70.0, 17]]",92.0,0.6666666666666666,0.6922649888971133,4.3974235005777463e-07,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,-422.0,0.0009997626111600214,16.0,-0.2781806196440343,"[[55.0, 15], [-114.0, 16], [8.0, 7], [24.0, 12], [-83.0, 10], [5.0, 10], [22.0, 8], [94.0, 25], [105.0, 30], [22.0, 9], [48.0, 13], [134.0, 25], [-453.0, 19], [98.0, 11], [70.0, 17]]",121.0,0.8768115942028986,0.7801165803108808,1.5038788065693666e-10,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-619.0,0.01183737166777048,19.0,-0.11956731697894533,"[[166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [-55.0, 4], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [-551.0, 22], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [30.0, 5], [-116.0, 14], [-706.0, 20]]",-2.0,-0.012121212121212121,0.8652462254832792,2.517636670157281e-16,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-55.0,0.00992016461106971,4.0,-0.011122345803842264,"[[-619.0, 19], [166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [-551.0, 22], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [30.0, 5], [-116.0, 14], [-706.0, 20]]",-37.0,-0.22424242424242424,1.0,0.0005346164127238706,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-551.0,0.02739900398761308,22.0,-0.11604886267902274,"[[-619.0, 19], [166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [-55.0, 4], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [30.0, 5], [-116.0, 14], [-706.0, 20]]",78.0,0.4727272727272727,0.8545454545454545,4.321979965709826e-18,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,30.0,0.021467348715740592,5.0,0.007125890736342043,"[[-619.0, 19], [166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [-55.0, 4], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [-551.0, 22], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [-116.0, 14], [-706.0, 20]]",116.0,0.703030303030303,0.7346153846153847,0.011071322227850308,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-706.0,0.004036362872178392,20.0,-0.17135922330097086,"[[-619.0, 19], [166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [-55.0, 4], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [-551.0, 22], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [30.0, 5], [-116.0, 14]]",143.0,0.8666666666666667,0.9336437718277066,1.811837025171959e-19,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,-424.0,0.04923171570581225,18.0,-0.07460848143586134,"[[187.0, 15], [133.0, 18], [64.0, 8], [86.0, 14], [124.0, 19], [166.0, 25], [38.0, 10], [-43.0, 11], [169.0, 16], [-666.0, 22], [412.0, 24], [47.0, 10], [-22.0, 7], [401.0, 17], [66.0, 9], [-117.0, 13], [-795.0, 21]]",-2.0,-0.012121212121212121,0.8653559725945785,1.6111027756192812e-15,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,64.0,0.03651172589850607,8.0,0.01187163791504359,"[[-424.0, 18], [187.0, 15], [133.0, 18], [86.0, 14], [124.0, 19], [166.0, 25], [38.0, 10], [-43.0, 11], [169.0, 16], [-666.0, 22], [412.0, 24], [47.0, 10], [-22.0, 7], [401.0, 17], [66.0, 9], [-117.0, 13], [-795.0, 21]]",29.0,0.17575757575757575,0.8462722298221614,7.919527822398587e-07,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,-666.0,0.0064960721561452064,22.0,-0.12028174101499006,"[[-424.0, 18], [187.0, 15], [133.0, 18], [64.0, 8], [86.0, 14], [124.0, 19], [166.0, 25], [38.0, 10], [-43.0, 11], [169.0, 16], [412.0, 24], [47.0, 10], [-22.0, 7], [401.0, 17], [66.0, 9], [-117.0, 13], [-795.0, 21]]",79.0,0.47878787878787876,0.8357843137254902,5.618422554485173e-17,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,-22.0,0.016667937591119387,7.0,-0.004478827361563518,"[[-424.0, 18], [187.0, 15], [133.0, 18], [64.0, 8], [86.0, 14], [124.0, 19], [166.0, 25], [38.0, 10], [-43.0, 11], [169.0, 16], [-666.0, 22], [412.0, 24], [47.0, 10], [401.0, 17], [66.0, 9], [-117.0, 13], [-795.0, 21]]",107.0,0.6484848484848484,0.9893111638954869,3.7179411440275424e-13,pass,
