rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP035288.1#1813691#1813793#+,SRR11998496,fail,-38.0,4.583461376545002e-18,1171.0,16.0,-0.40860215053763443,"[[-3.0, 10], [5.0, 13], [-2.0, 4], [1.0, 4], [2.0, 6], [-2.0, 3], [11.0, 22], [4.0, 6]]",69.0,0.6764705882352942,0.4777777777777778,0.10081616290290714,Too far from end (abs(0.6764705882352942)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998496,fail,-14.0,0.03884059343960283,1119.0,9.0,-0.041916167664670656,"[[-14.0, 15], [-17.0, 11], [-23.0, 14], [-14.0, 10], [-62.0, 27], [-30.0, 13], [-33.0, 13], [-23.0, 16], [-181.0, 21], [-9.0, 12], [5.0, 8], [2.0, 9]]",20.0,0.20202020202020202,0.0,1.0,Small drop (-0.041916167664670656>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998496,fail,1.0,0.0032544964342665424,1099.0,6.0,0.014925373134328358,"[[5.0, 14], [5.0, 18], [6.0, 12], [2.0, 10], [8.0, 10], [16.0, 13], [6.0, 13], [-19.0, 11], [4.0, 10], [5.0, 13], [15.0, 16]]",-2.0,-0.019801980198019802,0.0,1.0,Small drop (0.014925373134328358>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998496,fail,-27.0,2.042693874393592e-05,1169.0,18.0,-0.6428571428571429,"[[12.0, 19], [-4.0, 11], [1.0, 5], [1.0, 5], [-3.0, 9], [13.0, 16]]",60.0,0.5504587155963303,0.0,1.0,Too far from end (abs(0.5504587155963303)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998496,fail,1.0,0.005790428536015351,1178.0,5.0,0.02702702702702703,"[[5.0, 11], [11.0, 16], [5.0, 11], [2.0, 9], [4.0, 11], [4.0, 15], [3.0, 8], [4.0, 13]]",80.0,0.8163265306122449,0.0,1.0,Too far from end (abs(0.8163265306122449)>0.3);Small drop (0.02702702702702703>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998497,fail,-6.0,0.0013296982728936806,1083.0,7.0,-0.07894736842105263,"[[-8.0, 12], [-6.0, 13], [-11.0, 12], [-17.0, 19], [-8.0, 10], [-12.0, 18], [-3.0, 10], [-9.0, 15], [-32.0, 19]]",-16.0,-0.16161616161616163,0.0,1.0,Small drop (-0.07894736842105263>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998497,fail,-2.0,0.030380350080829725,1156.0,8.0,-0.07142857142857142,"[[6.0, 14], [11.0, 15], [4.0, 11], [2.0, 8], [4.0, 11], [1.0, 5]]",55.0,0.5445544554455446,0.0,1.0,Too far from end (abs(0.5445544554455446)>0.3);Small drop (-0.07142857142857142>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998497,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998498,fail,2.0,0.009193931629435248,1082.0,9.0,0.04,"[[-2.0, 10], [-19.0, 16], [5.0, 10], [-4.0, 11]]",-20.0,-0.19607843137254902,0.0,1.0,Small drop (0.04>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998498,fail,-2.0,0.03905714057802867,1101.0,8.0,-0.008620689655172414,"[[-6.0, 17], [-23.0, 19], [1.0, 7], [-27.0, 25], [-14.0, 15], [-1.0, 6], [-7.0, 12], [-8.0, 12], [-157.0, 24]]",2.0,0.020202020202020204,0.0,1.0,Small drop (-0.008620689655172414>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998498,fail,-6.0,0.010654862484367554,1156.0,6.0,-0.14285714285714285,"[[3.0, 9], [2.0, 7], [3.0, 11], [3.0, 9], [3.0, 10], [5.0, 6], [5.0, 11], [18.0, 21], [6.0, 10]]",55.0,0.5445544554455446,0.0,1.0,Too far from end (abs(0.5445544554455446)>0.3);Small drop (-0.14285714285714285>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998498,fail,-26.0,1.9708301337475284e-06,1168.0,18.0,-0.5909090909090909,"[[11.0, 15], [1.0, 3], [-1.0, 3]]",59.0,0.5412844036697247,0.0,1.0,Too far from end (abs(0.5412844036697247)>0.3)
TPP#CP035288.1#1813691#1813793#+,SRR11998499,fail,3.0,0.017710781634096957,1125.0,8.0,0.047619047619047616,"[[6.0, 13], [7.0, 17], [-12.0, 25], [-7.0, 12], [6.0, 11]]",23.0,0.22549019607843138,0.0,1.0,Small drop (0.047619047619047616>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998499,fail,-3.0,0.028565647196667918,1116.0,7.0,-0.027522935779816515,"[[-7.0, 14], [4.0, 7], [-4.0, 9], [-6.0, 8], [-9.0, 15], [-11.0, 14], [-2.0, 7], [-9.0, 15], [-1.0, 5], [-70.0, 23], [11.0, 15]]",17.0,0.1717171717171717,0.0,1.0,Small drop (-0.027522935779816515>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998499,fail,1.0,0.02761811648235396,1101.0,5.0,0.023809523809523808,"[[1.0, 5], [-22.0, 18], [7.0, 12], [-2.0, 8]]",0.0,0.0,0.0,1.0,Small drop (0.023809523809523808>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998499,fail,0.0,7.408770155442872e-06,1122.0,2.0,0.0,"[[-6.0, 13], [-7.0, 10], [2.0, 9], [5.0, 11], [-60.0, 20], [11.0, 15]]",13.0,0.11926605504587157,0.0,1.0,Small drop (0.0>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998500,fail,-1.0,5.0578044054954904e-06,1113.0,4.0,-0.009259259259259259,"[[9.0, 13], [5.0, 11], [5.0, 13], [-22.0, 17], [2.0, 8], [-47.0, 17], [3.0, 11]]",11.0,0.10784313725490197,0.0,1.0,Small drop (-0.009259259259259259>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998500,fail,-2.0,0.005929396280954291,1109.0,7.0,-0.02,"[[-6.0, 13], [8.0, 13], [4.0, 11], [0.0, 6], [-7.0, 12], [-2.0, 9], [-90.0, 24]]",10.0,0.10101010101010101,0.0,1.0,Small drop (-0.02>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998500,fail,1.0,0.007131963921655715,1053.0,5.0,0.04,"[[5.0, 10], [16.0, 16], [-5.0, 13], [-5.0, 12], [2.0, 8], [2.0, 9], [6.0, 13]]",-48.0,-0.4752475247524752,0.0,1.0,Too far from end (abs(-0.4752475247524752)>0.3);Small drop (0.04>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998500,fail,-3.0,0.01680708555197072,1125.0,6.0,-0.05172413793103448,"[[0.0, 7], [4.0, 11], [-46.0, 19], [1.0, 5]]",16.0,0.14678899082568808,0.0,1.0,Small drop (-0.05172413793103448>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998501,fail,1.0,0.0018103630884667172,1110.0,6.0,0.012345679012345678,"[[3.0, 10], [6.0, 15], [-22.0, 22], [4.0, 12], [-45.0, 18]]",8.0,0.0784313725490196,0.0,1.0,Small drop (0.012345679012345678>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998501,fail,0.0,0.0026358960419194666,1113.0,3.0,0.0,"[[-8.0, 15], [-4.0, 11], [-10.0, 7], [11.0, 11], [2.0, 7], [-8.0, 11], [0.0, 3], [6.0, 8], [-3.0, 10], [-4.0, 9], [-55.0, 21], [2.0, 9]]",14.0,0.1414141414141414,0.0,1.0,Small drop (0.0>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998501,pass,-10.0,0.03174384342061744,1108.0,13.0,-0.23809523809523808,"[[3.0, 9], [2.0, 9], [1.0, 5], [-17.0, 15], [3.0, 6], [3.0, 9], [3.0, 9], [3.0, 10]]",7.0,0.06930693069306931,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP035288.1#517683#517574#-,SRR11998501,fail,-4.0,0.006664164390408756,1118.0,11.0,-0.17391304347826086,"[[-19.0, 16], [9.0, 20]]",9.0,0.08256880733944955,0.0,1.0,Small drop (-0.17391304347826086>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998501,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998502,fail,1.0,5.570348850458218e-05,1036.0,4.0,0.009708737864077669,"[[9.0, 20], [-3.0, 11], [11.0, 16], [-13.0, 16], [-61.0, 19]]",-66.0,-0.6470588235294118,0.0,1.0,Too far from end (abs(-0.6470588235294118)>0.3);Small drop (0.009708737864077669>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998502,fail,5.0,0.017995183919321964,1056.0,4.0,0.015151515151515152,"[[-18.0, 11], [-54.0, 29], [-14.0, 13], [3.0, 7], [-9.0, 11], [-6.0, 11], [-7.0, 11], [-11.0, 11], [-31.0, 21], [-204.0, 26], [7.0, 10], [0.0, 4]]",-43.0,-0.43434343434343436,0.5,0.9333333333333332,Too far from end (abs(-0.43434343434343436)>0.3);Small drop (0.015151515151515152>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998502,fail,1.0,0.0315711224349233,1066.0,5.0,0.018518518518518517,"[[-6.0, 11], [2.0, 9], [2.0, 7], [1.0, 6], [8.0, 12], [8.0, 14], [-22.0, 17], [7.0, 15], [-2.0, 8], [2.0, 8], [1.0, 5]]",-35.0,-0.3465346534653465,0.0,1.0,Too far from end (abs(-0.3465346534653465)>0.3);Small drop (0.018518518518518517>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998502,fail,-130.0,1.6712982789887675e-93,1169.0,19.0,-0.9027777777777778,"[[11.0, 17], [-7.0, 12], [1.0, 5], [3.0, 10], [4.0, 12]]",60.0,0.5504587155963303,0.0,1.0,Too far from end (abs(0.5504587155963303)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998502,fail,1.0,0.024963759472516556,1192.0,5.0,0.021739130434782608,"[[5.0, 15], [6.0, 14], [3.0, 9], [2.0, 9], [7.0, 13], [10.0, 21]]",94.0,0.9591836734693877,0.0,1.0,Too far from end (abs(0.9591836734693877)>0.3);Small drop (0.021739130434782608>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998503,fail,4.0,0.013880270767612612,1147.0,4.0,0.0784313725490196,"[[5.0, 11], [-5.0, 9], [1.0, 5], [-34.0, 21]]",45.0,0.4411764705882353,0.0,1.0,Too far from end (abs(0.4411764705882353)>0.3);Small drop (0.0784313725490196>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998503,pass,-21.0,9.143782236562393e-06,1121.0,24.0,-0.6176470588235294,"[[-5.0, 15], [-7.0, 13], [-13.0, 18], [-3.0, 10], [-3.0, 7], [-9.0, 16]]",22.0,0.2222222222222222,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP035288.1#263407#263306#-,SRR11998503,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
TPP#CP035288.1#517683#517574#-,SRR11998503,fail,-18.0,0.005496645332536969,1170.0,16.0,-0.9473684210526315,"[[-2.0, 7]]",61.0,0.5596330275229358,0.0,1.0,Too far from end (abs(0.5596330275229358)>0.3)
TPP#CP035288.1#1813691#1813793#+,SRR11998504,fail,-2.0,0.018766092082014525,1071.0,8.0,-0.058823529411764705,"[[4.0, 11], [-3.0, 9], [4.0, 11], [5.0, 9], [-16.0, 11], [5.0, 13]]",-31.0,-0.30392156862745096,0.0,1.0,Too far from end (abs(-0.30392156862745096)>0.3);Small drop (-0.058823529411764705>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998504,fail,2.0,0.011592747775389108,1131.0,5.0,0.023255813953488372,"[[-5.0, 14], [-12.0, 15], [-8.0, 11], [-8.0, 9], [-6.0, 10], [-4.0, 12], [-1.0, 3], [-11.0, 13], [2.0, 8], [-4.0, 9], [-62.0, 18], [6.0, 12]]",32.0,0.32323232323232326,0.0,1.0,Too far from end (abs(0.32323232323232326)>0.3);Small drop (0.023255813953488372>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998504,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#517683#517574#-,SRR11998504,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
TPP#CP035288.1#871165#871263#+,SRR11998504,fail,-1.0,0.01267365933873413,1168.0,3.0,-0.03571428571428571,"[[5.0, 12], [7.0, 18], [4.0, 11], [3.0, 8], [1.0, 3]]",70.0,0.7142857142857143,0.0,1.0,Too far from end (abs(0.7142857142857143)>0.3);Small drop (-0.03571428571428571>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998505,fail,1.0,0.00047260287503658087,1059.0,5.0,0.005076142131979695,"[[4.0, 11], [4.0, 10], [2.0, 11], [-8.0, 12], [3.0, 13], [-35.0, 16], [-96.0, 15], [15.0, 15], [5.0, 7], [4.0, 14]]",-43.0,-0.4215686274509804,0.0,1.0,Too far from end (abs(-0.4215686274509804)>0.3);Small drop (0.005076142131979695>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998505,fail,-1.0,0.001649601104591625,1079.0,5.0,-0.01098901098901099,"[[-5.0, 12], [16.0, 18], [-2.0, 10], [-3.0, 9], [-4.0, 13], [-6.0, 15], [-8.0, 18], [-63.0, 20], [4.0, 11]]",-20.0,-0.20202020202020202,0.0,1.0,Small drop (-0.01098901098901099>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998505,fail,1.0,0.01276786934785663,1105.0,5.0,0.018518518518518517,"[[5.0, 13], [13.0, 15], [10.0, 16], [3.0, 8], [3.0, 9], [-10.0, 19], [1.0, 5], [6.0, 16], [8.0, 15]]",4.0,0.039603960396039604,0.0,1.0,Small drop (0.018518518518518517>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998505,fail,3.0,0.00023008960239240608,1159.0,4.0,0.0375,"[[3.0, 14], [3.0, 9], [3.0, 9], [-57.0, 16]]",50.0,0.45871559633027525,0.0,1.0,Too far from end (abs(0.45871559633027525)>0.3);Small drop (0.0375>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998505,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998506,fail,3.0,0.04303700546711621,1125.0,9.0,0.007653061224489796,"[[2.0, 10], [9.0, 16], [3.0, 8], [-135.0, 29], [-218.0, 22], [4.0, 12]]",23.0,0.22549019607843138,1.0,0.06896551724137931,Small drop (0.007653061224489796>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998506,fail,-4.0,0.042688264718738114,1099.0,6.0,-0.024691358024691357,"[[0.0, 4], [-3.0, 10], [5.0, 11], [-5.0, 12], [-20.0, 25], [3.0, 6], [-9.0, 11], [-10.0, 16], [-129.0, 23], [1.0, 5]]",0.0,0.0,0.0,1.0,Small drop (-0.024691358024691357>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998506,fail,1.0,0.008659886302088199,1090.0,5.0,0.013513513513513514,"[[6.0, 12], [2.0, 9], [5.0, 8], [12.0, 17], [-13.0, 9], [8.0, 11], [4.0, 12], [14.0, 13], [13.0, 14]]",-11.0,-0.10891089108910891,0.0,1.0,Small drop (0.013513513513513514>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998506,fail,3.0,0.0004586103527982194,1153.0,4.0,0.012605042016806723,"[[-6.0, 12], [-13.0, 17], [-232.0, 24], [3.0, 9], [-2.0, 9]]",44.0,0.4036697247706422,0.0,1.0,Too far from end (abs(0.4036697247706422)>0.3);Small drop (0.012605042016806723>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998506,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998507,fail,-121.0,9.937329023229388e-08,1170.0,18.0,-0.5426008968609866,"[[9.0, 18], [4.0, 12], [6.0, 11], [6.0, 10], [6.0, 9], [-18.0, 12], [14.0, 22], [-58.0, 16], [6.0, 12], [28.0, 22]]",68.0,0.6666666666666666,0.36,0.516590820697369,Too far from end (abs(0.6666666666666666)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998507,fail,5.0,0.021612371346335674,1100.0,4.0,0.024752475247524754,"[[-12.0, 13], [7.0, 7], [-20.0, 21], [-6.0, 7], [-2.0, 10], [-1.0, 3], [-2.0, 14], [-2.0, 9], [-3.0, 9], [2.0, 6], [-140.0, 20], [1.0, 9], [4.0, 12]]",1.0,0.010101010101010102,0.0,1.0,Small drop (0.024752475247524754>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998507,fail,-13.0,0.0011535626495116488,1157.0,14.0,-0.11016949152542373,"[[6.0, 12], [7.0, 14], [6.0, 13], [3.0, 9], [18.0, 16], [5.0, 11], [24.0, 20], [3.0, 8], [14.0, 21]]",56.0,0.5544554455445545,0.6430446194225722,0.10127459749552768,Too far from end (abs(0.5544554455445545)>0.3);Small drop (-0.11016949152542373>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998507,fail,1.0,0.02482894742260474,1082.0,5.0,0.007692307692307693,"[[0.0, 9], [6.0, 7], [-4.0, 9], [1.0, 5], [-2.0, 9], [-96.0, 19], [5.0, 18], [3.0, 10]]",-27.0,-0.24770642201834864,0.0,1.0,Small drop (0.007692307692307693>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998507,fail,1.0,0.00580849988476038,1063.0,5.0,0.1,"[[17.0, 20], [8.0, 15], [4.0, 11], [7.0, 12], [10.0, 20]]",-35.0,-0.35714285714285715,0.0,1.0,Too far from end (abs(-0.35714285714285715)>0.3);Small drop (0.1>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998508,fail,-1.0,0.004135234861079321,1109.0,4.0,-0.0125,"[[2.0, 9], [1.0, 6], [4.0, 13], [-16.0, 14], [5.0, 12], [-28.0, 9], [1.0, 10], [3.0, 9]]",7.0,0.06862745098039216,0.0,1.0,Small drop (-0.0125>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998508,fail,-4.0,0.02335298142843284,1054.0,10.0,-0.12121212121212122,"[[-3.0, 10], [-6.0, 13], [-6.0, 12], [-9.0, 12], [2.0, 7], [-6.0, 13]]",-45.0,-0.45454545454545453,0.0,1.0,Too far from end (abs(-0.45454545454545453)>0.3);Small drop (-0.12121212121212122>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998508,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998509,fail,-2.0,0.012942238021121585,1097.0,6.0,-0.016666666666666666,"[[11.0, 14], [4.0, 10], [1.0, 5], [1.0, 5], [2.0, 9], [14.0, 10], [5.0, 11], [-12.0, 10], [10.0, 11], [-63.0, 22], [10.0, 7], [-2.0, 9]]",-5.0,-0.049019607843137254,0.0,1.0,Small drop (-0.016666666666666666>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998509,fail,-1.0,0.04991121147973758,1111.0,5.0,-0.0136986301369863,"[[-4.0, 12], [17.0, 19], [-4.0, 11], [-3.0, 10], [-3.0, 6], [-3.0, 9], [0.0, 4], [-49.0, 17], [3.0, 9]]",12.0,0.12121212121212122,0.0,1.0,Small drop (-0.0136986301369863>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998509,fail,1.0,0.029407067840014976,1088.0,5.0,0.05263157894736842,"[[9.0, 14], [3.0, 9], [-2.0, 6], [4.0, 9], [6.0, 14], [5.0, 13], [5.0, 10]]",-13.0,-0.12871287128712872,0.0,1.0,Small drop (0.05263157894736842>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998509,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998510,fail,3.0,0.031827919104136806,1076.0,10.0,0.013157894736842105,"[[19.0, 25], [11.0, 16], [6.0, 13], [-81.0, 26], [-27.0, 10], [17.0, 14], [30.0, 18], [14.0, 16]]",-26.0,-0.2549019607843137,0.0,1.0,Small drop (0.013157894736842105>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998510,fail,-1.0,0.02212486050826659,1091.0,5.0,-0.007692307692307693,"[[-6.0, 15], [-6.0, 8], [-6.0, 13], [16.0, 11], [-4.0, 6], [19.0, 20], [-4.0, 11], [2.0, 5], [-7.0, 15], [-4.0, 12], [-63.0, 21]]",-8.0,-0.08080808080808081,0.0,1.0,Small drop (-0.007692307692307693>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998510,fail,-4.0,0.043824799787410953,1088.0,5.0,-0.06349206349206349,"[[3.0, 9], [6.0, 10], [12.0, 16], [2.0, 7], [1.0, 5], [4.0, 18], [10.0, 14], [6.0, 13], [3.0, 8], [26.0, 22], [28.0, 19]]",-13.0,-0.12871287128712872,0.0,1.0,Small drop (-0.06349206349206349>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998510,fail,0.0,0.00021416236860576,1118.0,4.0,0.0,"[[18.0, 15], [-3.0, 10], [-54.0, 19], [5.0, 11], [3.0, 10]]",9.0,0.08256880733944955,0.0,1.0,Small drop (0.0>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998510,fail,-6.0,0.009799379427641737,1153.0,9.0,-0.15,"[[3.0, 11], [9.0, 15], [2.0, 9], [5.0, 11], [4.0, 11], [2.0, 9], [16.0, 17]]",55.0,0.5612244897959183,0.0,1.0,Too far from end (abs(0.5612244897959183)>0.3);Small drop (-0.15>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998511,fail,4.0,0.027160204855436937,1072.0,8.0,0.022857142857142857,"[[7.0, 14], [9.0, 14], [7.0, 13], [-25.0, 20], [9.0, 15], [11.0, 9], [-69.0, 15], [6.0, 11], [12.0, 14], [-7.0, 7]]",-30.0,-0.29411764705882354,0.0,1.0,Small drop (0.022857142857142857>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998511,fail,-15.0,0.019642321061840443,1116.0,9.0,-0.035629453681710214,"[[-33.0, 22], [-27.0, 18], [-12.0, 10], [-23.0, 20], [-25.0, 17], [-11.0, 11], [-57.0, 23], [-278.0, 21], [12.0, 15], [3.0, 9]]",17.0,0.1717171717171717,0.0,1.0,Small drop (-0.035629453681710214>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998511,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#517683#517574#-,SRR11998511,fail,-1.0,0.007845960270091306,1109.0,5.0,-0.014285714285714285,"[[15.0, 15], [-3.0, 8], [-58.0, 16], [10.0, 9], [3.0, 9], [3.0, 8]]",0.0,0.0,0.0,1.0,Small drop (-0.014285714285714285>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998511,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998512,fail,-40.0,0.043604879310967216,1154.0,12.0,-0.18181818181818182,"[[2.0, 8], [3.0, 10], [6.0, 13], [17.0, 23], [-25.0, 15], [11.0, 11], [39.0, 6], [34.0, 15], [-84.0, 12], [13.0, 10], [13.0, 14]]",52.0,0.5098039215686274,0.1,1.0,Too far from end (abs(0.5098039215686274)>0.3);Small drop (-0.18181818181818182>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998512,fail,3.0,0.04004260283205639,1131.0,8.0,0.0057251908396946565,"[[-41.0, 13], [-70.0, 27], [-55.0, 14], [-73.0, 21], [-13.0, 9], [-27.0, 13], [-40.0, 15], [-32.0, 12], [-412.0, 22], [2.0, 8], [4.0, 12]]",32.0,0.32323232323232326,0.0,1.0,Too far from end (abs(0.32323232323232326)>0.3);Small drop (0.0057251908396946565>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998512,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#517683#517574#-,SRR11998512,fail,-2.0,0.04176545298458234,1078.0,5.0,-0.043478260869565216,"[[4.0, 11], [29.0, 16], [3.0, 10], [-1.0, 5], [2.0, 9], [-2.0, 5], [-25.0, 14], [7.0, 13], [4.0, 11]]",-31.0,-0.28440366972477066,0.0,1.0,Small drop (-0.043478260869565216>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998512,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998513,fail,-14.0,1.7706291881413248e-05,1143.0,19.0,-0.12612612612612611,"[[5.0, 13], [6.0, 13], [11.0, 15], [5.0, 12], [1.0, 5], [-6.0, 12], [2.0, 9], [8.0, 9], [4.0, 8], [3.0, 9], [3.0, 8]]",41.0,0.4019607843137255,0.4673913043478261,0.12106744378450879,Too far from end (abs(0.4019607843137255)>0.3);Small drop (-0.12612612612612611>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998513,fail,-26.0,0.03313624754233539,1078.0,16.0,-0.03869047619047619,"[[-41.0, 20], [-78.0, 29], [-48.0, 21], [-15.0, 14], [-44.0, 19], [-485.0, 31], [15.0, 17]]",-21.0,-0.21212121212121213,0.0,1.0,Small drop (-0.03869047619047619>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998513,fail,-2.0,0.026806030471933726,1111.0,4.0,-0.046511627906976744,"[[4.0, 9], [3.0, 9], [1.0, 5], [15.0, 23], [7.0, 18], [7.0, 15], [2.0, 7], [-2.0, 8], [11.0, 16], [10.0, 11], [9.0, 14], [7.0, 14]]",10.0,0.09900990099009901,0.0,1.0,Small drop (-0.046511627906976744>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998513,fail,-29.0,0.004991555488900462,1169.0,16.0,-0.453125,"[[35.0, 25], [3.0, 6], [8.0, 22]]",60.0,0.5504587155963303,0.9,0.09090909090909093,Too far from end (abs(0.5504587155963303)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998513,fail,1.0,0.03593370990744245,1068.0,5.0,0.09090909090909091,"[[14.0, 18], [5.0, 17], [3.0, 10], [2.0, 9], [9.0, 13], [3.0, 10], [1.0, 6], [5.0, 14]]",-30.0,-0.30612244897959184,0.0,1.0,Too far from end (abs(-0.30612244897959184)>0.3);Small drop (0.09090909090909091>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998514,fail,-19.0,2.735618317852331e-08,1169.0,16.0,-0.3584905660377358,"[[4.0, 12], [2.0, 10], [4.0, 16], [-6.0, 10], [1.0, 5], [2.0, 9]]",67.0,0.6568627450980392,0.0,1.0,Too far from end (abs(0.6568627450980392)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998514,fail,-5.0,0.00967353086910103,1127.0,8.0,-0.02403846153846154,"[[-16.0, 18], [-26.0, 21], [-12.0, 21], [-9.0, 15], [-23.0, 15], [-7.0, 10], [-12.0, 16], [-6.0, 9], [-147.0, 21], [4.0, 12]]",28.0,0.2828282828282828,0.0,1.0,Small drop (-0.02403846153846154>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998514,fail,-4.0,0.012048221795375043,1156.0,6.0,-0.08888888888888889,"[[1.0, 5], [5.0, 11], [2.0, 14], [3.0, 9], [6.0, 9], [-1.0, 3], [1.0, 5], [10.0, 15], [3.0, 11]]",55.0,0.5445544554455446,0.0,1.0,Too far from end (abs(0.5445544554455446)>0.3);Small drop (-0.08888888888888889>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998514,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998515,fail,1.0,0.046575222909377205,1108.0,5.0,0.014705882352941176,"[[9.0, 14], [1.0, 5], [2.0, 9], [-24.0, 19], [22.0, 8], [-28.0, 11], [1.0, 5], [2.0, 6]]",6.0,0.058823529411764705,0.0,1.0,Small drop (0.014705882352941176>-0.2)
