rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,2.0,0.07846635174303129,1103.0,4.0,0.011845271145659819,"[[-1.0, 5], [3.0, 5], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",7.0,0.07291666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,3.0,0.14364194611110406,1084.0,5.0,0.01776790671848973,"[[-1.0, 5], [3.0, 5], [2.0, 4], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",-12.0,-0.125,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),15.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,-6.0,0.11095464220178265,1111.0,6.0,-0.03553581343697946,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",15.0,0.15625,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),28.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,4.0,0.23165800326318087,1078.0,6.0,0.023690542291319637,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",-18.0,-0.1875,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),2.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,2.0,0.07846635174303129,1115.0,4.0,0.011845271145659819,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",19.0,0.19791666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),27.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,-15.0,0.06170069961598731,1071.0,7.0,-0.08883953359244864,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",-25.0,-0.2604166666666667,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),4.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,-18.0,0.08359085747442013,1124.0,9.0,-0.10660744031093837,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",28.0,0.2916666666666667,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),25.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,2.0,0.03989377362911526,1066.0,3.0,0.011845271145659819,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",-30.0,-0.3125,Small drop (0.01 > -0.2),7.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,9.0,0.5043077068245335,1138.0,8.0,0.053303720155469185,"[[-1.0, 5], [3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",42.0,0.4375,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),21.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,5.0,0.1513156578060033,1097.0,6.0,0.08481170245876128,"[[10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-12.0,-0.11009174311926606,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2),17.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,10.0,0.21886536590526506,1091.0,6.0,0.16962340491752256,"[[5.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-18.0,-0.1651376146788991,Drop not significant (0.22 >= 0.05);Small drop (0.17 > -0.2),16.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,15.0,0.16163369880642692,1088.0,5.0,0.25443510737628383,"[[5.0, 6], [10.0, 6], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-21.0,-0.1926605504587156,Drop not significant (0.16 >= 0.05);Small drop (0.25 > -0.2),6.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,8.0,0.24870237239304313,1130.0,7.0,0.13569872393401805,"[[5.0, 6], [10.0, 6], [15.0, 5], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",21.0,0.1926605504587156,Drop not significant (0.25 >= 0.05);Small drop (0.14 > -0.2),21.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,14.0,0.5575020643243074,1084.0,11.0,0.2374727668845316,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-25.0,-0.22935779816513763,Drop not significant (0.56 >= 0.05);Small drop (0.24 > -0.2),7.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,22.0,0.6469095723907332,1138.0,9.0,0.37317149081854967,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",29.0,0.26605504587155965,Drop not significant (0.65 >= 0.05);Small drop (0.37 > -0.2),9.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,23.0,0.7516091061371983,1144.0,10.0,0.3901338313103019,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",35.0,0.3211009174311927,Drop not significant (0.75 >= 0.05);Small drop (0.39 > -0.2),11.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,11.0,0.431504013984377,1067.0,10.0,0.18658574540927483,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-42.0,-0.3853211009174312,Drop not significant (0.43 >= 0.05);Small drop (0.19 > -0.2),1.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,4.0,0.06285950058127951,1062.0,4.0,0.06784936196700903,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [35.0, 11], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-47.0,-0.43119266055045874,Drop not significant (0.06 >= 0.05);Small drop (0.07 > -0.2),2.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,35.0,0.8832972305838209,1157.0,11.0,0.593681917211329,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [1.0, 4], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",48.0,0.44036697247706424,Drop not significant (0.88 >= 0.05);Small drop (0.59 > -0.2),14.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,1.0,0.04736926327305934,1162.0,4.0,0.016962340491752256,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [9.0, 8], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",53.0,0.48623853211009177,Small drop (0.02 > -0.2),12.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511.sorted.bam,fail,9.0,0.3156486655407478,1055.0,8.0,0.15266106442577032,"[[5.0, 6], [10.0, 6], [15.0, 5], [8.0, 7], [14.0, 11], [22.0, 9], [23.0, 10], [11.0, 10], [4.0, 4], [35.0, 11], [1.0, 4], [-4.0, 5], [4.0, 6], [12.0, 9], [21.0, 15], [3.0, 4], [26.0, 10], [13.0, 6], [26.0, 10], [3.0, 6]]",-54.0,-0.4954128440366973,Drop not significant (0.32 >= 0.05);Small drop (0.15 > -0.2),3.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,fail,3.0,0.5941269693123864,1099.0,7.0,0.11411182959300115,"[[-1.0, 5], [2.0, 5], [-17.0, 8], [3.0, 5], [1.0, 5]]",-1.0,-0.01,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),24.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,fail,-1.0,0.026164406834549264,1086.0,5.0,-0.038037276531000384,"[[3.0, 7], [2.0, 5], [-17.0, 8], [3.0, 5], [1.0, 5]]",-14.0,-0.14,Small drop (-0.04 > -0.2),23.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,fail,2.0,0.07111887429515223,1065.0,5.0,0.07607455306200077,"[[3.0, 7], [-1.0, 5], [-17.0, 8], [3.0, 5], [1.0, 5]]",-35.0,-0.35,Drop not significant (0.07 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,pass,-17.0,5.265467907487402e-29,1140.0,8.0,-0.6466337010270065,"[[3.0, 7], [-1.0, 5], [2.0, 5], [3.0, 5], [1.0, 5]]",40.0,0.4,,13.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,fail,3.0,0.09003738281929306,1146.0,5.0,0.11411182959300115,"[[3.0, 7], [-1.0, 5], [2.0, 5], [-17.0, 8], [1.0, 5]]",46.0,0.46,Drop not significant (0.09 >= 0.05);Small drop (0.11 > -0.2),15.0
SAM#CP035288.1#15620#15720#+,SRR11998511.sorted.bam,fail,1.0,0.053997355434991914,1051.0,5.0,0.038037276531000384,"[[3.0, 7], [-1.0, 5], [2.0, 5], [-17.0, 8], [3.0, 5]]",-49.0,-0.49,Drop not significant (0.05 >= 0.05);Small drop (0.04 > -0.2),6.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,1.0,0.07700536135619815,1097.0,4.0,0.002742894022104499,"[[-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-5.0,-0.049019607843137254,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),23.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-21.0,0.3476791109854693,1111.0,14.0,-0.05760077446419448,"[[1.0, 4], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",9.0,0.08823529411764706,Drop not significant (0.35 >= 0.05);Small drop (-0.06 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-10.0,0.4046864270964131,1120.0,11.0,-0.02742894022104499,"[[1.0, 4], [-21.0, 14], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",18.0,0.17647058823529413,Drop not significant (0.40 >= 0.05);Small drop (-0.03 > -0.2),12.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,28.0,0.7942136645137777,1083.0,12.0,0.07680103261892597,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-19.0,-0.18627450980392157,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),25.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-5.0,0.03518476453731049,1079.0,3.0,-0.013714470110522495,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-23.0,-0.22549019607843138,Small drop (-0.01 > -0.2),26.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-9.0,0.2595897547837243,1075.0,8.0,-0.024686046198940492,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-27.0,-0.2647058823529412,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),28.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-2.0,0.11628754210040253,1068.0,5.0,-0.005485788044208998,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-34.0,-0.3333333333333333,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),27.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-5.0,0.16047964337772455,1137.0,6.0,-0.013714470110522495,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",35.0,0.3431372549019608,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),6.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,5.0,0.13725633572590168,1063.0,5.0,0.013714470110522495,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [9.0, 8], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-39.0,-0.38235294117647056,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,9.0,0.3807128114139248,1144.0,8.0,0.024686046198940492,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [-10.0, 7], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",42.0,0.4117647058823529,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),4.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-10.0,0.19459353017018255,1056.0,7.0,-0.02742894022104499,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-5.0, 4], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-46.0,-0.45098039215686275,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),19.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,-5.0,0.06526707379906622,1151.0,4.0,-0.013714470110522495,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [4.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",49.0,0.4803921568627451,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),1.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511.sorted.bam,fail,4.0,0.08293729920048447,1051.0,4.0,0.010971576088417995,"[[1.0, 4], [-21.0, 14], [-10.0, 11], [28.0, 12], [-5.0, 3], [-9.0, 8], [-2.0, 5], [-5.0, 6], [5.0, 5], [9.0, 8], [-10.0, 7], [-5.0, 4], [6.0, 5], [-158.0, 10], [-17.0, 10], [7.0, 10], [10.0, 11], [4.0, 4], [0.0, 2], [5.0, 8]]",-51.0,-0.5,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),17.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,12.0,0.31492485607414056,1096.0,6.0,0.09322651128914786,"[[11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",0.0,0.0,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,11.0,0.44368837468782846,1100.0,7.0,0.08545763534838553,"[[12.0, 6], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",4.0,0.041666666666666664,Drop not significant (0.44 >= 0.05);Small drop (0.09 > -0.2),17.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,20.0,0.8155590066598186,1089.0,9.0,0.15537751881524642,"[[12.0, 6], [11.0, 7], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",-7.0,-0.07291666666666667,Drop not significant (0.82 >= 0.05);Small drop (0.16 > -0.2),14.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,18.0,0.687194656952175,1081.0,8.0,0.13983976693372177,"[[12.0, 6], [11.0, 7], [20.0, 9], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",-15.0,-0.15625,Drop not significant (0.69 >= 0.05);Small drop (0.14 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,8.0,0.3861273807568626,1112.0,7.0,0.06215100752609857,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",16.0,0.16666666666666666,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),28.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,10.0,0.29611703798421707,1076.0,6.0,0.07768875940762321,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",-20.0,-0.20833333333333334,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),3.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,-4.0,0.031298423147517955,1119.0,4.0,-0.031075503763049284,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [17.0, 8], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",23.0,0.23958333333333334,Small drop (-0.03 > -0.2),26.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,17.0,0.671528196052311,1070.0,8.0,0.13207089099295946,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [12.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",-26.0,-0.2708333333333333,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),4.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,12.0,0.568725936263846,1124.0,8.0,0.09322651128914786,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [10.0, 9], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",28.0,0.2916666666666667,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),25.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,10.0,0.5629598645770799,1131.0,9.0,0.07768875940762321,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [8.0, 8], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",35.0,0.3645833333333333,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),20.0
SAM#CP035288.1#677892#677988#+,SRR11998511.sorted.bam,fail,8.0,0.46230497827436584,1054.0,8.0,0.06215100752609857,"[[12.0, 6], [11.0, 7], [20.0, 9], [18.0, 8], [8.0, 7], [10.0, 6], [-4.0, 4], [17.0, 8], [12.0, 8], [10.0, 9], [0.0, 3], [24.0, 5], [-2.0, 5], [-30.0, 4], [15.0, 6], [13.0, 10], [9.0, 8], [1.0, 5], [4.0, 7]]",-42.0,-0.4375,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),9.0
