rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,0.0,0.07508506650500858,1162.0,5.0,0.0,"[[0.0, 4], [0.0, 4], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",-17.0,-0.09497206703910614,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,8.0,0.5758309718964557,1156.0,10.0,0.3882863340563992,"[[0.0, 4], [0.0, 4], [0.0, 5], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",-23.0,-0.12849162011173185,Drop not significant (0.58 >= 0.05);Small drop (0.39 > -0.2),12.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,pass,-5.0,0.039715340412305136,1203.0,6.0,-0.24267895878524948,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",24.0,0.1340782122905028,,1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,3.0,0.05341748747059567,1207.0,4.0,0.1456073752711497,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",28.0,0.1564245810055866,Drop not significant (0.05 >= 0.05);Small drop (0.15 > -0.2),1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,27.0,0.9463968739430452,1214.0,13.0,1.310466377440347,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",35.0,0.19553072625698323,Drop not significant (0.95 >= 0.05);Small drop (1.31 > -0.2),4.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,0.0,0.15061116627840962,1140.0,7.0,0.0,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",-39.0,-0.21787709497206703,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),7.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,1.0,0.21517474276028686,1224.0,8.0,0.0485357917570499,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",45.0,0.25139664804469275,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),5.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,2.0,0.33570411565660985,1128.0,12.0,0.0970715835140998,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",-51.0,-0.2849162011173184,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),6.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,0.0,0.15061116627840962,1231.0,7.0,0.0,"[[0.0, 4], [0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",52.0,0.2905027932960894,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,-7.0,0.09428990011408706,1182.0,10.0,-0.17353732823346082,"[[0.0, 7], [0.0, 5], [-6.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",7.0,0.04,Drop not significant (0.09 >= 0.05);Small drop (-0.17 > -0.2),13.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,0.0,0.38016535552744746,1160.0,7.0,0.0,"[[-7.0, 10], [0.0, 5], [-6.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",-15.0,-0.08571428571428572,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),6.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,0.0,0.10605509959904165,1203.0,5.0,0.0,"[[-7.0, 10], [0.0, 7], [-6.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",28.0,0.16,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,-6.0,0.006888139229226181,1212.0,6.0,-0.1487462813429664,"[[-7.0, 10], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 6], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",37.0,0.21142857142857144,Small drop (-0.15 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,-1.0,0.07097174337072465,1134.0,5.0,-0.024791046890494405,"[[-7.0, 10], [0.0, 7], [0.0, 5], [-6.0, 6], [0.0, 6], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",-41.0,-0.2342857142857143,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,fail,0.0,0.2269490499676184,1218.0,6.0,0.0,"[[-7.0, 10], [0.0, 7], [0.0, 5], [-6.0, 6], [-1.0, 5], [-10.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",43.0,0.24571428571428572,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),11.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998520.sorted.bam,pass,-10.0,3.176938421067116e-07,1223.0,6.0,-0.24791046890494403,"[[-7.0, 10], [0.0, 7], [0.0, 5], [-6.0, 6], [-1.0, 5], [0.0, 6], [0.0, 6], [0.0, 6], [0.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 7], [-2.0, 4], [-14.0, 14], [-1.0, 5], [0.0, 5]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,fail,-3.0,0.24386289131698793,1173.0,7.0,-0.0524947505249475,"[[-4.0, 8], [0.0, 5], [0.0, 7], [0.0, 5], [-26.0, 9], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",-2.0,-0.011428571428571429,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),17.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,fail,-4.0,0.3572058601332819,1180.0,8.0,-0.06999300069993,"[[-3.0, 7], [0.0, 5], [0.0, 7], [0.0, 5], [-26.0, 9], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",5.0,0.02857142857142857,Drop not significant (0.36 >= 0.05);Small drop (-0.07 > -0.2),16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,fail,0.0,0.04599283347633973,1193.0,5.0,0.0,"[[-3.0, 7], [-4.0, 8], [0.0, 7], [0.0, 5], [-26.0, 9], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",18.0,0.10285714285714286,Small drop (0.00 > -0.2),14.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,fail,0.0,0.3654681563523597,1203.0,7.0,0.0,"[[-3.0, 7], [-4.0, 8], [0.0, 5], [0.0, 5], [-26.0, 9], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",28.0,0.16,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),10.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,fail,0.0,0.04599283347633973,1215.0,5.0,0.0,"[[-3.0, 7], [-4.0, 8], [0.0, 5], [0.0, 7], [-26.0, 9], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",40.0,0.22857142857142856,Small drop (0.00 > -0.2),11.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998521.sorted.bam,pass,-26.0,3.390121764112189e-17,1223.0,9.0,-0.45495450454954506,"[[-3.0, 7], [-4.0, 8], [0.0, 5], [0.0, 7], [0.0, 5], [-3.0, 7], [0.0, 5], [-3.0, 7], [-7.0, 7], [-6.0, 7], [0.0, 3], [-7.0, 8], [3.0, 7]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,fail,-2.0,0.18363023789963184,1208.0,5.0,-0.11547344110854503,"[[-2.0, 5], [-10.0, 7], [-4.0, 7], [0.0, 4], [-2.0, 3], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",33.0,0.18857142857142858,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,fail,-2.0,0.18363023789963184,1212.0,5.0,-0.11547344110854503,"[[-2.0, 5], [-10.0, 7], [-4.0, 7], [0.0, 4], [-2.0, 3], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",37.0,0.21142857142857144,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,pass,-10.0,1.4871415307533546e-10,1134.0,7.0,-0.5773672055427251,"[[-2.0, 5], [-2.0, 5], [-4.0, 7], [0.0, 4], [-2.0, 3], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",-41.0,-0.2342857142857143,,3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,fail,-4.0,0.15269656732004222,1223.0,7.0,-0.23094688221709006,"[[-2.0, 5], [-2.0, 5], [-10.0, 7], [0.0, 4], [-2.0, 3], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",48.0,0.2742857142857143,Drop not significant (0.15 >= 0.05),8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,fail,0.0,0.19379909292311095,1126.0,4.0,0.0,"[[-2.0, 5], [-2.0, 5], [-10.0, 7], [-4.0, 7], [-2.0, 3], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",-49.0,-0.28,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),1.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998522.sorted.bam,fail,-2.0,0.08225899829658125,1123.0,3.0,-0.11547344110854503,"[[-2.0, 5], [-2.0, 5], [-10.0, 7], [-4.0, 7], [0.0, 4], [-1.0, 5], [0.0, 16], [0.0, 5], [0.0, 7]]",-52.0,-0.29714285714285715,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),1.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998523.sorted.bam,pass,-5.0,0.01320644141617918,1177.0,7.0,-0.32747005988023953,"[[-4.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [0.0, 5], [0.0, 3], [-4.0, 6], [0.0, 11], [2.0, 5], [0.0, 7]]",2.0,0.011428571428571429,,16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998523.sorted.bam,pass,-4.0,0.04926637281281236,1183.0,7.0,-0.2619760479041916,"[[-5.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [0.0, 5], [0.0, 3], [-4.0, 6], [0.0, 11], [2.0, 5], [0.0, 7]]",8.0,0.045714285714285714,,13.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998523.sorted.bam,fail,-1.0,0.10909743830881383,1160.0,5.0,-0.0654940119760479,"[[-5.0, 7], [-4.0, 7], [-3.0, 7], [2.0, 5], [0.0, 5], [0.0, 3], [-4.0, 6], [0.0, 11], [2.0, 5], [0.0, 7]]",-15.0,-0.08571428571428572,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),6.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998523.sorted.bam,fail,-3.0,0.11493665543969146,1223.0,7.0,-0.1964820359281437,"[[-5.0, 7], [-4.0, 7], [-1.0, 5], [2.0, 5], [0.0, 5], [0.0, 3], [-4.0, 6], [0.0, 11], [2.0, 5], [0.0, 7]]",48.0,0.2742857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.20 > -0.2),8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,-23.0,0.16828915835684463,1179.0,14.0,-0.17567213687150837,"[[0.0, 7], [-3.0, 5], [3.0, 5], [-7.0, 7], [6.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",4.0,0.022857142857142857,Drop not significant (0.17 >= 0.05);Small drop (-0.18 > -0.2),16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,0.0,0.2910321783498283,1156.0,7.0,0.0,"[[-23.0, 14], [-3.0, 5], [3.0, 5], [-7.0, 7], [6.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",-19.0,-0.10857142857142857,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),7.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,-3.0,0.07725486508122156,1195.0,5.0,-0.022913756983240222,"[[-23.0, 14], [0.0, 7], [3.0, 5], [-7.0, 7], [6.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",20.0,0.11428571428571428,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),14.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,3.0,0.1175942031181426,1198.0,5.0,0.022913756983240222,"[[-23.0, 14], [0.0, 7], [-3.0, 5], [-7.0, 7], [6.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",23.0,0.13142857142857142,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),14.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,-7.0,0.19111986598073896,1143.0,7.0,-0.05346543296089385,"[[-23.0, 14], [0.0, 7], [-3.0, 5], [3.0, 5], [6.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",-32.0,-0.18285714285714286,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),5.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,fail,6.0,0.37674206036405194,1134.0,7.0,0.045827513966480445,"[[-23.0, 14], [0.0, 7], [-3.0, 5], [3.0, 5], [-7.0, 7], [-75.0, 10], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",-41.0,-0.2342857142857143,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998524.sorted.bam,pass,-75.0,-8.372965865387451e-34,1223.0,10.0,-0.5728439245810055,"[[-23.0, 14], [0.0, 7], [-3.0, 5], [3.0, 5], [-7.0, 7], [6.0, 7], [0.0, 7], [-2.0, 6], [-1.0, 5], [-4.0, 7], [-6.0, 7], [-10.0, 11], [-2.0, 3], [4.0, 4], [-11.0, 6], [0.0, 5], [-10.0, 6], [-4.0, 5], [0.0, 6]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,fail,0.0,0.17161281990552926,1205.0,5.0,0.0,"[[-6.0, 8], [0.0, 5], [-1.0, 4], [-1.0, 5], [-10.0, 8], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",30.0,0.17142857142857143,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),10.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,fail,-6.0,0.05654190110390091,1136.0,8.0,-0.2682677567705672,"[[0.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-10.0, 8], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",-39.0,-0.22285714285714286,Drop not significant (0.06 >= 0.05),2.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,fail,0.0,0.17161281990552926,1215.0,5.0,0.0,"[[0.0, 5], [-6.0, 8], [-1.0, 4], [-1.0, 5], [-10.0, 8], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",40.0,0.22857142857142856,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),11.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,fail,-1.0,0.03428616037108585,1131.0,4.0,-0.04471129279509453,"[[0.0, 5], [-6.0, 8], [0.0, 5], [-1.0, 5], [-10.0, 8], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",-44.0,-0.25142857142857145,Small drop (-0.04 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,fail,-1.0,0.1219850693303956,1223.0,5.0,-0.04471129279509453,"[[0.0, 5], [-6.0, 8], [0.0, 5], [-1.0, 4], [-10.0, 8], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",48.0,0.2742857142857143,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998525.sorted.bam,pass,-10.0,6.850382652883808e-05,1123.0,8.0,-0.4471129279509453,"[[0.0, 5], [-6.0, 8], [0.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 8], [-3.0, 7], [0.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [0.0, 5], [0.0, 7], [-8.0, 7], [0.0, 7], [0.0, 5]]",-52.0,-0.29714285714285715,,1.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-8.0,0.10222718317777746,1173.0,7.0,-0.020879006159306816,"[[-73.0, 13], [2.0, 5], [-4.0, 7], [-6.0, 8], [-4.0, 7], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",-2.0,-0.011428571428571429,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),17.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-73.0,0.06815118688119896,1183.0,13.0,-0.1905209312036747,"[[-8.0, 7], [2.0, 5], [-4.0, 7], [-6.0, 8], [-4.0, 7], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",8.0,0.045714285714285714,Drop not significant (0.07 >= 0.05);Small drop (-0.19 > -0.2),13.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,2.0,0.022556167496554362,1166.0,5.0,0.005219751539826704,"[[-8.0, 7], [-73.0, 13], [-4.0, 7], [-6.0, 8], [-4.0, 7], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",-9.0,-0.05142857142857143,Small drop (0.01 > -0.2),15.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-4.0,0.11701608753518236,1159.0,7.0,-0.010439503079653408,"[[-8.0, 7], [-73.0, 13], [2.0, 5], [-6.0, 8], [-4.0, 7], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",-16.0,-0.09142857142857143,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-6.0,0.20199117555882923,1197.0,8.0,-0.01565925461948011,"[[-8.0, 7], [-73.0, 13], [2.0, 5], [-4.0, 7], [-4.0, 7], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",22.0,0.12571428571428572,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),14.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-4.0,0.11701608753518236,1149.0,7.0,-0.010439503079653408,"[[-8.0, 7], [-73.0, 13], [2.0, 5], [-4.0, 7], [-6.0, 8], [-15.0, 9], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",-26.0,-0.14857142857142858,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998526.sorted.bam,fail,-15.0,0.2491991562821827,1137.0,9.0,-0.03914813654870028,"[[-8.0, 7], [-73.0, 13], [2.0, 5], [-4.0, 7], [-6.0, 8], [-4.0, 7], [0.0, 8], [-4.0, 6], [-182.0, 12], [-30.0, 10], [0.0, 4], [-9.0, 8], [-12.0, 9], [-10.0, 7], [-33.0, 13], [-4.0, 9], [-4.0, 8], [-4.0, 7], [-25.0, 11], [-1.0, 4], [-3.0, 7]]",-38.0,-0.21714285714285714,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),2.0
