rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,-1.0,0.11707561684147222,1079.0,4.0,-0.006711409395973154,-0.006772009029345373,"[[-2.0, 3], [-4.0, 3], [-8.0, 9], [0.0, 3], [6.0, 6], [2.0, 5], [7.0, 7], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",-23.0,-0.22549019607843138,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),2.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,1.0,0.17499318673089612,1097.0,6.0,0.017241379310344827,0.02564787603526583,"[[0.0, 3], [8.0, 11], [0.0, 7], [7.0, 9], [0.0, 6], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",1.0,0.010416666666666666,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),15.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,0.0,0.025084840143891902,1102.0,3.0,0.0,0.0,"[[1.0, 6], [8.0, 11], [0.0, 7], [7.0, 9], [0.0, 6], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",6.0,0.0625,Small drop (0.00 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,8.0,0.8407931658776502,1088.0,11.0,0.16,0.20518300828212663,"[[1.0, 6], [0.0, 3], [0.0, 7], [7.0, 9], [0.0, 6], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",-8.0,-0.08333333333333333,Drop not significant (0.84 >= 0.05);Small drop (0.21 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,0.0,0.2002272132456765,1107.0,7.0,0.0,0.0,"[[1.0, 6], [0.0, 3], [8.0, 11], [7.0, 9], [0.0, 6], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",11.0,0.11458333333333333,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),4.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,7.0,0.629367233024511,1082.0,9.0,0.15555555555555556,0.1795351322468608,"[[1.0, 6], [0.0, 3], [8.0, 11], [0.0, 7], [0.0, 6], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",-14.0,-0.14583333333333334,Drop not significant (0.63 >= 0.05);Small drop (0.18 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,0.0,0.14777235626261515,1121.0,6.0,0.0,0.0,"[[1.0, 6], [0.0, 3], [8.0, 11], [0.0, 7], [7.0, 9], [4.0, 12], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",25.0,0.2604166666666667,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8.0
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,4.0,0.6886823763204311,1069.0,12.0,0.0975609756097561,0.10259150414106331,"[[1.0, 6], [0.0, 3], [8.0, 11], [0.0, 7], [7.0, 9], [0.0, 6], [0.0, 9], [10.0, 8], [0.0, 9], [-1.0, 7], [-9.0, 3], [6.0, 6], [2.0, 14], [1.0, 10], [-1.0, 8], [0.0, 4], [3.0, 9]]",-27.0,-0.28125,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2),9.0
SAM#CP035288.1#1073128#1073237#+,SRR11998513,fail,3.0,0.21670674104268095,1110.0,7.0,0.15,0.3562091503267974,"[[6.0, 10], [0.0, 8], [0.0, 7], [7.0, 10], [2.0, 6], [9.0, 8], [0.0, 10], [0.0, 7], [32.0, 12], [14.0, 8], [0.0, 5], [0.0, 10], [1.0, 5], [0.0, 6], [4.0, 6], [18.0, 16]]",1.0,0.009174311926605505,Drop not significant (0.22 >= 0.05);Small drop (0.36 > -0.2),12.0
SAM#CP035288.1#1073128#1073237#+,SRR11998513,fail,6.0,0.46973947750045963,1102.0,10.0,0.42857142857142855,0.7124183006535948,"[[3.0, 7], [0.0, 8], [0.0, 7], [7.0, 10], [2.0, 6], [9.0, 8], [0.0, 10], [0.0, 7], [32.0, 12], [14.0, 8], [0.0, 5], [0.0, 10], [1.0, 5], [0.0, 6], [4.0, 6], [18.0, 16]]",-7.0,-0.06422018348623854,Drop not significant (0.47 >= 0.05);Small drop (0.71 > -0.2),10.0
SAM#CP035288.1#1073128#1073237#+,SRR11998513,fail,0.0,0.20055383853744235,1094.0,8.0,0.0,0.0,"[[3.0, 7], [6.0, 10], [0.0, 7], [7.0, 10], [2.0, 6], [9.0, 8], [0.0, 10], [0.0, 7], [32.0, 12], [14.0, 8], [0.0, 5], [0.0, 10], [1.0, 5], [0.0, 6], [4.0, 6], [18.0, 16]]",-15.0,-0.13761467889908258,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),5.0
SAM#CP035288.1#1073128#1073237#+,SRR11998513,fail,0.0,0.16249117228734256,1085.0,7.0,0.0,0.0,"[[3.0, 7], [6.0, 10], [0.0, 8], [7.0, 10], [2.0, 6], [9.0, 8], [0.0, 10], [0.0, 7], [32.0, 12], [14.0, 8], [0.0, 5], [0.0, 10], [1.0, 5], [0.0, 6], [4.0, 6], [18.0, 16]]",-24.0,-0.22018348623853212,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),1.0
SAM#CP035288.1#15620#15720#+,SRR11998513,fail,2.0,0.0,1098.0,4.0,0.08695652173913043,0.09891196834817013,"[[-7.0, 7], [5.0, 7], [-13.0, 7], [0.0, 7], [0.0, 7]]",-2.0,-0.02,Small drop (0.10 > -0.2),10.0
SAM#CP035288.1#15620#15720#+,SRR11998513,fail,-7.0,0.10726739819708252,1105.0,7.0,-0.28,-0.34619188921859545,"[[2.0, 4], [5.0, 7], [-13.0, 7], [0.0, 7], [0.0, 7]]",5.0,0.05,Drop not significant (0.11 >= 0.05),9.0
SAM#CP035288.1#15620#15720#+,SRR11998513,fail,5.0,0.5928931913721677,1094.0,7.0,0.25,0.24727992087042533,"[[2.0, 4], [-7.0, 7], [-13.0, 7], [0.0, 7], [0.0, 7]]",-6.0,-0.06,Drop not significant (0.59 >= 0.05);Small drop (0.25 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,0.0,0.12368699969134003,1099.0,5.0,0.0,0.0,"[[-7.0, 7], [10.0, 10], [5.0, 7], [-6.0, 8], [0.0, 5], [-1.0, 7], [-2.0, 5], [-6.0, 4], [-2.0, 6], [-2.0, 4], [3.0, 6], [-64.0, 9], [5.0, 7], [0.0, 6], [0.0, 5], [12.0, 14], [3.0, 9]]",-3.0,-0.029411764705882353,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,-7.0,0.20714002278078386,1108.0,7.0,-0.05384615384615385,-0.05466656458157874,"[[0.0, 5], [10.0, 10], [5.0, 7], [-6.0, 8], [0.0, 5], [-1.0, 7], [-2.0, 5], [-6.0, 4], [-2.0, 6], [-2.0, 4], [3.0, 6], [-64.0, 9], [5.0, 7], [0.0, 6], [0.0, 5], [12.0, 14], [3.0, 9]]",6.0,0.058823529411764705,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),15.0
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,10.0,0.7281514205576108,1094.0,10.0,0.08333333333333333,0.0780950922593982,"[[0.0, 5], [-7.0, 7], [5.0, 7], [-6.0, 8], [0.0, 5], [-1.0, 7], [-2.0, 5], [-6.0, 4], [-2.0, 6], [-2.0, 4], [3.0, 6], [-64.0, 9], [5.0, 7], [0.0, 6], [0.0, 5], [12.0, 14], [3.0, 9]]",-8.0,-0.0784313725490196,Drop not significant (0.73 >= 0.05);Small drop (0.08 > -0.2),11.0
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,5.0,0.3612401882954339,1114.0,7.0,0.04065040650406504,0.0390475461296991,"[[0.0, 5], [-7.0, 7], [10.0, 10], [-6.0, 8], [0.0, 5], [-1.0, 7], [-2.0, 5], [-6.0, 4], [-2.0, 6], [-2.0, 4], [3.0, 6], [-64.0, 9], [5.0, 7], [0.0, 6], [0.0, 5], [12.0, 14], [3.0, 9]]",12.0,0.11764705882352941,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),13.0
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,-6.0,0.2882013542936977,1081.0,8.0,-0.047619047619047616,-0.04685705535563892,"[[0.0, 5], [-7.0, 7], [10.0, 10], [5.0, 7], [0.0, 5], [-1.0, 7], [-2.0, 5], [-6.0, 4], [-2.0, 6], [-2.0, 4], [3.0, 6], [-64.0, 9], [5.0, 7], [0.0, 6], [0.0, 5], [12.0, 14], [3.0, 9]]",-21.0,-0.20588235294117646,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),3.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,6.0,0.750660721820309,1098.0,15.0,0.12,0.1569054753473168,"[[0.0, 5], [0.0, 6], [6.0, 9], [9.0, 14], [0.0, 7], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",2.0,0.020833333333333332,Drop not significant (0.75 >= 0.05);Small drop (0.16 > -0.2),15.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,0.0,0.1030278085299648,1088.0,5.0,0.0,0.0,"[[6.0, 15], [0.0, 6], [6.0, 9], [9.0, 14], [0.0, 7], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",-8.0,-0.08333333333333333,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,0.0,0.1558984022111842,1084.0,6.0,0.0,0.0,"[[6.0, 15], [0.0, 5], [6.0, 9], [9.0, 14], [0.0, 7], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",-12.0,-0.125,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,6.0,0.5096433546437573,1113.0,9.0,0.10714285714285714,0.1569054753473168,"[[6.0, 15], [0.0, 5], [0.0, 6], [9.0, 14], [0.0, 7], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",17.0,0.17708333333333334,Drop not significant (0.51 >= 0.05);Small drop (0.16 > -0.2),5.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,9.0,0.8660669069443422,1077.0,14.0,0.21951219512195122,0.2353582130209752,"[[6.0, 15], [0.0, 5], [0.0, 6], [6.0, 9], [0.0, 7], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",-19.0,-0.19791666666666666,Drop not significant (0.87 >= 0.05);Small drop (0.24 > -0.2),12.0
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,0.0,0.21306867048141553,1121.0,7.0,0.0,0.0,"[[6.0, 15], [0.0, 5], [0.0, 6], [6.0, 9], [9.0, 14], [4.0, 10], [4.0, 8], [5.0, 5], [-2.0, 4], [-23.0, 5], [6.0, 10], [1.0, 12], [0.0, 7], [7.0, 7], [4.0, 8], [0.0, 5], [0.0, 11]]",25.0,0.2604166666666667,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),8.0
SAM#CP035288.1#15620#15720#+,SRR11998514,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,0.0,0.09375446928237616,1099.0,5.0,0.0,0.0,"[[-33.0, 13], [-3.0, 3], [9.0, 6], [-18.0, 9], [-10.0, 8], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",-3.0,-0.029411764705882353,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,-33.0,0.2883822524034462,1108.0,13.0,-0.12,-0.11721280078002576,"[[0.0, 5], [-3.0, 3], [9.0, 6], [-18.0, 9], [-10.0, 8], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",6.0,0.058823529411764705,Drop not significant (0.29 >= 0.05);Small drop (-0.12 > -0.2),15.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,-3.0,0.013225861394248256,1094.0,3.0,-0.010752688172043012,-0.010655709161820523,"[[0.0, 5], [-33.0, 13], [9.0, 6], [-18.0, 9], [-10.0, 8], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",-8.0,-0.0784313725490196,Small drop (-0.01 > -0.2),11.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,9.0,0.20204789351546715,1088.0,6.0,0.03333333333333333,0.03196712748546157,"[[0.0, 5], [-33.0, 13], [-3.0, 3], [-18.0, 9], [-10.0, 8], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",-14.0,-0.13725490196078433,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,-18.0,0.31289274878659806,1118.0,9.0,-0.0743801652892562,-0.06393425497092314,"[[0.0, 5], [-33.0, 13], [-3.0, 3], [9.0, 6], [-10.0, 8], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",16.0,0.1568627450980392,Drop not significant (0.31 >= 0.05);Small drop (-0.06 > -0.2),8.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,-10.0,0.2965106715574418,1076.0,8.0,-0.03571428571428571,-0.035519030539401746,"[[0.0, 5], [-33.0, 13], [-3.0, 3], [9.0, 6], [-18.0, 9], [-1.0, 5], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",-26.0,-0.2549019607843137,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),2.0
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,-1.0,0.09150199549923244,1132.0,5.0,-0.004464285714285714,-0.0035519030539401747,"[[0.0, 5], [-33.0, 13], [-3.0, 3], [9.0, 6], [-18.0, 9], [-10.0, 8], [2.0, 7], [-8.0, 6], [-3.0, 6], [6.0, 3], [-7.0, 6], [0.0, 4], [-177.0, 9], [0.0, 7], [0.0, 9], [1.0, 8], [13.0, 11], [1.0, 7], [0.0, 8]]",30.0,0.29411764705882354,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),7.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,-3.0,0.28907547476098727,1101.0,7.0,-0.0379746835443038,-0.03289924605894448,"[[1.0, 8], [0.0, 5], [-2.0, 7], [0.0, 5], [2.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",5.0,0.052083333333333336,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,1.0,0.4949210719086899,1089.0,8.0,0.01282051282051282,0.010966415352981495,"[[-3.0, 7], [0.0, 5], [-2.0, 7], [0.0, 5], [2.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",-7.0,-0.07291666666666667,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,0.0,0.10382839754820433,1083.0,5.0,0.0,0.0,"[[-3.0, 7], [1.0, 8], [-2.0, 7], [0.0, 5], [2.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",-13.0,-0.13541666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,-2.0,0.3074126034839856,1114.0,7.0,-0.02564102564102564,-0.02193283070596299,"[[-3.0, 7], [1.0, 8], [0.0, 5], [0.0, 5], [2.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",18.0,0.1875,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2),5.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,0.0,0.10382839754820433,1075.0,5.0,0.0,0.0,"[[-3.0, 7], [1.0, 8], [0.0, 5], [-2.0, 7], [2.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",-21.0,-0.21875,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),11.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,2.0,0.11558969132480468,1121.0,5.0,0.02631578947368421,0.02193283070596299,"[[-3.0, 7], [1.0, 8], [0.0, 5], [-2.0, 7], [0.0, 5], [-10.0, 7], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",25.0,0.2604166666666667,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),8.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,-10.0,0.16456024732128716,1068.0,7.0,-0.11363636363636363,-0.10966415352981494,"[[-3.0, 7], [1.0, 8], [0.0, 5], [-2.0, 7], [0.0, 5], [2.0, 5], [-5.0, 5], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",-28.0,-0.2916666666666667,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),9.0
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,-5.0,0.07292081551332233,1124.0,5.0,-0.0641025641025641,-0.05483207676490747,"[[-3.0, 7], [1.0, 8], [0.0, 5], [-2.0, 7], [0.0, 5], [2.0, 5], [-10.0, 7], [-6.0, 7], [5.0, 12], [-4.0, 8], [-50.0, 8], [0.0, 9], [0.0, 7], [-2.0, 5], [0.0, 4], [-3.0, 6]]",28.0,0.2916666666666667,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),7.0
SAM#CP035288.1#1073128#1073237#+,SRR11998515,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
SAM#CP035288.1#15620#15720#+,SRR11998515,,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-4.0,0.050980627137785874,1102.0,4.0,-0.0106951871657754,-0.009857453491181445,"[[-15.0, 11], [-39.0, 10], [-17.0, 11], [-7.0, 9], [-5.0, 7], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),16.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-15.0,0.43977982385703357,1095.0,11.0,-0.038560411311053984,-0.03696545059193042,"[[-4.0, 4], [-39.0, 10], [-17.0, 11], [-7.0, 9], [-5.0, 7], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",-7.0,-0.06862745098039216,Drop not significant (0.44 >= 0.05);Small drop (-0.04 > -0.2),11.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-39.0,0.24508114059625258,1109.0,10.0,-0.10540540540540541,-0.09611017153901909,"[[-4.0, 4], [-15.0, 11], [-17.0, 11], [-7.0, 9], [-5.0, 7], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",7.0,0.06862745098039216,Drop not significant (0.25 >= 0.05);Small drop (-0.10 > -0.2),14.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-17.0,0.42557538784837695,1119.0,11.0,-0.0513595166163142,-0.04189417733752114,"[[-4.0, 4], [-15.0, 11], [-39.0, 10], [-7.0, 9], [-5.0, 7], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",17.0,0.16666666666666666,Drop not significant (0.43 >= 0.05);Small drop (-0.04 > -0.2),8.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-7.0,0.3778616676247537,1084.0,9.0,-0.017676767676767676,-0.01725054360956753,"[[-4.0, 4], [-15.0, 11], [-39.0, 10], [-17.0, 11], [-5.0, 7], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",-18.0,-0.17647058823529413,Drop not significant (0.38 >= 0.05);Small drop (-0.02 > -0.2),5.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-5.0,0.23002549527256136,1079.0,7.0,-0.012345679012345678,-0.012321816863976804,"[[-4.0, 4], [-15.0, 11], [-39.0, 10], [-17.0, 11], [-7.0, 9], [-5.0, 6], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",-23.0,-0.22549019607843138,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),2.0
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,-5.0,0.15582821298277974,1130.0,6.0,-0.01592356687898089,-0.012321816863976804,"[[-4.0, 4], [-15.0, 11], [-39.0, 10], [-17.0, 11], [-7.0, 9], [-5.0, 7], [5.0, 5], [0.0, 11], [-6.0, 6], [-8.0, 5], [0.0, 3], [-4.0, 7], [-5.0, 3], [9.0, 4], [1.0, 8], [-241.0, 9], [2.0, 9], [4.0, 7], [1.0, 8], [9.0, 14], [0.0, 6]]",28.0,0.27450980392156865,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7.0
SAM#CP035288.1#677892#677988#+,SRR11998515,fail,-4.0,0.374922225257577,1098.0,7.0,-0.04395604395604396,-0.03697996918335901,"[[0.0, 2], [-2.0, 4], [8.0, 7], [-2.0, 7], [-5.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [-8.0, 8], [2.0, 6], [4.0, 7], [0.0, 7], [-5.0, 6], [-1.0, 7], [1.0, 4], [-9.0, 5], [-57.0, 7], [1.0, 7], [1.0, 7], [-2.0, 3], [0.0, 5]]",2.0,0.020833333333333332,Drop not significant (0.37 >= 0.05);Small drop (-0.04 > -0.2),15.0
SAM#CP035288.1#677892#677988#+,SRR11998515,fail,0.0,0.002849736161293151,1093.0,2.0,0.0,0.0,"[[-4.0, 7], [-2.0, 4], [8.0, 7], [-2.0, 7], [-5.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [-8.0, 8], [2.0, 6], [4.0, 7], [0.0, 7], [-5.0, 6], [-1.0, 7], [1.0, 4], [-9.0, 5], [-57.0, 7], [1.0, 7], [1.0, 7], [-2.0, 3], [0.0, 5]]",-3.0,-0.03125,Small drop (0.00 > -0.2),13.0
SAM#CP035288.1#677892#677988#+,SRR11998515,fail,-2.0,0.07261604813834904,1089.0,4.0,-0.021505376344086023,-0.018489984591679505,"[[-4.0, 7], [0.0, 2], [8.0, 7], [-2.0, 7], [-5.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [-8.0, 8], [2.0, 6], [4.0, 7], [0.0, 7], [-5.0, 6], [-1.0, 7], [1.0, 4], [-9.0, 5], [-57.0, 7], [1.0, 7], [1.0, 7], [-2.0, 3], [0.0, 5]]",-7.0,-0.07291666666666667,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),18.0
