rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-2.0,0.21326237990724495,1278.0,6.0,-0.025016530747189774,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",51.0,0.22466960352422907,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-2.0,0.09081322557286042,1171.0,4.0,-0.025016530747189774,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-56.0,-0.24669603524229075,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-3.0,0.06272262589023772,1166.0,4.0,-0.03752479612078466,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-61.0,-0.2687224669603524,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,0.0,0.08152945668098725,1289.0,3.0,0.0,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",62.0,0.27312775330396477,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-6.0,0.23556149552922043,1186.0,9.0,-0.05805754284831952,"[[5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-2.0,-0.010638297872340425,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,5.0,0.4456154359494041,1192.0,6.0,0.04838128570693293,"[[-6.0, 9], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",4.0,0.02127659574468085,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,3.0,0.26406998922068536,1178.0,5.0,0.02902877142415976,"[[-6.0, 9], [5.0, 6], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-10.0,-0.05319148936170213,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-5.0,0.27520633895645386,1201.0,9.0,-0.04838128570693293,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",13.0,0.06914893617021277,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-5.0,0.028712385430777657,1171.0,3.0,-0.04838128570693293,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-17.0,-0.09042553191489362,Small drop (-0.05 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,4.0,0.06857412448601345,1168.0,3.0,0.03870502856554635,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-20.0,-0.10638297872340426,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,2.0,0.37030779123168217,1210.0,6.0,0.019352514282773174,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",22.0,0.11702127659574468,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-1.0,0.01569981899517552,1165.0,2.0,-0.009676257141386587,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-23.0,-0.12234042553191489,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,5.0,0.4456154359494041,1161.0,6.0,0.04838128570693293,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-27.0,-0.14361702127659576,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-2.0,0.3310148966808459,1217.0,7.0,-0.019352514282773174,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",29.0,0.15425531914893617,Drop not significant (0.33 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,5.0,0.4456154359494041,1155.0,6.0,0.04838128570693293,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-33.0,-0.17553191489361702,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,0.0,0.05163172585623162,1224.0,3.0,0.0,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",36.0,0.19148936170212766,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-4.0,0.13447287885928969,1150.0,5.0,-0.03870502856554635,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-38.0,-0.20212765957446807,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,0.0,0.11647184384222467,1228.0,4.0,0.0,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [-9.0, 7], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",40.0,0.2127659574468085,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,-9.0,0.11252636989779749,1145.0,7.0,-0.08708631427247927,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [14.0, 9], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-43.0,-0.22872340425531915,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,14.0,0.9326304055125926,1235.0,9.0,0.1354675999794122,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [2.0, 5], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",47.0,0.25,Drop not significant (0.93 >= 0.05);Small drop (0.14 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,2.0,0.24663061610242518,1139.0,5.0,0.019352514282773174,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [3.0, 6], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-49.0,-0.26063829787234044,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849.sorted.bam,fail,3.0,0.3969444317206088,1135.0,6.0,0.02902877142415976,"[[-6.0, 9], [5.0, 6], [3.0, 5], [-5.0, 9], [-5.0, 3], [4.0, 3], [2.0, 6], [-1.0, 2], [5.0, 6], [-2.0, 7], [5.0, 6], [0.0, 3], [-4.0, 5], [0.0, 4], [-9.0, 7], [14.0, 9], [2.0, 5], [-3.0, 7], [-7.0, 5], [-1.0, 4], [4.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 6], [-10.0, 6], [-1.0, 4], [4.0, 3], [4.0, 8], [1.0, 4], [3.0, 7], [-9.0, 8], [-3.0, 7], [-5.0, 6], [-6.0, 5], [3.0, 4], [3.0, 3], [-7.0, 7], [-4.0, 5], [-9.0, 6], [31.0, 9], [-29.0, 8], [13.0, 9], [0.0, 3], [4.0, 4], [9.0, 9], [-5.0, 6], [1.0, 3], [-2.0, 4]]",-53.0,-0.28191489361702127,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662849.sorted.bam,fail,-2.0,0.1966515002274541,1229.0,6.0,-0.018643998193092686,"[[-6.0, 8], [-1.0, 4], [7.0, 5], [-8.0, 9], [0.0, 4], [-4.0, 7], [-1.0, 7], [-1.0, 5], [-1.0, 5], [-9.0, 9], [-13.0, 6], [-2.0, 8], [-13.0, 5], [7.0, 4], [0.0, 5], [-4.0, 6], [0.0, 2], [3.0, 5], [-5.0, 6], [1.0, 3], [3.0, 5], [2.0, 5], [-3.0, 4], [0.0, 3], [7.0, 8], [-6.0, 7], [-4.0, 5], [1.0, 3], [-11.0, 10], [3.0, 6], [2.0, 6], [-3.0, 5], [2.0, 4], [2.0, 5], [-7.0, 9], [6.0, 5], [10.0, 5], [5.0, 6], [8.0, 6], [2.0, 4], [0.0, 3], [-4.0, 4], [-5.0, 6], [-3.0, 4], [3.0, 7], [3.0, 5], [-1.0, 3], [4.0, 9], [13.0, 9], [-5.0, 5], [-7.0, 11], [-3.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 5], [3.0, 3]]",2.0,0.00881057268722467,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662849.sorted.bam,fail,-6.0,0.12438711080294575,1222.0,8.0,-0.055931994579278055,"[[-2.0, 6], [-1.0, 4], [7.0, 5], [-8.0, 9], [0.0, 4], [-4.0, 7], [-1.0, 7], [-1.0, 5], [-1.0, 5], [-9.0, 9], [-13.0, 6], [-2.0, 8], [-13.0, 5], [7.0, 4], [0.0, 5], [-4.0, 6], [0.0, 2], [3.0, 5], [-5.0, 6], [1.0, 3], [3.0, 5], [2.0, 5], [-3.0, 4], [0.0, 3], [7.0, 8], [-6.0, 7], [-4.0, 5], [1.0, 3], [-11.0, 10], [3.0, 6], [2.0, 6], [-3.0, 5], [2.0, 4], [2.0, 5], [-7.0, 9], [6.0, 5], [10.0, 5], [5.0, 6], [8.0, 6], [2.0, 4], [0.0, 3], [-4.0, 4], [-5.0, 6], [-3.0, 4], [3.0, 7], [3.0, 5], [-1.0, 3], [4.0, 9], [13.0, 9], [-5.0, 5], [-7.0, 11], [-3.0, 5], [-1.0, 3], [2.0, 5], [-1.0, 5], [3.0, 3]]",-5.0,-0.022026431718061675,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),16.0
