rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,2.0,0.376810348602751,1221.0,6.0,0.013245033112582781,0.011720332907328325,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",33.0,0.17553191489361702,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-8.0,0.023712561776337585,1150.0,5.0,-0.05194805194805195,-0.0468813316293133,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-38.0,-0.20212765957446807,Small drop (-0.05 > -0.2),3.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,2.0,0.017270649739731095,1228.0,2.0,0.013071895424836602,0.011720332907328325,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",40.0,0.2127659574468085,Small drop (0.01 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-11.0,0.006747206782986272,1146.0,5.0,-0.06626506024096386,-0.0644618309903058,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-42.0,-0.22340425531914893,Small drop (-0.06 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,9.0,0.8555048356234264,1232.0,8.0,0.058823529411764705,0.05274149808297747,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",44.0,0.23404255319148937,Drop not significant (0.86 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,5.0,0.32344702329188774,1142.0,5.0,0.031055900621118012,0.029300832268320816,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-46.0,-0.24468085106382978,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,4.0,0.16303044943246014,1134.0,4.0,0.025477707006369428,0.02344066581465665,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-54.0,-0.2872340425531915,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-15.0,0.009553175451891625,1244.0,10.0,-0.09259259259259259,-0.08790249680496244,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",56.0,0.2978723404255319,Small drop (-0.09 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-2.0,0.2600373022518641,1225.0,7.0,-0.01680672268907563,-0.015319723300151848,"[[-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-2.0,-0.00881057268722467,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-1.0,0.22651502547749236,1230.0,6.0,-0.008547008547008548,-0.007659861650075924,"[[-2.0, 7], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",3.0,0.013215859030837005,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,1.0,0.20165872308627594,1235.0,5.0,0.008620689655172414,0.007659861650075924,"[[-2.0, 7], [-1.0, 6], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",8.0,0.03524229074889868,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,5.0,0.1734792899290794,1216.0,4.0,0.043859649122807015,0.038299308250379624,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-11.0,-0.048458149779735685,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,1.0,0.20165872308627594,1241.0,5.0,0.008547008547008548,0.007659861650075924,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",14.0,0.06167400881057269,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,2.0,0.23263111836612044,1250.0,5.0,0.01680672268907563,0.015319723300151848,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",23.0,0.1013215859030837,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-3.0,0.14172292641892867,1202.0,6.0,-0.02564102564102564,-0.022979584950227772,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-25.0,-0.11013215859030837,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-3.0,0.14172292641892867,1197.0,6.0,-0.025,-0.022979584950227772,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-30.0,-0.13215859030837004,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,0.0,0.1699622554735165,1261.0,5.0,0.0,0.0,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",34.0,0.14977973568281938,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-8.0,0.047825303958324086,1190.0,8.0,-0.06299212598425197,-0.06127889320060739,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-37.0,-0.16299559471365638,Small drop (-0.06 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-2.0,0.2600373022518641,1270.0,7.0,-0.015625,-0.015319723300151848,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-11.0, 6], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",43.0,0.1894273127753304,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,-11.0,0.0036996082084826297,1182.0,6.0,-0.07971014492753623,-0.08425847815083516,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [7.0, 2], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-45.0,-0.19823788546255505,Small drop (-0.08 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,7.0,0.034516339259747675,1179.0,2.0,0.05343511450381679,0.05361903155053147,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [2.0, 7], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-48.0,-0.21145374449339208,Small drop (0.05 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,2.0,0.4961296931482255,1275.0,7.0,0.015873015873015872,0.015319723300151848,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [7.0, 5], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",48.0,0.21145374449339208,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662833.sorted.bam,fail,7.0,0.341068416345093,1173.0,5.0,0.05426356589147287,0.05361903155053147,"[[-2.0, 7], [-1.0, 6], [1.0, 5], [5.0, 4], [1.0, 5], [2.0, 5], [-3.0, 6], [-3.0, 6], [0.0, 5], [-8.0, 8], [-2.0, 7], [-11.0, 6], [7.0, 2], [2.0, 7], [6.0, 7], [8.0, 6], [-6.0, 8], [1.0, 3], [-4.0, 6], [-4.0, 12], [2.0, 5], [-1.0, 5], [1.0, 4], [-7.0, 8], [-8.0, 10], [-2.0, 5], [-2.0, 4], [0.0, 2], [-1.0, 3], [-3.0, 5], [1.0, 4], [-9.0, 11], [-3.0, 5], [0.0, 4], [3.0, 3], [15.0, 11], [-4.0, 5], [-4.0, 7], [-4.0, 8], [0.0, 5], [1.0, 7], [-6.0, 7], [-3.0, 4], [3.0, 2], [-3.0, 3], [-5.0, 6], [6.0, 5], [-1.0, 7], [-10.0, 8], [-3.0, 6], [2.0, 5], [-3.0, 4]]",-54.0,-0.23788546255506607,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),2.0
