rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-2.0,0.13475142418396682,1209.0,5.0,-0.01568692894989361,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",21.0,0.11170212765957446,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,0.0,0.020042606522446146,1166.0,2.0,0.0,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-22.0,-0.11702127659574468,Small drop (0.00 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,3.0,0.07096496209794961,1162.0,3.0,0.02353039342484042,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-26.0,-0.13829787234042554,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-2.0,0.13475142418396682,1214.0,5.0,-0.01568692894989361,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",26.0,0.13829787234042554,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-2.0,0.014772523120743437,1158.0,2.0,-0.01568692894989361,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-30.0,-0.1595744680851064,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,2.0,0.33143579405128937,1220.0,6.0,0.01568692894989361,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",32.0,0.1702127659574468,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,3.0,0.14510138798958375,1154.0,4.0,0.02353039342484042,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-34.0,-0.18085106382978725,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,4.0,0.6929543211338494,1235.0,10.0,0.03137385789978722,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",47.0,0.25,Drop not significant (0.69 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,13.0,0.8330771574713753,1139.0,8.0,0.10196503817430848,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-49.0,-0.26063829787234044,Drop not significant (0.83 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,10.0,0.6722277506033394,1134.0,7.0,0.07843464474946805,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-54.0,-0.2872340425531915,Drop not significant (0.67 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-8.0,0.07802903276436099,1244.0,8.0,-0.06274771579957444,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",56.0,0.2978723404255319,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-3.0,0.07879396737166708,1224.0,5.0,-0.016783733826247687,"[[-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-3.0,-0.013215859030837005,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-2.0,0.10694621666711578,1222.0,5.0,-0.011189155884165126,"[[-3.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-5.0,-0.022026431718061675,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-2.0,0.18105331247297468,1234.0,6.0,-0.011189155884165126,"[[-3.0, 5], [-2.0, 5], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",7.0,0.030837004405286344,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-4.0,0.15464337092260477,1215.0,7.0,-0.02237831176833025,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-12.0,-0.05286343612334802,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-3.0,0.26324493057158915,1210.0,8.0,-0.016783733826247687,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-17.0,-0.07488986784140969,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-18.0,0.00010274734405567638,1245.0,14.0,-0.10070240295748613,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",18.0,0.07929515418502203,Small drop (-0.10 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-1.0,0.07079951785853299,1204.0,4.0,-0.005594577942082563,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-23.0,-0.1013215859030837,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,1.0,0.11642450348717985,1199.0,4.0,0.005594577942082563,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-28.0,-0.12334801762114538,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-5.0,0.11268802126128306,1257.0,7.0,-0.027972889710412813,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [2.0, 5], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",30.0,0.13215859030837004,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,2.0,0.2539356891362557,1194.0,5.0,0.011189155884165126,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [-6.0, 6], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-33.0,-0.14537444933920704,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-6.0,0.048240131523490486,1260.0,6.0,-0.033567467652495374,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 7], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",33.0,0.14537444933920704,Small drop (-0.03 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-6.0,0.0788446290679557,1189.0,7.0,-0.033567467652495374,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-38.0,-0.16740088105726872,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662835.sorted.bam,fail,-6.0,0.0788446290679557,1181.0,7.0,-0.033567467652495374,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-4.0, 7], [-3.0, 8], [-18.0, 14], [-1.0, 4], [1.0, 4], [-5.0, 7], [2.0, 5], [-6.0, 6], [-6.0, 7], [-15.0, 6], [-7.0, 11], [4.0, 3], [4.0, 6], [0.0, 2], [-3.0, 9], [3.0, 3], [-1.0, 4], [3.0, 4], [-7.0, 9], [-2.0, 7], [-1.0, 3], [0.0, 3], [-2.0, 3], [-7.0, 5], [0.0, 2], [6.0, 4], [1.0, 3], [6.0, 5], [-3.0, 8], [-3.0, 5], [2.0, 3], [5.0, 8], [2.0, 4], [-1.0, 2], [-5.0, 3], [4.0, 4], [11.0, 4], [7.0, 6], [6.0, 4], [-6.0, 4], [-3.0, 4], [-10.0, 8], [-3.0, 3], [-1.0, 5], [0.0, 2], [6.0, 5], [1.0, 4], [-2.0, 8], [2.0, 4], [5.0, 5], [6.0, 4], [6.0, 6], [-4.0, 8], [-1.0, 6], [-1.0, 5], [-3.0, 5], [0.0, 6]]",-46.0,-0.2026431718061674,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),12.0
