rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,3.0,0.24798253796950986,1162.0,5.0,0.017857142857142856,0.015172710642419027,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-26.0,-0.13829787234042554,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,5.0,0.6053515674135517,1214.0,7.0,0.03225806451612903,0.025287851070698378,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",26.0,0.13829787234042554,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-3.0,0.02124508877117016,1157.0,3.0,-0.017543859649122806,-0.015172710642419027,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-31.0,-0.16489361702127658,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-3.0,0.056656961503280194,1219.0,4.0,-0.01875,-0.015172710642419027,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",31.0,0.16489361702127658,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-12.0,0.051427581326188174,1150.0,8.0,-0.06666666666666667,-0.06069084256967611,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-38.0,-0.20212765957446807,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-12.0,0.06723944618989551,1229.0,10.0,-0.07643312101910828,-0.06069084256967611,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",41.0,0.21808510638297873,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-6.0,0.0295233033432966,1145.0,4.0,-0.03225806451612903,-0.030345421284838053,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-43.0,-0.22872340425531915,Small drop (-0.03 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,5.0,0.06532862975714031,1141.0,3.0,0.027624309392265192,0.025287851070698378,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-47.0,-0.25,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,6.0,0.30307266478262657,1235.0,5.0,0.041379310344827586,0.030345421284838053,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",47.0,0.25,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,10.0,0.9147261953123901,1134.0,9.0,0.05847953216374269,0.050575702141396756,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-54.0,-0.2872340425531915,Drop not significant (0.91 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-6.0,0.22220646086358775,1244.0,8.0,-0.039735099337748346,-0.030345421284838053,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",56.0,0.2978723404255319,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,2.0,0.38382590851460263,1230.0,6.0,0.01639344262295082,0.016318021709438572,"[[2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",3.0,0.013215859030837005,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,2.0,0.1243969670294689,1219.0,4.0,0.016666666666666666,0.016318021709438572,"[[2.0, 6], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-8.0,-0.03524229074889868,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-2.0,0.004718868712669374,1235.0,2.0,-0.016129032258064516,-0.016318021709438572,"[[2.0, 6], [2.0, 4], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",8.0,0.03524229074889868,Small drop (-0.02 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,0.0,0.03272688285290484,1217.0,3.0,0.0,0.0,"[[2.0, 6], [2.0, 4], [-2.0, 2], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-10.0,-0.04405286343612335,Small drop (0.00 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-4.0,0.10319536757930813,1211.0,6.0,-0.03278688524590164,-0.032636043418877145,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-16.0,-0.07048458149779736,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-9.0,0.027316025341677767,1244.0,8.0,-0.07258064516129033,-0.07343109769247358,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",17.0,0.07488986784140969,Small drop (-0.07 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,3.0,0.14407434310046058,1206.0,4.0,0.025210084033613446,0.02447703256415786,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-21.0,-0.09251101321585903,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-1.0,0.23122061510922626,1249.0,6.0,-0.008695652173913044,-0.008159010854719286,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-4.0, 5], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",22.0,0.09691629955947137,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-4.0,0.05669554655374008,1202.0,5.0,-0.032520325203252036,-0.032636043418877145,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-2.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-25.0,-0.11013215859030837,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-2.0,0.10629838377434472,1257.0,5.0,-0.017543859649122806,-0.016318021709438572,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [7.0, 6], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",30.0,0.13215859030837004,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,7.0,0.5556123898345436,1194.0,6.0,0.0603448275862069,0.05711307598303501,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-33.0,-0.14537444933920704,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-3.0,0.07925828828229248,1190.0,5.0,-0.025210084033613446,-0.02447703256415786,"[[2.0, 6], [2.0, 4], [-2.0, 2], [0.0, 3], [-4.0, 6], [-9.0, 8], [3.0, 4], [-1.0, 6], [-4.0, 5], [-2.0, 5], [7.0, 6], [-1.0, 3], [0.0, 3], [-6.0, 6], [-2.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [-1.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [-2.0, 3], [-2.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [0.0, 6], [-2.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [5.0, 8], [5.0, 5], [7.0, 6], [13.0, 8], [-3.0, 3], [-8.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [4.0, 6]]",-37.0,-0.16299559471365638,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),5.0
