rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662844,fail,-12.0,0.0005861409813081382,1059.0,14.0,-0.19047619047619047,"[[3.0, 11], [-2.0, 11], [-7.0, 16], [5.0, 6], [4.0, 8], [-2.0, 10], [-4.0, 8], [5.0, 6], [0.0, 6], [-2.0, 6]]",-21.0,-0.2625,0.2642089093701997,0.6602179557550079,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662845,fail,-18.0,0.0042676915594286715,1126.0,7.0,-0.15254237288135594,"[[-6.0, 8], [3.0, 18], [-2.0, 8], [-3.0, 8], [0.0, 7], [9.0, 8], [5.0, 5], [-8.0, 10], [-8.0, 7], [7.0, 6], [11.0, 8], [-19.0, 12], [-11.0, 9]]",45.0,0.5555555555555556,0.9904306220095693,0.0005416384563303995,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662845,pass,-14.0,0.049839025625212745,1096.0,30.0,-0.208955223880597,"[[-1.0, 5], [-15.0, 18], [-2.0, 6], [-10.0, 16], [-4.0, 13], [6.0, 8], [-1.0, 6], [0.0, 3]]",16.0,0.2,0.42330827067669174,0.0007267101719288371,
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662846,,,,,,,,,,,,Minimum coverage not reached
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662846,fail,-2.0,0.04768488575327881,1072.0,9.0,-0.03125,"[[4.0, 15], [-15.0, 22], [-5.0, 10], [9.0, 10], [4.0, 8], [8.0, 8], [5.0, 8], [-8.0, 12], [-12.0, 13], [3.0, 8], [-4.0, 8]]",-8.0,-0.1,0.9473684210526315,0.015384615384615385,Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662847,fail,-5.0,0.04142966785659991,1042.0,8.0,-0.032679738562091505,"[[9.0, 15], [3.0, 5], [0.0, 7], [-3.0, 12], [-2.0, 7], [14.0, 17], [5.0, 5], [-9.0, 20], [5.0, 11], [2.0, 10], [-3.0, 9]]",-39.0,-0.48148148148148145,0.6884615384615385,0.0003849756952108027,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662847,fail,-19.0,0.003893672454957837,1097.0,20.0,-0.16666666666666666,"[[-8.0, 14], [6.0, 10], [-13.0, 13], [7.0, 8], [3.0, 4], [-9.0, 12], [0.0, 10], [-1.0, 8], [3.0, 7], [-5.0, 5], [5.0, 12]]",17.0,0.2125,0.44555555555555554,0.0004513137288393685,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662848,fail,-17.0,0.009967723401509242,1084.0,18.0,-0.1297709923664122,"[[2.0, 9], [-1.0, 7], [-9.0, 10], [-2.0, 9], [6.0, 6], [-3.0, 9], [-6.0, 10], [-11.0, 11], [-2.0, 6], [6.0, 6], [8.0, 13], [-14.0, 24]]",3.0,0.037037037037037035,0.17941176470588235,0.8270233271357129,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662848,fail,-15.0,0.014047840669284118,1097.0,17.0,-0.2112676056338028,"[[0.0, 10], [-6.0, 13], [-9.0, 13], [-7.0, 10], [4.0, 3], [-5.0, 8], [-12.0, 10], [3.0, 3], [-4.0, 6], [6.0, 6], [-2.0, 7]]",17.0,0.2125,0.5982425307557118,0.03141418021327265,Too far from end
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662849,fail,-5.0,0.03434224532186862,1097.0,6.0,-0.03424657534246575,"[[9.0, 13], [5.0, 9], [0.0, 6], [-5.0, 9], [8.0, 9], [6.0, 8], [13.0, 7], [-10.0, 9], [-6.0, 6], [3.0, 5], [13.0, 11], [4.0, 9], [6.0, 5], [-11.0, 10]]",16.0,0.19753086419753085,0.0,1.0,Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662849,pass,-25.0,0.0007689061677304399,1096.0,29.0,-0.22935779816513763,"[[-1.0, 10], [1.0, 3], [-9.0, 11], [5.0, 7], [-12.0, 11], [3.0, 7], [-6.0, 11], [-13.0, 7], [7.0, 8], [-2.0, 6]]",16.0,0.2,0.3385780885780886,0.004179518900155546,
nhaA-I#CP001340.1#471475#471527#+,SRR25662239,fail,6.0,0.047364943623219385,1100.0,14.0,0.015873015873015872,"[[50.0, 23], [8.0, 17], [139.0, 24], [9.0, 17]]",48.0,0.9230769230769231,0.2614942528735632,0.4292939229673422,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662240,fail,17.0,0.04753072299391298,1041.0,8.0,0.061371841155234655,"[[24.0, 24], [-1.0, 11], [108.0, 21], [2.0, 13], [17.0, 15]]",-11.0,-0.21153846153846154,0.47478991596638653,0.1028906554147203,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662241,fail,-2.0,0.0008613221032238037,1068.0,8.0,-0.0057306590257879654,"[[10.0, 16], [47.0, 15], [112.0, 18], [0.0, 14], [18.0, 12]]",16.0,0.3076923076923077,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662242,fail,1.0,0.0489571192419325,1059.0,10.0,0.003389830508474576,"[[61.0, 21], [3.0, 9], [109.0, 20], [13.0, 20], [23.0, 15]]",7.0,0.1346153846153846,0.0,1.0,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662243,fail,-6.0,0.015128186960776025,1092.0,5.0,-0.0189873417721519,"[[22.0, 21], [70.0, 16], [6.0, 16], [63.0, 14], [5.0, 10], [5.0, 6]]",40.0,0.7692307692307693,0.9981429897864438,2.0633411339091214e-05,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662244,fail,0.0,0.04403975317574215,1095.0,7.0,0.0,"[[7.0, 16], [7.0, 16], [137.0, 30], [14.0, 15]]",43.0,0.8269230769230769,0.7953917050691244,0.0007564267475366518,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662245,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662246,fail,3.0,0.014062992305407165,1084.0,6.0,0.006741573033707865,"[[19.0, 13], [50.0, 15], [6.0, 17], [144.0, 20], [-3.0, 8], [35.0, 16]]",32.0,0.6153846153846154,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662247,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662248,fail,27.0,0.0008145926894832251,1040.0,10.0,0.08681672025723473,"[[31.0, 19], [3.0, 16], [107.0, 20], [7.0, 15]]",-12.0,-0.23076923076923078,1.0,0.008771929824561401,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662249,fail,4.0,9.212311367380132e-07,1101.0,10.0,0.010443864229765013,"[[10.0, 23], [169.0, 29], [3.0, 24]]",49.0,0.9423076923076923,0.5519257914902198,0.004397014490024356,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662250,fail,-6.0,0.00028516607292350307,1092.0,6.0,-0.015463917525773196,"[[22.0, 15], [23.0, 29], [63.0, 14], [117.0, 17]]",40.0,0.7692307692307693,1.0,0.1111111111111111,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662251,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662252,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662253,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662254,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662255,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662256,fail,-10.0,0.03165902515393452,1093.0,3.0,-0.01366120218579235,"[[16.0, 9], [106.0, 19], [21.0, 14], [251.0, 22], [26.0, 14], [0.0, 6]]",41.0,0.7884615384615384,0.9459459459459459,0.01619433198380567,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662257,fail,-7.0,0.0474567138966531,1093.0,4.0,-0.016018306636155607,"[[22.0, 20], [13.0, 8], [7.0, 11], [4.0, 10], [126.0, 22], [3.0, 9], [16.0, 11]]",41.0,0.7884615384615384,1.0,1.1974839664381177e-07,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662258,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662259,fail,36.0,0.02096477930865106,1039.0,8.0,0.08490566037735849,"[[40.0, 20], [188.0, 22], [47.0, 31], [21.0, 12]]",-13.0,-0.25,0.6845238095238095,0.0007183806044639388,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662260,fail,31.0,0.03627163567585609,1101.0,10.0,0.04606240713224369,"[[67.0, 19], [61.0, 10], [24.0, 14], [194.0, 20], [41.0, 21]]",49.0,0.9423076923076923,0.8672523961661341,4.4482422893775185e-09,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662261,fail,13.0,0.03799422962366085,1067.0,10.0,0.02748414376321353,"[[62.0, 23], [199.0, 28], [31.0, 20], [23.0, 13]]",15.0,0.28846153846153844,0.7401880621422731,5.489952360692093e-05,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662262,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662263,fail,0.0,0.038052249544532374,1094.0,3.0,0.0,"[[1.0, 11], [32.0, 18], [-9.0, 6], [101.0, 22], [10.0, 13]]",42.0,0.8076923076923077,1.0,0.1,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662264,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662265,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662821,fail,,,,,,,,,,,No suitable candidates
nhaA-I#CP001340.1#471475#471527#+,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662823,fail,-1.0,0.0003549035578356368,1043.0,3.0,-0.02631578947368421,"[[2.0, 8], [2.0, 6], [-3.0, 8], [-8.0, 12], [7.0, 10]]",-9.0,-0.17307692307692307,0.0,1.0,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662826,fail,-12.0,0.04255735014510992,1074.0,11.0,-0.07894736842105263,"[[4.0, 15], [-9.0, 8], [-8.0, 12], [12.0, 10], [1.0, 6], [-4.0, 7], [2.0, 6], [-3.0, 3]]",22.0,0.4230769230769231,1.0,8.15294932941992e-05,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662827,fail,-17.0,0.045770764264506186,1035.0,10.0,-0.096045197740113,"[[9.0, 16], [-19.0, 12], [21.0, 11], [-5.0, 9], [-9.0, 12]]",-17.0,-0.3269230769230769,1.0,0.032258064516129024,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662828,fail,3.0,0.04138313867977146,1065.0,6.0,0.019867549668874173,"[[14.0, 18], [-7.0, 7], [-15.0, 14], [15.0, 13], [-3.0, 10], [-8.0, 12]]",13.0,0.25,0.6324786324786325,0.11600911551061101,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662829,fail,-26.0,0.00022097384413432485,1034.0,15.0,-0.14207650273224043,"[[7.0, 9], [9.0, 15], [-7.0, 8], [16.0, 9], [2.0, 6], [-2.0, 3], [-5.0, 4], [2.0, 3], [-7.0, 9]]",-18.0,-0.34615384615384615,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662830,fail,-27.0,0.03459932600611268,1033.0,14.0,-0.12385321100917432,"[[2.0, 8], [24.0, 17], [-24.0, 10], [13.0, 8], [6.0, 12], [-8.0, 7], [-5.0, 7]]",-19.0,-0.36538461538461536,0.6393939393939394,0.10412751563194043,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662831,fail,-2.0,0.03173533439880941,1060.0,3.0,-0.011235955056179775,"[[-5.0, 11], [0.0, 6], [-12.0, 11], [-6.0, 9], [25.0, 10], [-2.0, 4], [-2.0, 3], [-4.0, 7], [4.0, 6], [-6.0, 6]]",8.0,0.15384615384615385,0.0,1.0,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662832,fail,-37.0,1.9460180841107944e-05,1033.0,14.0,-0.21764705882352942,"[[3.0, 13], [5.0, 11], [-7.0, 9], [20.0, 5], [4.0, 10], [-8.0, 6], [-3.0, 6]]",-19.0,-0.36538461538461536,0.0,1.0,Too far from end
nhaA-I#CP001340.1#471475#471527#+,SRR25662833,fail,0.0,0.016852678308461422,1057.0,4.0,0.0,"[[-1.0, 11], [15.0, 9], [-24.0, 12], [-20.0, 9], [10.0, 9], [6.0, 6], [-1.0, 4], [5.0, 8], [-2.0, 5]]",5.0,0.09615384615384616,0.9863013698630136,0.0011031439602868173,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662834,fail,-13.0,0.04128122627127205,1034.0,10.0,-0.10236220472440945,"[[15.0, 18], [-8.0, 5], [-8.0, 12], [10.0, 8], [0.0, 3], [0.0, 3], [4.0, 11], [-4.0, 6]]",-18.0,-0.34615384615384615,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662835,fail,-29.0,0.0010760407215122017,1034.0,22.0,-0.12083333333333333,"[[-8.0, 13], [5.0, 6], [-17.0, 8], [14.0, 8], [1.0, 5], [-4.0, 5], [-4.0, 4], [7.0, 9], [-4.0, 9]]",-18.0,-0.34615384615384615,0.19909502262443438,0.5069413289282845,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662836,fail,-27.0,0.0032111731143770793,1034.0,19.0,-0.1210762331838565,"[[-1.0, 7], [13.0, 5], [-18.0, 11], [9.0, 7], [-2.0, 4], [-2.0, 4], [7.0, 8]]",-18.0,-0.34615384615384615,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662837,fail,-18.0,0.04874727466532043,1034.0,10.0,-0.09278350515463918,"[[23.0, 17], [16.0, 13], [-13.0, 10], [19.0, 9], [17.0, 17], [-10.0, 8], [-5.0, 8]]",-18.0,-0.34615384615384615,1.0,0.033898305084745756,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662838,fail,-15.0,0.0005990813106203257,1034.0,16.0,-0.18292682926829268,"[[0.0, 6], [9.0, 10], [-6.0, 4], [7.0, 8], [6.0, 11], [-2.0, 5], [5.0, 12]]",-18.0,-0.34615384615384615,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662839,fail,-5.0,0.02857405632487975,1059.0,3.0,-0.0684931506849315,"[[10.0, 12], [9.0, 8], [-11.0, 12], [-7.0, 7], [9.0, 8], [-8.0, 8], [15.0, 20]]",7.0,0.1346153846153846,1.0,0.031746031746031744,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662840,fail,-12.0,0.03862939294738637,1034.0,13.0,-0.14285714285714285,"[[3.0, 6], [-3.0, 7], [6.0, 8], [-5.0, 5], [9.0, 12], [11.0, 11], [15.0, 13], [-10.0, 7]]",-18.0,-0.34615384615384615,0.2457482993197279,0.4056486009531497,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662841,fail,-13.0,0.0383444209771668,1075.0,6.0,-0.11016949152542373,"[[2.0, 6], [-6.0, 5], [13.0, 10], [-8.0, 13], [8.0, 10], [0.0, 7], [-11.0, 2], [8.0, 13]]",23.0,0.4423076923076923,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662842,fail,-12.0,0.01113269473407335,1074.0,7.0,-0.10619469026548672,"[[5.0, 7], [14.0, 13], [-3.0, 9], [5.0, 8], [7.0, 8], [-2.0, 3], [13.0, 13], [-5.0, 8]]",22.0,0.4230769230769231,1.0,0.025974025974025972,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662843,fail,-13.0,0.010473167662490712,1074.0,7.0,-0.14772727272727273,"[[-1.0, 6], [1.0, 6], [8.0, 9], [-2.0, 6], [5.0, 8], [13.0, 7], [-3.0, 4], [11.0, 10], [-7.0, 4]]",22.0,0.4230769230769231,0.0,1.0,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662844,fail,-3.0,0.008835657368083652,1059.0,5.0,-0.046875,"[[3.0, 9], [7.0, 7], [-6.0, 8], [-12.0, 8], [9.0, 9], [1.0, 9], [-5.0, 6], [4.0, 11]]",7.0,0.1346153846153846,0.375,0.708359133126935,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662845,,,,,,,,,,,,Minimum coverage not reached
nhaA-I#CP001340.1#471475#471527#+,SRR25662846,fail,-6.0,0.009481279632137416,1057.0,7.0,-0.1,"[[2.0, 8], [17.0, 12], [-6.0, 11], [7.0, 9], [5.0, 8], [-8.0, 10], [9.0, 11]]",5.0,0.09615384615384616,0.9565217391304348,0.010638297872340427,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662847,fail,-11.0,0.04083946188819153,1034.0,11.0,-0.1111111111111111,"[[3.0, 7], [15.0, 11], [-5.0, 5], [14.0, 10], [-2.0, 4], [5.0, 2], [-4.0, 6], [16.0, 10], [-4.0, 5]]",-18.0,-0.34615384615384615,0.4583333333333333,0.33549912272601357,Too far from end;Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662848,fail,2.0,0.00010976730376790053,1050.0,3.0,0.022727272727272728,"[[-10.0, 8], [12.0, 9], [-18.0, 13], [10.0, 12], [10.0, 12], [8.0, 14]]",-2.0,-0.038461538461538464,0.0,1.0,Small drop
nhaA-I#CP001340.1#471475#471527#+,SRR25662849,fail,-22.0,0.017336464328523656,1034.0,16.0,-0.16923076923076924,"[[5.0, 13], [10.0, 11], [-13.0, 6], [15.0, 9], [16.0, 12], [5.0, 8], [-13.0, 12]]",-18.0,-0.34615384615384615,0.0761904761904762,0.9999992784705612,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662239,fail,-18.0,0.03794498577651989,1141.0,9.0,-0.05309734513274336,"[[31.0, 28], [-36.0, 23], [11.0, 5], [-1.0, 12], [6.0, 11], [-126.0, 26], [5.0, 10], [-19.0, 13], [29.0, 15], [-17.0, 12], [-21.0, 17]]",32.0,0.29357798165137616,0.5493222519046206,0.004691032212652674,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662240,fail,4.0,0.018061358284241262,1112.0,8.0,0.011627906976744186,"[[5.0, 11], [-53.0, 27], [19.0, 22], [-11.0, 17], [9.0, 8], [2.0, 9], [-72.0, 23], [11.0, 12], [-31.0, 15], [37.0, 15], [-47.0, 23], [-13.0, 14]]",3.0,0.027522935779816515,0.7088262056414922,0.0004943149952234974,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662241,fail,-8.0,0.026866053090098235,1097.0,9.0,-0.015594541910331383,"[[8.0, 10], [-99.0, 24], [35.0, 19], [-6.0, 6], [13.0, 7], [-21.0, 13], [5.0, 13], [-98.0, 24], [10.0, 10], [-38.0, 14], [28.0, 13], [-89.0, 28]]",-12.0,-0.11009174311926606,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662242,pass,-65.0,0.012221376424434877,1129.0,18.0,-0.21739130434782608,"[[-3.0, 11], [-5.0, 10], [17.0, 33], [-9.0, 8], [6.0, 9], [-1.0, 10], [-87.0, 21], [14.0, 13], [-10.0, 12], [29.0, 15], [-17.0, 17], [-5.0, 11]]",20.0,0.1834862385321101,0.3827450980392157,0.024608293930124207,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662243,pass,-87.0,0.0028232985391531905,1128.0,23.0,-0.2536443148688047,"[[-3.0, 13], [-5.0, 8], [20.0, 15], [5.0, 12], [-12.0, 9], [9.0, 4], [6.0, 20], [-93.0, 25], [5.0, 6], [-20.0, 11], [47.0, 16], [1.0, 3], [-20.0, 12], [-16.0, 17]]",19.0,0.1743119266055046,0.5877349534839567,6.245588166680556e-08,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662244,pass,-62.0,0.0017552936716850977,1129.0,22.0,-0.24899598393574296,"[[26.0, 33], [-3.0, 10], [-10.0, 10], [4.0, 10], [-46.0, 23], [9.0, 11], [-4.0, 8], [21.0, 15], [4.0, 6], [-16.0, 11], [-24.0, 20]]",20.0,0.1834862385321101,0.6321986836692719,5.230986571593119e-07,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662245,pass,-31.0,0.000326880790796335,1130.0,25.0,-0.34831460674157305,"[[-1.0, 10], [-2.0, 6], [14.0, 19], [-4.0, 8], [0.0, 5], [3.0, 11], [-17.0, 18], [8.0, 14], [21.0, 24], [7.0, 10], [-5.0, 10], [2.0, 7]]",21.0,0.1926605504587156,0.8461538461538461,0.0004962400274840628,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662246,pass,-172.0,0.008167081980069098,1129.0,24.0,-0.21799746514575413,"[[-7.0, 8], [21.0, 10], [-9.0, 7], [42.0, 22], [10.0, 8], [-36.0, 12], [18.0, 21], [-174.0, 23], [-65.0, 15], [38.0, 15], [-56.0, 12], [-87.0, 15]]",20.0,0.1834862385321101,0.6075479930191972,7.833466892145943e-09,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662247,fail,-6.0,0.04440097164414179,1141.0,8.0,-0.01348314606741573,"[[15.0, 13], [-69.0, 19], [25.0, 29], [-20.0, 7], [-13.0, 13], [-84.0, 25], [7.0, 11], [-53.0, 15], [18.0, 12], [-100.0, 27]]",32.0,0.29357798165137616,0.3287037037037037,0.42917973539906407,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662248,fail,-89.0,0.01982308066315367,1129.0,18.0,-0.1934782608695652,"[[3.0, 8], [-7.0, 7], [30.0, 29], [-17.0, 9], [7.0, 7], [-122.0, 23], [33.0, 26], [-10.0, 12], [49.0, 12], [-31.0, 15], [-25.0, 12], [-5.0, 9]]",20.0,0.1834862385321101,0.5741507870753936,9.426901864993819e-06,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662249,fail,-58.0,0.036042506272266434,1128.0,22.0,-0.16022099447513813,"[[1.0, 13], [37.0, 28], [-3.0, 6], [30.0, 11], [-8.0, 11], [2.0, 12], [-74.0, 22], [23.0, 11], [-10.0, 9], [69.0, 16], [-1.0, 3], [-17.0, 12], [-24.0, 18]]",19.0,0.1743119266055046,0.6582373957919809,1.1352732878586872e-09,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662250,fail,2.0,0.04563937335469284,1105.0,7.0,0.005420054200542005,"[[12.0, 9], [-5.0, 6], [-71.0, 18], [29.0, 23], [-19.0, 14], [-24.0, 12], [-72.0, 25], [17.0, 20], [-25.0, 12], [39.0, 14], [-23.0, 14], [-14.0, 10]]",-4.0,-0.03669724770642202,0.3333333333333333,0.4261681413706662,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662251,fail,0.0,0.022159175087218146,1106.0,2.0,0.0,"[[8.0, 7], [-6.0, 7], [-141.0, 24], [34.0, 32], [-10.0, 8], [4.0, 7], [-5.0, 12], [-119.0, 22], [8.0, 9], [-29.0, 14], [35.0, 16], [-129.0, 36]]",-3.0,-0.027522935779816515,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662252,fail,0.0,0.03327974959656828,1120.0,3.0,0.0,"[[12.0, 14], [-56.0, 17], [-38.0, 40], [-7.0, 7], [11.0, 6], [-9.0, 14], [-96.0, 22], [-91.0, 17], [67.0, 22], [-38.0, 10], [-111.0, 25]]",11.0,0.10091743119266056,0.9982532751091703,7.952273761032164e-08,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662253,pass,-194.0,0.01197366288044508,1129.0,29.0,-0.2083780880773362,"[[9.0, 10], [0.0, 4], [-17.0, 8], [55.0, 20], [-46.0, 12], [19.0, 9], [11.0, 16], [-173.0, 21], [13.0, 6], [-111.0, 18], [63.0, 14], [-159.0, 32]]",20.0,0.1834862385321101,0.6548872180451127,5.775443594602795e-12,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662254,fail,2.0,0.02991457813461768,1099.0,6.0,0.004210526315789474,"[[25.0, 13], [-84.0, 19], [44.0, 28], [-10.0, 6], [27.0, 14], [0.0, 18], [-125.0, 18], [22.0, 11], [38.0, 15], [52.0, 14], [-13.0, 7], [-38.0, 18]]",-10.0,-0.09174311926605505,0.7452153110047847,0.009491123617318683,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662255,pass,-100.0,0.028081685172997566,1129.0,20.0,-0.2717391304347826,"[[13.0, 14], [0.0, 9], [5.0, 16], [-56.0, 12], [12.0, 7], [-2.0, 11], [-140.0, 19], [56.0, 24], [65.0, 15], [53.0, 17], [36.0, 16], [14.0, 12]]",20.0,0.1834862385321101,0.7062133781980623,5.345833578324282e-06,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662256,fail,3.0,0.04721375775808444,1104.0,6.0,0.00684931506849315,"[[14.0, 12], [-7.0, 5], [-65.0, 19], [27.0, 26], [-14.0, 8], [28.0, 12], [-3.0, 9], [-64.0, 19], [32.0, 20], [-11.0, 7], [53.0, 14], [30.0, 15], [-40.0, 18]]",-5.0,-0.045871559633027525,1.0,0.001833180568285975,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662257,fail,7.0,0.04373968695513063,1120.0,8.0,0.027450980392156862,"[[-2.0, 9], [-7.0, 12], [-21.0, 14], [8.0, 11], [-10.0, 13], [20.0, 20], [-4.0, 9], [7.0, 13], [-55.0, 20], [12.0, 13], [-16.0, 11], [-22.0, 13]]",11.0,0.10091743119266056,0.6666666666666666,0.08873239436619723,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662258,fail,-130.0,0.011976262680973675,1131.0,23.0,-0.21138211382113822,"[[-5.0, 13], [-8.0, 10], [23.0, 14], [35.0, 20], [-66.0, 13], [-28.0, 8], [-149.0, 20], [38.0, 22], [7.0, 6], [8.0, 11], [-16.0, 8], [-28.0, 18]]",22.0,0.2018348623853211,0.6693571226281506,4.6235037404458796e-10,Too far from end
